,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1117,2021-01-20,EMR,1327,270,1057,1325,1,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1746255,39.16,0.03
1118,2021-03-27,EMR,21660,9059,12601,14507,6908,245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1767915,39.64,0.49
1119,2021-04-13,EMR,23717,11127,12590,19028,4343,346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1791632,40.18,0.53
1120,2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1794395,40.24,0.06
1121,2021-05-02,EMR,25580,11653,13927,13190,11991,399,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1819975,40.81,0.57
1122,2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1821804,40.85,0.04
1123,2021-02-08,EMR,5231,1534,3697,2315,2913,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1827035,40.97,0.12
1124,2021-05-16,EMR,25858,12175,13683,18360,7121,377,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1852893,41.55,0.58
1125,2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1860375,41.72,0.17
1126,2021-05-06,EMR,35938,16607,19331,22168,13062,708,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1896313,42.52,0.81
1127,2021-01-26,EMR,8334,3000,5334,211,8122,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1904647,42.71,0.19
1128,2021-07-02,EMR,34696,17064,17632,12679,21685,332,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1939343,43.49,0.78
1129,2021-03-24,EMR,21222,9402,11820,13620,7383,219,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1960565,43.96,0.48
1130,2021-01-24,EMR,2444,886,1558,298,2146,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1963009,44.02,0.05
1131,2021-03-25,EMR,21481,9417,12064,14232,6990,259,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1984490,44.5,0.48
1132,2021-05-21,EMR,39314,17542,21772,21635,17070,609,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2023804,45.38,0.88
1133,2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2027827,45.47,0.09
1134,2021-04-08,EMR,31214,14332,16882,25212,5304,698,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2059041,46.17,0.7
1135,2021-03-18,EMR,13677,5807,7870,5584,8002,91,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2072718,46.48,0.31
1136,2021-05-14,EMR,37289,17181,20108,26764,9633,892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2110007,47.32,0.84
1137,2021-02-03,EMR,9340,2989,6351,963,8376,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2119347,47.52,0.21
1138,2021-04-01,EMR,23953,10772,13181,19063,4551,339,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2143300,48.06,0.54
1139,2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2149838,48.21,0.15
1140,2021-06-01,EMR,27154,13095,14059,17056,9909,189,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2176992,48.82,0.61
1141,2021-07-24,EMR,23954,12810,11144,10720,12685,549,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2200946,49.35,0.54
1142,2021-04-15,EMR,29352,13982,15370,19248,9676,428,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2230298,50.01,0.66
1143,2021-06-18,EMR,42516,21282,21234,16391,25866,259,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2272814,50.97,0.95
1144,2021-03-10,EMR,18803,7742,11061,12979,5645,179,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2291617,51.39,0.42
1145,2021-05-18,EMR,29146,13257,15889,18096,10564,486,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2320763,52.04,0.65
1146,2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2325548,52.15,0.11
1147,2021-02-24,EMR,9353,3567,5786,8451,885,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2334901,52.36,0.21
1148,2021-01-05,EMR,9363,3171,6192,9359,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2344264,52.57,0.21
1149,2021-02-12,EMR,5315,1673,3642,3888,1403,24,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2349579,52.69,0.12
1150,2021-04-10,EMR,20922,9301,11621,16447,4143,332,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2370501,53.16,0.47
1151,2021-04-17,EMR,27304,13077,14227,17574,9346,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2397805,53.77,0.61
1152,2021-01-07,EMR,10275,3406,6869,10271,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2408080,54.0,0.23
1153,2021-04-03,EMR,19938,8766,11172,15953,3740,245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2428018,54.45,0.45
1154,2021-05-30,EMR,27079,12793,14286,12977,13696,406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2455097,55.05,0.61
1155,2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2462424,55.22,0.16
1156,2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2464639,55.27,0.05
1157,2021-06-06,EMR,36569,18985,17584,31995,4407,167,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2501208,56.09,0.82
1158,2021-02-26,EMR,9635,3673,5962,8566,1049,20,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2510843,56.3,0.22
1159,2021-05-01,EMR,28410,12776,15634,15276,12779,355,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2539253,56.94,0.64
1160,2021-06-13,EMR,28708,14969,13739,24140,4277,291,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2567961,57.58,0.64
1161,2021-03-05,EMR,17868,5843,12025,14293,3455,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2585829,57.99,0.4
1162,2021-03-22,EMR,17646,7813,9833,10616,6862,168,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2603475,58.38,0.4
1163,2021-03-03,EMR,15864,5253,10611,13327,2485,52,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2619339,58.74,0.36
1164,2021-05-25,EMR,25157,11212,13945,11297,13436,424,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2644496,59.3,0.56
1165,2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2645899,59.33,0.03
1166,2021-04-12,EMR,19247,9008,10239,14447,4447,353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2665146,59.76,0.43
1167,2021-06-08,EMR,44995,23028,21967,37169,7470,356,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2710141,60.77,1.01
1168,2021-07-09,EMR,44748,22854,21894,5534,38923,291,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2754889,61.78,1.0
1169,2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2757779,61.84,0.06
1170,2021-04-02,EMR,23395,10553,12842,18561,4481,353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2781174,62.37,0.52
1171,2021-05-29,EMR,37862,16502,21360,16650,20696,516,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2819036,63.21,0.85
1172,2021-07-11,EMR,30305,15195,15110,2894,27280,131,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2849341,63.89,0.68
1173,2021-04-28,EMR,33728,15595,18133,20258,12891,579,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2883069,64.65,0.76
1174,2021-06-24,EMR,40324,20178,20146,20413,19549,362,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2923393,65.55,0.9
1175,2021-02-05,EMR,9290,2956,6334,1601,7683,6,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2932683,65.76,0.21
1176,2021-06-20,EMR,30715,15588,15127,15919,14653,143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2963398,66.45,0.69
1177,2021-05-28,EMR,41218,18943,22275,17270,23357,591,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3004616,67.38,0.92
1178,2021-04-22,EMR,29054,13453,15601,14615,14077,362,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3033670,68.03,0.65
1179,2021-01-12,EMR,9476,3124,6352,9466,0,10,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3043146,68.24,0.21
1180,2021-07-16,EMR,49657,26209,23448,7294,41952,411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3092803,69.35,1.11
1181,2021-06-27,EMR,29543,14860,14683,16530,12722,291,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3122346,70.02,0.66
1182,2021-07-14,EMR,47835,24460,23375,5759,41718,358,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3170181,71.09,1.07
1183,2021-04-05,EMR,14847,6802,8045,11779,2892,176,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3185028,71.42,0.33
1184,2021-04-24,EMR,28635,13243,15392,14059,14230,346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3213663,72.06,0.64
1185,2021-05-11,EMR,35790,16796,18994,27794,7257,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3249453,72.87,0.8
1186,2021-01-31,EMR,7697,2763,4934,240,7457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3257150,73.04,0.17
1187,2021-05-27,EMR,42262,18747,23515,13624,28206,432,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3299412,73.99,0.95
1188,2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3305184,74.12,0.13
1189,2021-04-29,EMR,44961,21141,23820,26598,17553,810,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3350145,75.12,1.01
1190,2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3352191,75.17,0.05
1191,2021-07-07,EMR,37830,19109,18721,13921,23652,257,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3390021,76.02,0.85
1192,2021-03-29,EMR,21425,9614,11811,16535,4650,240,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3411446,76.5,0.48
1193,2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3415896,76.6,0.1
1194,2021-07-25,EMR,20236,10770,9466,7227,12719,290,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3436132,77.05,0.45
1195,2021-03-31,EMR,25267,11045,14222,19494,5453,320,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3461399,77.62,0.57
1196,2021-07-13,EMR,48296,24736,23560,6779,41154,363,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3509695,78.7,1.08
1197,2021-07-04,EMR,24241,12051,12190,10433,13595,213,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3533936,79.25,0.54
1198,2021-03-26,EMR,23705,10111,13594,16998,6437,270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3557641,79.78,0.53
1199,2021-07-23,EMR,38932,21067,17865,19370,18671,891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3596573,80.65,0.87
1200,2021-04-14,EMR,27043,12844,14199,20511,6105,427,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3623616,81.26,0.61
1201,2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3625781,81.31,0.05
1202,2021-06-17,EMR,46421,23464,22957,21892,24189,340,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3672202,82.35,1.04
1203,2021-06-29,EMR,37622,18554,19068,18529,18771,322,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3709824,83.19,0.84
1204,2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3721780,83.46,0.27
1205,2021-06-10,EMR,44966,23093,21873,39118,5358,490,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3766746,84.47,1.01
1206,2021-03-02,EMR,12659,4272,8387,10526,2077,56,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3779405,84.75,0.28
1207,2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3795330,85.11,0.36
1208,2021-04-07,EMR,26118,11891,14227,19790,6013,315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3821448,85.69,0.59
1209,2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3829577,85.88,0.18
1210,2021-05-10,EMR,33861,16140,17721,26035,7256,570,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3863438,86.63,0.76
1211,2021-04-21,EMR,23962,10965,12997,13855,9746,361,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3887400,87.17,0.54
1212,2021-05-08,EMR,32349,15097,17252,20384,11423,542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3919749,87.9,0.73
1213,2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3930004,88.13,0.23
1214,2021-07-21,EMR,42030,22397,19633,10643,30942,445,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3972034,89.07,0.94
1215,2021-04-19,EMR,20902,9796,11106,14336,6273,293,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3992936,89.54,0.47
1216,2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4002924,89.76,0.22
1217,2021-06-15,EMR,43680,22513,21167,28141,15038,501,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4046604,90.74,0.98
1218,2021-03-07,EMR,7840,2959,4881,6288,1520,32,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4054444,90.92,0.18
1219,2021-05-03,EMR,28717,13567,15150,17380,10880,457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4083161,91.56,0.64
1220,2021-02-28,EMR,6819,2527,4292,4954,1846,19,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4089980,91.71,0.15
1221,2021-04-26,EMR,27908,12938,14970,18036,9323,549,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4117888,92.34,0.63
1222,2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4123516,92.47,0.13
1223,2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4132318,92.66,0.2
1224,2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4134697,92.72,0.05
1225,2021-06-05,EMR,44260,22363,21897,36973,6906,381,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4178957,93.71,0.99
1226,2021-06-22,EMR,36391,18123,18268,16530,19601,260,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4215348,94.53,0.82
1227,2021-07-06,EMR,36736,18463,18273,13287,23151,298,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4252084,95.35,0.82
1228,2021-05-17,EMR,32430,15403,17027,22367,9522,541,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4284514,96.08,0.73
1229,2021-06-03,EMR,37904,18434,19470,30102,7543,259,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4322418,96.93,0.85
1230,2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4330634,97.11,0.18
1231,2021-03-12,EMR,18306,7701,10605,11303,6718,285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4348940,97.52,0.41
1232,2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4356111,97.68,0.16
1233,2021-06-16,EMR,45731,23371,22360,25444,19930,357,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4401842,98.71,1.03
1234,2021-03-08,EMR,12191,5092,7099,9465,2647,79,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4414033,98.98,0.27
1235,2021-04-20,EMR,22625,10406,12219,13884,8354,387,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4436658,99.49,0.51
1236,2021-06-23,EMR,37751,18886,18865,18634,18833,284,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4474409,100.33,0.85
1237,2021-01-08,EMR,10868,3580,7288,10865,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4485277,100.58,0.24
1238,2021-03-06,EMR,20911,5941,14970,18050,2738,123,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4506188,101.05,0.47
1239,2021-05-20,EMR,40307,18323,21984,18402,21406,499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4546495,101.95,0.9
1240,2021-06-25,EMR,42507,21522,20985,19802,22284,421,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4589002,102.9,0.95
1241,2021-03-17,EMR,13723,5692,8031,5814,7851,58,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4602725,103.21,0.31
1242,2021-05-13,EMR,35825,16508,19317,27269,7833,723,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4638550,104.02,0.8
1243,2021-03-15,EMR,13449,6249,7200,6849,6500,100,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4651999,104.32,0.3
1244,2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4656153,104.41,0.09
1245,2021-05-15,EMR,33270,14990,18280,22201,10424,645,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4689423,105.16,0.75
1246,2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4699343,105.38,0.22
1247,2021-05-22,EMR,33070,14139,18931,16458,16153,459,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4732413,106.12,0.74
1248,2021-07-18,EMR,34403,17832,16571,8479,25694,230,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4766816,106.89,0.77
1249,2021-04-09,EMR,25731,11668,14063,19532,5700,499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4792547,107.47,0.58
1250,2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4802021,107.68,0.21
1251,2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata,Basilicata,559084,4138,0.74,0.74
1252,2021-03-08,BAS,1465,717,748,819,616,30,ITF,ITF5,17,Basilicata,Basilicata,559084,5603,1.0,0.26
1253,2021-06-16,BAS,4601,2083,2518,2125,2456,20,ITF,ITF5,17,Basilicata,Basilicata,559084,10204,1.83,0.82
1254,2021-03-25,BAS,1883,603,1280,1518,344,21,ITF,ITF5,17,Basilicata,Basilicata,559084,12087,2.16,0.34
1255,2021-01-27,BAS,414,175,239,113,301,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12501,2.24,0.07
1256,2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata,Basilicata,559084,13051,2.33,0.1
1257,2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata,Basilicata,559084,17629,3.15,0.82
1258,2021-04-01,BAS,2721,1115,1606,1970,723,28,ITF,ITF5,17,Basilicata,Basilicata,559084,20350,3.64,0.49
1259,2021-02-03,BAS,671,302,369,32,639,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21021,3.76,0.12
1260,2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21088,3.77,0.01
1261,2021-07-24,BAS,5723,2928,2795,1757,3917,49,ITF,ITF5,17,Basilicata,Basilicata,559084,26811,4.8,1.02
1262,2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata,Basilicata,559084,30991,5.54,0.75
1263,2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata,Basilicata,559084,34377,6.15,0.61
1264,2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata,Basilicata,559084,39208,7.01,0.86
1265,2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata,Basilicata,559084,41016,7.34,0.32
1266,2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata,Basilicata,559084,42807,7.66,0.32
1267,2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43625,7.8,0.15
1268,2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43731,7.82,0.02
1269,2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata,Basilicata,559084,45026,8.05,0.23
1270,2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata,Basilicata,559084,48668,8.7,0.65
1271,2021-03-06,BAS,1367,541,826,751,603,13,ITF,ITF5,17,Basilicata,Basilicata,559084,50035,8.95,0.24
1272,2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50112,8.96,0.01
1273,2021-04-20,BAS,4090,1951,2139,2181,1885,24,ITF,ITF5,17,Basilicata,Basilicata,559084,54202,9.69,0.73
1274,2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54756,9.79,0.1
1275,2021-03-15,BAS,2363,988,1375,508,1839,16,ITF,ITF5,17,Basilicata,Basilicata,559084,57119,10.22,0.42
1276,2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57448,10.28,0.06
1277,2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata,Basilicata,559084,58215,10.41,0.14
1278,2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata,Basilicata,559084,63260,11.31,0.9
1279,2021-07-17,BAS,5854,2913,2941,1708,4107,39,ITF,ITF5,17,Basilicata,Basilicata,559084,69114,12.36,1.05
1280,2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata,Basilicata,559084,72566,12.98,0.62
1281,2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata,Basilicata,559084,73701,13.18,0.2
1282,2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata,Basilicata,559084,76479,13.68,0.5
1283,2021-04-03,BAS,1810,751,1059,1461,337,12,ITF,ITF5,17,Basilicata,Basilicata,559084,78289,14.0,0.32
1284,2021-02-05,BAS,992,446,546,63,928,1,ITF,ITF5,17,Basilicata,Basilicata,559084,79281,14.18,0.18
1285,2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata,Basilicata,559084,84723,15.15,0.97
1286,2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata,Basilicata,559084,89147,15.95,0.79
1287,2021-04-13,BAS,2119,1053,1066,1284,818,17,ITF,ITF5,17,Basilicata,Basilicata,559084,91266,16.32,0.38
1288,2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata,Basilicata,559084,91817,16.42,0.1
1289,2021-06-18,BAS,4464,2066,2398,2180,2258,26,ITF,ITF5,17,Basilicata,Basilicata,559084,96281,17.22,0.8
1290,2021-01-24,BAS,846,306,540,57,788,1,ITF,ITF5,17,Basilicata,Basilicata,559084,97127,17.37,0.15
1291,2021-05-13,BAS,5984,2967,3017,3299,2595,90,ITF,ITF5,17,Basilicata,Basilicata,559084,103111,18.44,1.07
1292,2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata,Basilicata,559084,109247,19.54,1.1
1293,2021-07-07,BAS,5207,2474,2733,2022,3173,12,ITF,ITF5,17,Basilicata,Basilicata,559084,114454,20.47,0.93
1294,2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,115355,20.63,0.16
1295,2021-06-23,BAS,3258,1532,1726,2350,876,32,ITF,ITF5,17,Basilicata,Basilicata,559084,118613,21.22,0.58
1296,2021-03-13,BAS,1800,890,910,735,1046,19,ITF,ITF5,17,Basilicata,Basilicata,559084,120413,21.54,0.32
1297,2021-02-07,BAS,379,159,220,49,330,0,ITF,ITF5,17,Basilicata,Basilicata,559084,120792,21.61,0.07
1298,2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata,Basilicata,559084,126689,22.66,1.05
1299,2021-07-23,BAS,5547,2780,2767,1887,3615,45,ITF,ITF5,17,Basilicata,Basilicata,559084,132236,23.65,0.99
1300,2021-05-01,BAS,4707,2138,2569,3887,753,67,ITF,ITF5,17,Basilicata,Basilicata,559084,136943,24.49,0.84
1301,2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata,Basilicata,559084,141626,25.33,0.84
1302,2021-02-15,BAS,623,233,390,566,43,14,ITF,ITF5,17,Basilicata,Basilicata,559084,142249,25.44,0.11
