,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
252,2021-01-08,LAZ,7689,2880,4809,6115,781,793,0,7689,0,Lazio,5879082,58742,1.0,0.13
253,2021-01-09,LAZ,6281,2554,3727,4652,1011,618,0,6281,0,Lazio,5879082,65023,1.11,0.11
254,2021-01-10,LAZ,4031,1696,2335,2853,927,251,0,4031,0,Lazio,5879082,69054,1.17,0.07
255,2021-01-11,LAZ,5518,2100,3418,4245,705,568,0,5518,0,Lazio,5879082,74572,1.27,0.09
256,2021-01-12,LAZ,5353,1958,3395,3682,1089,582,0,5353,0,Lazio,5879082,79925,1.36,0.09
257,2021-01-13,LAZ,5471,2014,3457,3578,921,972,0,5471,0,Lazio,5879082,85396,1.45,0.09
258,2021-01-14,LAZ,5171,1950,3221,3110,1278,783,0,5171,0,Lazio,5879082,90567,1.54,0.09
259,2021-01-15,LAZ,5996,2349,3647,3619,1468,909,0,5996,0,Lazio,5879082,96563,1.64,0.1
260,2021-01-16,LAZ,5262,2044,3218,2809,1417,1036,0,5262,0,Lazio,5879082,101825,1.73,0.09
261,2021-01-17,LAZ,4382,1752,2630,2471,1737,174,0,4277,105,Lazio,5879082,106207,1.81,0.07
262,2021-01-18,LAZ,2400,896,1504,1469,770,161,0,2096,304,Lazio,5879082,108607,1.85,0.04
263,2020-12-27,SIC,90,55,35,63,2,25,0,90,0,Sicilia,4999891,90,0.0,0.0
264,2020-12-28,SIC,214,128,86,212,2,0,0,214,0,Sicilia,4999891,304,0.01,0.0
265,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,Sicilia,4999891,539,0.01,0.0
266,2020-12-30,SIC,239,142,97,218,21,0,0,239,0,Sicilia,4999891,778,0.02,0.0
267,2020-12-31,SIC,895,481,414,844,51,0,0,895,0,Sicilia,4999891,1673,0.03,0.02
268,2021-01-01,SIC,811,433,378,735,76,0,0,811,0,Sicilia,4999891,2484,0.05,0.02
269,2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0,Sicilia,4999891,7456,0.15,0.1
270,2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0,Sicilia,4999891,12153,0.24,0.09
271,2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0,Sicilia,4999891,20531,0.41,0.17
272,2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0,Sicilia,4999891,31128,0.62,0.21
273,2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0,Sicilia,4999891,37614,0.75,0.13
274,2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0,Sicilia,4999891,46824,0.94,0.18
275,2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0,Sicilia,4999891,55423,1.11,0.17
276,2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0,Sicilia,4999891,62690,1.25,0.15
277,2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0,Sicilia,4999891,66311,1.33,0.07
278,2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0,Sicilia,4999891,72151,1.44,0.12
279,2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0,Sicilia,4999891,76586,1.53,0.09
280,2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0,Sicilia,4999891,81561,1.63,0.1
281,2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0,Sicilia,4999891,86599,1.73,0.1
282,2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0,Sicilia,4999891,90999,1.82,0.09
283,2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0,Sicilia,4999891,93640,1.87,0.05
284,2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49,Sicilia,4999891,94716,1.89,0.02
285,2020-12-27,PIE,911,368,543,758,88,65,0,911,0,Piemonte,4356406,911,0.02,0.02
286,2020-12-30,PIE,724,320,404,680,0,44,0,724,0,Piemonte,4356406,1635,0.04,0.02
287,2020-12-31,PIE,3827,1308,2519,3338,139,350,0,3827,0,Piemonte,4356406,5462,0.13,0.09
288,2021-01-01,PIE,1033,392,641,917,0,116,0,1033,0,Piemonte,4356406,6495,0.15,0.02
289,2021-01-02,PIE,3533,1131,2402,3068,129,336,0,3533,0,Piemonte,4356406,10028,0.23,0.08
290,2021-01-03,PIE,3052,964,2088,2705,79,268,0,3052,0,Piemonte,4356406,13080,0.3,0.07
291,2021-01-04,PIE,5528,1664,3864,4559,254,715,0,5528,0,Piemonte,4356406,18608,0.43,0.13
292,2021-01-05,PIE,5358,1600,3758,4352,326,680,0,5358,0,Piemonte,4356406,23966,0.55,0.12
293,2021-01-06,PIE,3105,1105,2000,2359,429,317,0,3105,0,Piemonte,4356406,27071,0.62,0.07
294,2021-01-07,PIE,5323,1717,3606,4125,370,828,0,5323,0,Piemonte,4356406,32394,0.74,0.12
295,2021-01-08,PIE,5504,1751,3753,4068,467,969,0,5504,0,Piemonte,4356406,37898,0.87,0.13
296,2021-01-09,PIE,6144,2172,3972,4475,575,1094,0,6144,0,Piemonte,4356406,44042,1.01,0.14
297,2021-01-10,PIE,5180,2269,2911,3885,529,766,0,5180,0,Piemonte,4356406,49222,1.13,0.12
298,2021-01-11,PIE,8679,2959,5720,6001,1205,1473,0,8679,0,Piemonte,4356406,57901,1.33,0.2
299,2021-01-12,PIE,9959,3379,6580,6804,1258,1897,0,9959,0,Piemonte,4356406,67860,1.56,0.23
300,2021-01-13,PIE,9980,3188,6792,6418,1541,2021,0,9980,0,Piemonte,4356406,77840,1.79,0.23
301,2021-01-14,PIE,9719,3141,6578,6126,1573,2020,0,9719,0,Piemonte,4356406,87559,2.01,0.22
302,2021-01-15,PIE,8916,2939,5977,5468,1592,1856,0,8916,0,Piemonte,4356406,96475,2.21,0.2
303,2021-01-16,PIE,7736,2626,5110,4784,1444,1508,0,7736,0,Piemonte,4356406,104211,2.39,0.18
304,2021-01-17,PIE,3477,1148,2329,2074,817,586,0,3477,0,Piemonte,4356406,107688,2.47,0.08
305,2021-01-18,PIE,5576,1926,3650,3007,1269,1300,0,5369,207,Piemonte,4356406,113264,2.6,0.13
306,2020-12-27,ABR,37,19,18,34,3,0,0,37,0,Abruzzo,1304970,37,0.0,0.0
307,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
308,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
309,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
310,2021-01-05,ABR,1613,603,1010,1603,10,0,0,1613,0,Abruzzo,1304970,4070,0.31,0.12
311,2021-01-06,ABR,1830,664,1166,1546,165,119,0,1830,0,Abruzzo,1304970,5900,0.45,0.14
312,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7503,0.57,0.12
313,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9028,0.69,0.12
314,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10511,0.81,0.11
315,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11650,0.89,0.09
316,2021-01-11,ABR,1551,557,994,1337,152,62,0,1551,0,Abruzzo,1304970,13201,1.01,0.12
317,2021-01-12,ABR,1804,666,1138,1470,292,42,0,1804,0,Abruzzo,1304970,15005,1.15,0.14
318,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16258,1.25,0.1
319,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16788,1.29,0.04
320,2021-01-15,ABR,379,149,230,223,150,6,0,379,0,Abruzzo,1304970,17167,1.32,0.03
321,2021-01-16,ABR,587,239,348,449,131,7,0,587,0,Abruzzo,1304970,17754,1.36,0.04
322,2021-01-17,ABR,187,59,128,136,38,13,0,187,0,Abruzzo,1304970,17941,1.37,0.01
323,2021-01-18,ABR,122,48,74,106,16,0,0,46,76,Abruzzo,1304970,18063,1.38,0.01
324,2020-12-27,TOS,619,267,352,460,150,9,0,619,0,Toscana,3729641,619,0.02,0.02
325,2020-12-30,TOS,302,96,206,34,262,6,0,302,0,Toscana,3729641,921,0.02,0.01
326,2020-12-31,TOS,761,188,573,97,660,4,0,761,0,Toscana,3729641,1682,0.05,0.02
327,2021-01-01,TOS,2365,785,1580,1714,649,2,0,2365,0,Toscana,3729641,4047,0.11,0.06
328,2021-01-02,TOS,3493,1095,2398,2678,800,15,0,3493,0,Toscana,3729641,7540,0.2,0.09
329,2021-01-03,TOS,3333,1051,2282,2563,762,8,0,3333,0,Toscana,3729641,10873,0.29,0.09
330,2021-01-04,TOS,5050,1889,3161,4090,931,29,0,5050,0,Toscana,3729641,15923,0.43,0.14
331,2021-01-05,TOS,5238,1752,3486,4348,881,9,0,5238,0,Toscana,3729641,21161,0.57,0.14
332,2021-01-06,TOS,4513,1459,3054,3980,524,9,0,4513,0,Toscana,3729641,25674,0.69,0.12
333,2021-01-07,TOS,5984,1741,4243,5298,657,29,0,5984,0,Toscana,3729641,31658,0.85,0.16
334,2021-01-08,TOS,5916,1637,4279,5358,522,36,0,5916,0,Toscana,3729641,37574,1.01,0.16
335,2021-01-09,TOS,4480,1594,2886,3778,559,143,0,4480,0,Toscana,3729641,42054,1.13,0.12
336,2021-01-10,TOS,2995,1100,1895,2432,429,134,0,2995,0,Toscana,3729641,45049,1.21,0.08
337,2021-01-11,TOS,5084,1685,3399,4353,522,209,0,5084,0,Toscana,3729641,50133,1.34,0.14
338,2021-01-12,TOS,3580,1396,2184,2943,355,282,0,3580,0,Toscana,3729641,53713,1.44,0.1
339,2021-01-13,TOS,4022,1393,2629,3299,377,346,0,4022,0,Toscana,3729641,57735,1.55,0.11
340,2021-01-14,TOS,3252,1178,2074,2457,320,475,0,3252,0,Toscana,3729641,60987,1.64,0.09
341,2021-01-15,TOS,3874,1346,2528,2757,443,674,0,3874,0,Toscana,3729641,64861,1.74,0.1
342,2021-01-16,TOS,3247,1037,2210,2493,217,537,0,3247,0,Toscana,3729641,68108,1.83,0.09
343,2021-01-17,TOS,2457,828,1629,1982,189,286,0,2457,0,Toscana,3729641,70565,1.89,0.07
344,2021-01-18,TOS,823,449,374,295,301,227,0,823,0,Toscana,3729641,71388,1.91,0.02
345,2020-12-27,EMR,969,372,597,657,286,26,0,969,0,Emilia-Romagna,4459477,969,0.02,0.02
346,2020-12-31,EMR,2104,742,1362,1483,322,299,0,2104,0,Emilia-Romagna,4459477,3073,0.07,0.05
347,2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0,Emilia-Romagna,4459477,5341,0.12,0.05
348,2021-01-03,EMR,2727,934,1793,2365,192,170,0,2727,0,Emilia-Romagna,4459477,8068,0.18,0.06
349,2021-01-04,EMR,7201,2497,4704,5331,1391,479,0,7201,0,Emilia-Romagna,4459477,15269,0.34,0.16
350,2021-01-05,EMR,9061,3076,5985,6329,2176,556,0,9061,0,Emilia-Romagna,4459477,24330,0.55,0.2
351,2021-01-06,EMR,8051,2882,5169,5606,1951,494,0,8051,0,Emilia-Romagna,4459477,32381,0.73,0.18
352,2021-01-07,EMR,9798,3286,6512,6595,2473,730,0,9798,0,Emilia-Romagna,4459477,42179,0.95,0.22
353,2021-01-08,EMR,10149,3400,6749,6821,2623,705,0,10149,0,Emilia-Romagna,4459477,52328,1.17,0.23
354,2021-01-09,EMR,9148,3201,5947,6050,2600,498,0,9148,0,Emilia-Romagna,4459477,61476,1.38,0.21
355,2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0,Emilia-Romagna,4459477,68285,1.53,0.15
356,2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0,Emilia-Romagna,4459477,77109,1.73,0.2
357,2021-01-12,EMR,9123,3016,6107,4976,2721,1426,0,9123,0,Emilia-Romagna,4459477,86232,1.93,0.2
358,2021-01-13,EMR,8857,2877,5980,4502,2947,1408,0,8857,0,Emilia-Romagna,4459477,95089,2.13,0.2
359,2021-01-14,EMR,7683,2467,5216,3865,2546,1272,0,7683,0,Emilia-Romagna,4459477,102772,2.3,0.17
360,2021-01-15,EMR,6782,2130,4652,3729,2315,738,0,6782,0,Emilia-Romagna,4459477,109554,2.46,0.15
361,2021-01-16,EMR,4961,1554,3407,2765,1623,573,0,4961,0,Emilia-Romagna,4459477,114515,2.57,0.11
362,2021-01-17,EMR,2455,795,1660,1385,1011,59,0,2207,248,Emilia-Romagna,4459477,116970,2.62,0.06
363,2021-01-18,EMR,2115,630,1485,1106,586,423,0,1488,627,Emilia-Romagna,4459477,119085,2.67,0.05
364,2020-12-27,VEN,880,395,485,864,16,0,0,880,0,Veneto,4905854,880,0.02,0.02
365,2020-12-30,VEN,698,245,453,501,185,12,0,698,0,Veneto,4905854,1578,0.03,0.01
366,2020-12-31,VEN,3205,1040,2165,2297,832,76,0,3205,0,Veneto,4905854,4783,0.1,0.07
367,2021-01-01,VEN,1520,470,1050,1343,177,0,0,1520,0,Veneto,4905854,6303,0.13,0.03
368,2021-01-02,VEN,5720,1761,3959,4505,1066,147,2,5720,0,Veneto,4905854,12023,0.25,0.12
369,2021-01-03,VEN,5147,1559,3588,4155,933,59,0,5147,0,Veneto,4905854,17170,0.35,0.1
370,2021-01-04,VEN,6593,2000,4593,4907,1511,174,1,6593,0,Veneto,4905854,23763,0.48,0.13
371,2021-01-05,VEN,7297,2172,5125,5223,1776,298,0,7297,0,Veneto,4905854,31060,0.63,0.15
372,2021-01-06,VEN,8059,2359,5700,6063,1831,164,1,8059,0,Veneto,4905854,39119,0.8,0.16
373,2021-01-07,VEN,8307,2300,6007,5246,2611,450,0,8307,0,Veneto,4905854,47426,0.97,0.17
374,2021-01-08,VEN,9323,2802,6521,5673,3083,564,3,9323,0,Veneto,4905854,56749,1.16,0.19
375,2021-01-09,VEN,7852,2509,5343,4823,2695,332,2,7852,0,Veneto,4905854,64601,1.32,0.16
376,2021-01-10,VEN,4998,1658,3340,3109,1749,138,2,4998,0,Veneto,4905854,69599,1.42,0.1
377,2021-01-11,VEN,6764,1975,4789,3205,2863,449,247,6764,0,Veneto,4905854,76363,1.56,0.14
378,2021-01-12,VEN,5186,1509,3677,2181,2481,358,166,5186,0,Veneto,4905854,81549,1.66,0.11
379,2021-01-13,VEN,5451,1493,3958,2556,2537,355,3,5451,0,Veneto,4905854,87000,1.77,0.11
380,2021-01-14,VEN,6609,1791,4818,2762,3343,487,17,6609,0,Veneto,4905854,93609,1.91,0.13
381,2021-01-15,VEN,5063,1596,3467,2228,2428,398,9,5063,0,Veneto,4905854,98672,2.01,0.1
382,2021-01-16,VEN,4417,1490,2927,2468,1706,243,0,4417,0,Veneto,4905854,103089,2.1,0.09
383,2021-01-17,VEN,1821,729,1092,1112,667,39,3,1821,0,Veneto,4905854,104910,2.14,0.04
384,2021-01-18,VEN,2027,624,1403,820,1092,107,8,1826,201,Veneto,4905854,106937,2.18,0.04
385,2020-12-27,BAS,105,40,65,104,1,0,0,105,0,Basilicata,559084,105,0.02,0.02
386,2021-01-02,BAS,928,370,558,829,77,22,0,928,0,Basilicata,559084,1033,0.18,0.17
387,2021-01-03,BAS,895,341,554,783,82,30,0,895,0,Basilicata,559084,1928,0.34,0.16
388,2021-01-04,BAS,605,270,335,516,51,38,0,605,0,Basilicata,559084,2533,0.45,0.11
389,2021-01-05,BAS,924,396,528,683,216,25,0,924,0,Basilicata,559084,3457,0.62,0.17
390,2021-01-06,BAS,288,124,164,135,145,8,0,288,0,Basilicata,559084,3745,0.67,0.05
391,2021-01-07,BAS,641,320,321,280,357,4,0,641,0,Basilicata,559084,4386,0.78,0.11
392,2021-01-08,BAS,555,220,335,256,275,24,0,555,0,Basilicata,559084,4941,0.88,0.1
393,2021-01-09,BAS,556,161,395,279,230,47,0,556,0,Basilicata,559084,5497,0.98,0.1
394,2021-01-10,BAS,77,24,53,9,66,2,0,77,0,Basilicata,559084,5574,1.0,0.01
395,2021-01-11,BAS,181,64,117,77,92,12,0,181,0,Basilicata,559084,5755,1.03,0.03
396,2021-01-12,BAS,214,87,127,38,154,22,0,214,0,Basilicata,559084,5969,1.07,0.04
397,2021-01-13,BAS,913,384,529,573,329,11,0,913,0,Basilicata,559084,6882,1.23,0.16
398,2021-01-14,BAS,966,410,556,398,458,110,0,966,0,Basilicata,559084,7848,1.4,0.17
399,2021-01-15,BAS,807,345,462,447,340,20,0,807,0,Basilicata,559084,8655,1.55,0.14
400,2021-01-16,BAS,721,303,418,264,440,17,0,721,0,Basilicata,559084,9376,1.68,0.13
401,2021-01-17,BAS,322,130,192,93,219,10,0,322,0,Basilicata,559084,9698,1.73,0.06
402,2021-01-18,BAS,418,142,276,345,24,49,0,319,99,Basilicata,559084,10116,1.81,0.07
403,2020-12-27,PAB,144,65,79,144,0,0,0,144,0,P.A. Bolzano,533050,144,0.03,0.03
404,2020-12-28,PAB,0,0,0,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
405,2020-12-30,PAB,383,163,220,343,40,0,0,383,0,P.A. Bolzano,533050,527,0.1,0.07
406,2020-12-31,PAB,444,203,241,371,73,0,0,444,0,P.A. Bolzano,533050,971,0.18,0.08
407,2021-01-02,PAB,66,28,38,66,0,0,0,66,0,P.A. Bolzano,533050,1037,0.19,0.01
408,2021-01-04,PAB,453,180,273,375,78,0,0,453,0,P.A. Bolzano,533050,1490,0.28,0.08
409,2021-01-05,PAB,817,287,530,683,134,0,0,817,0,P.A. Bolzano,533050,2307,0.43,0.15
410,2021-01-06,PAB,60,19,41,40,20,0,0,60,0,P.A. Bolzano,533050,2367,0.44,0.01
411,2021-01-07,PAB,814,285,529,573,213,28,0,814,0,P.A. Bolzano,533050,3181,0.6,0.15
412,2021-01-08,PAB,1426,470,956,828,300,298,0,1426,0,P.A. Bolzano,533050,4607,0.86,0.27
413,2021-01-09,PAB,310,139,171,55,147,108,0,310,0,P.A. Bolzano,533050,4917,0.92,0.06
414,2021-01-11,PAB,1396,389,1007,693,356,347,0,1396,0,P.A. Bolzano,533050,6313,1.18,0.26
415,2021-01-12,PAB,1655,437,1218,722,320,613,0,1655,0,P.A. Bolzano,533050,7968,1.49,0.31
416,2021-01-13,PAB,1518,498,1020,721,467,330,0,1518,0,P.A. Bolzano,533050,9486,1.78,0.28
417,2021-01-14,PAB,1934,701,1233,786,690,458,0,1934,0,P.A. Bolzano,533050,11420,2.14,0.36
418,2021-01-15,PAB,3228,1225,2003,868,1854,506,0,3228,0,P.A. Bolzano,533050,14648,2.75,0.61
419,2021-01-16,PAB,2817,1250,1567,507,2216,94,0,2817,0,P.A. Bolzano,533050,17465,3.28,0.53
420,2021-01-17,PAB,2256,987,1269,134,2122,0,0,2246,10,P.A. Bolzano,533050,19721,3.7,0.42
421,2020-12-27,LIG,130,54,76,85,45,0,0,130,0,Liguria,1550640,130,0.01,0.01
422,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
423,2020-12-29,LIG,121,32,89,90,31,0,0,121,0,Liguria,1550640,326,0.02,0.01
424,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,335,0.02,0.0
425,2020-12-31,LIG,886,318,568,668,186,4,28,886,0,Liguria,1550640,1221,0.08,0.06
426,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1365,0.09,0.01
427,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2050,0.13,0.04
428,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2724,0.18,0.04
429,2021-01-04,LIG,2276,769,1507,1949,322,5,0,2276,0,Liguria,1550640,5000,0.32,0.15
430,2021-01-05,LIG,2714,841,1873,2141,560,13,0,2714,0,Liguria,1550640,7714,0.5,0.18
431,2021-01-06,LIG,1623,597,1026,1143,416,0,64,1623,0,Liguria,1550640,9337,0.6,0.1
432,2021-01-07,LIG,2878,996,1882,1969,902,7,0,2878,0,Liguria,1550640,12215,0.79,0.19
433,2021-01-08,LIG,2650,914,1736,1747,875,28,0,2650,0,Liguria,1550640,14865,0.96,0.17
434,2021-01-09,LIG,1289,461,828,758,531,0,0,1289,0,Liguria,1550640,16154,1.04,0.08
435,2021-01-10,LIG,565,237,328,157,400,8,0,565,0,Liguria,1550640,16719,1.08,0.04
436,2021-01-11,LIG,2377,882,1495,1548,825,4,0,2377,0,Liguria,1550640,19096,1.23,0.15
437,2021-01-12,LIG,2070,780,1290,1263,768,39,0,2070,0,Liguria,1550640,21166,1.36,0.13
438,2021-01-13,LIG,2526,937,1589,1300,1202,24,0,2526,0,Liguria,1550640,23692,1.53,0.16
439,2021-01-14,LIG,2576,916,1660,1229,1285,62,0,2576,0,Liguria,1550640,26268,1.69,0.17
440,2021-01-15,LIG,1858,657,1201,872,943,43,0,1858,0,Liguria,1550640,28126,1.81,0.12
441,2021-01-16,LIG,1227,536,691,312,915,0,0,1227,0,Liguria,1550640,29353,1.89,0.08
442,2021-01-17,LIG,508,242,266,150,355,3,0,508,0,Liguria,1550640,29861,1.93,0.03
443,2021-01-18,LIG,1401,529,872,536,858,7,0,1252,149,Liguria,1550640,31262,2.02,0.09
