,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1257,2021-07-31,VEN,35079,18851,16228,16965,17468,646,ITH,ITH3,5,Veneto,Veneto,4905854,3111641,63.43,0.72
1258,2021-05-21,VEN,44842,22049,22793,19807,23935,1100,ITH,ITH3,5,Veneto,Veneto,4905854,3156483,64.34,0.91
1259,2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto,Veneto,4905854,3162505,64.46,0.12
1260,2021-04-01,VEN,25390,11187,14203,18202,6414,774,ITH,ITH3,5,Veneto,Veneto,4905854,3187895,64.98,0.52
1261,2021-04-15,VEN,20935,8649,12286,9359,10831,745,ITH,ITH3,5,Veneto,Veneto,4905854,3208830,65.41,0.43
1262,2021-01-05,VEN,7336,2186,5150,7334,0,2,ITH,ITH3,5,Veneto,Veneto,4905854,3216166,65.56,0.15
1263,2021-02-10,VEN,4757,1591,3166,3692,1056,9,ITH,ITH3,5,Veneto,Veneto,4905854,3220923,65.65,0.1
1264,2021-04-08,VEN,32401,14384,18017,23344,7885,1172,ITH,ITH3,5,Veneto,Veneto,4905854,3253324,66.32,0.66
1265,2021-06-08,VEN,43850,22671,21179,36196,6141,1513,ITH,ITH3,5,Veneto,Veneto,4905854,3297174,67.21,0.89
1266,2021-05-25,VEN,27846,13438,14408,11268,16081,497,ITH,ITH3,5,Veneto,Veneto,4905854,3325020,67.78,0.57
1267,2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,3325146,67.78,0.0
1268,2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto,Veneto,4905854,3329282,67.86,0.08
1269,2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto,Veneto,4905854,3343928,68.16,0.3
1270,2021-07-28,VEN,40189,20866,19323,11986,27743,460,ITH,ITH3,5,Veneto,Veneto,4905854,3384117,68.98,0.82
1271,2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto,Veneto,4905854,3389348,69.09,0.11
1272,2021-04-19,VEN,21552,8929,12623,4710,16414,428,ITH,ITH3,5,Veneto,Veneto,4905854,3410900,69.53,0.44
1273,2021-04-05,VEN,19165,8376,10789,13426,5438,301,ITH,ITH3,5,Veneto,Veneto,4905854,3430065,69.92,0.39
1274,2021-01-26,VEN,6924,2092,4832,149,6775,0,ITH,ITH3,5,Veneto,Veneto,4905854,3436989,70.06,0.14
1275,2021-06-04,VEN,49650,25841,23809,39838,8145,1667,ITH,ITH3,5,Veneto,Veneto,4905854,3486639,71.07,1.01
1276,2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto,Veneto,4905854,3495260,71.25,0.18
1277,2021-06-27,VEN,40239,20556,19683,15354,24310,575,ITH,ITH3,5,Veneto,Veneto,4905854,3535499,72.07,0.82
1278,2021-03-19,VEN,13801,5671,8130,7406,6104,291,ITH,ITH3,5,Veneto,Veneto,4905854,3549300,72.35,0.28
1279,2021-02-27,VEN,8994,2693,6301,7965,849,180,ITH,ITH3,5,Veneto,Veneto,4905854,3558294,72.53,0.18
1280,2021-03-04,VEN,12986,4888,8098,9121,3475,390,ITH,ITH3,5,Veneto,Veneto,4905854,3571280,72.8,0.26
1281,2021-07-07,VEN,40945,21306,19639,15634,24521,790,ITH,ITH3,5,Veneto,Veneto,4905854,3612225,73.63,0.83
1282,2021-05-11,VEN,33188,16510,16678,27155,4722,1311,ITH,ITH3,5,Veneto,Veneto,4905854,3645413,74.31,0.68
1283,2021-05-30,VEN,22548,11271,11277,15207,6691,650,ITH,ITH3,5,Veneto,Veneto,4905854,3667961,74.77,0.46
1284,2021-07-26,VEN,43589,22910,20679,16945,25996,648,ITH,ITH3,5,Veneto,Veneto,4905854,3711550,75.66,0.89
1285,2021-07-19,VEN,44739,23564,21175,7943,36392,404,ITH,ITH3,5,Veneto,Veneto,4905854,3756289,76.57,0.91
1286,2021-02-26,VEN,8298,3275,5023,6944,1259,95,ITH,ITH3,5,Veneto,Veneto,4905854,3764587,76.74,0.17
1287,2021-04-24,VEN,24767,10830,13937,14966,9079,722,ITH,ITH3,5,Veneto,Veneto,4905854,3789354,77.24,0.5
1288,2021-01-14,VEN,7067,1926,5141,7047,0,20,ITH,ITH3,5,Veneto,Veneto,4905854,3796421,77.39,0.14
1289,2021-03-12,VEN,18663,8196,10467,11331,6751,581,ITH,ITH3,5,Veneto,Veneto,4905854,3815084,77.77,0.38
1290,2021-08-03,VEN,40640,21514,19126,17532,22396,712,ITH,ITH3,5,Veneto,Veneto,4905854,3855724,78.59,0.83
1291,2021-04-25,VEN,18336,8156,10180,12909,4835,592,ITH,ITH3,5,Veneto,Veneto,4905854,3874060,78.97,0.37
1292,2021-06-21,VEN,44322,22185,22137,20464,22958,900,ITH,ITH3,5,Veneto,Veneto,4905854,3918382,79.87,0.9
1293,2021-01-06,VEN,8140,2389,5751,8137,0,3,ITH,ITH3,5,Veneto,Veneto,4905854,3926522,80.04,0.17
1294,2021-06-23,VEN,49329,24442,24887,14567,33968,794,ITH,ITH3,5,Veneto,Veneto,4905854,3975851,81.04,1.01
1295,2021-03-15,VEN,16672,7331,9341,10958,5212,502,ITH,ITH3,5,Veneto,Veneto,4905854,3992523,81.38,0.34
1296,2021-05-18,VEN,27032,12550,14482,12641,13632,759,ITH,ITH3,5,Veneto,Veneto,4905854,4019555,81.93,0.55
1297,2021-06-30,VEN,45779,23085,22694,17861,27173,745,ITH,ITH3,5,Veneto,Veneto,4905854,4065334,82.87,0.93
1298,2021-03-22,VEN,18153,8182,9971,12587,5049,517,ITH,ITH3,5,Veneto,Veneto,4905854,4083487,83.24,0.37
1299,2021-03-13,VEN,17241,7312,9929,13736,3133,372,ITH,ITH3,5,Veneto,Veneto,4905854,4100728,83.59,0.35
1300,2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto,Veneto,4905854,4101808,83.61,0.02
1301,2021-05-04,VEN,43026,20380,22646,33363,8036,1627,ITH,ITH3,5,Veneto,Veneto,4905854,4144834,84.49,0.88
1302,2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto,Veneto,4905854,4148951,84.57,0.08
1303,2021-06-22,VEN,43738,21627,22111,18508,24380,850,ITH,ITH3,5,Veneto,Veneto,4905854,4192689,85.46,0.89
1304,2021-08-04,VEN,42310,22596,19714,22494,18723,1093,ITH,ITH3,5,Veneto,Veneto,4905854,4234999,86.33,0.86
1305,2021-04-26,VEN,20731,9461,11270,14917,5140,674,ITH,ITH3,5,Veneto,Veneto,4905854,4255730,86.75,0.42
1306,2021-06-15,VEN,47833,24299,23534,29156,17529,1148,ITH,ITH3,5,Veneto,Veneto,4905854,4303563,87.72,0.98
1307,2021-08-11,VEN,26588,14680,11908,15502,10515,571,ITH,ITH3,5,Veneto,Veneto,4905854,4330151,88.26,0.54
1308,2021-04-07,VEN,36054,16203,19851,27605,7339,1110,ITH,ITH3,5,Veneto,Veneto,4905854,4366205,89.0,0.73
1309,2021-07-16,VEN,44696,24038,20658,6929,37300,467,ITH,ITH3,5,Veneto,Veneto,4905854,4410901,89.91,0.91
1310,2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto,Veneto,4905854,4415690,90.01,0.1
1311,2021-03-29,VEN,31467,13702,17765,26649,3824,994,ITH,ITH3,5,Veneto,Veneto,4905854,4447157,90.65,0.64
1312,2021-05-13,VEN,44326,21871,22455,32598,9905,1823,ITH,ITH3,5,Veneto,Veneto,4905854,4491483,91.55,0.9
1313,2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto,Veneto,4905854,4497996,91.69,0.13
1314,2021-07-09,VEN,45050,23763,21287,4109,40656,285,ITH,ITH3,5,Veneto,Veneto,4905854,4543046,92.6,0.92
1315,2021-03-31,VEN,38951,16444,22507,30404,7506,1041,ITH,ITH3,5,Veneto,Veneto,4905854,4581997,93.4,0.79
1316,2021-07-11,VEN,34232,17923,16309,3696,30281,255,ITH,ITH3,5,Veneto,Veneto,4905854,4616229,94.1,0.7
1317,2021-05-06,VEN,47037,22061,24976,36577,8490,1970,ITH,ITH3,5,Veneto,Veneto,4905854,4663266,95.06,0.96
1318,2021-04-30,VEN,50253,23614,26639,33176,15672,1405,ITH,ITH3,5,Veneto,Veneto,4905854,4713519,96.08,1.02
1319,2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto,Veneto,4905854,4714558,96.1,0.02
1320,2021-07-03,VEN,38705,20118,18587,11033,27102,570,ITH,ITH3,5,Veneto,Veneto,4905854,4753263,96.89,0.79
1321,2021-06-16,VEN,47779,23572,24207,25271,21421,1087,ITH,ITH3,5,Veneto,Veneto,4905854,4801042,97.86,0.97
1322,2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,4802570,97.89,0.03
1323,2021-04-17,VEN,22448,9098,13350,14373,7277,798,ITH,ITH3,5,Veneto,Veneto,4905854,4825018,98.35,0.46
1324,2021-01-07,VEN,8360,2317,6043,8359,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,4833378,98.52,0.17
1325,2021-06-13,VEN,37337,19254,18083,29316,6956,1065,ITH,ITH3,5,Veneto,Veneto,4905854,4870715,99.28,0.76
1326,2021-01-21,VEN,2294,719,1575,21,2273,0,ITH,ITH3,5,Veneto,Veneto,4905854,4873009,99.33,0.05
1327,2021-03-05,VEN,13340,5022,8318,9222,3674,444,ITH,ITH3,5,Veneto,Veneto,4905854,4886349,99.6,0.27
1328,2021-01-15,VEN,5876,1819,4057,5870,0,6,ITH,ITH3,5,Veneto,Veneto,4905854,4892225,99.72,0.12
1329,2021-05-20,VEN,44830,21254,23576,19368,24361,1101,ITH,ITH3,5,Veneto,Veneto,4905854,4937055,100.64,0.91
1330,2021-02-09,VEN,5250,1892,3358,3431,1806,13,ITH,ITH3,5,Veneto,Veneto,4905854,4942305,100.74,0.11
1331,2021-05-27,VEN,46636,22912,23724,22360,23236,1040,ITH,ITH3,5,Veneto,Veneto,4905854,4988941,101.69,0.95
1332,2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto,Veneto,4905854,4991257,101.74,0.05
1333,2021-07-02,VEN,49527,25127,24400,16281,32471,775,ITH,ITH3,5,Veneto,Veneto,4905854,5040784,102.75,1.01
1334,2021-03-24,VEN,22123,9580,12543,14668,6805,650,ITH,ITH3,5,Veneto,Veneto,4905854,5062907,103.2,0.45
1335,2021-03-25,VEN,25975,11062,14913,18976,6104,895,ITH,ITH3,5,Veneto,Veneto,4905854,5088882,103.73,0.53
1336,2021-04-11,VEN,21011,8876,12135,14231,6295,485,ITH,ITH3,5,Veneto,Veneto,4905854,5109893,104.16,0.43
1337,2021-07-22,VEN,48318,25079,23239,13246,34425,647,ITH,ITH3,5,Veneto,Veneto,4905854,5158211,105.14,0.98
1338,2021-04-13,VEN,14037,6326,7711,8058,5479,500,ITH,ITH3,5,Veneto,Veneto,4905854,5172248,105.43,0.29
1339,2021-07-05,VEN,39135,20282,18853,14150,24196,789,ITH,ITH3,5,Veneto,Veneto,4905854,5211383,106.23,0.8
1340,2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5216541,106.33,0.11
1341,2021-03-08,VEN,13638,6276,7362,9304,4071,263,ITH,ITH3,5,Veneto,Veneto,4905854,5230179,106.61,0.28
1342,2021-06-18,VEN,53634,26762,26872,23988,28617,1029,ITH,ITH3,5,Veneto,Veneto,4905854,5283813,107.7,1.09
1343,2021-03-27,VEN,32089,14016,18073,25380,5806,903,ITH,ITH3,5,Veneto,Veneto,4905854,5315902,108.36,0.65
1344,2021-06-03,VEN,54518,28033,26485,40885,11991,1642,ITH,ITH3,5,Veneto,Veneto,4905854,5370420,109.47,1.11
1345,2021-06-20,VEN,41203,20063,21140,18935,21534,734,ITH,ITH3,5,Veneto,Veneto,4905854,5411623,110.31,0.84
1346,2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto,Veneto,4905854,5418946,110.46,0.15
1347,2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto,Veneto,4905854,5423586,110.55,0.09
1348,2021-05-15,VEN,36261,17516,18745,24815,10018,1428,ITH,ITH3,5,Veneto,Veneto,4905854,5459847,111.29,0.74
1349,2021-06-01,VEN,26985,13566,13419,15786,10556,643,ITH,ITH3,5,Veneto,Veneto,4905854,5486832,111.84,0.55
1350,2021-03-10,VEN,19042,8727,10315,12963,5686,393,ITH,ITH3,5,Veneto,Veneto,4905854,5505874,112.23,0.39
1351,2021-06-02,VEN,20315,10238,10077,15353,4346,616,ITH,ITH3,5,Veneto,Veneto,4905854,5526189,112.64,0.41
1352,2021-03-11,VEN,19835,8893,10942,13794,5574,467,ITH,ITH3,5,Veneto,Veneto,4905854,5546024,113.05,0.4
1353,2021-04-27,VEN,28208,12797,15411,20138,6914,1156,ITH,ITH3,5,Veneto,Veneto,4905854,5574232,113.62,0.57
1354,2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto,Veneto,4905854,5576165,113.66,0.04
1355,2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto,Veneto,4905854,5582120,113.78,0.12
1356,2021-08-07,VEN,28889,16261,12628,16293,12048,548,ITH,ITH3,5,Veneto,Veneto,4905854,5611009,114.37,0.59
1357,2021-04-29,VEN,50307,23404,26903,35399,13180,1728,ITH,ITH3,5,Veneto,Veneto,4905854,5661316,115.4,1.03
1358,2021-07-21,VEN,43235,22318,20917,8682,34055,498,ITH,ITH3,5,Veneto,Veneto,4905854,5704551,116.28,0.88
1359,2021-02-05,VEN,8386,2540,5846,1409,6968,9,ITH,ITH3,5,Veneto,Veneto,4905854,5712937,116.45,0.17
1360,2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto,Veneto,4905854,5719956,116.59,0.14
1361,2021-05-16,VEN,28423,14015,14408,20325,7080,1018,ITH,ITH3,5,Veneto,Veneto,4905854,5748379,117.17,0.58
1362,2021-08-09,VEN,34667,18577,16090,17058,16840,769,ITH,ITH3,5,Veneto,Veneto,4905854,5783046,117.88,0.71
1363,2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5786265,117.95,0.07
1364,2021-07-04,VEN,33886,17582,16304,14996,18289,601,ITH,ITH3,5,Veneto,Veneto,4905854,5820151,118.64,0.69
1365,2021-04-12,VEN,14917,6343,8574,6400,8216,301,ITH,ITH3,5,Veneto,Veneto,4905854,5835068,118.94,0.3
1366,2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,5840812,119.06,0.12
1367,2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto,Veneto,4905854,5842125,119.08,0.03
1368,2021-07-23,VEN,44275,23286,20989,14944,28750,581,ITH,ITH3,5,Veneto,Veneto,4905854,5886400,119.99,0.9
1369,2021-05-01,VEN,38870,18248,20622,28714,8930,1226,ITH,ITH3,5,Veneto,Veneto,4905854,5925270,120.78,0.79
1370,2021-07-01,CAL,12381,5834,6547,5467,6830,84,ITF,ITF6,18,Calabria,Calabria,1947131,12381,0.64,0.64
1371,2021-02-01,CAL,2552,1211,1341,238,2311,3,ITF,ITF6,18,Calabria,Calabria,1947131,14933,0.77,0.13
1372,2021-07-08,CAL,12052,5616,6436,2692,9315,45,ITF,ITF6,18,Calabria,Calabria,1947131,26985,1.39,0.62
1373,2021-05-12,CAL,16470,8036,8434,10832,5543,95,ITF,ITF6,18,Calabria,Calabria,1947131,43455,2.23,0.85
1374,2021-08-10,CAL,9777,4912,4865,3603,6075,99,ITF,ITF6,18,Calabria,Calabria,1947131,53232,2.73,0.5
1375,2021-06-14,CAL,14358,6510,7848,9630,4651,77,ITF,ITF6,18,Calabria,Calabria,1947131,67590,3.47,0.74
1376,2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria,Calabria,1947131,73079,3.75,0.28
1377,2021-06-12,CAL,13248,6298,6950,10782,2399,67,ITF,ITF6,18,Calabria,Calabria,1947131,86327,4.43,0.68
1378,2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,88514,4.55,0.11
1379,2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria,Calabria,1947131,89601,4.6,0.06
1380,2021-05-05,CAL,13579,6492,7087,8410,5096,73,ITF,ITF6,18,Calabria,Calabria,1947131,103180,5.3,0.7
1381,2021-03-02,CAL,4406,2499,1907,3615,782,9,ITF,ITF6,18,Calabria,Calabria,1947131,107586,5.53,0.23
1382,2021-03-16,CAL,3864,1895,1969,2183,1669,12,ITF,ITF6,18,Calabria,Calabria,1947131,111450,5.72,0.2
1383,2021-07-27,CAL,17578,8987,8591,5016,12480,82,ITF,ITF6,18,Calabria,Calabria,1947131,129028,6.63,0.9
1384,2021-01-06,CAL,951,515,436,951,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,129979,6.68,0.05
1385,2021-04-16,CAL,10303,5031,5272,8626,1624,53,ITF,ITF6,18,Calabria,Calabria,1947131,140282,7.2,0.53
1386,2021-02-18,CAL,1874,865,1009,1624,232,18,ITF,ITF6,18,Calabria,Calabria,1947131,142156,7.3,0.1
1387,2021-08-03,CAL,14078,7110,6968,3898,10109,71,ITF,ITF6,18,Calabria,Calabria,1947131,156234,8.02,0.72
1388,2021-06-21,CAL,15402,7091,8311,7994,7369,39,ITF,ITF6,18,Calabria,Calabria,1947131,171636,8.81,0.79
1389,2021-02-06,CAL,2925,1346,1579,440,2484,1,ITF,ITF6,18,Calabria,Calabria,1947131,174561,8.97,0.15
1390,2021-07-10,CAL,15938,7532,8406,3246,12649,43,ITF,ITF6,18,Calabria,Calabria,1947131,190499,9.78,0.82
1391,2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria,Calabria,1947131,190902,9.8,0.02
1392,2021-03-28,CAL,2698,1237,1461,1566,1127,5,ITF,ITF6,18,Calabria,Calabria,1947131,193600,9.94,0.14
1393,2021-04-18,CAL,5869,2804,3065,4930,916,23,ITF,ITF6,18,Calabria,Calabria,1947131,199469,10.24,0.3
1394,2021-04-04,CAL,1573,789,784,1141,421,11,ITF,ITF6,18,Calabria,Calabria,1947131,201042,10.33,0.08
1395,2021-06-26,CAL,15573,7197,8376,7572,7931,70,ITF,ITF6,18,Calabria,Calabria,1947131,216615,11.12,0.8
1396,2021-08-08,CAL,4215,2145,2070,1492,2695,28,ITF,ITF6,18,Calabria,Calabria,1947131,220830,11.34,0.22
1397,2021-07-22,CAL,18315,9024,9291,3485,14741,89,ITF,ITF6,18,Calabria,Calabria,1947131,239145,12.28,0.94
1398,2021-04-30,CAL,15091,7400,7691,10541,4473,77,ITF,ITF6,18,Calabria,Calabria,1947131,254236,13.06,0.78
1399,2021-03-09,CAL,6553,3426,3127,5495,991,67,ITF,ITF6,18,Calabria,Calabria,1947131,260789,13.39,0.34
1400,2021-02-20,CAL,1488,780,708,1148,326,14,ITF,ITF6,18,Calabria,Calabria,1947131,262277,13.47,0.08
1401,2021-05-31,CAL,15300,7348,7952,7311,7908,81,ITF,ITF6,18,Calabria,Calabria,1947131,277577,14.26,0.79
1402,2021-05-26,CAL,18730,9327,9403,10322,8315,93,ITF,ITF6,18,Calabria,Calabria,1947131,296307,15.22,0.96
1403,2021-03-30,CAL,6485,2830,3655,3653,2812,20,ITF,ITF6,18,Calabria,Calabria,1947131,302792,15.55,0.33
1404,2021-05-19,CAL,18321,9080,9241,11262,6986,73,ITF,ITF6,18,Calabria,Calabria,1947131,321113,16.49,0.94
1405,2021-03-23,CAL,5267,2470,2797,3423,1822,22,ITF,ITF6,18,Calabria,Calabria,1947131,326380,16.76,0.27
1406,2021-02-25,CAL,2911,1569,1342,2272,599,40,ITF,ITF6,18,Calabria,Calabria,1947131,329291,16.91,0.15
1407,2021-07-29,CAL,17585,8764,8821,4716,12768,101,ITF,ITF6,18,Calabria,Calabria,1947131,346876,17.81,0.9
1408,2021-02-11,CAL,2352,1051,1301,1063,1267,22,ITF,ITF6,18,Calabria,Calabria,1947131,349228,17.94,0.12
1409,2021-01-04,CAL,1075,532,543,1072,0,3,ITF,ITF6,18,Calabria,Calabria,1947131,350303,17.99,0.06
1410,2021-04-23,CAL,13139,6454,6685,9438,3605,96,ITF,ITF6,18,Calabria,Calabria,1947131,363442,18.67,0.67
1411,2021-01-13,CAL,2095,1057,1038,2083,0,12,ITF,ITF6,18,Calabria,Calabria,1947131,365537,18.77,0.11
1412,2021-06-23,CAL,17231,7871,9360,8149,9001,81,ITF,ITF6,18,Calabria,Calabria,1947131,382768,19.66,0.88
1413,2021-01-30,CAL,2216,1172,1044,308,1905,3,ITF,ITF6,18,Calabria,Calabria,1947131,384984,19.77,0.11
1414,2021-02-17,CAL,1875,831,1044,1646,212,17,ITF,ITF6,18,Calabria,Calabria,1947131,386859,19.87,0.1
1415,2021-07-24,CAL,17998,9258,8740,4572,13332,94,ITF,ITF6,18,Calabria,Calabria,1947131,404857,20.79,0.92
1416,2021-05-28,CAL,20995,10204,10791,11422,9461,112,ITF,ITF6,18,Calabria,Calabria,1947131,425852,21.87,1.08
1417,2021-04-15,CAL,7770,3811,3959,5978,1746,46,ITF,ITF6,18,Calabria,Calabria,1947131,433622,22.27,0.4
1418,2021-04-01,CAL,8683,3952,4731,4153,4493,37,ITF,ITF6,18,Calabria,Calabria,1947131,442305,22.72,0.45
1419,2021-06-07,CAL,18009,8423,9586,14716,3213,80,ITF,ITF6,18,Calabria,Calabria,1947131,460314,23.64,0.92
1420,2021-05-24,CAL,17781,8910,8871,9938,7761,82,ITF,ITF6,18,Calabria,Calabria,1947131,478095,24.55,0.91
1421,2021-05-07,CAL,16234,7646,8588,9661,6495,78,ITF,ITF6,18,Calabria,Calabria,1947131,494329,25.39,0.83
1422,2021-02-13,CAL,1413,611,802,1041,369,3,ITF,ITF6,18,Calabria,Calabria,1947131,495742,25.46,0.07
1423,2021-01-18,CAL,1306,592,714,1054,248,4,ITF,ITF6,18,Calabria,Calabria,1947131,497048,25.53,0.07
1424,2021-07-03,CAL,15167,7143,8024,5272,9818,77,ITF,ITF6,18,Calabria,Calabria,1947131,512215,26.31,0.78
1425,2021-04-11,CAL,4207,1912,2295,2242,1948,17,ITF,ITF6,18,Calabria,Calabria,1947131,516422,26.52,0.22
1426,2021-07-20,CAL,17490,8480,9010,3205,14216,69,ITF,ITF6,18,Calabria,Calabria,1947131,533912,27.42,0.9
1427,2021-03-11,CAL,7296,3470,3826,5954,1294,48,ITF,ITF6,18,Calabria,Calabria,1947131,541208,27.8,0.37
1428,2021-06-19,CAL,15848,7416,8432,8501,7279,68,ITF,ITF6,18,Calabria,Calabria,1947131,557056,28.61,0.81
1429,2021-07-15,CAL,18299,8817,9482,2530,15723,46,ITF,ITF6,18,Calabria,Calabria,1947131,575355,29.55,0.94
1430,2021-02-15,CAL,1177,565,612,1009,163,5,ITF,ITF6,18,Calabria,Calabria,1947131,576532,29.61,0.06
1431,2021-03-06,CAL,8520,4387,4133,7687,810,23,ITF,ITF6,18,Calabria,Calabria,1947131,585052,30.05,0.44
1432,2021-05-09,CAL,9670,4513,5157,6049,3578,43,ITF,ITF6,18,Calabria,Calabria,1947131,594722,30.54,0.5
1433,2021-01-29,CAL,2076,1003,1073,226,1849,1,ITF,ITF6,18,Calabria,Calabria,1947131,596798,30.65,0.11
1434,2021-03-13,CAL,6997,3035,3962,5938,1024,35,ITF,ITF6,18,Calabria,Calabria,1947131,603795,31.01,0.36
1435,2021-01-15,CAL,2815,1264,1551,2809,0,6,ITF,ITF6,18,Calabria,Calabria,1947131,606610,31.15,0.14
1436,2021-04-25,CAL,15897,8067,7830,14801,1028,68,ITF,ITF6,18,Calabria,Calabria,1947131,622507,31.97,0.82
1437,2021-04-08,CAL,9342,4423,4919,5819,3475,48,ITF,ITF6,18,Calabria,Calabria,1947131,631849,32.45,0.48
1438,2021-02-10,CAL,2522,1084,1438,873,1634,15,ITF,ITF6,18,Calabria,Calabria,1947131,634371,32.58,0.13
1439,2021-07-17,CAL,18335,9046,9289,2714,15555,66,ITF,ITF6,18,Calabria,Calabria,1947131,652706,33.52,0.94
1440,2021-06-04,CAL,17543,8159,9384,12959,4515,69,ITF,ITF6,18,Calabria,Calabria,1947131,670249,34.42,0.9
1441,2021-05-21,CAL,21351,10874,10477,13854,7386,111,ITF,ITF6,18,Calabria,Calabria,1947131,691600,35.52,1.1
1442,2021-05-23,CAL,11390,5552,5838,6997,4350,43,ITF,ITF6,18,Calabria,Calabria,1947131,702990,36.1,0.58
1443,2021-03-01,CAL,2742,1556,1186,2279,459,4,ITF,ITF6,18,Calabria,Calabria,1947131,705732,36.24,0.14
1444,2021-06-09,CAL,18246,8614,9632,15900,2262,84,ITF,ITF6,18,Calabria,Calabria,1947131,723978,37.18,0.94
1445,2021-06-11,CAL,17828,8760,9068,15130,2574,124,ITF,ITF6,18,Calabria,Calabria,1947131,741806,38.1,0.92
1446,2021-01-08,CAL,2195,1048,1147,2188,0,7,ITF,ITF6,18,Calabria,Calabria,1947131,744001,38.21,0.11
1447,2021-03-18,CAL,4471,2095,2376,2336,2111,24,ITF,ITF6,18,Calabria,Calabria,1947131,748472,38.44,0.23
1448,2021-02-27,CAL,4036,2078,1958,3646,383,7,ITF,ITF6,18,Calabria,Calabria,1947131,752508,38.65,0.21
1449,2021-07-31,CAL,13798,7057,6741,3640,10086,72,ITF,ITF6,18,Calabria,Calabria,1947131,766306,39.36,0.71
1450,2021-01-27,CAL,1490,755,735,387,1102,1,ITF,ITF6,18,Calabria,Calabria,1947131,767796,39.43,0.08
1451,2021-02-14,CAL,489,227,262,451,37,1,ITF,ITF6,18,Calabria,Calabria,1947131,768285,39.46,0.03
1452,2021-05-25,CAL,16422,8045,8377,10214,6121,87,ITF,ITF6,18,Calabria,Calabria,1947131,784707,40.3,0.84
1453,2021-01-26,CAL,1886,904,982,269,1616,1,ITF,ITF6,18,Calabria,Calabria,1947131,786593,40.4,0.1
1454,2021-07-28,CAL,21375,10729,10646,5894,15372,109,ITF,ITF6,18,Calabria,Calabria,1947131,807968,41.5,1.1
1455,2021-04-22,CAL,9825,4910,4915,6849,2925,51,ITF,ITF6,18,Calabria,Calabria,1947131,817793,42.0,0.5
1456,2021-05-06,CAL,13320,6305,7015,8927,4322,71,ITF,ITF6,18,Calabria,Calabria,1947131,831113,42.68,0.68
1457,2021-07-14,CAL,22616,10666,11950,4150,18390,76,ITF,ITF6,18,Calabria,Calabria,1947131,853729,43.85,1.16
1458,2021-04-05,CAL,3644,1729,1915,2673,959,12,ITF,ITF6,18,Calabria,Calabria,1947131,857373,44.03,0.19
1459,2021-06-08,CAL,16682,7902,8780,14520,2040,122,ITF,ITF6,18,Calabria,Calabria,1947131,874055,44.89,0.86
1460,2021-03-17,CAL,4169,1863,2306,2187,1972,10,ITF,ITF6,18,Calabria,Calabria,1947131,878224,45.1,0.21
1461,2021-06-25,CAL,18828,8743,10085,8071,10672,85,ITF,ITF6,18,Calabria,Calabria,1947131,897052,46.07,0.97
1462,2021-07-13,CAL,17430,8156,9274,2313,15050,67,ITF,ITF6,18,Calabria,Calabria,1947131,914482,46.97,0.9
