,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
182,2021-02-12,SIC,4739,1849,2890,2295,1801,643,0,4409,330,ITG,ITG1,19,Sicilia,Sicilia,4999891,172169,3.44,0.09
183,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,176711,3.53,0.09
184,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185883,3.72,0.18
185,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,191419,3.83,0.11
186,2021-02-14,SIC,1057,402,655,433,388,236,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,192476,3.85,0.02
187,2021-01-14,SIC,5249,2513,2736,3045,1945,259,0,5249,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197725,3.95,0.1
188,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,198602,3.97,0.02
189,2021-01-26,SIC,9475,4663,4812,8347,874,254,0,235,9240,ITG,ITG1,19,Sicilia,Sicilia,4999891,208077,4.16,0.19
190,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,209404,4.19,0.03
191,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,214275,4.29,0.1
192,2021-01-28,SIC,9311,4393,4918,7449,1567,295,0,412,8899,ITG,ITG1,19,Sicilia,Sicilia,4999891,223586,4.47,0.19
193,2021-02-09,SIC,4356,1824,2532,2227,1489,640,0,3352,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,227942,4.56,0.09
194,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,235267,4.71,0.15
195,2021-02-13,FVG,547,172,375,324,223,0,0,546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,547,0.05,0.05
196,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2506,0.21,0.16
197,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3215,0.26,0.06
198,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4367,0.36,0.09
199,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5949,0.49,0.13
200,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6579,0.54,0.05
201,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8849,0.73,0.19
202,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10359,0.85,0.12
203,2021-02-04,FVG,2730,807,1923,1722,543,465,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13089,1.08,0.22
204,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13905,1.14,0.07
205,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15786,1.3,0.15
206,2021-02-11,FVG,1914,660,1254,1127,562,222,3,1722,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17700,1.46,0.16
207,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18931,1.56,0.1
208,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20200,1.66,0.1
209,2021-02-10,FVG,1353,495,858,747,487,119,0,1267,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21553,1.77,0.11
210,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23581,1.94,0.17
211,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23893,1.97,0.03
212,2021-02-15,FVG,2391,879,1512,673,389,314,1015,2143,248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26284,2.16,0.2
213,2021-02-03,FVG,2644,789,1855,1700,558,386,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28928,2.38,0.22
214,2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31250,2.57,0.19
215,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31340,2.58,0.01
216,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31602,2.6,0.02
217,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33854,2.79,0.19
218,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34604,2.85,0.06
219,2021-02-08,FVG,2353,692,1661,1398,521,434,0,91,2262,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36957,3.04,0.19
220,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39608,3.26,0.22
221,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39913,3.28,0.03
222,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41471,3.41,0.13
223,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43727,3.6,0.19
224,2021-02-12,FVG,1194,424,770,673,393,126,2,1145,49,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44921,3.7,0.1
225,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47633,3.92,0.22
226,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49312,4.06,0.14
227,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52252,4.3,0.24
228,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54663,4.5,0.2
229,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56383,4.64,0.14
230,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58996,4.85,0.22
231,2021-01-21,FVG,893,345,548,862,31,0,0,1,892,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59889,4.93,0.07
232,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62406,5.14,0.21
233,2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64245,5.29,0.15
234,2021-01-28,FVG,2232,792,1440,1753,287,192,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66477,5.47,0.18
235,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67694,5.57,0.1
236,2021-01-07,FVG,2090,718,1372,1759,221,110,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69784,5.74,0.17
237,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71754,5.9,0.16
238,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74341,6.12,0.21
239,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75394,6.2,0.09
240,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75398,6.2,0.0
241,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77858,6.41,0.2
242,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,6509,0.15,0.15
243,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14262,0.33,0.18
244,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19821,0.45,0.13
245,2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte,Piemonte,4356406,30007,0.69,0.23
246,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,34224,0.79,0.1
247,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34954,0.8,0.02
248,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,40930,0.94,0.14
249,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,47022,1.08,0.14
250,2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,55000,1.26,0.18
251,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63739,1.46,0.2
252,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,70617,1.62,0.16
253,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80657,1.85,0.23
254,2021-02-13,PIE,4008,1269,2739,2285,661,1061,1,2784,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,84665,1.94,0.09
255,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,85703,1.97,0.02
256,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,94340,2.17,0.2
257,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,97454,2.24,0.07
258,2021-01-20,PIE,6372,2033,4339,3560,1153,1659,0,5646,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,103826,2.38,0.15
259,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,110034,2.53,0.14
260,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,110946,2.55,0.02
261,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,115139,2.64,0.1
262,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,124097,2.85,0.21
263,2021-02-15,PIE,3756,1212,2544,2220,799,736,1,2552,1204,ITC,ITC1,1,Piemonte,Piemonte,4356406,127853,2.93,0.09
264,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,137998,3.17,0.23
265,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,143526,3.29,0.13
266,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,147343,3.38,0.09
267,2021-02-05,PIE,9443,3073,6370,5757,2043,1643,0,654,8789,ITC,ITC1,1,Piemonte,Piemonte,4356406,156786,3.6,0.22
268,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,161993,3.72,0.12
269,2021-02-10,PIE,7282,2310,4972,3834,1494,1954,0,1308,5974,ITC,ITC1,1,Piemonte,Piemonte,4356406,169275,3.89,0.17
270,2021-01-29,PIE,5846,1852,3994,4117,1057,672,0,453,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,175121,4.02,0.13
271,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178182,4.09,0.07
272,2021-01-17,PIE,3517,1168,2349,2082,595,840,0,2869,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,181699,4.17,0.08
273,2021-01-24,PIE,3150,957,2193,2632,372,146,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,184849,4.24,0.07
274,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,194838,4.47,0.23
275,2021-02-12,PIE,6713,2139,4574,3488,1593,1632,0,3802,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,201551,4.63,0.15
276,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,205656,4.72,0.09
277,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,211032,4.84,0.12
278,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,217342,4.99,0.14
279,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,222712,5.11,0.12
280,2021-02-07,PIE,3085,974,2111,1648,662,775,0,445,2640,ITC,ITC1,1,Piemonte,Piemonte,4356406,225797,5.18,0.07
281,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,232120,5.33,0.15
282,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,235999,5.42,0.09
283,2021-02-14,PIE,1410,456,954,793,332,285,0,812,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,237409,5.45,0.03
284,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,240948,5.53,0.08
285,2021-02-02,PIE,10143,3483,6660,6813,2030,1300,0,780,9363,ITC,ITC1,1,Piemonte,Piemonte,4356406,251091,5.76,0.23
286,2021-01-21,PIE,6705,2257,4448,4677,857,1171,0,3219,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,257796,5.92,0.15
287,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,263977,6.06,0.14
288,2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,717,6546,ITC,ITC1,1,Piemonte,Piemonte,4356406,271240,6.23,0.17
289,2021-01-14,PIE,9760,3150,6610,6175,2102,1483,0,9760,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,281000,6.45,0.22
290,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,286442,6.58,0.12
291,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,365,9920,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10285,0.23,0.23
292,2021-01-06,EMR,8257,2938,5319,6822,784,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18542,0.42,0.19
293,2021-02-13,EMR,3542,1064,2478,2763,531,91,157,2982,560,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22084,0.5,0.08
294,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,28495,0.64,0.14
295,2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37558,0.84,0.2
296,2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,40001,0.9,0.05
297,2021-01-30,EMR,10034,3507,6527,7555,1710,769,0,143,9891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,50035,1.12,0.23
298,2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,57289,1.28,0.16
299,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60414,1.35,0.07
300,2021-02-11,EMR,4109,1377,2732,2433,740,633,303,3384,725,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64523,1.45,0.09
301,2021-02-06,EMR,7486,2363,5123,5277,1022,1148,39,2106,5380,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72009,1.61,0.17
302,2021-01-11,EMR,9323,3266,6057,6529,1528,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81332,1.82,0.21
303,2021-01-29,EMR,10281,3470,6811,8074,1229,978,0,284,9997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91613,2.05,0.23
304,2021-01-03,EMR,2730,934,1796,2480,80,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94343,2.12,0.06
305,2021-01-10,EMR,7121,2660,4461,5517,1110,494,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101464,2.28,0.16
306,2021-02-10,EMR,3847,1340,2507,2292,589,731,235,2705,1142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105311,2.36,0.09
307,2021-01-22,EMR,1827,476,1351,941,164,722,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107138,2.4,0.04
308,2020-12-27,EMR,968,372,596,824,118,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108106,2.42,0.02
309,2021-01-15,EMR,7699,2392,5307,5255,1126,1318,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115805,2.6,0.17
310,2021-02-15,EMR,2658,774,1884,1907,449,156,146,2533,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118463,2.66,0.06
311,2021-01-27,EMR,8311,2931,5380,6848,812,651,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126774,2.84,0.19
312,2021-02-08,EMR,5089,1500,3589,2756,718,1476,139,2262,2827,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131863,2.96,0.11
313,2021-01-20,EMR,1321,269,1052,410,143,768,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133184,2.99,0.03
314,2021-02-03,EMR,9265,2969,6296,6135,1428,1617,85,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142449,3.19,0.21
315,2021-01-08,EMR,10804,3554,7250,8339,1388,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153253,3.44,0.24
316,2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162567,3.65,0.21
317,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170891,3.83,0.19
318,2021-01-07,EMR,10204,3381,6823,8169,968,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181095,4.06,0.23
319,2021-02-07,EMR,4785,1534,3251,3645,689,441,10,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185880,4.17,0.11
320,2021-01-19,EMR,2038,501,1537,747,135,1156,0,2021,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187918,4.21,0.05
321,2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190123,4.26,0.05
322,2021-01-31,EMR,7692,2758,4934,6170,1261,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197815,4.44,0.17
323,2021-02-14,EMR,1390,375,1015,846,486,39,19,1270,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199205,4.47,0.03
324,2021-02-12,EMR,5069,1601,3468,3325,910,567,267,3764,1305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204274,4.58,0.11
325,2021-01-24,EMR,2442,882,1560,2072,120,250,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206716,4.64,0.05
326,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216041,4.84,0.21
327,2021-02-05,EMR,9182,2924,6258,6140,1335,1537,170,1598,7584,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225223,5.05,0.21
328,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228112,5.12,0.06
329,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,237984,5.34,0.22
330,2021-02-04,EMR,9647,3134,6513,6243,1729,1558,117,1178,8469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247631,5.55,0.22
331,2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253222,5.68,0.13
332,2021-01-28,EMR,10221,3334,6887,8062,1037,1122,0,353,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263443,5.91,0.23
333,2021-02-09,EMR,4111,1231,2880,2214,488,1196,213,2265,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267554,6.0,0.09
334,2021-01-21,EMR,2145,724,1421,1275,219,651,0,804,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269699,6.05,0.05
335,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272046,6.1,0.05
336,2021-02-02,EMR,9301,2986,6315,6154,1522,1555,70,483,8818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281347,6.31,0.21
337,2021-01-14,EMR,8085,2572,5513,5330,1151,1604,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289432,6.49,0.18
338,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
339,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,171,0.14,0.02
340,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,470,0.37,0.24
341,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,818,0.65,0.28
342,2021-02-15,VDA,264,136,128,24,46,24,170,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1082,0.86,0.21
343,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1300,1.03,0.17
344,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1520,1.21,0.18
345,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1814,1.44,0.23
346,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1870,1.49,0.04
347,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2001,1.59,0.1
348,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2317,1.84,0.25
349,2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2544,2.02,0.18
350,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2694,2.14,0.12
351,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2984,2.37,0.23
