,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1385,2021-02-04,SIC,6761,3083,3678,1420,5312,29,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1208031,24.16,0.14
1386,2021-02-18,SIC,5342,3148,2194,4843,431,68,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1213373,24.27,0.11
1387,2021-05-12,SIC,36867,17395,19472,21402,14925,540,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1250240,25.01,0.74
1388,2021-08-20,SIC,18798,9363,9435,9859,8673,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1269038,25.38,0.38
1389,2021-07-17,SIC,49324,24293,25031,9311,39712,301,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1318362,26.37,0.99
1390,2021-04-08,SIC,19022,9345,9677,9281,9542,199,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1337384,26.75,0.38
1391,2021-06-16,SIC,40447,18808,21639,21270,18818,359,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1377831,27.56,0.81
1392,2021-03-25,SIC,20477,9535,10942,14747,5549,181,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1398308,27.97,0.41
1393,2021-07-03,SIC,33886,16289,17597,9029,24611,246,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1432194,28.64,0.68
1394,2021-06-04,SIC,57872,26770,31102,45397,11962,513,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1490066,29.8,1.16
1395,2021-09-12,SIC,14013,7469,6544,4975,8807,231,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1504079,30.08,0.28
1396,2021-04-06,SIC,17765,8485,9280,13255,4297,213,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1521844,30.44,0.36
1397,2021-05-07,SIC,36606,17280,19326,24571,11629,406,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1558450,31.17,0.73
1398,2021-03-11,SIC,15464,6716,8748,12890,2418,156,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1573914,31.48,0.31
1399,2021-01-27,SIC,7297,3714,3583,164,7132,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1581211,31.62,0.15
1400,2021-01-13,SIC,5193,2448,2745,5159,0,34,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1586404,31.73,0.1
1401,2021-03-16,SIC,9643,4334,5309,3568,6003,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1596047,31.92,0.19
1402,2021-07-08,SIC,38409,17501,20908,6529,31651,229,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1634456,32.69,0.77
1403,2021-02-27,SIC,12241,5505,6736,10936,1204,101,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1646697,32.93,0.24
1404,2021-07-12,SIC,49011,22617,26394,6439,42369,203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1695708,33.91,0.98
1405,2021-02-08,SIC,3888,1680,2208,2081,1759,48,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1699596,33.99,0.08
1406,2021-04-16,SIC,28869,14502,14367,20242,8302,325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1728465,34.57,0.58
1407,2021-01-23,SIC,4492,2311,2181,208,4274,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1732957,34.66,0.09
1408,2021-01-06,SIC,6270,3301,2969,6206,0,64,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1739227,34.79,0.13
1409,2021-04-02,SIC,13906,6561,7345,9046,4738,122,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1753133,35.06,0.28
1410,2021-02-10,SIC,4355,1777,2578,3887,384,84,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1757488,35.15,0.09
1411,2021-05-21,SIC,48723,23082,25641,26667,21630,426,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1806211,36.13,0.97
1412,2021-09-07,SIC,22697,11290,11407,9469,12808,420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1828908,36.58,0.45
1413,2021-03-06,SIC,12652,5064,7588,9766,2783,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1841560,36.83,0.25
1414,2021-09-05,SIC,12742,6905,5837,5499,7048,195,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1854302,37.09,0.25
1415,2021-06-14,SIC,43496,20661,22835,28166,14900,430,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1897798,37.96,0.87
1416,2021-05-28,SIC,51287,22993,28294,24319,26555,413,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1949085,38.98,1.03
1417,2021-08-19,SIC,19566,9765,9801,10489,8765,312,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1968651,39.37,0.39
1418,2021-02-20,SIC,7171,3707,3464,6802,272,97,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1975822,39.52,0.14
1419,2021-02-03,SIC,5945,2793,3152,706,5231,8,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1981767,39.64,0.12
1420,2021-04-27,SIC,26460,12689,13771,15146,10960,354,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2008227,40.17,0.53
1421,2021-08-05,SIC,23866,11850,12016,11522,12036,308,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2032093,40.64,0.48
1422,2021-02-22,SIC,7948,4132,3816,7369,493,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2040041,40.8,0.16
1423,2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2040189,40.8,0.0
1424,2021-06-02,SIC,35284,16298,18986,27102,7782,400,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2075473,41.51,0.71
1425,2021-09-19,SIC,12244,7015,5229,5035,7018,191,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2087717,41.76,0.24
1426,2021-03-01,SIC,12773,6076,6697,10989,1658,126,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2100490,42.01,0.26
1427,2021-01-20,SIC,969,513,456,691,275,3,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2101459,42.03,0.02
1428,2021-01-22,SIC,1294,641,653,261,1031,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2102753,42.06,0.03
1429,2021-01-08,SIC,8160,3798,4362,8067,0,93,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2110913,42.22,0.16
1430,2021-04-18,SIC,19837,9919,9918,15282,4365,190,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2130750,42.62,0.4
1431,2021-05-16,SIC,33721,16445,17276,21891,11528,302,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2164471,43.29,0.67
1432,2021-05-02,SIC,24618,11434,13184,17695,6607,316,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2189089,43.78,0.49
1433,2021-03-20,SIC,18607,8987,9620,13366,5146,95,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2207696,44.15,0.37
1434,2021-08-24,SIC,23724,11757,11967,10958,12397,369,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2231420,44.63,0.47
1435,2021-06-28,SIC,31945,14879,17066,14907,16744,294,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2263365,45.27,0.64
1436,2021-02-19,SIC,4981,2696,2285,4329,565,87,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2268346,45.37,0.1
1437,2021-08-12,SIC,15125,7585,7540,7975,6905,245,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2283471,45.67,0.3
1438,2021-04-01,SIC,14330,6627,7703,9515,4670,145,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2297801,45.96,0.29
1439,2021-07-10,SIC,46920,22357,24563,6053,40657,210,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2344721,46.9,0.94
1440,2021-05-14,SIC,52251,24502,27749,35785,15682,784,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2396972,47.94,1.05
1441,2021-01-15,SIC,5326,2336,2990,5259,0,67,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2402298,48.05,0.11
1442,2021-04-25,SIC,21403,10208,11195,16135,5019,249,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2423701,48.48,0.43
1443,2021-02-01,SIC,5957,2644,3313,292,5651,14,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2429658,48.59,0.12
1444,2021-03-22,SIC,16695,7922,8773,11167,5432,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2446353,48.93,0.33
1445,2021-06-30,SIC,32621,15042,17579,11446,20853,322,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2478974,49.58,0.65
1446,2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2479273,49.59,0.01
1447,2021-06-09,SIC,49788,23684,26104,41911,7266,611,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2529061,50.58,1.0
1448,2021-03-18,SIC,15419,7759,7660,9739,5625,55,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2544480,50.89,0.31
1449,2021-08-26,SIC,20019,10107,9912,9098,10610,311,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2564499,51.29,0.4
1450,2021-02-07,SIC,2323,983,1340,664,1649,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2566822,51.34,0.05
1451,2021-07-14,SIC,47572,22029,25543,7935,39376,261,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2614394,52.29,0.95
1452,2021-05-18,SIC,36147,17403,18744,23245,12492,410,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2650541,53.01,0.72
1453,2021-08-31,SIC,27973,14180,13793,10308,17366,299,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2678514,53.57,0.56
1454,2021-03-30,SIC,14589,6774,7815,9714,4771,104,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2693103,53.86,0.29
1455,2021-03-13,SIC,12227,5396,6831,7635,4499,93,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2705330,54.11,0.24
1456,2021-04-17,SIC,26010,13153,12857,18661,7068,281,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2731340,54.63,0.52
1457,2021-07-26,SIC,44552,22207,22345,16702,27479,371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2775892,55.52,0.89
1458,2021-03-08,SIC,13525,5975,7550,10780,2616,129,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2789417,55.79,0.27
1459,2021-08-21,SIC,13741,7168,6573,6199,7353,189,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2803158,56.06,0.27
1460,2021-05-30,SIC,35788,16179,19609,17430,18063,295,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2838946,56.78,0.72
1461,2021-05-13,SIC,47501,22279,25222,30293,16556,652,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2886447,57.73,0.95
1462,2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2890508,57.81,0.08
1463,2021-05-11,SIC,32695,15505,17190,19684,12502,509,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2923203,58.47,0.65
1464,2021-02-17,SIC,5222,3204,2018,4499,670,53,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2928425,58.57,0.1
1465,2021-07-05,SIC,37551,17625,19926,8920,28390,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2965976,59.32,0.75
1466,2021-06-21,SIC,40255,18635,21620,18420,21505,330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3006231,60.13,0.81
1467,2021-05-09,SIC,28443,13324,15119,19765,8299,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3034674,60.69,0.57
1468,2021-08-17,SIC,18571,9496,9075,10105,8140,326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3053245,61.07,0.37
1469,2021-08-09,SIC,25183,12866,12317,12486,12318,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3078428,61.57,0.5
1470,2021-01-19,SIC,1527,677,850,1271,241,15,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3079955,61.6,0.03
1471,2021-06-11,SIC,49979,23850,26129,41594,7712,673,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3129934,62.6,1.0
1472,2021-04-29,SIC,31821,14849,16972,21798,9563,460,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3161755,63.24,0.64
1473,2021-03-03,SIC,14591,6552,8039,11382,3077,132,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3176346,63.53,0.29
1474,2021-08-07,SIC,20056,10403,9653,10818,8901,337,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3196402,63.93,0.4
1475,2021-08-16,SIC,20327,10439,9888,10919,9090,318,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3216729,64.34,0.41
1476,2021-04-24,SIC,31215,14716,16499,23140,7640,435,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3247944,64.96,0.62
1477,2021-08-02,SIC,32997,16401,16596,12856,19791,350,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3280941,65.62,0.66
1478,2021-08-06,SIC,24791,12582,12209,13509,10871,411,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3305732,66.12,0.5
1479,2021-06-13,SIC,34551,17168,17383,30605,3512,434,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3340283,66.81,0.69
1480,2021-06-23,SIC,44518,20714,23804,17926,26254,338,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3384801,67.7,0.89
1481,2021-01-24,SIC,4337,2268,2069,121,4214,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3389138,67.78,0.09
1482,2021-07-21,SIC,42972,20971,22001,10635,32023,314,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3432110,68.64,0.86
1483,2021-07-07,SIC,35433,16210,19223,6035,29157,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3467543,69.35,0.71
1484,2021-05-25,SIC,33580,15443,18137,13948,19377,255,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3501123,70.02,0.67
1485,2021-03-29,SIC,15050,7087,7963,10398,4501,151,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3516173,70.32,0.3
1486,2021-09-02,SIC,23138,11841,11297,10005,12743,390,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3539311,70.79,0.46
1487,2021-02-24,SIC,9379,4803,4576,8701,567,111,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3548690,70.98,0.19
1488,2021-01-21,SIC,1459,716,743,490,958,11,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3550149,71.0,0.03
1489,2021-05-01,SIC,24458,11321,13137,18997,5172,289,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3574607,71.49,0.49
1490,2021-09-04,SIC,18295,9850,8445,8347,9604,344,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3592902,71.86,0.37
1491,2021-02-05,SIC,6789,3006,3783,2086,4665,38,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3599691,72.0,0.14
1492,2021-04-03,SIC,16422,7819,8603,13420,2838,164,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3616113,72.32,0.33
1493,2021-04-26,SIC,21710,10278,11432,13300,8089,321,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3637823,72.76,0.43
1494,2021-02-02,SIC,5324,2499,2825,608,4706,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3643147,72.86,0.11
1495,2021-08-04,SIC,24364,12012,12352,10979,13058,327,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3667511,73.35,0.49
1496,2021-07-18,SIC,39287,19786,19501,8095,30957,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3706798,74.14,0.79
1497,2021-03-17,SIC,15057,7445,7612,9077,5853,127,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3721855,74.44,0.3
1498,2021-06-25,SIC,39812,18683,21129,17385,22085,342,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3761667,75.23,0.8
1499,2021-07-09,SIC,44830,20689,24141,6403,38243,184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3806497,76.13,0.9
1500,2021-05-04,SIC,26864,12477,14387,17143,9299,422,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3833361,76.67,0.54
1501,2021-09-16,SIC,19498,9727,9771,6585,12535,378,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3852859,77.06,0.39
1502,2021-06-01,SIC,38997,17731,21266,24596,14049,352,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3891856,77.84,0.78
1503,2021-04-05,SIC,8025,3959,4066,6510,1443,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3899881,78.0,0.16
1504,2021-09-09,SIC,23618,11818,11800,8330,14847,441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3923499,78.47,0.47
1505,2021-04-10,SIC,20447,9978,10469,11300,8972,175,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3943946,78.88,0.41
1506,2021-01-17,SIC,1315,599,716,1240,66,9,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3945261,78.91,0.03
1507,2021-07-02,SIC,30580,14241,16339,9940,20353,287,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3975841,79.52,0.61
1508,2021-07-19,SIC,48976,23598,25378,11647,36969,360,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4024817,80.5,0.98
1509,2021-07-06,SIC,37152,17180,19972,10302,26537,313,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4061969,81.24,0.74
1510,2021-05-10,SIC,28742,13797,14945,16165,12221,356,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4090711,81.82,0.57
1511,2021-08-18,SIC,21947,11323,10624,11667,9910,370,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4112658,82.25,0.44
1512,2021-03-26,SIC,18000,8361,9639,12340,5502,158,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4130658,82.61,0.36
1513,2021-03-27,SIC,15702,7407,8295,10686,4889,127,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4146360,82.93,0.31
1514,2021-01-29,SIC,9186,4257,4929,404,8770,12,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4155546,83.11,0.18
1515,2021-02-12,SIC,4606,1829,2777,4241,286,79,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4160152,83.2,0.09
1516,2021-01-14,SIC,5267,2494,2773,5205,0,62,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4165419,83.31,0.11
1517,2021-06-06,SIC,49539,23926,25613,41148,7831,560,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4214958,84.3,0.99
1518,2021-09-14,SIC,24463,11892,12571,8723,15257,483,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4239421,84.79,0.49
1519,2021-02-26,SIC,11988,5882,6106,10191,1681,116,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4251409,85.03,0.24
1520,2021-05-06,SIC,29491,14018,15473,18154,10844,493,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4280900,85.62,0.59
1521,2021-08-28,SIC,20877,11182,9695,7262,13394,221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4301777,86.04,0.42
1522,2021-08-14,SIC,6146,3342,2804,3310,2715,121,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4307923,86.16,0.12
1523,2021-03-15,SIC,10693,4737,5956,5658,4955,80,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4318616,86.37,0.21
1524,2021-05-23,SIC,34111,16609,17502,19856,14027,228,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4352727,87.06,0.68
1525,2021-06-10,SIC,53057,24910,28147,45145,7253,659,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4405784,88.12,1.06
1526,2021-05-27,SIC,47627,21936,25691,24462,22742,423,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4453411,89.07,0.95
1527,2021-04-14,SIC,20583,9939,10644,11612,8775,196,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4473994,89.48,0.41
1528,2021-09-18,SIC,20408,11098,9310,8464,11558,386,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4494402,89.89,0.41
1529,2021-07-23,SIC,41521,20858,20663,14372,26824,325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4535923,90.72,0.83
1530,2021-04-12,SIC,19023,9221,9802,11487,7277,259,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4554946,91.1,0.38
1531,2021-02-14,SIC,1055,402,653,905,140,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4556001,91.12,0.02
1532,2021-01-02,SIC,4889,2546,2343,4853,0,36,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4560890,91.22,0.1
1533,2021-03-05,SIC,15789,6852,8937,11395,4244,150,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4576679,91.54,0.32
1534,2021-02-16,SIC,4200,2208,1992,3663,467,70,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4580879,91.62,0.08
1535,2021-01-28,SIC,9039,4277,4762,361,8677,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4589918,91.8,0.18
1536,2021-07-04,SIC,26521,12806,13715,7607,18736,178,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4616439,92.33,0.53
1537,2021-05-08,SIC,35674,17049,18625,24888,10324,462,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4652113,93.04,0.71
1538,2021-01-26,SIC,9582,4745,4837,211,9370,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4661695,93.24,0.19
1539,2021-09-20,SIC,24864,13005,11859,8187,16184,385,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,4686559,93.73,0.5
1540,2021-04-21,SIC,22397,10752,11645,15987,6128,282,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4708956,94.18,0.45
1541,2021-04-07,SIC,18457,9069,9388,9737,8518,202,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4727413,94.55,0.37
1542,2021-09-11,SIC,21345,11069,10276,7695,13270,380,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4748758,94.98,0.43
1543,2021-07-16,SIC,49378,23384,25994,8719,40368,291,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4798136,95.96,0.99
1544,2021-07-30,SIC,32507,16112,16395,12074,20145,288,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4830643,96.61,0.65
1545,2021-06-03,SIC,46007,21101,24906,33763,11720,524,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4876650,97.54,0.92
1546,2021-07-28,SIC,37668,18870,18798,14684,22661,323,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4914318,98.29,0.75
1547,2021-06-22,SIC,40057,18408,21649,18341,21337,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4954375,99.09,0.8
1548,2021-03-31,SIC,14527,6710,7817,9441,4937,149,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4968902,99.38,0.29
1549,2021-01-07,SIC,9077,4213,4864,8993,0,84,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4977979,99.56,0.18
1550,2021-06-17,SIC,41892,19505,22387,20360,21157,375,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5019871,100.4,0.84
1551,2020-12-31,SIC,968,511,457,960,0,8,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5020839,100.42,0.02
1552,2021-03-07,SIC,9272,3457,5815,8130,1082,60,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5030111,100.6,0.19
1553,2021-06-15,SIC,46190,21770,24420,28204,17548,438,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5076301,101.53,0.92
1554,2021-03-24,SIC,20987,9880,11107,15039,5745,203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5097288,101.95,0.42
1555,2021-02-21,SIC,5169,2501,2668,5044,107,18,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5102457,102.05,0.1
1556,2021-05-22,SIC,48027,22811,25216,28300,19328,399,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5150484,103.01,0.96
1557,2021-08-30,SIC,28231,14393,13838,10222,17663,346,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5178715,103.58,0.56
1558,2021-02-28,SIC,7131,3033,4098,6456,630,45,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5185846,103.72,0.14
1559,2021-09-13,SIC,27251,13542,13709,9557,17197,497,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5213097,104.26,0.55
1560,2021-06-08,SIC,47711,22407,25304,40453,6714,544,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5260808,105.22,0.95
1561,2021-08-11,SIC,16201,8336,7865,8726,7186,289,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5277009,105.54,0.32
1562,2021-01-09,SIC,7258,3426,3832,7197,0,61,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5284267,105.69,0.15
1563,2021-08-13,SIC,11519,5969,5550,5977,5301,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5295786,105.92,0.23
1564,2021-02-09,SIC,4350,1800,2550,3248,1037,65,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5300136,106.01,0.09
1565,2021-05-20,SIC,44106,21134,22972,27752,15937,417,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5344242,106.89,0.88
1566,2021-09-06,SIC,23277,11834,11443,9959,12904,414,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5367519,107.35,0.47
1567,2021-05-29,SIC,47219,21487,25732,23548,23223,448,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5414738,108.3,0.94
1568,2021-05-03,SIC,23327,10802,12525,13260,9801,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5438065,108.76,0.47
1569,2021-07-11,SIC,36045,16872,19173,3664,32285,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5474110,109.48,0.72
1570,2021-07-25,SIC,31811,16765,15046,11845,19706,260,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5505921,110.12,0.64
1571,2021-04-19,SIC,18293,8674,9619,12462,5590,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5524214,110.49,0.37
1572,2021-09-03,SIC,21889,11056,10833,9913,11603,373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5546103,110.92,0.44
1573,2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5546958,110.94,0.02
1574,2021-04-20,SIC,18995,9005,9990,13435,5249,311,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5565953,111.32,0.38
1575,2021-07-29,SIC,36223,17895,18328,14334,21547,342,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5602176,112.05,0.72
1576,2021-07-24,SIC,40737,21215,19522,16789,23633,315,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5642913,112.86,0.81
1577,2021-02-15,SIC,3778,1770,2008,3138,564,76,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5646691,112.94,0.08
