,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
453,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,57156,1.42,0.12
454,2021-03-14,PUG,3241,1396,1845,951,62,141,73,973,42,999,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,60397,1.5,0.08
455,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,63776,1.58,0.08
456,2021-03-05,PUG,16937,6749,10188,2308,542,680,272,5195,1022,6918,14777,2160,ITF,ITF4,16,Puglia,Puglia,4029053,80713,2.0,0.42
457,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,86237,2.14,0.14
458,2021-03-15,PUG,11657,5566,6091,2072,503,306,115,7630,353,678,5173,6484,ITF,ITF4,16,Puglia,Puglia,4029053,97894,2.43,0.29
459,2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia,Puglia,4029053,101881,2.53,0.1
460,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,105133,2.61,0.08
461,2021-03-19,PUG,7794,3593,4201,1749,211,214,69,5229,64,258,3329,4465,ITF,ITF4,16,Puglia,Puglia,4029053,112927,2.8,0.19
462,2021-03-03,PUG,16427,6591,9836,2018,416,400,192,5900,809,6692,14606,1821,ITF,ITF4,16,Puglia,Puglia,4029053,129354,3.21,0.41
463,2021-01-13,PUG,4536,1729,2807,3969,310,25,230,0,0,2,4536,0,ITF,ITF4,16,Puglia,Puglia,4029053,133890,3.32,0.11
464,2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia,Puglia,4029053,143192,3.55,0.23
465,2021-03-07,PUG,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,ITF,ITF4,16,Puglia,Puglia,4029053,148097,3.68,0.12
466,2021-01-14,PUG,4063,1586,2477,3166,368,28,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,152160,3.78,0.1
467,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,152666,3.79,0.01
468,2021-02-22,PUG,9603,4522,5081,1425,432,302,139,6771,215,319,9273,330,ITF,ITF4,16,Puglia,Puglia,4029053,162269,4.03,0.24
469,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,167891,4.17,0.14
470,2021-03-22,PUG,9054,4453,4601,596,185,495,11,6612,203,952,3602,5452,ITF,ITF4,16,Puglia,Puglia,4029053,176945,4.39,0.22
471,2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia,Puglia,4029053,186959,4.64,0.25
472,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,188180,4.67,0.03
473,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,198300,4.92,0.25
474,2021-03-02,PUG,16249,6022,10227,1393,371,687,112,4278,1247,8161,14944,1305,ITF,ITF4,16,Puglia,Puglia,4029053,214549,5.33,0.4
475,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,218812,5.43,0.11
476,2021-03-23,PUG,10311,4940,5371,1849,307,640,51,6032,453,979,3869,6442,ITF,ITF4,16,Puglia,Puglia,4029053,229123,5.69,0.26
477,2021-01-17,PUG,1307,589,718,824,146,1,336,0,0,0,1238,69,ITF,ITF4,16,Puglia,Puglia,4029053,230430,5.72,0.03
478,2021-02-27,PUG,13988,4737,9251,1583,543,251,178,5080,345,6008,12809,1179,ITF,ITF4,16,Puglia,Puglia,4029053,244418,6.07,0.35
479,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,248921,6.18,0.11
480,2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,254385,6.31,0.14
481,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,259413,6.44,0.12
482,2021-02-26,PUG,13555,4957,8598,2117,621,224,284,5090,602,4617,12535,1020,ITF,ITF4,16,Puglia,Puglia,4029053,272968,6.77,0.34
483,2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,276004,6.85,0.08
484,2021-02-24,PUG,10004,4687,5317,1920,415,295,117,6336,365,556,9416,588,ITF,ITF4,16,Puglia,Puglia,4029053,286008,7.1,0.25
485,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,292196,7.25,0.15
486,2021-03-24,PUG,11914,5451,6463,1822,420,631,69,7407,177,1388,5455,6459,ITF,ITF4,16,Puglia,Puglia,4029053,304110,7.55,0.3
487,2021-02-06,PUG,4509,1913,2596,3491,483,4,528,0,0,3,1591,2918,ITF,ITF4,16,Puglia,Puglia,4029053,308619,7.66,0.11
488,2021-02-04,PUG,5894,2356,3538,4424,623,189,652,0,0,6,1167,4727,ITF,ITF4,16,Puglia,Puglia,4029053,314513,7.81,0.15
489,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,318611,7.91,0.1
490,2021-03-20,PUG,7918,3596,4322,1422,66,233,51,5304,35,807,3347,4571,ITF,ITF4,16,Puglia,Puglia,4029053,326529,8.1,0.2
491,2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia,Puglia,4029053,331104,8.22,0.11
492,2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,332654,8.26,0.04
493,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,335600,8.33,0.07
494,2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,339349,8.42,0.09
495,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,341520,8.48,0.05
496,2021-02-19,PUG,4728,2009,2719,3039,981,260,390,2,49,7,4338,390,ITF,ITF4,16,Puglia,Puglia,4029053,346248,8.59,0.12
497,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,348254,8.64,0.05
498,2021-03-18,PUG,9069,4107,4962,1739,293,322,195,6391,39,90,2972,6097,ITF,ITF4,16,Puglia,Puglia,4029053,357323,8.87,0.23
499,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,358107,8.89,0.02
500,2021-02-25,PUG,11749,4978,6771,1721,524,349,419,5632,725,2379,10599,1150,ITF,ITF4,16,Puglia,Puglia,4029053,369856,9.18,0.29
501,2021-03-16,PUG,9564,4559,5005,2165,517,309,76,6400,62,35,3235,6329,ITF,ITF4,16,Puglia,Puglia,4029053,379420,9.42,0.24
502,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,381930,9.48,0.06
503,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,386261,9.59,0.11
504,2021-02-13,PUG,3719,1451,2268,2880,507,12,291,4,18,7,3027,692,ITF,ITF4,16,Puglia,Puglia,4029053,389980,9.68,0.09
505,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,392326,9.74,0.06
506,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,392327,9.74,0.0
507,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,393962,9.78,0.04
508,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,395806,9.82,0.05
509,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,399749,9.92,0.1
510,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,404294,10.03,0.11
511,2021-03-11,PUG,14128,6081,8047,2886,746,443,515,5063,797,3678,11036,3092,ITF,ITF4,16,Puglia,Puglia,4029053,418422,10.39,0.35
512,2021-02-07,PUG,1540,657,883,1029,218,4,288,0,0,1,252,1288,ITF,ITF4,16,Puglia,Puglia,4029053,419962,10.42,0.04
513,2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,425058,10.55,0.13
514,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,430418,10.68,0.13
515,2021-03-25,PUG,10349,5034,5315,1234,303,904,53,6840,370,645,4342,6007,ITF,ITF4,16,Puglia,Puglia,4029053,440767,10.94,0.26
516,2021-03-06,PUG,15760,5885,9875,2113,339,439,70,5344,479,6976,13795,1965,ITF,ITF4,16,Puglia,Puglia,4029053,456527,11.33,0.39
517,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,462100,11.47,0.14
518,2021-03-01,PUG,14949,5817,9132,1961,479,444,83,6091,819,5072,13582,1367,ITF,ITF4,16,Puglia,Puglia,4029053,477049,11.84,0.37
519,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,480884,11.94,0.1
520,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,482689,11.98,0.04
521,2021-02-28,PUG,5844,1773,4071,559,119,142,26,1484,194,3320,5658,186,ITF,ITF4,16,Puglia,Puglia,4029053,488533,12.13,0.15
522,2021-03-26,PUG,7813,3604,4209,1268,412,526,175,4551,116,765,3579,4234,ITF,ITF4,16,Puglia,Puglia,4029053,496346,12.32,0.19
523,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,500548,12.42,0.1
524,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,500694,12.43,0.0
525,2021-03-04,PUG,14985,5840,9145,1543,389,510,322,4713,1231,6277,13608,1377,ITF,ITF4,16,Puglia,Puglia,4029053,515679,12.8,0.37
526,2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,519499,12.89,0.09
527,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,523192,12.99,0.09
528,2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,527560,13.09,0.11
529,2021-03-10,PUG,14215,6162,8053,2562,907,336,355,6377,601,3077,11104,3111,ITF,ITF4,16,Puglia,Puglia,4029053,541775,13.45,0.35
530,2021-03-09,PUG,12783,5611,7172,1769,483,381,197,5412,1007,3534,10790,1993,ITF,ITF4,16,Puglia,Puglia,4029053,554558,13.76,0.32
531,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,314,0.1,0.1
532,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,763,0.25,0.15
533,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,1224,0.4,0.15
534,2021-03-25,MOL,1789,723,1066,53,2,310,16,829,86,493,1292,497,ITF,ITF2,14,Molise,Molise,305617,3013,0.99,0.59
535,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,4258,1.39,0.41
536,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,4839,1.58,0.19
537,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,5689,1.86,0.28
538,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,6335,2.07,0.21
539,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,6809,2.23,0.16
540,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,7940,2.6,0.37
541,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,8479,2.77,0.18
542,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,9020,2.95,0.18
543,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,9558,3.13,0.18
544,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,9987,3.27,0.14
545,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,10718,3.51,0.24
546,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,11550,3.78,0.27
547,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,12163,3.98,0.2
548,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,13601,4.45,0.47
549,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,15921,5.21,0.76
550,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,15993,5.23,0.02
551,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,16166,5.29,0.06
552,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,16335,5.34,0.06
553,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,17701,5.79,0.45
554,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,19438,6.36,0.57
555,2021-03-23,MOL,1639,692,947,76,2,451,6,571,79,454,1432,207,ITF,ITF2,14,Molise,Molise,305617,21077,6.9,0.54
556,2021-03-24,MOL,1624,655,969,77,1,343,0,706,47,450,1222,402,ITF,ITF2,14,Molise,Molise,305617,22701,7.43,0.53
557,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,22857,7.48,0.05
558,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,22923,7.5,0.02
559,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,23589,7.72,0.22
560,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,24965,8.17,0.45
561,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,25563,8.36,0.2
562,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,25613,8.38,0.02
563,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,26063,8.53,0.15
564,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,26382,8.63,0.1
565,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,26712,8.74,0.11
566,2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise,Molise,305617,28174,9.22,0.48
567,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,28192,9.22,0.01
568,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,28551,9.34,0.12
569,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,28980,9.48,0.14
570,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,29553,9.67,0.19
571,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,30147,9.86,0.19
572,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,30273,9.91,0.04
573,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,30387,9.94,0.04
574,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,30537,9.99,0.05
575,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,30681,10.04,0.05
576,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,30951,10.13,0.09
577,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,31219,10.22,0.09
578,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,32047,10.49,0.27
579,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,33065,10.82,0.33
580,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,34221,11.2,0.38
581,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,34642,11.34,0.14
582,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,34978,11.45,0.11
583,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,35297,11.55,0.1
584,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,35747,11.7,0.15
585,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,36893,12.07,0.37
586,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,38222,12.51,0.43
587,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,38896,12.73,0.22
588,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,39459,12.91,0.18
589,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,40073,13.11,0.2
590,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,40666,13.31,0.19
591,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,41885,13.71,0.4
592,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,42017,13.75,0.04
593,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,42911,14.04,0.29
594,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,43176,14.13,0.09
595,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,43510,14.24,0.11
596,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,44072,14.42,0.18
597,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,45252,14.81,0.39
598,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,45330,14.83,0.03
599,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,47058,15.4,0.57
600,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,47730,15.62,0.22
601,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,48023,15.71,0.1
602,2021-03-01,MOL,641,268,373,200,28,40,108,116,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,48664,15.92,0.21
603,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,49422,16.17,0.25
604,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,50089,16.39,0.22
605,2021-03-26,MOL,2480,1012,1468,59,4,802,6,991,70,548,1838,642,ITF,ITF2,14,Molise,Molise,305617,52569,17.2,0.81
606,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,53758,17.59,0.39
607,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,54447,17.82,0.23
608,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,54867,17.95,0.14
609,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,55424,18.14,0.18
610,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,55430,18.14,0.0
611,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7293,0.16,0.16
612,2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18737,0.42,0.26
613,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26436,0.59,0.17
614,2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36762,0.82,0.23
615,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39652,0.89,0.06
616,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41856,0.94,0.05
617,2021-03-19,EMR,13444,5644,7800,1034,269,1999,92,9648,78,324,6224,7220,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55300,1.24,0.3
618,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63562,1.43,0.19
619,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71254,1.6,0.17
620,2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79719,1.79,0.19
621,2021-02-25,EMR,9156,3474,5682,793,132,384,140,7622,0,85,8204,952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88875,1.99,0.21
622,2021-03-17,EMR,13467,5589,7878,351,116,1260,49,11672,0,19,5736,7731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102342,2.29,0.3
623,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,497,8935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111774,2.51,0.21
624,2021-02-12,EMR,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117083,2.63,0.12
625,2021-03-01,EMR,9998,3548,6450,1820,265,331,433,5588,309,1252,7757,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127081,2.85,0.22
626,2021-03-20,EMR,15216,6281,8935,696,254,4106,93,9163,73,831,8378,6838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142297,3.19,0.34
627,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147083,3.3,0.11
628,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151233,3.39,0.09
629,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152631,3.42,0.03
630,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,157037,3.52,0.1
631,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165361,3.71,0.19
632,2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175263,3.93,0.22
