,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
192,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,49651,2.55,0.16
193,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,51656,2.65,0.1
194,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,54050,2.78,0.12
195,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,54215,2.78,0.01
196,2021-02-01,EMR,10066,3523,6543,6940,1991,1135,0,340,9726,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10066,0.23,0.23
197,2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18323,0.41,0.19
198,2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20764,0.47,0.05
199,2021-01-30,EMR,10033,3507,6526,7235,2034,764,0,143,9890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30797,0.69,0.22
200,2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38051,0.85,0.16
201,2021-01-18,EMR,3125,879,2246,1642,355,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41176,0.92,0.07
202,2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47587,1.07,0.14
203,2021-01-13,EMR,9062,2939,6123,5565,1755,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56649,1.27,0.2
204,2021-02-06,EMR,5989,1900,4089,3895,1237,837,20,1622,4367,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,62638,1.4,0.13
205,2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71924,1.61,0.21
206,2021-01-15,EMR,7700,2392,5308,5028,1355,1317,0,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79624,1.79,0.17
207,2021-01-29,EMR,10281,3470,6811,7497,1808,976,0,285,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89905,2.02,0.23
208,2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92635,2.08,0.06
209,2021-01-10,EMR,7121,2660,4461,5236,1387,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99756,2.24,0.16
210,2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108067,2.42,0.19
211,2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109894,2.46,0.04
212,2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110862,2.49,0.02
213,2021-01-20,EMR,1307,267,1040,410,136,761,0,1306,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112169,2.52,0.03
214,2021-02-03,EMR,9076,2933,6143,5678,1812,1531,55,934,8142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121245,2.72,0.2
215,2021-01-08,EMR,10801,3554,7247,7996,1728,1077,0,10801,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132046,2.96,0.24
216,2021-01-12,EMR,9299,3083,6216,6004,1671,1624,0,9299,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141345,3.17,0.21
217,2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149669,3.36,0.19
218,2021-01-07,EMR,10204,3381,6823,7853,1284,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159873,3.59,0.23
219,2021-01-24,EMR,2441,882,1559,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162314,3.64,0.05
220,2021-01-05,EMR,9326,3164,6162,7706,855,765,0,9326,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171640,3.85,0.21
221,2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173671,3.89,0.05
222,2021-02-05,EMR,8967,2852,6115,5768,1669,1395,135,1571,7396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182638,4.1,0.2
223,2020-12-31,EMR,2197,772,1425,1658,214,325,0,2197,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184835,4.14,0.05
224,2021-01-17,EMR,2884,885,1999,1715,630,539,0,2638,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187719,4.21,0.06
225,2021-01-31,EMR,7692,2758,4934,5825,1606,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195411,4.38,0.17
226,2021-01-09,EMR,9871,3425,6446,7369,1603,899,0,9871,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205282,4.6,0.22
227,2021-01-21,EMR,2140,724,1416,1270,223,647,0,804,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207422,4.65,0.05
228,2021-02-04,EMR,9300,3025,6275,5658,2150,1385,107,1174,8126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216722,4.86,0.21
229,2021-01-02,EMR,2347,903,1444,2070,80,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219069,4.91,0.05
230,2021-01-16,EMR,5586,1716,3870,3383,1107,1096,0,5586,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224655,5.04,0.13
231,2021-02-02,EMR,9226,2974,6252,5776,1884,1517,49,478,8748,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233881,5.24,0.21
232,2021-01-14,EMR,8085,2572,5513,4993,1490,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241966,5.43,0.18
233,2021-01-28,EMR,10212,3332,6880,7618,1480,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252178,5.65,0.23
234,2021-01-28,LIG,2741,935,1806,1911,525,305,0,33,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2741,0.18,0.18
235,2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3427,0.22,0.04
236,2021-01-16,LIG,1251,543,708,330,623,298,0,1251,0,ITC,ITC3,7,Liguria,Liguria,1550640,4678,0.3,0.08
237,2021-02-02,LIG,2292,893,1399,1471,555,266,0,137,2155,ITC,ITC3,7,Liguria,Liguria,1550640,6970,0.45,0.15
238,2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,7801,0.5,0.05
239,2021-02-04,LIG,2239,817,1422,1226,832,181,0,105,2134,ITC,ITC3,7,Liguria,Liguria,1550640,10040,0.65,0.14
240,2021-01-09,LIG,1306,464,842,782,338,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11346,0.73,0.08
241,2021-01-23,LIG,799,289,510,627,129,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,12145,0.78,0.05
242,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,12220,0.79,0.0
243,2021-01-14,LIG,2610,926,1684,1253,929,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,14830,0.96,0.17
244,2021-01-25,LIG,2572,835,1737,1957,332,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,17402,1.12,0.17
245,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17411,1.12,0.0
246,2021-01-30,LIG,1625,548,1077,1071,304,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,19036,1.23,0.1
247,2021-01-13,LIG,2633,964,1669,1351,830,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,21669,1.4,0.17
248,2021-01-04,LIG,2333,778,1555,1972,288,73,0,2333,0,ITC,ITC3,7,Liguria,Liguria,1550640,24002,1.55,0.15
249,2021-01-18,LIG,1627,622,1005,597,815,215,0,1478,149,ITC,ITC3,7,Liguria,Liguria,1550640,25629,1.65,0.1
250,2021-02-01,LIG,2124,786,1338,1599,354,171,0,66,2058,ITC,ITC3,7,Liguria,Liguria,1550640,27753,1.79,0.14
251,2021-01-06,LIG,1627,600,1027,1149,301,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,29380,1.89,0.1
252,2021-02-06,LIG,1241,525,716,522,567,152,0,123,1118,ITC,ITC3,7,Liguria,Liguria,1550640,30621,1.97,0.08
253,2021-01-11,LIG,2450,905,1545,1586,596,268,0,2450,0,ITC,ITC3,7,Liguria,Liguria,1550640,33071,2.13,0.16
254,2021-01-08,LIG,2685,927,1758,1762,578,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,35756,2.31,0.17
255,2021-01-22,LIG,1623,545,1078,772,359,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,37379,2.41,0.1
256,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,37511,2.42,0.01
257,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,38083,2.46,0.04
258,2021-01-27,LIG,1573,562,1011,1174,253,146,0,178,1395,ITC,ITC3,7,Liguria,Liguria,1550640,39656,2.56,0.1
259,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,39800,2.57,0.01
260,2021-01-15,LIG,2094,710,1384,928,693,473,0,2094,0,ITC,ITC3,7,Liguria,Liguria,1550640,41894,2.7,0.14
261,2021-01-29,LIG,2729,959,1770,1960,458,311,0,38,2691,ITC,ITC3,7,Liguria,Liguria,1550640,44623,2.88,0.18
262,2021-01-20,LIG,1183,448,735,397,467,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,45806,2.95,0.08
263,2021-01-03,LIG,727,226,501,650,77,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,46533,3.0,0.05
264,2021-02-03,LIG,1806,666,1140,1128,518,160,0,45,1761,ITC,ITC3,7,Liguria,Liguria,1550640,48339,3.12,0.12
265,2021-01-05,LIG,2749,859,1890,2167,353,229,0,2749,0,ITC,ITC3,7,Liguria,Liguria,1550640,51088,3.29,0.18
266,2021-01-19,LIG,1174,397,777,492,429,253,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,52262,3.37,0.08
267,2021-02-05,LIG,1991,774,1217,1214,572,205,0,107,1884,ITC,ITC3,7,Liguria,Liguria,1550640,54253,3.5,0.13
268,2021-01-07,LIG,2933,1012,1921,1996,580,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,57186,3.69,0.19
269,2021-01-24,LIG,750,233,517,625,65,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,57936,3.74,0.05
270,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,58054,3.74,0.01
271,2021-01-12,LIG,2151,801,1350,1300,528,323,0,2151,0,ITC,ITC3,7,Liguria,Liguria,1550640,60205,3.88,0.14
272,2021-01-26,LIG,2392,775,1617,1844,297,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,62597,4.04,0.15
273,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,63545,4.1,0.06
274,2021-01-17,LIG,560,259,301,153,291,116,0,560,0,ITC,ITC3,7,Liguria,Liguria,1550640,64105,4.13,0.04
275,2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,64722,4.17,0.04
276,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
277,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
278,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
279,2021-02-05,ABR,969,326,643,772,137,60,0,442,527,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2263,0.17,0.07
280,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2642,0.2,0.03
281,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2692,0.21,0.0
282,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3163,0.24,0.04
283,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4549,0.35,0.11
284,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6163,0.47,0.12
285,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6350,0.49,0.01
286,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8411,0.64,0.16
287,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10189,0.78,0.14
288,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10737,0.82,0.04
289,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10848,0.83,0.01
290,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12451,0.95,0.12
291,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12608,0.97,0.01
292,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14412,1.1,0.14
293,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15954,1.22,0.12
294,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17456,1.34,0.12
295,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17986,1.38,0.04
296,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19495,1.49,0.12
297,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20082,1.54,0.04
298,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20204,1.55,0.01
299,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21884,1.68,0.13
300,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23285,1.78,0.11
301,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23548,1.8,0.02
302,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25031,1.92,0.11
303,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26463,2.03,0.11
304,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28014,2.15,0.12
305,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29267,2.24,0.1
306,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30631,2.35,0.1
307,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31078,2.38,0.03
308,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32710,2.51,0.13
309,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34540,2.65,0.14
310,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36065,2.76,0.12
311,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37668,2.89,0.12
312,2021-02-06,PAT,560,292,268,166,96,0,298,426,134,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,560,0.1,0.1
313,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1131,0.21,0.11
314,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1137,0.21,0.0
315,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1666,0.31,0.1
316,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2388,0.44,0.13
317,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3240,0.6,0.16
318,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3558,0.66,0.06
319,2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3940,0.73,0.07
320,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4123,0.76,0.03
321,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4757,0.88,0.12
322,2021-02-04,PAT,960,299,661,526,40,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5717,1.06,0.18
323,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5759,1.06,0.01
324,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6046,1.12,0.05
325,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7486,1.38,0.27
326,2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8258,1.53,0.14
327,2021-01-27,PAT,697,231,466,360,34,303,0,72,625,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8955,1.65,0.13
328,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9370,1.73,0.08
329,2021-02-01,PAT,1179,320,859,758,85,336,0,91,1088,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10549,1.95,0.22
330,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10755,1.99,0.04
331,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11006,2.03,0.05
332,2021-02-03,PAT,840,311,529,309,89,70,372,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11846,2.19,0.16
333,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12329,2.28,0.09
334,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13937,2.57,0.3
335,2021-02-05,PAT,764,258,506,463,28,46,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14701,2.72,0.14
336,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15405,2.85,0.13
337,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15950,2.95,0.1
338,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16053,2.97,0.02
339,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16137,2.98,0.02
340,2021-01-29,PAT,1340,328,1012,705,97,538,0,54,1286,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17477,3.23,0.25
341,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18049,3.33,0.11
342,2021-01-31,PAT,74,15,59,54,14,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18123,3.35,0.01
343,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18813,3.48,0.13
344,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20396,3.77,0.29
345,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20893,3.86,0.09
346,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21295,3.93,0.07
347,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22562,4.17,0.23
348,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22911,4.23,0.06
349,2021-02-02,PAT,879,237,642,459,95,165,160,188,691,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23790,4.39,0.16
350,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24284,4.49,0.09
351,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24782,4.58,0.09
352,2021-01-27,VDA,151,71,80,47,33,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
353,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
354,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
355,2021-02-05,VDA,294,102,192,144,97,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,685,0.55,0.23
356,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,741,0.59,0.04
357,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1040,0.83,0.24
358,2021-02-03,VDA,348,114,234,153,145,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1388,1.1,0.28
359,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1519,1.21,0.1
360,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1835,1.46,0.25
361,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.17
362,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2328,1.85,0.22
363,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2598,2.07,0.21
364,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2854,2.27,0.2
365,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3004,2.39,0.12
366,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3294,2.62,0.23
367,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.19
368,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3549,2.82,0.01
369,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3688,2.93,0.11
370,2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3990,3.18,0.24
371,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4226,3.36,0.19
