,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
455,2021-04-09,MAR,9614,4218,5396,270,5,6347,31,1613,27,1321,9414,200,ITI,ITI3,11,Marche,Marche,1525271,146505,9.61,0.63
456,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,150651,9.88,0.27
457,2021-04-11,MAR,4901,2157,2744,191,1,3241,0,837,38,593,4669,232,ITI,ITI3,11,Marche,Marche,1525271,155552,10.2,0.32
458,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,161284,10.57,0.38
459,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,164719,10.8,0.23
460,2021-04-05,MAR,5691,2356,3335,253,5,2344,60,2261,10,758,4422,1269,ITI,ITI3,11,Marche,Marche,1525271,170410,11.17,0.37
461,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,174542,11.44,0.27
462,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,176251,11.56,0.11
463,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,177834,11.66,0.1
464,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,179625,11.78,0.12
465,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,183260,12.01,0.24
466,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,185602,12.17,0.15
467,2021-04-06,MAR,8878,3693,5185,310,2,4864,67,1865,42,1728,8064,814,ITI,ITI3,11,Marche,Marche,1525271,194480,12.75,0.58
468,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,194967,12.78,0.03
469,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,196563,12.89,0.1
470,2021-03-14,MAR,2517,1036,1481,442,0,80,0,1537,2,456,1919,598,ITI,ITI3,11,Marche,Marche,1525271,199080,13.05,0.17
471,2021-03-05,MAR,6289,2955,3334,1128,13,865,143,2378,960,802,4822,1467,ITI,ITI3,11,Marche,Marche,1525271,205369,13.46,0.41
472,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,205494,13.47,0.01
473,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,209221,13.72,0.24
474,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,211023,13.84,0.12
475,2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche,Marche,1525271,214892,14.09,0.25
476,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,221650,14.53,0.44
477,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,225024,14.75,0.22
478,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,227205,14.9,0.14
479,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,230479,15.11,0.21
480,2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche,Marche,1525271,237848,15.59,0.48
481,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,239836,15.72,0.13
482,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,241029,15.8,0.08
483,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,242591,15.9,0.1
484,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,244711,16.04,0.14
485,2021-04-03,MAR,7582,3207,4375,321,3,3986,55,2922,2,293,6911,671,ITI,ITI3,11,Marche,Marche,1525271,252293,16.54,0.5
486,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,253126,16.6,0.05
487,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,256540,16.82,0.22
488,2021-04-10,MAR,10989,4653,6336,311,8,7314,50,2185,21,1100,10670,319,ITI,ITI3,11,Marche,Marche,1525271,267529,17.54,0.72
489,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,271106,17.77,0.23
490,2021-04-04,MAR,3825,1792,2033,189,0,1538,0,2009,5,84,2654,1171,ITI,ITI3,11,Marche,Marche,1525271,274931,18.03,0.25
491,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,275131,18.04,0.01
492,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,280314,18.38,0.34
493,2021-04-02,MAR,6987,3030,3957,388,3,3270,108,2656,140,422,6245,742,ITI,ITI3,11,Marche,Marche,1525271,287301,18.84,0.46
494,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,288527,18.92,0.08
495,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,294345,19.3,0.38
496,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,296082,19.41,0.11
497,2021-03-24,MAR,7035,2982,4053,483,20,961,187,4728,64,592,3367,3668,ITI,ITI3,11,Marche,Marche,1525271,303117,19.87,0.46
498,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,303515,19.9,0.03
499,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,305386,20.02,0.12
500,2021-04-07,MAR,7793,3430,4363,188,2,5288,13,1305,24,973,7457,336,ITI,ITI3,11,Marche,Marche,1525271,313179,20.53,0.51
501,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,314355,20.61,0.08
502,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,316328,20.74,0.13
503,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,318236,20.86,0.13
504,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,318619,20.89,0.03
505,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,319357,20.94,0.05
506,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,320931,21.04,0.1
507,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,322947,21.17,0.13
508,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,324011,21.24,0.07
509,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,330634,21.68,0.43
510,2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,335146,21.97,0.3
511,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,336042,22.03,0.06
512,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,339487,22.26,0.23
513,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,343050,22.49,0.23
514,2021-04-08,MAR,7451,3248,4203,273,8,5123,37,1308,7,695,7120,331,ITI,ITI3,11,Marche,Marche,1525271,350501,22.98,0.49
515,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,4098,0.1,0.1
516,2021-03-20,PUG,8015,3630,4385,1422,67,233,54,5396,35,808,3440,4575,ITF,ITF4,16,Puglia,Puglia,4029053,12113,0.3,0.2
517,2021-01-27,PUG,4576,1928,2648,3931,226,21,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,16689,0.41,0.11
518,2021-03-08,PUG,14588,6049,8539,2122,551,497,204,6755,522,3937,12209,2379,ITF,ITF4,16,Puglia,Puglia,4029053,31277,0.78,0.36
519,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,36148,0.9,0.12
520,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,38277,0.95,0.05
521,2021-01-22,PUG,1408,578,830,877,150,5,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,39685,0.98,0.03
522,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,43288,1.07,0.09
523,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,45957,1.14,0.07
524,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,47625,1.18,0.04
525,2021-03-03,PUG,16457,6605,9852,1989,454,383,192,5930,807,6702,14634,1823,ITF,ITF4,16,Puglia,Puglia,4029053,64082,1.59,0.41
526,2021-01-13,PUG,4537,1729,2808,3972,312,21,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,68619,1.7,0.11
527,2021-03-07,PUG,4910,1937,2973,930,48,135,2,1621,323,1851,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,73529,1.82,0.12
528,2021-02-23,PUG,9331,4411,4920,1787,347,108,169,5506,398,1016,8858,473,ITF,ITF4,16,Puglia,Puglia,4029053,82860,2.06,0.23
529,2021-03-05,PUG,17015,6773,10242,2303,570,619,273,5231,1022,6997,14854,2161,ITF,ITF4,16,Puglia,Puglia,4029053,99875,2.48,0.42
530,2021-01-30,PUG,5526,2513,3013,4750,324,20,419,3,4,6,412,5114,ITF,ITF4,16,Puglia,Puglia,4029053,105401,2.62,0.14
531,2021-03-15,PUG,11691,5582,6109,2079,557,267,115,7637,353,683,5207,6484,ITF,ITF4,16,Puglia,Puglia,4029053,117092,2.91,0.29
532,2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,121156,3.01,0.1
533,2021-02-15,PUG,3252,1267,1985,2249,522,19,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,124408,3.09,0.08
534,2021-03-19,PUG,7894,3632,4262,1760,250,177,69,5315,64,259,3355,4539,ITF,ITF4,16,Puglia,Puglia,4029053,132302,3.28,0.2
535,2021-03-29,PUG,12529,5829,6700,1538,343,1312,192,7902,134,1108,5833,6696,ITF,ITF4,16,Puglia,Puglia,4029053,144831,3.59,0.31
536,2021-03-18,PUG,9092,4108,4984,1737,410,225,195,6395,39,91,2999,6093,ITF,ITF4,16,Puglia,Puglia,4029053,153923,3.82,0.23
537,2021-01-29,PUG,6192,2659,3533,5470,343,87,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,160115,3.97,0.15
538,2021-02-24,PUG,10009,4689,5320,1923,417,272,117,6359,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,170124,4.22,0.25
539,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,174491,4.33,0.11
540,2021-04-03,PUG,9323,3980,5343,910,89,2666,122,4992,12,532,6110,3213,ITF,ITF4,16,Puglia,Puglia,4029053,183814,4.56,0.23
541,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,187536,4.65,0.09
542,2021-03-13,PUG,10071,3964,6107,2158,229,145,129,3862,227,3321,8348,1723,ITF,ITF4,16,Puglia,Puglia,4029053,197607,4.9,0.25
543,2021-03-17,PUG,10232,4675,5557,1792,430,213,62,7630,33,72,4130,6102,ITF,ITF4,16,Puglia,Puglia,4029053,207839,5.16,0.25
544,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,213304,5.29,0.14
545,2021-04-11,PUG,9223,4168,5055,301,25,5104,11,3681,8,93,7829,1394,ITF,ITF4,16,Puglia,Puglia,4029053,222527,5.52,0.23
546,2021-02-26,PUG,13635,4995,8640,2123,625,190,286,5152,602,4657,12610,1025,ITF,ITF4,16,Puglia,Puglia,4029053,236162,5.86,0.34
547,2021-01-18,PUG,1844,769,1075,1182,210,6,445,1,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,238006,5.91,0.05
548,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,241949,6.01,0.1
549,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,246452,6.12,0.11
550,2021-03-02,PUG,16275,6035,10240,1395,395,663,113,4287,1256,8166,14970,1305,ITF,ITF4,16,Puglia,Puglia,4029053,262727,6.52,0.4
551,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,263948,6.55,0.03
552,2021-03-28,PUG,3327,1560,1767,611,52,706,25,1811,3,119,1117,2210,ITF,ITF4,16,Puglia,Puglia,4029053,267275,6.63,0.08
553,2021-04-06,PUG,12700,5614,7086,689,175,3237,125,8205,62,207,6182,6518,ITF,ITF4,16,Puglia,Puglia,4029053,279975,6.95,0.32
554,2021-03-10,PUG,14364,6226,8138,2599,919,330,355,6484,600,3077,11249,3115,ITF,ITF4,16,Puglia,Puglia,4029053,294339,7.31,0.36
555,2021-03-06,PUG,15783,5893,9890,2102,359,378,71,5359,479,7035,13817,1966,ITF,ITF4,16,Puglia,Puglia,4029053,310122,7.7,0.39
556,2021-01-08,PUG,5575,2336,3239,4852,358,30,328,0,4,3,5575,0,ITF,ITF4,16,Puglia,Puglia,4029053,315697,7.84,0.14
557,2021-03-01,PUG,15038,5836,9202,1970,505,399,83,6117,819,5145,13671,1367,ITF,ITF4,16,Puglia,Puglia,4029053,330735,8.21,0.37
558,2021-04-07,PUG,13813,6074,7739,1026,195,3726,74,8377,69,346,7305,6508,ITF,ITF4,16,Puglia,Puglia,4029053,344548,8.55,0.34
559,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,347585,8.63,0.08
560,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,352616,8.75,0.12
561,2021-04-08,PUG,16046,6977,9069,999,222,4665,158,9461,38,503,10015,6031,ITF,ITF4,16,Puglia,Puglia,4029053,368662,9.15,0.4
562,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,371009,9.21,0.06
563,2021-03-30,PUG,11567,5403,6164,1319,217,1790,198,6972,115,956,5712,5855,ITF,ITF4,16,Puglia,Puglia,4029053,382576,9.5,0.29
564,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,384211,9.54,0.04
565,2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,388048,9.63,0.1
566,2021-03-27,PUG,11655,5494,6161,955,172,1877,68,7158,58,1367,6788,4867,ITF,ITF4,16,Puglia,Puglia,4029053,399703,9.92,0.29
567,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,401511,9.97,0.04
568,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,401512,9.97,0.0
569,2021-01-26,PUG,5360,2397,2963,4849,243,35,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,406872,10.1,0.13
570,2021-03-25,PUG,10671,5168,5503,1255,315,935,53,7071,386,656,4521,6150,ITF,ITF4,16,Puglia,Puglia,4029053,417543,10.36,0.26
571,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,419121,10.4,0.04
572,2021-04-05,PUG,12335,6006,6329,52,18,11315,0,919,7,24,11802,533,ITF,ITF4,16,Puglia,Puglia,4029053,431456,10.71,0.31
573,2021-01-11,PUG,3749,1587,2162,3216,324,26,175,0,6,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,435205,10.8,0.09
574,2021-01-20,PUG,1547,542,1005,782,125,13,627,0,0,0,1539,8,ITF,ITF4,16,Puglia,Puglia,4029053,436752,10.84,0.04
575,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,439700,10.91,0.07
576,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,441871,10.97,0.05
577,2021-01-16,PUG,2508,1033,1475,1683,299,7,518,0,0,1,2508,0,ITF,ITF4,16,Puglia,Puglia,4029053,444379,11.03,0.06
578,2021-02-02,PUG,4332,1839,2493,3622,377,13,317,0,0,3,592,3740,ITF,ITF4,16,Puglia,Puglia,4029053,448711,11.14,0.11
579,2021-03-11,PUG,14327,6169,8158,2901,754,445,515,5232,804,3676,11225,3102,ITF,ITF4,16,Puglia,Puglia,4029053,463038,11.49,0.36
580,2021-04-04,PUG,5815,2898,2917,43,4,5434,0,281,15,38,5809,6,ITF,ITF4,16,Puglia,Puglia,4029053,468853,11.64,0.14
581,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,474738,11.78,0.15
582,2021-03-26,PUG,11324,5295,6029,1608,496,984,287,6357,254,1338,6685,4639,ITF,ITF4,16,Puglia,Puglia,4029053,486062,12.06,0.28
583,2021-01-15,PUG,4551,1865,2686,3599,346,31,558,0,13,4,4551,0,ITF,ITF4,16,Puglia,Puglia,4029053,490613,12.18,0.11
584,2021-04-01,PUG,13026,5954,7072,1224,300,2268,178,7861,163,1032,6696,6330,ITF,ITF4,16,Puglia,Puglia,4029053,503639,12.5,0.32
585,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,504145,12.51,0.01
586,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,508408,12.62,0.11
587,2021-02-16,PUG,3378,1451,1927,2133,728,83,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,511786,12.7,0.08
588,2021-03-23,PUG,10354,4964,5390,1851,307,642,51,6050,464,989,3899,6455,ITF,ITF4,16,Puglia,Puglia,4029053,522140,12.96,0.26
589,2021-03-24,PUG,12787,5897,6890,1880,464,676,119,7863,244,1541,5654,7133,ITF,ITF4,16,Puglia,Puglia,4029053,534927,13.28,0.32
590,2021-04-02,PUG,11753,5393,6360,861,173,2561,208,7225,104,621,7244,4509,ITF,ITF4,16,Puglia,Puglia,4029053,546680,13.57,0.29
591,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,546826,13.57,0.0
592,2021-01-12,PUG,4204,1766,2438,3630,339,11,218,1,0,5,4204,0,ITF,ITF4,16,Puglia,Puglia,4029053,551030,13.68,0.1
593,2021-03-04,PUG,15010,5851,9159,1528,405,512,322,4728,1232,6283,13632,1378,ITF,ITF4,16,Puglia,Puglia,4029053,566040,14.05,0.37
594,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,569860,14.14,0.09
595,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,573553,14.24,0.09
596,2021-03-12,PUG,13788,6060,7728,3272,916,412,431,4928,886,2943,9864,3924,ITF,ITF4,16,Puglia,Puglia,4029053,587341,14.58,0.34
597,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,593053,14.72,0.14
598,2021-02-22,PUG,9615,4523,5092,1438,447,255,140,6801,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,602668,14.96,0.24
599,2021-02-08,PUG,3990,1608,2382,2963,584,27,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,606658,15.06,0.1
600,2021-02-01,PUG,3961,1657,2304,3443,285,14,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,610619,15.16,0.1
601,2021-02-20,PUG,2961,1076,1885,2113,195,49,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,613580,15.23,0.07
602,2021-04-10,PUG,24133,10242,13891,531,95,13078,102,10010,60,257,20420,3713,ITF,ITF4,16,Puglia,Puglia,4029053,637713,15.83,0.6
603,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,643341,15.97,0.14
604,2021-03-22,PUG,9289,4537,4752,604,192,491,11,6741,208,1042,3676,5613,ITF,ITF4,16,Puglia,Puglia,4029053,652630,16.2,0.23
605,2021-02-27,PUG,14103,4777,9326,1586,552,157,181,5111,345,6171,12924,1179,ITF,ITF4,16,Puglia,Puglia,4029053,666733,16.55,0.35
606,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,668041,16.58,0.03
607,2021-03-31,PUG,13582,6172,7410,1767,382,1889,122,8426,187,809,8031,5551,ITF,ITF4,16,Puglia,Puglia,4029053,681623,16.92,0.34
608,2021-02-04,PUG,5897,2356,3541,4446,649,144,652,0,0,6,1167,4730,ITF,ITF4,16,Puglia,Puglia,4029053,687520,17.06,0.15
609,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,692031,17.18,0.11
610,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,696760,17.29,0.12
611,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,697544,17.31,0.02
612,2021-04-09,PUG,18076,7665,10411,1066,357,6805,108,9300,43,397,13600,4476,ITF,ITF4,16,Puglia,Puglia,4029053,715620,17.76,0.45
613,2021-03-16,PUG,9599,4572,5027,2166,519,313,76,6425,62,38,3267,6332,ITF,ITF4,16,Puglia,Puglia,4029053,725219,18.0,0.24
614,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,727226,18.05,0.05
615,2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,739110,18.34,0.29
616,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,744208,18.47,0.13
617,2021-03-14,PUG,3281,1414,1867,950,67,141,84,996,42,1001,2515,766,ITF,ITF4,16,Puglia,Puglia,4029053,747489,18.55,0.08
618,2021-03-09,PUG,13141,5736,7405,1864,494,388,225,5623,1006,3541,11146,1995,ITF,ITF4,16,Puglia,Puglia,4029053,760630,18.88,0.33
619,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,1462,0.48,0.48
620,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1891,0.62,0.14
621,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,2464,0.81,0.19
622,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,3058,1.0,0.19
623,2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise,Molise,305617,4304,1.41,0.41
624,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,5435,1.78,0.37
625,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,6016,1.97,0.19
626,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,6490,2.12,0.16
627,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,7029,2.3,0.18
628,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,7198,2.36,0.06
629,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,7811,2.56,0.2
630,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,8643,2.83,0.27
631,2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,9472,3.1,0.27
632,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,9791,3.2,0.1
633,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,10061,3.29,0.09
