,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29687030.0,10450970.0,20219131.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.74,33.44,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30023311.0,10452172.0,20652746.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.76,34.16,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30288304.0,10461281.0,21023045.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.86,34.77,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30740003.0,10470312.0,21436049.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.97,35.45,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31583040.0,10478227.0,21885559.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.06,36.2,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32730264.0,10485204.0,22369049.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.14,37.0,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33720840.0,10491566.0,22889820.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.21,37.86,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34611390.0,10495511.0,23434581.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.26,38.76,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35037165.0,10496109.0,23948135.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.26,39.61,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35323343.0,10503504.0,24331878.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.35,40.24,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35912693.0,10510794.0,24773182.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.43,40.97,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36998556.0,10516850.0,25230573.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.5,41.73,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38414548.0,10521765.0,25715331.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.56,42.53,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38843824.0,10527062.0,26244624.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.62,43.41,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39600361.0,10529170.0,26799427.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.65,44.32,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,40000441.0,10529479.0,27344155.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.65,45.23,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40283014.0,10531041.0,27754169.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.67,45.9,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40838324.0,10531987.0,28221541.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.68,46.68,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41710357.0,10538606.0,28691018.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.76,47.45,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42808124.0,10545515.0,29178118.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.84,48.26,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43755731.0,10551329.0,29731509.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.9,49.17,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44606888.0,10553567.0,30302107.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.93,50.12,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45080763.0,10554029.0,30822367.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.81,121.93,50.98,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45365837.0,10559355.0,31229941.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.15,122.0,51.65,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45691813.0,10564794.0,31694382.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.06,52.42,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46347301.0,10568884.0,32173077.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.11,53.21,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47527113.0,10572433.0,32698986.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.73,122.15,54.08,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48567914.0,10577017.0,33288960.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.97,122.2,55.06,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49471459.0,10578874.0,33883127.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.05,122.22,56.04,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49881630.0,10579139.0,34407556.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.54,122.22,56.91,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50165154.0,10582534.0,34809766.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.87,122.26,57.57,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50711795.0,10586007.0,35289409.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.53,122.3,58.37,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51699974.0,10588853.0,35757559.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.34,59.14,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52947380.0,10591578.0,36169222.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.2,122.37,59.82,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53590046.0,10594380.0,36766197.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.96,122.4,60.81,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54400552.0,10595851.0,37398369.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.42,61.85,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54813410.0,10596022.0,38016530.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.42,122.42,62.88,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55105610.0,10601079.0,38528621.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.77,122.48,63.72,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55719186.0,10605975.0,39099444.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.5,122.53,64.67,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56770627.0,10610554.0,39681208.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.76,122.59,65.63,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58190691.0,10615142.0,40274748.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.45,122.64,66.61,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59379315.0,10619454.0,40907736.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.87,122.69,67.66,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60439353.0,10621103.0,41530115.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.14,122.71,68.69,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60874326.0,10621330.0,42093931.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.66,122.71,69.62,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61157313.0,10625535.0,42528958.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.99,122.76,70.34,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61810780.0,10629803.0,43061516.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.77,122.81,71.22,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62855134.0,10633941.0,43592102.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.02,122.86,72.1,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64233495.0,10637338.0,44148876.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.67,122.9,73.02,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65377723.0,10640902.0,44752647.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.03,122.94,74.02,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66366498.0,10642326.0,45360971.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.21,122.95,75.02,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66793343.0,10642546.0,45919653.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.72,122.96,75.95,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67088371.0,10646986.0,46357038.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.07,123.01,76.67,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67716738.0,10653089.0,46915053.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.82,123.08,77.59,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68789273.0,10660751.0,47486066.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.1,123.17,78.54,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70119063.0,10672413.0,48053442.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.69,123.3,79.48,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71150480.0,10685571.0,48663724.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.92,123.45,80.49,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72066680.0,10693259.0,49280027.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.01,123.54,81.51,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72475381.0,10695562.0,49834667.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.5,123.57,82.42,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72767044.0,10712405.0,50266034.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.85,123.76,83.14,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73393497.0,10730237.0,50824727.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.6,123.97,84.06,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74322736.0,10750282.0,51386810.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.71,124.2,84.99,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75340641.0,10769756.0,51959127.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.92,124.43,85.94,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76319834.0,10789593.0,52526946.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.09,124.66,86.88,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77162574.0,10800667.0,53081268.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.1,124.78,87.79,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77539102.0,10803498.0,53607786.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.55,124.82,88.66,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77812090.0,10824212.0,54021674.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.87,125.06,89.35,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78346250.0,10844764.0,54561021.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.51,125.29,90.24,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79120803.0,10865686.0,55097101.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.43,125.53,91.13,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80112682.0,10883514.0,55644352.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.62,125.74,92.03,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80956012.0,10902603.0,56228568.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.62,125.96,93.0,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81710458.0,10914921.0,56825991.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.53,126.1,93.99,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,82053296.0,10920119.0,57394175.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.93,126.16,94.93,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82281040.0,10924269.0,57804726.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.21,126.21,95.61,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82745829.0,10930133.0,58370622.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.76,126.28,96.54,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83503203.0,10938358.0,58941063.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.66,126.37,97.48,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84474061.0,10948736.0,59506954.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.82,126.49,98.42,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85237679.0,10961040.0,60119736.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.74,126.64,99.43,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85893443.0,10967987.0,60713905.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.52,126.72,100.42,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86164223.0,10969588.0,61251020.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.84,126.73,101.31,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86363661.0,10981494.0,61695083.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.08,126.87,102.04,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86741809.0,10996150.0,62267325.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.53,127.04,102.99,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87342212.0,11010744.0,62833213.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.25,127.21,103.92,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88087769.0,11024923.0,63411775.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.14,127.37,104.88,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88698856.0,11041115.0,64013853.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.87,127.56,105.87,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89260684.0,11051137.0,64597785.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.54,127.68,106.84,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89470098.0,11053102.0,65091184.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.79,127.7,107.66,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89594175.0,11072996.0,65453326.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.93,127.93,108.26,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89926483.0,11091645.0,66015772.0,54617577.0,84055550.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.33,128.15,109.19,116.82,123.82,102.32
906,27-07-2021,Totale vaccinazioni,90468234.0,11110704.0,66586666.0,55185352.0,84242602.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,107.98,128.37,110.13,118.03,124.09,102.44
910,28-07-2021,Totale vaccinazioni,91145811.0,11127110.0,67121973.0,55713142.0,84457622.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.79,128.55,111.02,119.16,124.41,102.67
914,29-07-2021,Totale vaccinazioni,91712895.0,11145754.0,67652583.0,56186601.0,84679893.0,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.46,128.77,111.89,120.17,124.74,102.88
918,30-07-2021,Totale vaccinazioni,92200120.0,11162973.0,68164720.0,,84887713.0,344928514.0
919,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.05,128.97,112.74,,125.04,103.14
922,31-07-2021,Totale vaccinazioni,92393278.0,11173883.0,68595134.0,,85138553.0,345640466.0
923,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.28,129.1,113.45,,125.41,103.35
926,01-08-2021,Totale vaccinazioni,92509305.0,11211044.0,68878221.0,56795869.0,85277829.0,346456669.0
927,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.41,129.52,113.92,121.48,125.62,103.59
930,02-08-2021,Totale vaccinazioni,92796315.0,11275414.0,69333504.0,57141754.0,85430113.0,346924345.0
931,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.76,130.27,114.67,122.22,125.84,103.73
934,03-08-2021,Totale vaccinazioni,93246719.0,11360468.0,69785365.0,57653031.0,85602164.0,347377149.0
935,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.29,131.25,115.42,123.31,126.1,103.87
938,04-08-2021,Totale vaccinazioni,93803119.0,11447439.0,70234569.0,58102441.0,85801167.0,348102478.0
939,04-08-2021,Totale vaccinazioni ogni cento abitanti,111.96,132.26,116.16,124.27,126.39,104.08
942,05-08-2021,Totale vaccinazioni,94297407.0,11543305.0,70683596.0,58542495.0,86009359.0,348966419.0
943,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.55,133.36,116.91,125.21,126.7,104.34
946,06-08-2021,Totale vaccinazioni,94682307.0,11591946.0,71098806.0,,86207851.0,349787479.0
947,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.01,133.93,117.59,,126.99,104.59
950,07-08-2021,Totale vaccinazioni,,11620762.0,71419757.0,,,350627188.0
951,07-08-2021,Totale vaccinazioni ogni cento abitanti,,134.26,118.12,,,104.84
