,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29732478.0,10455732.0,20249866.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.44,118.95,33.54,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30069089.0,10456936.0,20683743.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.84,118.97,34.26,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30334323.0,10466047.0,21054286.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.16,119.07,34.88,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30786377.0,10475080.0,21467495.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,119.17,35.56,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31629734.0,10482995.0,21920230.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,119.26,36.31,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32777492.0,10489977.0,22406508.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,119.34,37.12,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33769185.0,10496342.0,22927757.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,119.42,37.98,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34661076.0,10500290.0,23473074.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,119.46,38.88,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35087374.0,10500889.0,23987070.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,119.47,39.74,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35373836.0,10508283.0,24371028.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,119.55,40.37,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,35963521.0,10515577.0,24812793.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,119.63,41.1,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37049825.0,10521647.0,25270629.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,119.7,41.86,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38466533.0,10526567.0,25755774.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,119.76,42.66,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38896042.0,10531873.0,26285489.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,119.82,43.54,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39652996.0,10533983.0,26840809.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,119.84,44.46,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40053651.0,10534294.0,27385999.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,119.85,45.37,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40336044.0,10535860.0,27796266.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,119.86,46.05,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40891552.0,10536806.0,28263980.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,119.88,46.82,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41763873.0,10543427.0,28733802.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,119.95,47.6,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42862370.0,10550342.0,29221430.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,120.03,48.41,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43810399.0,10556163.0,29775574.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,120.1,49.32,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44662076.0,10558409.0,30347212.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,120.12,50.27,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45136311.0,10558872.0,30868058.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,120.13,51.13,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45421647.0,10564200.0,31275883.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,120.19,51.81,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45747845.0,10569641.0,31740676.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,120.25,52.58,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46403800.0,10573737.0,32220560.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,120.3,53.37,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47584083.0,10577324.0,32748329.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,120.34,54.25,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48625424.0,10581923.0,33338968.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,120.39,55.23,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49530110.0,10583797.0,33933966.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.03,120.41,56.21,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49940929.0,10584064.0,34458940.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.52,120.41,57.08,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50224730.0,10587462.0,34861378.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.86,120.45,57.75,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50772079.0,10591012.0,35341429.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.51,120.49,58.54,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51761199.0,10593899.0,35810217.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.69,120.53,59.32,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53010603.0,10596668.0,36222353.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.18,120.56,60.0,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53653945.0,10599485.0,36819883.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,120.59,60.99,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54465813.0,10600967.0,37452698.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,120.61,62.04,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54879084.0,10601138.0,38071311.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,120.61,63.07,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55171615.0,10606202.0,38583733.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.76,120.67,63.91,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55786249.0,10611114.0,39155004.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.49,120.72,64.86,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56842414.0,10615721.0,39737357.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.75,120.77,65.83,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58268485.0,10620337.0,40331621.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.45,120.83,66.81,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59461819.0,10624660.0,40965430.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.87,120.88,67.86,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60526901.0,10626322.0,41588380.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.14,120.89,68.89,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,60962876.0,10626550.0,42155048.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.66,120.9,69.83,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61246064.0,10630763.0,42590404.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.0,120.94,70.55,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61902379.0,10635048.0,43124030.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.78,120.99,71.44,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,62951488.0,10639227.0,43660487.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.03,121.04,72.32,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64335469.0,10642648.0,44218277.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.68,121.08,73.25,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65484739.0,10646232.0,44823077.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.05,121.12,74.25,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66478509.0,10647700.0,45432527.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.23,121.14,75.26,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66905954.0,10647920.0,45991597.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.74,121.14,76.19,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67201259.0,10652378.0,46429254.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.1,121.19,76.91,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67832922.0,10658509.0,46987757.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.85,121.26,77.84,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68911529.0,10666210.0,47559356.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.13,121.35,78.78,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70248078.0,10677895.0,48127583.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.73,121.48,79.72,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71284610.0,10691068.0,48738865.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.96,121.63,80.74,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72206423.0,10698771.0,49356160.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.06,121.72,81.76,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72616653.0,10701074.0,49911211.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.55,121.74,82.68,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72908687.0,10717942.0,50342833.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.9,121.94,83.39,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73538376.0,10735805.0,50902172.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.65,122.14,84.32,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74472524.0,10755891.0,51465129.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.76,122.37,85.25,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75496586.0,10775392.0,52038241.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.98,122.59,86.2,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76480592.0,10795278.0,52606992.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.16,122.82,87.14,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77328594.0,10806378.0,53162197.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.17,122.94,88.06,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77706384.0,10809216.0,53689110.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.62,122.97,88.94,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,77979872.0,10829951.0,54103420.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.94,123.21,89.62,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78517197.0,10850543.0,54643515.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.58,123.45,90.52,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79296991.0,10871518.0,55181755.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.51,123.68,91.41,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80295100.0,10889416.0,55729779.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.7,123.89,92.32,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81144802.0,10908553.0,56314989.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.72,124.11,93.29,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81903725.0,10920909.0,56913391.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.62,124.25,94.28,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82247678.0,10926114.0,57482122.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.03,124.3,95.22,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82475948.0,10930267.0,57893221.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.3,124.35,95.9,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,82944978.0,10936152.0,58459931.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.86,124.42,96.84,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83708117.0,10944398.0,59031277.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.77,124.51,97.79,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84684599.0,10954797.0,59598289.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.93,124.63,98.73,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85453269.0,10967121.0,60212251.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.85,124.77,99.74,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86114511.0,10974081.0,60807701.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.64,124.85,100.73,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86386632.0,10975684.0,61345529.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.96,124.87,101.62,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86586771.0,10987606.0,61790009.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.2,125.0,102.36,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,86968946.0,11002302.0,62364092.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.66,125.17,103.31,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87577137.0,11016941.0,62931338.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.38,125.34,104.25,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88333711.0,11031190.0,63512067.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.28,125.5,105.21,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,88956109.0,11047426.0,64116136.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.03,125.68,106.21,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89527024.0,11057474.0,64703075.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.71,125.8,107.18,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89738247.0,11059441.0,65197561.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.96,125.82,108.0,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89862780.0,11079369.0,65560315.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.11,126.05,108.6,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90200911.0,11098052.0,66124746.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.51,126.26,109.54,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90752044.0,11117213.0,66697404.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.17,126.48,110.49,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91440115.0,11133736.0,67235423.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.99,126.67,111.38,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92016952.0,11152773.0,67774313.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.67,126.88,112.27,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92514104.0,11170061.0,68288816.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.27,127.08,113.12,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92709266.0,11181007.0,68720518.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.5,127.2,113.84,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92826300.0,11218191.0,69014791.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.64,127.63,114.32,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93119481.0,11282611.0,69490608.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.99,128.36,115.11,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93580561.0,11367864.0,69957665.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.54,129.33,115.89,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94151591.0,11454959.0,70433274.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.22,130.32,116.67,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94668188.0,11550988.0,70893327.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.83,131.41,117.44,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95108349.0,11599655.0,71330865.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.36,131.97,118.16,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95293293.0,11628501.0,71674767.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.58,132.3,118.73,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95409333.0,11716367.0,71933623.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.72,133.3,119.16,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95703046.0,11800814.0,72339733.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.07,134.26,119.83,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96131202.0,11884555.0,72715324.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.58,135.21,120.45,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96671762.0,11955403.0,73072295.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.22,136.01,121.05,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97142800.0,12024802.0,73409370.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.78,136.8,121.6,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97564770.0,12074231.0,73704719.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.29,137.37,122.09,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97758834.0,12121572.0,73832766.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.52,137.91,122.31,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,97877051.0,12230775.0,73885366.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.66,139.15,122.39,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98141569.0,12331498.0,74119397.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,116.97,140.29,122.78,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98501742.0,12426934.0,74368715.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.4,141.38,123.19,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,98922607.0,12508661.0,74626826.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,117.9,142.31,123.62,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99255307.0,12589436.0,74867726.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.3,143.23,124.02,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99595041.0,12657003.0,75096692.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.71,144.0,124.4,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99750047.0,12712542.0,75252132.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,118.89,144.63,124.66,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99842928.0,12831840.0,75364674.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.0,145.99,124.84,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100074715.0,12940489.0,75673520.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.28,147.22,125.35,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100370520.0,13054393.0,75952405.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.63,148.52,125.82,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100709772.0,13167219.0,76244452.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.03,149.8,126.3,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101007047.0,13282723.0,76524326.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.39,151.12,126.76,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101254781.0,13346096.0,76812323.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.68,151.84,127.24,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101386091.0,13384554.0,77038043.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,120.84,152.27,127.62,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101467669.0,13479908.0,77197623.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,120.94,153.36,127.88,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101651787.0,13614101.0,77544223.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.16,154.89,128.45,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,101881571.0,13614282.0,77840987.0,,,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.43,154.89,128.95,,,110.08
