,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.96,35.35,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31585202.0,10477495.0,21819048.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.05,36.09,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32726633.0,10484459.0,22301562.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.13,36.89,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33709470.0,10490810.0,22821031.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.23,121.2,37.74,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34590241.0,10494752.0,23364557.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.29,121.25,38.64,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35016483.0,10495348.0,23877291.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.79,121.26,39.49,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35303070.0,10502738.0,24260243.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.34,40.12,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35890937.0,10510021.0,24700392.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.84,121.43,40.85,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36972634.0,10516071.0,25156545.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.13,121.5,41.61,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38381246.0,10520977.0,25639985.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.81,121.55,42.41,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38808265.0,10526262.0,26167550.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.32,121.61,43.28,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39560593.0,10528364.0,26720655.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.22,121.64,44.19,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39957550.0,10528669.0,27264376.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.69,121.64,45.09,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40238344.0,10530229.0,27673558.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.03,121.66,45.77,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40791667.0,10531168.0,28139202.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.69,121.67,46.54,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41667757.0,10537773.0,28606777.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.73,121.75,47.31,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42768402.0,10544672.0,29091060.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.05,121.83,48.11,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43710066.0,10550475.0,29640056.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.17,121.89,49.02,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44554243.0,10552700.0,30203635.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.18,121.92,49.95,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45029721.0,10553161.0,30721699.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.75,121.92,50.81,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45315733.0,10558473.0,31128846.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.09,121.99,51.49,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45638647.0,10563907.0,31591358.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.47,122.05,52.25,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46291284.0,10567984.0,32067739.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.25,122.1,53.04,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47462577.0,10571505.0,32591278.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.65,122.14,53.9,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48494723.0,10576077.0,33178277.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.88,122.19,54.87,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49387437.0,10577931.0,33768748.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.95,122.21,55.85,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49798370.0,10578195.0,34291681.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.44,122.21,56.72,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50081138.0,10581582.0,34693293.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.77,122.25,57.38,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50619265.0,10585045.0,35171312.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.42,122.29,58.17,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51596294.0,10587881.0,35637316.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.58,122.32,58.94,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52830992.0,10590587.0,36048111.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.06,122.36,59.62,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53463871.0,10593372.0,36642304.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.81,122.39,60.6,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54281654.0,10594840.0,37270761.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.79,122.41,61.64,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54688287.0,10595006.0,37885569.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.27,122.41,62.66,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,54978280.0,10600048.0,38394915.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.62,122.47,63.5,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55577867.0,10604927.0,38960043.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.33,122.52,64.44,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56602333.0,10609482.0,39535175.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.56,122.57,65.39,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,57951263.0,10614057.0,40121064.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.17,122.63,66.36,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59105597.0,10618353.0,40741774.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.55,122.68,67.38,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60130764.0,10619992.0,41352716.0,,70769348.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.77,122.7,68.39,,104.25,91.65
702,12-06-2021,Totale vaccinazioni,60556130.0,10620218.0,41899845.0,,71343859.0,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.28,122.7,69.3,,105.09,92.13
706,13-06-2021,Totale vaccinazioni,60836386.0,10624405.0,42321570.0,33242768.0,71672208.0,309322545.0
707,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.61,122.75,70.0,71.1,105.58,92.49
710,14-06-2021,Totale vaccinazioni,61469381.0,10628622.0,42847024.0,33632590.0,72040763.0,310645827.0
711,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.37,122.8,70.87,71.93,106.12,92.88
714,15-06-2021,Totale vaccinazioni,62479579.0,10632746.0,43369651.0,34224523.0,72461462.0,311886674.0
715,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.57,122.84,71.73,73.2,106.74,93.26
718,16-06-2021,Totale vaccinazioni,63816216.0,10636129.0,43916729.0,34845346.0,72891861.0,312915170.0
719,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.17,122.88,72.64,74.53,107.37,93.56
722,17-06-2021,Totale vaccinazioni,64913809.0,10639665.0,44508857.0,35412140.0,73359099.0,314969386.0
723,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.48,122.92,73.61,75.74,108.06,94.18
726,18-06-2021,Totale vaccinazioni,65858637.0,10641067.0,45105087.0,,73787916.0,316048776.0
727,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.61,122.94,74.6,,108.69,94.5
730,19-06-2021,Totale vaccinazioni,66270285.0,10641284.0,45648900.0,,74304520.0,317117797.0
731,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.1,122.94,75.5,,109.45,94.82
734,20-06-2021,Totale vaccinazioni,66566379.0,10645700.0,46072599.0,36357745.0,74577678.0,317966408.0
735,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.45,122.99,76.2,77.76,109.86,95.07
738,21-06-2021,Totale vaccinazioni,67164292.0,10651777.0,46619439.0,36880086.0,74638083.0,318576441.0
739,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.16,123.06,77.11,78.88,109.95,95.26
742,22-06-2021,Totale vaccinazioni,68167982.0,10659364.0,47166788.0,,,319223844.0
743,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.36,123.15,78.01,,,95.45
