,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29645277.0,10451020.0,19895672.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.38,120.74,32.91,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,29981313.0,10452222.0,20321776.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.78,120.76,33.61,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30246200.0,10461329.0,20684986.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.1,120.86,34.21,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30697800.0,10470358.0,21089072.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.64,120.97,34.88,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31540286.0,10478268.0,21528884.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.64,121.06,35.61,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32685888.0,10485241.0,22001486.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.01,121.14,36.39,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33675000.0,10491598.0,22510211.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.19,121.21,37.23,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34564005.0,10495540.0,23045774.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.25,121.26,38.12,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,34989956.0,10496138.0,23549686.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.76,121.26,38.95,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35276112.0,10503526.0,23925858.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.1,121.35,39.57,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35864828.0,10510811.0,24359952.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.81,121.43,40.29,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36949215.0,10516864.0,24807111.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.1,121.5,41.03,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38363155.0,10521773.0,25280301.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.79,121.56,41.81,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38792393.0,10527061.0,25797159.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.3,121.62,42.67,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39548612.0,10529164.0,26339579.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.2,121.65,43.56,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39948626.0,10529469.0,26872712.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.68,121.65,44.45,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40231168.0,10531028.0,27276801.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.02,121.67,45.11,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40785877.0,10531973.0,27738314.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.68,121.68,45.88,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41656251.0,10538586.0,28201122.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.72,121.76,46.64,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42752460.0,10545491.0,28680213.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.03,121.84,47.44,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43697834.0,10551299.0,29224060.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.16,121.9,48.33,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44547182.0,10553529.0,29785594.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.17,121.93,49.26,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45020956.0,10553991.0,30297859.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.73,121.93,50.11,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45306143.0,10559308.0,30700797.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.07,121.99,50.78,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45632259.0,10564746.0,31158765.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.46,122.06,51.53,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46285879.0,10568831.0,31630498.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.24,122.1,52.31,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47462775.0,10572373.0,32149224.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.65,122.15,53.17,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48500964.0,10576949.0,32730918.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.89,122.2,54.13,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49401762.0,10578805.0,33315086.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.96,122.22,55.1,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49810835.0,10579070.0,33831904.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.45,122.22,55.96,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50093928.0,10582461.0,34228578.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.79,122.26,56.61,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50639860.0,10585930.0,34700647.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.44,122.3,57.39,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51626227.0,10588771.0,35163101.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.62,122.34,58.16,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52871243.0,10591486.0,35569593.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.1,122.37,58.83,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53512386.0,10594279.0,36157704.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.87,122.4,59.8,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54321104.0,10595749.0,36780538.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.83,122.42,60.83,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54732643.0,10595918.0,37390128.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.33,122.42,61.84,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55024896.0,10600970.0,37895773.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.67,122.48,62.68,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55636079.0,10605852.0,38458066.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.4,122.53,63.61,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56679215.0,10610420.0,39031173.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.65,122.59,64.56,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58088379.0,10615001.0,39614922.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.33,122.64,65.52,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59264236.0,10619307.0,40236516.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.73,122.69,66.55,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60311934.0,10620951.0,40848642.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.99,122.71,67.56,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60743707.0,10621177.0,41403305.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.5,122.71,68.48,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61026138.0,10625373.0,41831899.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.84,122.76,69.19,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61671820.0,10629599.0,42357268.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.61,122.81,70.06,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62704457.0,10633726.0,42880489.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.84,122.85,70.92,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64068621.0,10637112.0,43429556.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.47,122.89,71.83,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65197693.0,10640655.0,44025308.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.82,122.93,72.82,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66173422.0,10642062.0,44625191.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.98,122.95,73.81,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66596807.0,10642281.0,45176607.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.49,122.95,74.72,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66890486.0,10646708.0,45609111.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.84,123.0,75.43,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67511366.0,10652792.0,46159370.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.58,123.07,76.34,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68571819.0,10660411.0,46721969.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.84,123.16,77.28,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69888306.0,10672082.0,47281770.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.41,123.3,78.2,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70904634.0,10685225.0,47883066.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.63,123.45,79.2,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71806563.0,10692906.0,48490605.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.7,123.54,80.2,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72208273.0,10695201.0,49037521.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.18,123.56,81.1,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72498638.0,10712003.0,49463008.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.53,123.76,81.81,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73117653.0,10729788.0,50013211.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.27,123.96,82.72,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74035989.0,10749798.0,50567580.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.37,124.2,83.64,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75040227.0,10769252.0,51130870.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.56,124.42,84.57,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76007274.0,10789100.0,51688611.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.72,124.65,85.49,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76835918.0,10800151.0,52233406.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.71,124.78,86.39,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77209008.0,10802977.0,52752201.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.15,124.81,87.25,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77481088.0,10823664.0,53159287.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.48,125.05,87.92,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78008156.0,10844137.0,53688376.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.11,125.29,88.8,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,78768168.0,10864995.0,54209674.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.01,125.53,89.66,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79729251.0,10882724.0,54744433.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.16,125.73,90.54,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,,10901736.0,55304568.0,,,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,,125.95,91.47,,,99.37
