,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29761642.0,10457060.0,20269395.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.47,118.97,33.58,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30098371.0,10458264.0,20703483.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.87,118.98,34.3,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30363701.0,10467379.0,21074202.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.19,119.09,34.91,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30816097.0,10476415.0,21487674.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.73,119.19,35.59,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31659655.0,10484330.0,21940687.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.73,119.28,36.35,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32807685.0,10491313.0,22427210.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.1,119.36,37.15,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33799659.0,10497678.0,22948827.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.29,119.43,38.02,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34691685.0,10501627.0,23494492.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.35,119.48,38.92,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35118129.0,10502227.0,24008769.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.86,119.48,39.77,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35404670.0,10509623.0,24392886.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.2,119.57,40.41,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,35994677.0,10516918.0,24834867.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.9,119.65,41.14,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37081221.0,10522990.0,25293095.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.2,119.72,41.9,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38498312.0,10527916.0,25778534.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.89,119.77,42.7,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38927946.0,10533222.0,26308510.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.4,119.83,43.58,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39685048.0,10535335.0,26864086.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.3,119.86,44.5,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40085855.0,10535644.0,27409479.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.78,119.86,45.4,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40368354.0,10537211.0,27819870.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.11,119.88,46.08,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40924163.0,10538158.0,28287749.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.78,119.89,46.86,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41796635.0,10544782.0,28757793.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.82,119.97,47.64,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42895287.0,10551700.0,29245684.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.13,120.05,48.45,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43844321.0,10557522.0,29800144.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.26,120.11,49.36,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44696203.0,10559768.0,30372239.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.27,120.14,50.31,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45170493.0,10560231.0,30893363.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.84,120.14,51.18,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45455897.0,10565558.0,31301346.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.18,120.2,51.85,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45782122.0,10571000.0,31766296.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.57,120.26,52.62,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46438281.0,10575100.0,32246351.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.35,120.31,53.42,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47618639.0,10578695.0,32774344.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.76,120.35,54.29,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48660369.0,10583296.0,33365197.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.0,120.4,55.27,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49565236.0,10585170.0,33960406.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.08,120.43,56.26,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49976133.0,10585437.0,34485530.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.57,120.43,57.13,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50260020.0,10588836.0,34888077.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.9,120.47,57.79,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50807542.0,10592386.0,35368290.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.56,120.51,58.59,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51796862.0,10595274.0,35837243.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.74,120.54,59.37,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53046386.0,10598046.0,36249514.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.23,120.57,60.05,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53689861.0,10600864.0,36847234.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.99,120.6,61.04,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54501678.0,10602347.0,37480246.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.96,120.62,62.09,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54914916.0,10602518.0,38099016.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.45,120.62,63.11,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55207451.0,10607583.0,38611529.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.8,120.68,63.96,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55822309.0,10612497.0,39182977.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.53,120.74,64.91,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56879672.0,10617108.0,39765585.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.79,120.79,65.87,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58306742.0,10621724.0,40360113.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.5,120.84,66.86,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59500618.0,10626048.0,40994200.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.92,120.89,67.91,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60566114.0,10627710.0,41617372.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.19,120.91,68.94,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,61002331.0,10627938.0,42184180.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.71,120.91,69.88,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61285307.0,10632151.0,42619780.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.05,120.96,70.6,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61941526.0,10636436.0,43153550.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.83,121.01,71.48,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,62991562.0,10640616.0,43690241.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.08,121.06,72.37,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64376265.0,10644038.0,44248233.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.73,121.1,73.3,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65525602.0,10647627.0,44853211.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.1,121.14,74.3,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66519856.0,10649095.0,45462878.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.28,121.15,75.31,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66947582.0,10649315.0,46022067.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.79,121.16,76.24,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67242705.0,10653774.0,46459802.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.15,121.21,76.96,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67874749.0,10659908.0,47018553.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.9,121.28,77.89,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68954422.0,10667609.0,47590340.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.19,121.36,78.83,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70291846.0,10679295.0,48158877.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.78,121.5,79.78,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71329528.0,10692471.0,48770533.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,85.02,121.65,80.79,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72251890.0,10700175.0,49388051.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.12,121.73,81.81,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72662296.0,10702479.0,49943304.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.61,121.76,82.73,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72954335.0,10719351.0,50375025.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.95,121.95,83.45,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73584271.0,10737218.0,50934541.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.7,122.16,84.37,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74519247.0,10757307.0,51497806.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.82,122.38,85.31,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75544325.0,10776814.0,52071162.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,90.04,122.61,86.26,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76528841.0,10796705.0,52640218.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.21,122.83,87.2,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77377467.0,10807807.0,53195647.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.23,122.96,88.12,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77755416.0,10810645.0,53722694.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.68,122.99,88.99,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,78028932.0,10831382.0,54137121.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,93.0,123.23,89.68,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78566607.0,10851977.0,54677417.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.64,123.46,90.57,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79347105.0,10872954.0,55215790.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.57,123.7,91.47,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80345873.0,10890855.0,55764029.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.76,123.9,92.37,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81196377.0,10909995.0,56349459.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.78,124.12,93.34,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81956035.0,10922356.0,56948074.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.68,124.26,94.34,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82300018.0,10927563.0,57516961.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.09,124.32,95.28,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82528247.0,10931717.0,57928139.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.36,124.37,95.96,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,82997912.0,10937603.0,58495057.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.92,124.44,96.9,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83761813.0,10945852.0,59066592.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.83,124.53,97.85,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84739128.0,10956253.0,59633824.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,101.0,124.65,98.78,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85508398.0,10968580.0,60248072.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.92,124.79,99.8,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86170058.0,10975543.0,60843772.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.71,124.87,100.79,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86442338.0,10977146.0,61381763.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,103.03,124.89,101.68,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86642648.0,10989070.0,61826377.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.27,125.02,102.42,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,87025203.0,11003779.0,62400643.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.72,125.19,103.37,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87634400.0,11018427.0,62968044.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.45,125.36,104.31,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88391618.0,11032687.0,63549004.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.35,125.52,105.27,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,89014716.0,11048929.0,64153343.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.1,125.7,106.27,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89586238.0,11058988.0,64740635.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.78,125.82,107.24,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89797736.0,11060955.0,65235434.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,107.03,125.84,108.06,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89922325.0,11080896.0,65598396.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.18,126.07,108.67,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90261342.0,11099588.0,66163139.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.58,126.28,109.6,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90815766.0,11118772.0,66736166.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.24,126.5,110.55,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91506770.0,11135301.0,67275015.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,109.07,126.68,111.44,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92085217.0,11154344.0,67814241.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.76,126.9,112.34,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92582937.0,11171657.0,68329287.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.35,127.1,113.19,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92778239.0,11182618.0,68761279.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.58,127.22,113.9,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92895484.0,11219816.0,69056281.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.72,127.65,114.39,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93189164.0,11284254.0,69532995.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,111.07,128.38,115.18,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93651507.0,11369517.0,70000749.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.62,129.35,115.96,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94224166.0,11456644.0,70477464.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.3,130.34,116.75,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94741858.0,11552713.0,70938570.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.92,131.43,117.51,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95183029.0,11601395.0,71376911.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.45,131.99,118.24,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95368353.0,11630260.0,71721324.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.67,132.32,118.81,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95484605.0,11718140.0,71980413.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.81,133.32,119.24,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95779126.0,11802613.0,72386977.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.16,134.28,119.91,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96208789.0,11886380.0,72763422.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.67,135.23,120.53,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96750781.0,11957265.0,73121101.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.32,136.04,121.13,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97222838.0,12026713.0,73458898.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.88,136.83,121.69,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97645735.0,12076162.0,73754689.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.38,137.39,122.18,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97841017.0,12123521.0,73882865.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.62,137.93,122.39,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,97959103.0,12232812.0,73935500.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.76,139.17,122.48,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98224094.0,12333567.0,74169707.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,117.07,140.32,122.86,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98585030.0,12429042.0,74419497.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.5,141.4,123.28,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,99006819.0,12511074.0,74678017.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,118.01,142.34,123.71,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99340443.0,12591888.0,74919402.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.4,143.26,124.11,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99681578.0,12659509.0,75149081.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.81,144.03,124.49,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99837248.0,12715073.0,75304706.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,118.99,144.66,124.74,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99930980.0,12834414.0,75417467.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.11,146.02,124.93,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100163170.0,12943205.0,75726738.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.38,147.25,125.44,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100459875.0,13057455.0,76006222.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.74,148.55,125.91,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100800882.0,13170452.0,76299799.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.14,149.84,126.39,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101100310.0,13286140.0,76580460.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.5,151.15,126.86,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101351801.0,13349558.0,76869576.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.8,151.88,127.34,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101487314.0,13388034.0,77095743.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,120.96,152.31,127.71,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101572229.0,13483468.0,77255881.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,121.06,153.4,127.98,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101763088.0,13618072.0,77604794.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.29,154.93,128.55,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,102004710.0,13750587.0,77927381.0,66130220.0,90997895.0,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.58,156.44,129.09,141.47,133.41,110.08
1576,01-09-2021,Totale vaccinazioni,102292611.0,13876615.0,78239757.0,66464730.0,91155368.0,371280129.0
1577,01-09-2021,Totale vaccinazioni ogni cento abitanti,121.92,157.87,129.61,142.19,133.64,110.39
1582,02-09-2021,Totale vaccinazioni,102547121.0,14003202.0,78536614.0,66788317.0,91314745.0,372116617.0
1583,02-09-2021,Totale vaccinazioni ogni cento abitanti,122.22,159.31,130.1,142.88,133.88,110.64
1588,03-09-2021,Totale vaccinazioni,102786594.0,14069501.0,78830949.0,,91460601.0,373516809.0
1589,03-09-2021,Totale vaccinazioni ogni cento abitanti,122.51,160.07,130.59,,134.09,111.06
1594,04-09-2021,Totale vaccinazioni,102891266.0,14103929.0,79050058.0,,91630208.0,374488924.0
1595,04-09-2021,Totale vaccinazioni ogni cento abitanti,122.63,160.46,130.95,,134.34,111.35
1600,05-09-2021,Totale vaccinazioni,102954521.0,14190068.0,79192420.0,67190707.0,91725196.0,
1601,05-09-2021,Totale vaccinazioni ogni cento abitanti,122.71,161.44,131.18,143.74,134.48,
