,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29685755.0,10451062.0,20218920.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.74,33.44,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30022035.0,10452264.0,20652527.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.76,34.16,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30287029.0,10461373.0,21022826.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.86,34.77,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30738726.0,10470404.0,21435825.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.97,35.45,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31581711.0,10478318.0,21885324.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.06,36.2,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32728928.0,10485295.0,22368810.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.14,37.0,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33719502.0,10491657.0,22889563.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.21,37.86,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34610017.0,10495602.0,23434292.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.26,38.76,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35035793.0,10496200.0,23947844.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.27,39.61,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35321972.0,10503595.0,24331587.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.35,40.24,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35911319.0,10510885.0,24772892.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.44,40.97,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36997179.0,10516941.0,25230265.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.51,41.73,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38413069.0,10521856.0,25715015.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.56,42.53,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38842345.0,10527153.0,26244287.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.62,43.41,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39598853.0,10529261.0,26799086.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.65,44.32,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39998929.0,10529570.0,27343801.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.65,45.22,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40281501.0,10531132.0,27753812.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.67,45.9,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40836808.0,10532078.0,28221184.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.68,46.68,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41708835.0,10538697.0,28690647.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.76,47.45,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42806593.0,10545606.0,29177728.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.84,48.26,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43754199.0,10551420.0,29731105.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.9,49.17,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44605325.0,10553658.0,30301684.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.93,50.12,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45079189.0,10554120.0,30821933.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,121.93,50.98,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45364262.0,10559446.0,31229505.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,122.0,51.65,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45690236.0,10564885.0,31693945.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,122.06,52.42,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46345710.0,10568975.0,32172632.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.11,53.21,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47525463.0,10572524.0,32698532.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.72,122.15,54.08,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48566229.0,10577108.0,33288501.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.97,122.2,55.06,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49469768.0,10578965.0,33882664.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.04,122.22,56.04,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49879894.0,10579230.0,34407083.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.53,122.22,56.91,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50163420.0,10582625.0,34809287.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.87,122.26,57.57,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50710053.0,10586098.0,35288934.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.52,122.3,58.37,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51698216.0,10588944.0,35757102.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.7,122.34,59.14,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52945568.0,10591669.0,36168759.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.37,59.82,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53588233.0,10594471.0,36765733.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.96,122.4,60.81,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54398733.0,10595942.0,37397897.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.42,61.85,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54811548.0,10596113.0,38016045.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.42,122.42,62.88,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55103746.0,10601170.0,38528134.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.77,122.48,63.72,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55717322.0,10606066.0,39098958.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.5,122.53,64.67,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56768761.0,10610645.0,39680721.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.76,122.59,65.63,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58188753.0,10615233.0,40274255.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.45,122.64,66.61,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59377347.0,10619545.0,40907242.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.87,122.69,67.66,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60437379.0,10621194.0,41529634.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.13,122.71,68.69,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60872354.0,10621421.0,42093443.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.65,122.71,69.62,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61155342.0,10625626.0,42528468.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.99,122.76,70.34,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61808787.0,10629894.0,43061017.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.77,122.81,71.22,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62853099.0,10634032.0,43591576.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.02,122.86,72.1,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64231392.0,10637429.0,44148323.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.66,122.9,73.02,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65375545.0,10640993.0,44752080.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.03,122.94,74.02,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66364291.0,10642417.0,45360399.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.21,122.95,75.02,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66791140.0,10642637.0,45919071.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.72,122.96,75.95,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67086169.0,10647077.0,46356456.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.07,123.01,76.67,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67714407.0,10653180.0,46914482.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.82,123.08,77.59,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68786701.0,10660842.0,47485487.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.1,123.17,78.54,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70116356.0,10672504.0,48052851.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.69,123.3,79.48,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71147547.0,10685662.0,48663199.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.92,123.45,80.49,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72063024.0,10693350.0,49279501.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.01,123.54,81.51,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72471704.0,10695653.0,49834163.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.5,123.57,82.42,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72763351.0,10712496.0,50265528.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.85,123.76,83.14,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73389695.0,10730328.0,50824163.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.59,123.97,84.06,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74318730.0,10750373.0,51386235.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.7,124.2,84.99,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75336332.0,10769847.0,51958551.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.92,124.43,85.94,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76315147.0,10789683.0,52526370.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.09,124.66,86.88,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77157570.0,10800757.0,53080675.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.09,124.78,87.79,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77534080.0,10803588.0,53607088.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.54,124.82,88.66,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77807067.0,10824302.0,54020959.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.87,125.06,89.35,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78341161.0,10844854.0,54560278.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.5,125.29,90.24,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79115631.0,10865776.0,55096331.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.43,125.54,91.13,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80107213.0,10883603.0,55643577.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.61,125.74,92.03,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80950400.0,10902692.0,56227784.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.62,125.96,93.0,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81704522.0,10915010.0,56825198.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.52,126.1,93.99,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,82047347.0,10920208.0,57393359.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.93,126.16,94.92,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82275089.0,10924358.0,57803903.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.2,126.21,95.6,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82739816.0,10930221.0,58369775.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.75,126.28,96.54,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83497078.0,10938446.0,58940193.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.66,126.38,97.48,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84467668.0,10948824.0,59506062.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.82,126.49,98.42,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85230988.0,10961128.0,60118823.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.73,126.64,99.43,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85886578.0,10968075.0,60712968.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.51,126.72,100.42,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86157345.0,10969676.0,61250073.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.83,126.74,101.3,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86356785.0,10981582.0,61694127.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.07,126.87,102.04,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86734827.0,10996238.0,62266367.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.52,127.04,102.98,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87335045.0,11010832.0,62832248.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.24,127.21,103.92,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88080329.0,11025011.0,63410770.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.13,127.38,104.88,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88691282.0,11041203.0,64012815.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.86,127.56,105.87,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89252795.0,11051224.0,64596724.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.53,127.68,106.84,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89462140.0,11053189.0,65090100.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.78,127.7,107.65,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89586216.0,11073083.0,65452239.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.93,127.93,108.25,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89918425.0,11091732.0,66014611.0,54617577.0,84055550.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.32,128.15,109.18,116.82,123.82,102.32
906,27-07-2021,Totale vaccinazioni,90459717.0,11110791.0,66585490.0,55185352.0,84242602.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,107.97,128.37,110.13,118.03,124.09,102.44
910,28-07-2021,Totale vaccinazioni,91136821.0,11127197.0,67120627.0,55713142.0,84457622.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.78,128.56,111.01,119.16,124.41,102.67
914,29-07-2021,Totale vaccinazioni,91703381.0,11145840.0,67651261.0,56186601.0,84679893.0,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.45,128.77,111.89,120.17,124.74,102.88
918,30-07-2021,Totale vaccinazioni,92190107.0,11163057.0,68163347.0,,84887713.0,344928514.0
919,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.03,128.97,112.74,,125.04,103.14
922,31-07-2021,Totale vaccinazioni,92383143.0,11173967.0,68593786.0,,85138553.0,345640466.0
923,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.26,129.1,113.45,,125.41,103.35
926,01-08-2021,Totale vaccinazioni,92499013.0,11211128.0,68876791.0,56795869.0,85277829.0,346456669.0
927,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.4,129.53,113.92,121.48,125.62,103.59
930,02-08-2021,Totale vaccinazioni,92785797.0,11275498.0,69331585.0,57141754.0,85430113.0,346924345.0
931,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.74,130.27,114.67,122.22,125.84,103.73
934,03-08-2021,Totale vaccinazioni,93234365.0,11360552.0,69780185.0,57653031.0,85602164.0,347377149.0
935,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.28,131.25,115.41,123.31,126.1,103.87
938,04-08-2021,Totale vaccinazioni,93787279.0,11447523.0,70224646.0,58102441.0,85801167.0,348102478.0
939,04-08-2021,Totale vaccinazioni ogni cento abitanti,111.94,132.26,116.15,124.27,126.39,104.08
942,05-08-2021,Totale vaccinazioni,94272474.0,11543389.0,70671757.0,58542495.0,86009359.0,348966419.0
943,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.52,133.36,116.89,125.21,126.7,104.34
946,06-08-2021,Totale vaccinazioni,,11588381.0,71071465.0,,,349787479.0
947,06-08-2021,Totale vaccinazioni ogni cento abitanti,,133.88,117.55,,,104.59
