,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.76,120.95,35.24,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31640122.0,10476935.0,21756415.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.76,121.04,35.98,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32779008.0,10483889.0,22238200.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.12,121.12,36.78,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33762492.0,10490239.0,22756888.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.3,121.2,37.64,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34642530.0,10494177.0,23298962.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.35,121.24,38.53,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35069549.0,10494768.0,23810690.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.86,121.25,39.38,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35357134.0,10502154.0,24193228.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.2,121.33,40.01,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35943139.0,10509432.0,24632468.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.9,121.42,40.74,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37023659.0,10515473.0,25087547.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.19,121.49,41.49,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38431996.0,10520373.0,25569130.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.87,121.54,42.29,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38858721.0,10525656.0,26094349.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.38,121.61,43.16,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39614484.0,10527753.0,26645140.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.28,121.63,44.07,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,40014000.0,10528055.0,27188223.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.76,121.63,44.97,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40297033.0,10529615.0,27596910.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.1,121.65,45.64,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40851047.0,10530530.0,28060475.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.76,121.66,46.41,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41726677.0,10537113.0,28525574.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.8,121.74,47.18,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42824864.0,10543985.0,29007557.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.11,121.82,47.98,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43768125.0,10549776.0,29553397.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.24,121.88,48.88,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44610755.0,10551995.0,30113255.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.91,49.81,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45086650.0,10552454.0,30630115.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.81,121.92,50.66,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45373870.0,10557758.0,31037119.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.16,121.98,51.33,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45699642.0,10563151.0,31494841.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.04,52.09,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46350444.0,10567190.0,31965815.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.09,52.87,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47519470.0,10570687.0,32483052.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.72,122.13,53.72,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48547675.0,10575224.0,33062659.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.94,122.18,54.68,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49435903.0,10577062.0,33646749.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.0,122.2,55.65,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49846073.0,10577325.0,34167087.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.49,122.2,56.51,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50131714.0,10580699.0,34568106.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.83,122.24,57.17,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50668582.0,10584152.0,35039624.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.48,122.28,57.95,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51644112.0,10586965.0,35500021.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.64,122.31,58.71,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52866604.0,10589501.0,35909590.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.1,122.34,59.39,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53496415.0,10592271.0,36493517.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.85,122.38,60.36,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54296367.0,10593737.0,37109225.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.81,122.39,61.38,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54692042.0,10593903.0,37714952.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.28,122.39,62.38,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,54968963.0,10598913.0,38217837.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.61,122.45,63.21,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55546616.0,10602001.0,38761223.0,,,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.3,122.49,64.11,,,90.55
