,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.96,35.34,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31575710.0,10477536.0,21812744.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.05,36.08,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32716998.0,10484498.0,22295219.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.13,36.87,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33699700.0,10490851.0,22814537.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.22,121.2,37.73,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34580154.0,10494791.0,23357984.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.27,121.25,38.63,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35005106.0,10495386.0,23870590.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.78,121.26,39.48,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35290166.0,10502776.0,24253418.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.12,121.34,40.11,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35876309.0,10510060.0,24693410.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.82,121.43,40.84,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36956757.0,10516107.0,25149431.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.11,121.5,41.6,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38365137.0,10521013.0,25632642.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.79,121.55,42.39,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38792114.0,10526299.0,26159775.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.3,121.61,43.27,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39544241.0,10528400.0,26712403.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.2,121.64,44.18,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39941004.0,10528704.0,27255856.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.67,121.64,45.08,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40221662.0,10530264.0,27664939.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.01,121.66,45.76,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40774481.0,10531201.0,28130115.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.67,121.67,46.53,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41650354.0,10537807.0,28597232.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.71,121.75,47.3,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42750731.0,10544708.0,29081129.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.02,121.83,48.1,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43692734.0,10550511.0,29629549.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.15,121.89,49.01,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44536649.0,10552733.0,30192628.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.16,121.92,49.94,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45012103.0,10553194.0,30710516.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.72,121.92,50.79,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45298109.0,10558507.0,31117642.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.07,121.99,51.47,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45621010.0,10563936.0,31579854.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.45,122.05,52.23,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46273234.0,10568014.0,32055881.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.23,122.1,53.02,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47443942.0,10571533.0,32578934.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.63,122.14,53.88,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48475449.0,10576105.0,33165423.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.86,122.19,54.85,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49365956.0,10577950.0,33755776.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.92,122.21,55.83,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49776302.0,10578213.0,34278434.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.41,122.21,56.69,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50058824.0,10581590.0,34679982.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.75,122.25,57.36,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50596056.0,10585049.0,35157564.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.39,122.29,58.15,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51572121.0,10587872.0,35623305.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.55,122.32,58.92,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52806243.0,10590572.0,36033948.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.03,122.36,59.6,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53438925.0,10593356.0,36627467.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.78,122.39,60.58,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54256509.0,10594824.0,37255535.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.76,122.41,61.62,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54663058.0,10594990.0,37869955.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.24,122.41,62.63,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,54953060.0,10600030.0,38378998.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.59,122.47,63.48,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55552131.0,10604909.0,38943655.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.3,122.52,64.41,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56574136.0,10609462.0,39518141.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.52,122.57,65.36,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,57920236.0,10614037.0,40103067.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.13,122.63,66.33,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59070820.0,10618332.0,40722539.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.5,122.68,67.35,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60091778.0,10619971.0,41331856.0,,70769348.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.72,122.7,68.36,,104.25,91.65
702,12-06-2021,Totale vaccinazioni,60515400.0,10620197.0,41878014.0,,71343859.0,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.23,122.7,69.26,,105.09,92.13
706,13-06-2021,Totale vaccinazioni,60795250.0,10624384.0,42299605.0,33242768.0,71672208.0,309322545.0
707,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.56,122.75,69.96,71.1,105.58,92.49
710,14-06-2021,Totale vaccinazioni,61425098.0,10628600.0,42824186.0,33632590.0,72040763.0,310645827.0
711,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.31,122.8,70.83,71.93,106.12,92.88
714,15-06-2021,Totale vaccinazioni,62428806.0,10632723.0,43345513.0,34224523.0,72461462.0,311886674.0
715,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.51,122.84,71.69,73.2,106.74,93.26
718,16-06-2021,Totale vaccinazioni,63756260.0,10636109.0,43890869.0,34845346.0,72891861.0,312915170.0
719,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.1,122.88,72.59,74.53,107.37,93.56
722,17-06-2021,Totale vaccinazioni,64834258.0,10639626.0,44480088.0,35412140.0,73359099.0,314969386.0
723,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.38,122.92,73.57,75.74,108.06,94.18
726,18-06-2021,Totale vaccinazioni,65738489.0,10640774.0,45069213.0,,73766593.0,316048776.0
727,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.46,122.94,74.54,,108.66,94.5
730,19-06-2021,Totale vaccinazioni,,10640916.0,45579305.0,,,317117797.0
731,19-06-2021,Totale vaccinazioni ogni cento abitanti,,122.94,75.39,,,94.82
