,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29688351.0,10452379.0,20237514.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.76,33.47,,72.65,71.81
838,01-05-2021,Totale vaccinazioni,30024636.0,10453581.0,20671247.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.84,120.77,34.19,,73.41,72.8
844,02-05-2021,Totale vaccinazioni,30289630.0,10462690.0,21041704.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.88,34.8,36.74,73.8,73.43
850,03-05-2021,Totale vaccinazioni,30741418.0,10471720.0,21454839.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.98,35.48,37.28,74.09,73.79
856,04-05-2021,Totale vaccinazioni,31584514.0,10479635.0,21907318.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.07,36.23,38.32,74.66,74.08
862,05-05-2021,Totale vaccinazioni,32731730.0,10486613.0,22393372.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.15,37.04,39.55,75.46,74.62
868,06-05-2021,Totale vaccinazioni,33722735.0,10492975.0,22914374.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.23,37.9,40.74,76.36,75.34
874,07-05-2021,Totale vaccinazioni,34613915.0,10496921.0,23459381.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.27,38.8,,77.24,76.18
880,08-05-2021,Totale vaccinazioni,35039694.0,10497519.0,23973132.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.28,39.65,,78.13,76.95
886,09-05-2021,Totale vaccinazioni,35325876.0,10504913.0,24356974.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.37,40.28,42.41,78.56,77.66
892,10-05-2021,Totale vaccinazioni,35915248.0,10512204.0,24798573.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.87,121.45,41.02,43.12,79.07,78.22
898,11-05-2021,Totale vaccinazioni,37001101.0,10518263.0,25256156.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.52,41.77,44.11,79.78,78.68
904,12-05-2021,Totale vaccinazioni,38417137.0,10523180.0,25741105.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.58,42.57,45.07,80.72,79.14
910,13-05-2021,Totale vaccinazioni,38846386.0,10528482.0,26270580.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.64,43.45,46.38,81.66,79.71
916,14-05-2021,Totale vaccinazioni,39602904.0,10530590.0,26825651.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.27,121.66,44.37,,82.56,80.26
922,15-05-2021,Totale vaccinazioni,40003201.0,10530899.0,27370505.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.75,121.67,45.27,,83.49,80.98
928,16-05-2021,Totale vaccinazioni,40285335.0,10532462.0,27780644.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.68,45.95,47.72,83.95,81.61
934,17-05-2021,Totale vaccinazioni,40840566.0,10533408.0,28248182.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.75,121.7,46.72,48.31,84.49,82.05
940,18-05-2021,Totale vaccinazioni,41712470.0,10540027.0,28717821.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.79,121.77,47.5,49.14,85.23,82.39
946,19-05-2021,Totale vaccinazioni,42810262.0,10546937.0,29205142.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.1,121.85,48.3,50.27,86.16,82.91
952,20-05-2021,Totale vaccinazioni,43757815.0,10552756.0,29759064.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.23,121.92,49.22,51.25,87.17,83.54
958,21-05-2021,Totale vaccinazioni,44608975.0,10554996.0,30330391.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.94,50.16,,88.13,84.2
964,22-05-2021,Totale vaccinazioni,45082878.0,10555459.0,30850958.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.81,121.95,51.03,,89.25,84.9
970,23-05-2021,Totale vaccinazioni,45367946.0,10560785.0,31258679.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.15,122.01,51.7,52.47,89.81,85.43
976,24-05-2021,Totale vaccinazioni,45693920.0,10566225.0,31723307.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.07,52.47,53.21,90.48,85.78
982,25-05-2021,Totale vaccinazioni,46349402.0,10570314.0,32202967.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.12,53.26,54.07,91.32,86.05
988,26-05-2021,Totale vaccinazioni,47529347.0,10573898.0,32730451.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.73,122.16,54.13,55.06,92.3,86.48
994,27-05-2021,Totale vaccinazioni,48570131.0,10578495.0,33320676.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.97,122.22,55.11,55.9,93.32,86.93
1000,28-05-2021,Totale vaccinazioni,49473973.0,10580369.0,33915322.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.05,122.24,56.09,,94.26,87.34
1006,29-05-2021,Totale vaccinazioni,49884137.0,10580636.0,34440072.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.54,122.24,56.96,,95.15,87.82
1012,30-05-2021,Totale vaccinazioni,50167675.0,10584033.0,34842378.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.88,122.28,57.63,57.38,95.64,88.19
1018,31-05-2021,Totale vaccinazioni,50714372.0,10587581.0,35322196.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.53,122.32,58.42,58.0,96.06,
1024,01-06-2021,Totale vaccinazioni,51702678.0,10590465.0,35790780.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.35,59.2,59.05,96.72,88.63
1030,02-06-2021,Totale vaccinazioni,52951301.0,10593231.0,36202728.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.2,122.39,59.88,60.28,97.49,88.78
1036,03-06-2021,Totale vaccinazioni,53593966.0,10596045.0,36799942.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.97,122.42,60.86,61.5,98.33,89.02
1042,04-06-2021,Totale vaccinazioni,54404962.0,10597525.0,37432317.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.44,61.91,,99.16,89.44
1048,05-06-2021,Totale vaccinazioni,54817815.0,10597696.0,38050636.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.43,122.44,62.93,,100.16,89.78
1054,06-06-2021,Totale vaccinazioni,55110013.0,10602760.0,38562841.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.78,122.5,63.78,64.18,100.73,90.19
1060,07-06-2021,Totale vaccinazioni,55724210.0,10607670.0,39133859.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.51,122.55,64.72,65.18,101.35,90.55
1066,08-06-2021,Totale vaccinazioni,56777332.0,10612272.0,39715888.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.77,122.61,65.69,66.31,102.01,90.87
1072,09-06-2021,Totale vaccinazioni,58200131.0,10616883.0,40309777.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.46,122.66,66.67,67.65,102.74,91.12
1078,10-06-2021,Totale vaccinazioni,59391119.0,10621204.0,40943148.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.89,122.71,67.72,69.05,103.49,91.4
1084,11-06-2021,Totale vaccinazioni,60453264.0,10622867.0,41565738.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.15,122.73,68.75,,104.25,91.65
1090,12-06-2021,Totale vaccinazioni,60888244.0,10623094.0,42129738.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.67,122.73,69.68,,105.09,92.13
1096,13-06-2021,Totale vaccinazioni,61171213.0,10627307.0,42564914.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.01,122.78,70.4,71.1,105.58,92.49
1102,14-06-2021,Totale vaccinazioni,61825710.0,10631591.0,43098284.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.79,122.83,71.28,71.93,106.12,92.88
1108,15-06-2021,Totale vaccinazioni,62871700.0,10635767.0,43634461.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.04,122.88,72.17,73.2,106.74,93.26
1114,16-06-2021,Totale vaccinazioni,64252363.0,10639189.0,44191957.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.69,122.92,73.09,74.53,107.37,93.56
1120,17-06-2021,Totale vaccinazioni,65398804.0,10642770.0,44796428.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.06,122.96,74.09,75.74,108.06,94.18
1126,18-06-2021,Totale vaccinazioni,66389599.0,10644235.0,45405571.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.24,122.98,75.1,,108.69,94.5
1132,19-06-2021,Totale vaccinazioni,66816513.0,10644455.0,45964402.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.75,122.98,76.02,,109.45,94.82
1138,20-06-2021,Totale vaccinazioni,67111564.0,10648913.0,46401879.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.1,123.03,76.75,77.76,109.86,95.07
1144,21-06-2021,Totale vaccinazioni,67741775.0,10655039.0,46960151.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.85,123.1,77.67,78.88,109.95,95.26
1150,22-06-2021,Totale vaccinazioni,68816689.0,10662734.0,47531501.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.14,123.19,78.61,80.34,110.76,95.45
1156,23-06-2021,Totale vaccinazioni,70149488.0,10674414.0,48099427.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.73,123.32,79.55,81.9,111.31,95.64
1162,24-06-2021,Totale vaccinazioni,71183303.0,10687581.0,48710091.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.96,123.48,80.56,83.0,111.9,95.89
1168,25-06-2021,Totale vaccinazioni,72102049.0,10695276.0,49326815.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.06,123.57,81.58,,112.45,96.04
1174,26-06-2021,Totale vaccinazioni,72511439.0,10697579.0,49881604.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.55,123.59,82.5,,113.09,96.32
1180,27-06-2021,Totale vaccinazioni,72803320.0,10714444.0,50313050.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.89,123.79,83.21,85.37,113.48,96.68
1186,28-06-2021,Totale vaccinazioni,73431669.0,10732300.0,50872072.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.64,123.99,84.14,86.76,113.87,97.0
1192,29-06-2021,Totale vaccinazioni,74362953.0,10752378.0,51434671.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.76,124.23,85.07,88.29,114.3,97.22
1198,30-06-2021,Totale vaccinazioni,75383811.0,10771875.0,52007381.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.97,124.45,86.02,89.89,114.76,97.63
1204,01-07-2021,Totale vaccinazioni,76364877.0,10791752.0,52575690.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.15,124.68,86.96,91.53,115.27,98.12
1210,02-07-2021,Totale vaccinazioni,77209658.0,10802844.0,53130521.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.15,124.81,87.87,,115.72,98.32
1216,03-07-2021,Totale vaccinazioni,77586327.0,10805676.0,53657202.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.6,124.84,88.75,,116.21,98.66
1222,04-07-2021,Totale vaccinazioni,77859396.0,10826405.0,54071317.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.93,125.08,89.43,94.02,116.49,98.85
1228,05-07-2021,Totale vaccinazioni,78394803.0,10846984.0,54611181.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.57,125.32,90.32,95.27,116.82,
1234,06-07-2021,Totale vaccinazioni,79171289.0,10867945.0,55149180.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.49,125.56,91.21,96.75,117.17,99.03
1240,07-07-2021,Totale vaccinazioni,80165335.0,10885831.0,55696914.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.68,125.77,92.12,98.22,117.55,99.17
1246,08-07-2021,Totale vaccinazioni,81011648.0,10904963.0,56281697.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.69,125.99,93.09,99.7,117.95,99.37
1252,09-07-2021,Totale vaccinazioni,81768117.0,10917317.0,56879700.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.59,126.13,94.08,,118.35,99.56
1258,10-07-2021,Totale vaccinazioni,82111300.0,10922518.0,57448166.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.0,126.19,95.02,,118.8,99.74
1264,11-07-2021,Totale vaccinazioni,82339165.0,10926671.0,57859024.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.28,126.24,95.7,102.19,119.02,99.91
1270,12-07-2021,Totale vaccinazioni,82805841.0,10932553.0,58425371.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.83,126.31,96.63,103.34,119.28,100.05
1276,13-07-2021,Totale vaccinazioni,83565123.0,10940795.0,58996225.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.74,126.4,97.58,104.61,119.6,100.15
1282,14-07-2021,Totale vaccinazioni,84538783.0,10951177.0,59562665.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.9,126.52,98.51,106.05,119.96,100.31
1288,15-07-2021,Totale vaccinazioni,85304405.0,10963494.0,60176088.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.81,126.66,99.53,107.45,120.35,100.48
1294,16-07-2021,Totale vaccinazioni,85962316.0,10970450.0,60770951.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.6,126.74,100.51,,120.75,100.65
1300,17-07-2021,Totale vaccinazioni,86233291.0,10972051.0,61308382.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.92,126.76,101.4,,121.18,100.84
1306,18-07-2021,Totale vaccinazioni,86432917.0,10983970.0,61752587.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.16,126.9,102.13,109.57,121.4,100.99
1312,19-07-2021,Totale vaccinazioni,86813075.0,10998654.0,62326171.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.62,127.07,103.08,110.6,121.66,101.14
1318,20-07-2021,Totale vaccinazioni,87416324.0,11013278.0,62892810.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.34,127.24,104.02,111.85,121.96,101.21
1324,21-07-2021,Totale vaccinazioni,88167122.0,11027515.0,63472426.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.23,127.4,104.98,113.1,122.3,101.39
1330,22-07-2021,Totale vaccinazioni,88784343.0,11043742.0,64075500.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.97,127.59,105.98,114.32,122.64,101.59
1336,23-07-2021,Totale vaccinazioni,89350026.0,11053783.0,64661345.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.64,127.71,106.95,,122.98,101.77
1342,24-07-2021,Totale vaccinazioni,89559497.0,11055748.0,65155158.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.89,127.73,107.76,,123.35,101.97
1348,25-07-2021,Totale vaccinazioni,89683724.0,11075659.0,65517539.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.04,127.96,108.36,116.05,123.56,102.21
1354,26-07-2021,Totale vaccinazioni,90019086.0,11094332.0,66080883.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.44,128.18,109.29,116.82,123.82,102.32
1360,27-07-2021,Totale vaccinazioni,90565550.0,11113465.0,66652630.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.09,128.4,110.24,118.03,124.09,102.44
1366,28-07-2021,Totale vaccinazioni,91248493.0,11129903.0,67189103.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.91,128.59,111.13,119.16,124.41,102.67
1372,29-07-2021,Totale vaccinazioni,91820702.0,11148922.0,67727056.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.59,128.81,112.02,120.17,124.74,102.88
1378,30-07-2021,Totale vaccinazioni,92312235.0,11166164.0,68240410.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.18,129.01,112.87,,125.04,103.14
1384,31-07-2021,Totale vaccinazioni,92506106.0,11177079.0,68671335.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.41,129.13,113.58,,125.41,103.35
1390,01-08-2021,Totale vaccinazioni,92622548.0,11214244.0,68956722.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.55,129.56,114.05,121.48,125.62,103.59
1396,02-08-2021,Totale vaccinazioni,92912375.0,11278635.0,69423704.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.9,130.31,114.82,122.22,125.84,103.73
1402,03-08-2021,Totale vaccinazioni,93367863.0,11363856.0,69887039.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.44,131.29,115.59,123.31,126.1,103.87
1408,04-08-2021,Totale vaccinazioni,93931975.0,11450936.0,70356681.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.11,132.3,116.37,124.27,126.39,104.08
1414,05-08-2021,Totale vaccinazioni,94441344.0,11546928.0,70811450.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.72,133.41,117.12,125.21,126.7,104.34
1420,06-08-2021,Totale vaccinazioni,94875369.0,11595583.0,71244824.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.24,133.97,117.83,,127.0,104.59
1426,07-08-2021,Totale vaccinazioni,95057246.0,11624422.0,71585721.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.46,134.3,118.4,,127.37,104.84
1432,08-08-2021,Totale vaccinazioni,95172792.0,11712198.0,71841787.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.59,135.31,118.82,126.42,127.58,105.07
1438,09-08-2021,Totale vaccinazioni,95462160.0,11796573.0,72244741.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,113.94,136.29,119.49,127.11,127.83,105.23
1444,10-08-2021,Totale vaccinazioni,95882983.0,11880120.0,72617243.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.44,137.25,120.1,128.17,128.11,105.41
1450,11-08-2021,Totale vaccinazioni,96410848.0,11950820.0,72970280.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.07,138.07,120.69,129.29,128.43,105.61
1456,12-08-2021,Totale vaccinazioni,96852861.0,12020039.0,73303190.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.6,138.87,121.24,130.3,128.78,105.81
1462,13-08-2021,Totale vaccinazioni,,12062285.0,73592927.0,,,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,,139.36,121.72,,,106.08
