,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29732478.0,10456255.0,20257574.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.44,118.96,33.56,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30069089.0,10457459.0,20691541.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.84,118.97,34.28,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30334323.0,10466570.0,21062212.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.16,119.08,34.89,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30786377.0,10475604.0,21475587.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,119.18,35.57,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31629734.0,10483519.0,21928463.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,119.27,36.32,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32777492.0,10490502.0,22414861.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,119.35,37.13,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33769185.0,10496867.0,22936339.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,119.42,37.99,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34661076.0,10500816.0,23481799.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,119.47,38.9,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35087374.0,10501416.0,23995922.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,119.47,39.75,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35373836.0,10508810.0,24379962.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,119.56,40.39,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,35963521.0,10516104.0,24821813.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,119.64,41.12,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37049825.0,10522174.0,25279826.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,119.71,41.88,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38466533.0,10527097.0,25765063.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,119.77,42.68,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38896042.0,10532403.0,26294868.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,119.83,43.56,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39652996.0,10534515.0,26850285.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,119.85,44.48,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40053651.0,10534826.0,27395550.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,119.85,45.38,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40336044.0,10536393.0,27805853.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,119.87,46.06,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40891552.0,10537339.0,28273616.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,119.88,46.84,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41763873.0,10543961.0,28743502.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,119.96,47.61,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42862370.0,10550876.0,29231194.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,120.04,48.42,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43810399.0,10556697.0,29785408.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,120.1,49.34,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44662076.0,10558943.0,30357228.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,120.13,50.29,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45136311.0,10559406.0,30878213.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,120.13,51.15,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45421647.0,10564733.0,31286113.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,120.19,51.83,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45747845.0,10570174.0,31750937.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,120.26,52.6,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46403800.0,10574272.0,32230850.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,120.3,53.39,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47584083.0,10577860.0,32758661.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,120.34,54.27,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48625424.0,10582459.0,33349355.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,120.4,55.24,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49530110.0,10584333.0,33944413.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.03,120.42,56.23,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49940929.0,10584600.0,34469426.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.52,120.42,57.1,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50224730.0,10587999.0,34871889.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.86,120.46,57.77,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50772079.0,10591549.0,35351960.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.51,120.5,58.56,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51761199.0,10594437.0,35820764.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.69,120.53,59.34,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53010603.0,10597208.0,36232915.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.18,120.56,60.02,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53653945.0,10600025.0,36830460.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,120.59,61.01,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54465813.0,10601507.0,37463330.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,120.61,62.06,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54879084.0,10601678.0,38081962.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,120.61,63.08,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55171615.0,10606742.0,38594391.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.76,120.67,63.93,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55786249.0,10611654.0,39165670.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.49,120.73,64.88,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56842414.0,10616262.0,39748032.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.75,120.78,65.84,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58268485.0,10620878.0,40342332.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.45,120.83,66.83,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59461819.0,10625201.0,40976196.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.87,120.88,67.88,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60526901.0,10626863.0,41599174.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.14,120.9,68.91,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,60962876.0,10627091.0,42165862.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.66,120.9,69.85,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61246064.0,10631304.0,42601230.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.0,120.95,70.57,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61902379.0,10635589.0,43134872.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.78,121.0,71.45,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,62951488.0,10639768.0,43671348.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.03,121.05,72.34,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64335469.0,10643190.0,44229151.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.68,121.09,73.27,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65484739.0,10646774.0,44833968.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.05,121.13,74.27,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66478509.0,10648242.0,45443442.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.23,121.14,75.28,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66905954.0,10648462.0,46002527.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.74,121.15,76.2,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67201259.0,10652920.0,46440188.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.1,121.2,76.93,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67832922.0,10659053.0,46998716.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.85,121.27,77.85,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68911529.0,10666754.0,47570327.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.13,121.35,78.8,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70248078.0,10678439.0,48138570.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.73,121.49,79.74,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71284610.0,10691613.0,48749876.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.96,121.64,80.76,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72206423.0,10699316.0,49367198.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.06,121.72,81.78,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72616653.0,10701619.0,49922263.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.55,121.75,82.7,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72908687.0,10718487.0,50353904.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.9,121.94,83.41,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73538376.0,10736352.0,50913252.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.65,122.15,84.34,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74472524.0,10756439.0,51476249.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.76,122.37,85.27,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75496586.0,10775940.0,52049387.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.98,122.6,86.22,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76480592.0,10795827.0,52618166.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.16,122.82,87.16,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77328594.0,10806928.0,53173412.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.17,122.95,88.08,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77706384.0,10809766.0,53700335.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.62,122.98,88.96,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,77979872.0,10830502.0,54114658.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.94,123.22,89.64,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78517197.0,10851095.0,54654760.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.58,123.45,90.54,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79296991.0,10872070.0,55193011.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.51,123.69,91.43,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80295100.0,10889969.0,55741062.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.7,123.89,92.34,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81144802.0,10909106.0,56326292.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.72,124.11,93.31,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81903725.0,10921462.0,56924714.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.62,124.25,94.3,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82247678.0,10926667.0,57493454.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.03,124.31,95.24,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82475948.0,10930821.0,57904563.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.3,124.36,95.92,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,82944978.0,10936706.0,58471290.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.86,124.43,96.86,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83708117.0,10944952.0,59042659.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.77,124.52,97.81,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84684599.0,10955352.0,59609700.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.93,124.64,98.74,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85453269.0,10967678.0,60223697.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.85,124.78,99.76,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86114511.0,10974638.0,60819163.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.64,124.86,100.75,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86386632.0,10976241.0,61357024.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.96,124.88,101.64,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86586771.0,10988163.0,61801561.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.2,125.01,102.38,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,86968946.0,11002861.0,62375660.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.66,125.18,103.33,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87577137.0,11017500.0,62942899.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.38,125.34,104.27,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88333711.0,11031749.0,63523622.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.28,125.51,105.23,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,88956109.0,11047986.0,64127740.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.03,125.69,106.23,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89527024.0,11058035.0,64714749.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.71,125.81,107.2,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89738247.0,11060002.0,65209236.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.96,125.83,108.02,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89862780.0,11079931.0,65572042.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.11,126.05,108.62,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90200911.0,11098614.0,66136496.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.51,126.27,109.56,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90752044.0,11117778.0,66709241.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.17,126.49,110.51,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91440115.0,11134302.0,67247279.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.99,126.67,111.4,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92016952.0,11153342.0,67786198.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.67,126.89,112.29,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92514104.0,11170637.0,68300841.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.27,127.09,113.14,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92709266.0,11181587.0,68732568.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.5,127.21,113.86,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92826300.0,11218776.0,69027026.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.64,127.63,114.34,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93119481.0,11283203.0,69502984.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.99,128.37,115.13,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93580561.0,11368462.0,69970158.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.54,129.34,115.91,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94151591.0,11455561.0,70445996.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.22,130.33,116.7,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94668188.0,11551594.0,70906187.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.83,131.42,117.46,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95108349.0,11600264.0,71343817.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.36,131.97,118.18,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95293293.0,11629112.0,71687751.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.58,132.3,118.75,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95409333.0,11716980.0,71946634.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.72,133.3,119.18,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95703046.0,11801430.0,72352767.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.07,134.26,119.85,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96131202.0,11885177.0,72728564.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.58,135.22,120.48,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96671762.0,11956035.0,73085668.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.22,136.02,121.07,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97142800.0,12025465.0,73422749.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.78,136.81,121.63,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97564770.0,12074898.0,73718118.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.29,137.37,122.12,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97758834.0,12122244.0,73846176.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.52,137.91,122.33,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,97877051.0,12231514.0,73898779.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.66,139.16,122.41,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98141569.0,12332242.0,74132837.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,116.97,140.3,122.8,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98501742.0,12427688.0,74382232.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.4,141.39,123.22,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,98922607.0,12509706.0,74640396.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,117.9,142.32,123.64,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99255307.0,12590498.0,74881349.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.3,143.24,124.04,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99595041.0,12658078.0,75110386.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.71,144.01,124.42,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99750047.0,12713620.0,75265891.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,118.89,144.64,124.68,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99842928.0,12832929.0,75378517.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.0,146.0,124.87,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100074715.0,12941694.0,75687445.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.28,147.24,125.38,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100370520.0,13055675.0,75966356.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.63,148.53,125.84,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100709772.0,13168596.0,76258501.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.03,149.82,126.32,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101007047.0,13284206.0,76538621.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.39,151.13,126.79,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101254781.0,13347594.0,76827141.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.68,151.85,127.27,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101386091.0,13386057.0,77053008.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,120.84,152.29,127.64,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101467669.0,13481464.0,77212850.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,120.94,153.38,127.9,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101651787.0,13616006.0,77560249.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.16,154.91,128.48,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,101881571.0,13743061.0,77879984.0,66130220.0,90994627.0,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.43,156.35,129.01,141.47,133.41,110.08
1576,01-09-2021,Totale vaccinazioni,,13840242.0,78163954.0,,,371280129.0
1577,01-09-2021,Totale vaccinazioni ogni cento abitanti,,157.46,129.48,,,110.39
