,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29679940.0,10451490.0,20210333.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.42,120.75,33.43,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30016216.0,10452692.0,20643871.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.76,34.14,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30281207.0,10461801.0,21014148.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.14,120.87,34.76,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30732900.0,10470831.0,21427060.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.97,35.44,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31575837.0,10478745.0,21876433.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.06,36.18,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32722738.0,10485722.0,22359670.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.14,36.98,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33713213.0,10492082.0,22880125.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.24,121.22,37.84,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34603381.0,10496026.0,23424483.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.3,121.26,38.74,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35029140.0,10496624.0,23937907.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.81,121.27,39.59,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35315313.0,10504017.0,24321611.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.15,121.36,40.23,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35904600.0,10511307.0,24762828.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.85,121.44,40.96,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36990397.0,10517363.0,25220078.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.15,121.51,41.71,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38406210.0,10522276.0,25704539.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.84,121.57,42.51,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38835466.0,10527571.0,26233724.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.35,121.63,43.39,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39591960.0,10529679.0,26788388.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.25,121.65,44.31,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39992014.0,10529988.0,27332986.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.73,121.66,45.21,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40274585.0,10531550.0,27742947.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.07,121.67,45.89,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40829874.0,10532496.0,28210187.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.73,121.69,46.66,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41701880.0,10539114.0,28679516.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.77,121.76,47.43,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42799560.0,10546022.0,29166455.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.08,121.84,48.24,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43746796.0,10551836.0,29718569.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.21,121.91,49.15,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44597695.0,10554072.0,30288870.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,121.93,50.1,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45071482.0,10554534.0,30808030.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.79,121.94,50.95,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45356560.0,10559859.0,31215465.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,122.0,51.63,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45682531.0,10565298.0,31679830.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.52,122.06,52.4,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46337984.0,10569387.0,32158402.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.11,53.19,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47517581.0,10572933.0,32684162.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,122.15,54.06,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48558228.0,10577515.0,33273939.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,122.21,55.03,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49461449.0,10579371.0,33867943.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.03,122.23,56.02,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49871515.0,10579636.0,34392230.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.52,122.23,56.88,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50155017.0,10583029.0,34794343.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.86,122.27,57.55,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50701515.0,10586502.0,35273827.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.51,122.31,58.34,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51689477.0,10589348.0,35741787.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.69,122.34,59.11,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52936529.0,10592072.0,36153390.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.18,122.37,59.8,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53579162.0,10594874.0,36750192.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,122.41,60.78,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54389426.0,10596345.0,37382127.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,122.42,61.83,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54802221.0,10596516.0,38000184.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,122.42,62.85,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55094387.0,10601573.0,38512220.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.76,122.48,63.7,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55707556.0,10606467.0,39082961.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.49,122.54,64.64,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56758074.0,10611045.0,39664594.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.74,122.59,65.6,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58176560.0,10615632.0,40258019.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.44,122.65,66.58,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59364091.0,10619943.0,40890351.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.85,122.7,67.63,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60422902.0,10621591.0,41512613.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.12,122.71,68.66,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60857698.0,10621818.0,42076333.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.64,122.72,69.59,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61140673.0,10626021.0,42511306.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.97,122.77,70.31,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61793258.0,10630288.0,43043673.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.75,122.81,71.19,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62836402.0,10634426.0,43574103.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.0,122.86,72.07,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64213035.0,10637821.0,44130629.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.64,122.9,72.99,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65355402.0,10641382.0,44734151.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.0,122.94,73.99,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66343149.0,10642802.0,45342264.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.18,122.96,74.99,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66769833.0,10643022.0,45900828.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.69,122.96,75.92,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67064642.0,10647462.0,46338111.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.04,123.01,76.64,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67691919.0,10653561.0,46895949.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.79,123.08,77.56,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68762413.0,10661223.0,47466568.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.07,123.17,78.51,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70090557.0,10672881.0,48033789.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.66,123.31,79.44,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71119828.0,10686037.0,48643647.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.88,123.46,80.45,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72034297.0,10693724.0,49259442.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.98,123.55,81.47,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72442712.0,10696025.0,49813920.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.46,123.57,82.39,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72734317.0,10712865.0,50245198.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.81,123.77,83.1,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73359853.0,10730693.0,50803565.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.56,123.97,84.03,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74287608.0,10750732.0,51365312.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.67,124.21,84.95,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75303571.0,10770200.0,51937252.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.88,124.43,85.9,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76281061.0,10790033.0,52504619.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.04,124.66,86.84,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77122313.0,10801099.0,53058512.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.05,124.79,87.76,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77498554.0,10803928.0,53584709.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.5,124.82,88.63,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77771205.0,10824641.0,53998355.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.82,125.06,89.31,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78304898.0,10845173.0,54537123.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.46,125.3,90.2,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79078630.0,10866084.0,55072821.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.38,125.54,91.09,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80069181.0,10883901.0,55619679.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.57,125.74,91.99,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80910959.0,10902978.0,56203458.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.57,125.97,92.96,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81663727.0,10915294.0,56800409.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.47,126.11,93.94,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,82006497.0,10920486.0,57368362.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.88,126.17,94.88,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82234224.0,10924635.0,57778724.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.15,126.22,95.56,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82698513.0,10930456.0,58344316.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.7,126.28,96.5,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83455105.0,10938565.0,58914370.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.61,126.38,97.44,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84424849.0,10948504.0,59479803.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.76,126.49,98.38,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85186815.0,10960445.0,60092221.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.67,126.63,99.39,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85840436.0,10967331.0,60685970.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.45,126.71,100.37,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86110146.0,10968928.0,61222650.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.78,126.73,101.26,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86309085.0,10980600.0,61666566.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.01,126.86,101.99,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86686470.0,10994821.0,62238335.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.46,127.03,102.94,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87285086.0,11009060.0,62803890.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.18,127.19,103.87,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88027939.0,11022921.0,63380816.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.07,127.35,104.83,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88635778.0,11038738.0,63981892.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.79,127.53,105.82,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89194329.0,11048671.0,64564474.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.46,127.65,106.79,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89402382.0,11050631.0,65041250.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.71,127.67,107.57,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89526185.0,11070310.0,65403179.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.85,127.9,108.17,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89855924.0,11088655.0,65963798.0,54617577.0,84112856.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.25,128.11,109.1,116.82,123.9,102.32
906,27-07-2021,Totale vaccinazioni,90393741.0,11107318.0,66532722.0,55185352.0,84300153.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,107.89,128.33,110.04,118.03,124.18,102.44
910,28-07-2021,Totale vaccinazioni,91064414.0,11123275.0,67065458.0,55713142.0,84515367.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.69,128.51,110.92,119.16,124.5,102.67
914,29-07-2021,Totale vaccinazioni,91618138.0,11141422.0,67592471.0,56186601.0,84737932.0,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.35,128.72,111.79,120.17,124.82,102.88
918,30-07-2021,Totale vaccinazioni,92089232.0,11154570.0,68098759.0,,84945969.0,344928514.0
919,30-07-2021,Totale vaccinazioni ogni cento abitanti,109.91,128.87,112.63,,125.13,103.14
922,31-07-2021,Totale vaccinazioni,92266361.0,11159382.0,68525502.0,,85196986.0,345640466.0
923,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.12,128.93,113.34,,125.5,103.35
926,01-08-2021,Totale vaccinazioni,92376787.0,11165736.0,68775166.0,56795869.0,85336436.0,346456669.0
927,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.26,129.0,113.75,121.48,125.71,103.59
930,02-08-2021,Totale vaccinazioni,,11171936.0,69200779.0,,,346924345.0
931,02-08-2021,Totale vaccinazioni ogni cento abitanti,,129.07,114.45,,,103.73
