,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29669638.0,10451297.0,20190887.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.41,120.75,33.39,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30005652.0,10452499.0,20623998.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.81,120.76,34.11,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30270562.0,10461606.0,20993900.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.13,120.87,34.72,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30722071.0,10470637.0,21406301.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.67,120.97,35.4,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31564588.0,10478549.0,21855044.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.67,121.06,36.15,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32711149.0,10485525.0,22337930.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.04,121.14,36.95,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33701176.0,10491884.0,22857902.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.22,121.22,37.81,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34590944.0,10495827.0,23401930.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.29,121.26,38.71,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35016643.0,10496425.0,23915083.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.79,121.27,39.55,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35302745.0,10503816.0,24298641.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.35,40.19,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35891841.0,10511104.0,24739567.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.84,121.44,40.92,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36977476.0,10517158.0,25196460.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.13,121.51,41.67,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38392936.0,10522069.0,25680554.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.82,121.56,42.47,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38822133.0,10527362.0,26209433.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.34,121.63,43.35,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39578428.0,10529468.0,26763774.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.24,121.65,44.27,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39978434.0,10529775.0,27308073.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.72,121.65,45.17,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40260991.0,10531337.0,27717886.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.05,121.67,45.84,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40816182.0,10532282.0,28184819.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.72,121.68,46.62,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41687919.0,10538899.0,28653853.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.76,121.76,47.39,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42785348.0,10545805.0,29140480.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.07,121.84,48.2,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43732152.0,10551614.0,29692149.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.2,121.91,49.11,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44582610.0,10553846.0,30262048.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.21,121.93,50.05,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45056299.0,10554308.0,30780880.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.78,121.94,50.91,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45341381.0,10559631.0,31188258.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.12,122.0,51.58,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45667320.0,10565069.0,31652349.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.51,122.06,52.35,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46322515.0,10569156.0,32130631.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.29,122.11,53.14,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47501791.0,10572699.0,32656019.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.7,122.15,54.01,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48542263.0,10577279.0,33245289.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.94,122.2,54.99,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49445066.0,10579135.0,33838601.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.01,122.22,55.97,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49854824.0,10579400.0,34362626.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.5,122.23,56.83,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50138219.0,10582793.0,34764616.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.84,122.27,57.5,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50684353.0,10586263.0,35243859.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.49,122.31,58.29,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51671562.0,10589106.0,35711353.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.67,122.34,59.06,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52917582.0,10591830.0,36122621.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.16,122.37,59.74,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53559758.0,10594625.0,36718781.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.93,122.4,60.73,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54369762.0,10596097.0,37350113.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.89,122.42,61.77,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54781962.0,10596266.0,37967694.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.38,122.42,62.8,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55074106.0,10601319.0,38479500.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.73,122.48,63.64,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55686563.0,10606208.0,39049750.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.46,122.54,64.59,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56733683.0,10610781.0,39630913.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.71,122.59,65.55,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58148017.0,10615363.0,40222987.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.4,122.64,66.53,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59330331.0,10619673.0,40854455.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.81,122.69,67.57,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60383821.0,10621320.0,41476004.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.07,122.71,68.6,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60817079.0,10621547.0,42039331.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.59,122.71,69.53,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61099814.0,10625749.0,42474021.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.93,122.76,70.25,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61748976.0,10630010.0,43005750.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.7,122.81,71.13,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62786594.0,10634142.0,43535135.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.94,122.86,72.0,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64157041.0,10637534.0,44090895.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.57,122.9,72.92,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65293401.0,10641094.0,44693554.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.93,122.94,73.92,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66275832.0,10642513.0,45300730.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.1,122.96,74.92,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66701321.0,10642732.0,45858718.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.61,122.96,75.85,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66995680.0,10647169.0,46295681.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.96,123.01,76.57,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67620475.0,10653263.0,46852813.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.71,123.08,77.49,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68686629.0,10660922.0,47422710.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.98,123.17,78.43,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70009640.0,10672571.0,47989256.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.56,123.3,79.37,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71032929.0,10685720.0,48598124.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.78,123.46,80.38,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71942903.0,10693406.0,49212928.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.87,123.54,81.4,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72350017.0,10695704.0,49766680.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.35,123.57,82.31,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72641525.0,10712532.0,50197441.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.7,123.77,83.02,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73264595.0,10730338.0,50755160.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.44,123.97,83.95,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74188747.0,10750357.0,51316296.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.55,124.2,84.87,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75200187.0,10769815.0,51887385.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.75,124.43,85.82,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76173926.0,10789688.0,52453626.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.92,124.66,86.75,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77011149.0,10800743.0,53006356.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.92,124.78,87.67,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77386483.0,10803570.0,53532050.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.36,124.82,88.54,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77659017.0,10824263.0,53945568.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.69,125.06,89.22,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78191040.0,10844766.0,54483460.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.32,125.29,90.11,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,78961442.0,10865656.0,55015795.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.24,125.53,90.99,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79948051.0,10883435.0,55561839.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.42,125.74,91.9,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80785799.0,10902486.0,56144516.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.42,125.96,92.86,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81533872.0,10914783.0,56739983.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.31,126.1,93.84,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,81875144.0,10919966.0,57306960.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.72,126.16,94.78,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82102725.0,10924114.0,57716388.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,97.99,126.21,95.46,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82564122.0,10929927.0,58279538.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.54,126.28,96.39,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83316861.0,10938023.0,58847723.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.44,126.37,97.33,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84278079.0,10947945.0,59409309.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.59,126.48,98.26,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85027551.0,10959866.0,60009530.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.48,126.62,99.25,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85662312.0,10966736.0,60597732.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.24,126.7,100.22,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,85922222.0,10968330.0,61128610.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.55,126.72,101.1,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86114976.0,10979908.0,61566971.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,102.78,126.85,101.83,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,,10993026.0,62123241.0,,,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,,127.01,102.75,,,101.14
