,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29681943.0,10451393.0,20215565.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.75,33.44,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30018216.0,10452595.0,20649127.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.76,34.15,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30283208.0,10461704.0,21019410.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.14,120.87,34.76,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30734900.0,10470735.0,21432367.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.97,35.45,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31577842.0,10478649.0,21881807.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.06,36.19,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32725049.0,10485626.0,22365200.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.14,36.99,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33715561.0,10491986.0,22885839.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.24,121.22,37.85,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34605863.0,10495930.0,23430242.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.3,121.26,38.75,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35031628.0,10496528.0,23943707.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.81,121.27,39.6,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35317808.0,10503922.0,24327421.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.15,121.35,40.24,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35907147.0,10511212.0,24768657.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.44,40.97,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36992988.0,10517268.0,25225955.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.15,121.51,41.72,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38408837.0,10522182.0,25710443.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.84,121.57,42.52,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38838100.0,10527478.0,26239660.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.63,43.4,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39594599.0,10529586.0,26794365.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.65,44.32,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39994666.0,10529895.0,27338988.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.65,45.22,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40277237.0,10531457.0,27748967.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.07,121.67,45.9,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40832533.0,10532403.0,28216267.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.68,46.67,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41704535.0,10539022.0,28685634.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.76,47.44,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42802279.0,10545930.0,29172627.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.84,48.25,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43749883.0,10551744.0,29725889.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.91,49.16,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44600992.0,10553981.0,30296239.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,121.93,50.11,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45074782.0,10554443.0,30815438.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,121.94,50.97,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45359860.0,10559769.0,31222879.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,122.0,51.64,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45685831.0,10565208.0,31687254.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,122.06,52.41,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46341295.0,10569297.0,32165855.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.11,53.2,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47520981.0,10572845.0,32691651.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.72,122.15,54.07,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48561658.0,10577427.0,33281501.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,122.2,55.05,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49464951.0,10579283.0,33875532.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.04,122.23,56.03,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49875028.0,10579548.0,34399859.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.53,122.23,56.9,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50158534.0,10582941.0,34801994.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.87,122.27,57.56,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50705048.0,10586414.0,35281546.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.52,122.31,58.35,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51693123.0,10589260.0,35749577.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.7,122.34,59.13,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52940349.0,10591984.0,36161207.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.37,59.81,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53582974.0,10594786.0,36758056.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,122.4,60.8,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54393240.0,10596257.0,37390043.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,122.42,61.84,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54806027.0,10596428.0,38008124.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,122.42,62.86,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55098191.0,10601485.0,38520181.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.76,122.48,63.71,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55711421.0,10606379.0,39090954.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.49,122.54,64.65,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56762353.0,10610957.0,39672612.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.75,122.59,65.62,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58181455.0,10615544.0,40266083.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.44,122.64,66.6,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59369412.0,10619856.0,40898462.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.86,122.69,67.64,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60428635.0,10621505.0,41520789.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.12,122.71,68.67,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60863447.0,10621732.0,42084522.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.64,122.72,69.61,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61146419.0,10625936.0,42519514.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.98,122.76,70.32,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61799240.0,10630203.0,43051909.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.76,122.81,71.21,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62842711.0,10634341.0,43582390.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.01,122.86,72.08,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64219770.0,10637737.0,44138970.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.65,122.9,73.0,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65362992.0,10641299.0,44742550.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.01,122.94,74.0,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66351055.0,10642720.0,45350743.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.19,122.96,75.01,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66777766.0,10642940.0,45909316.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.7,122.96,75.93,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67072584.0,10647380.0,46346621.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.05,123.01,76.65,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67700454.0,10653479.0,46904525.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.8,123.08,77.58,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68771839.0,10661141.0,47475404.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.08,123.17,78.52,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70100383.0,10672800.0,48042667.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.67,123.31,79.46,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71130242.0,10685956.0,48652794.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.9,123.46,80.47,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72045090.0,10693643.0,49268826.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.99,123.55,81.49,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72453634.0,10695944.0,49823339.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.48,123.57,82.4,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72745264.0,10712786.0,50254614.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.82,123.77,83.12,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73371088.0,10730614.0,50813062.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.57,123.97,84.04,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74299589.0,10750654.0,51374987.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.68,124.21,84.97,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75316167.0,10770127.0,51947079.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.89,124.43,85.92,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76294244.0,10789959.0,52514548.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.06,124.66,86.86,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77135991.0,10801031.0,53068507.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.07,124.79,87.77,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77512349.0,10803860.0,53594740.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.51,124.82,88.64,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77785033.0,10824573.0,54008402.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.84,125.06,89.33,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78318868.0,10845105.0,54547513.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.48,125.3,90.22,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79092840.0,10866019.0,55083378.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.4,125.54,91.1,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80083959.0,10883839.0,55630330.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.58,125.74,92.01,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80926510.0,10902917.0,56214188.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.59,125.96,92.97,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81680155.0,10915234.0,56811302.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.49,126.11,93.96,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,82022937.0,10920427.0,57379323.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.9,126.17,94.9,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82250671.0,10924577.0,57789694.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.17,126.21,95.58,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82715136.0,10930397.0,58355345.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.72,126.28,96.52,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83471845.0,10938509.0,58925479.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.63,126.38,97.46,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84441881.0,10948450.0,59491016.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.79,126.49,98.39,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85204734.0,10960391.0,60103558.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.7,126.63,99.41,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85859397.0,10967277.0,60697406.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.48,126.71,100.39,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86129968.0,10968874.0,61234302.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.8,126.73,101.28,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86329311.0,10980547.0,61678317.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.04,126.86,102.01,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86707166.0,10994766.0,62250339.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.49,127.03,102.96,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87306961.0,11009006.0,62815994.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.2,127.19,103.89,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88051466.0,11022874.0,63393947.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.09,127.35,104.85,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88661337.0,11038691.0,63995744.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.82,127.53,105.84,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89221442.0,11048624.0,64578629.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.49,127.65,106.81,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89429975.0,11050584.0,65069731.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.74,127.67,107.62,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89553949.0,11070269.0,65431842.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.89,127.9,108.22,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89884922.0,11088616.0,65993213.0,54617577.0,84112856.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.28,128.11,109.15,116.82,123.9,102.32
906,27-07-2021,Totale vaccinazioni,90424837.0,11107285.0,66563415.0,55185352.0,84300153.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,107.93,128.33,110.09,118.03,124.18,102.44
910,28-07-2021,Totale vaccinazioni,91099557.0,11123245.0,67096997.0,55713142.0,84515367.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.73,128.51,110.97,119.16,124.5,102.67
914,29-07-2021,Totale vaccinazioni,91663015.0,11141392.0,67626207.0,56186601.0,84737932.0,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.4,128.72,111.85,120.17,124.82,102.88
918,30-07-2021,Totale vaccinazioni,92146762.0,11154546.0,68134317.0,,84945969.0,344928514.0
919,30-07-2021,Totale vaccinazioni ogni cento abitanti,109.98,128.87,112.69,,125.13,103.14
922,31-07-2021,Totale vaccinazioni,92337988.0,11159359.0,68561763.0,,85196986.0,345640466.0
923,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.21,128.93,113.4,,125.5,103.35
926,01-08-2021,Totale vaccinazioni,92452836.0,11165709.0,68830157.0,56795869.0,85336436.0,346456669.0
927,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.35,129.0,113.84,121.48,125.71,103.59
930,02-08-2021,Totale vaccinazioni,92735399.0,11171896.0,69261295.0,57141754.0,85488857.0,346924345.0
931,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.68,129.07,114.55,122.22,125.93,103.73
934,03-08-2021,Totale vaccinazioni,93168807.0,11178367.0,69689981.0,,85661367.0,347377149.0
935,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.2,129.15,115.26,,126.18,103.87
