,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29732327.0,10456462.0,20260910.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.44,118.96,33.56,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30068938.0,10457666.0,20694908.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.84,118.98,34.28,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30334172.0,10466777.0,21065608.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,119.08,34.9,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30786231.0,10475811.0,21479005.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,119.18,35.58,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31629590.0,10483726.0,21931916.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,119.27,36.33,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32777349.0,10490709.0,22418340.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,119.35,37.14,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33769044.0,10497074.0,22939847.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,119.42,38.0,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34660936.0,10501023.0,23485381.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,119.47,38.9,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35087233.0,10501623.0,23999552.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,119.48,39.76,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35373695.0,10509018.0,24383617.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,119.56,40.39,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,35963378.0,10516312.0,24825518.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,119.64,41.12,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37049684.0,10522382.0,25283593.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,119.71,41.88,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38466393.0,10527305.0,25768899.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,119.77,42.69,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38895919.0,10532611.0,26298739.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,119.83,43.56,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39652872.0,10534723.0,26854213.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,119.85,44.48,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40053526.0,10535034.0,27399501.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,119.86,45.39,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40335919.0,10536601.0,27809825.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,119.87,46.07,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40891427.0,10537547.0,28277627.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,119.88,46.84,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41763746.0,10544169.0,28747606.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,119.96,47.62,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42862247.0,10551086.0,29235358.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,120.04,48.43,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43810277.0,10556908.0,29789682.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,120.1,49.35,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44661954.0,10559154.0,30361576.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,120.13,50.29,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45136190.0,10559617.0,30882587.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,120.14,51.16,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45421525.0,10564944.0,31290514.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,120.2,51.83,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45747727.0,10570385.0,31755370.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,120.26,52.6,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46403683.0,10574483.0,32235316.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,120.3,53.4,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47583967.0,10578077.0,32763175.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,120.35,54.27,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48625307.0,10582677.0,33353910.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,120.4,55.25,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49529993.0,10584551.0,33949000.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.03,120.42,56.24,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49940813.0,10584818.0,34474034.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.52,120.42,57.11,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50224613.0,10588217.0,34876517.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.86,120.46,57.77,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50771965.0,10591767.0,35356615.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.51,120.5,58.57,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51761098.0,10594655.0,35825455.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.69,120.53,59.35,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53010514.0,10597426.0,36237632.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.18,120.57,60.03,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53653886.0,10600243.0,36835217.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,120.6,61.02,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54465755.0,10601725.0,37468140.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,120.61,62.07,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54879028.0,10601896.0,38086803.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,120.62,63.09,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55171558.0,10606960.0,38599252.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.76,120.67,63.94,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55786195.0,10611874.0,39170616.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.49,120.73,64.89,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56842424.0,10616482.0,39753070.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.75,120.78,65.85,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58268534.0,10621098.0,40347452.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.45,120.83,66.84,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59461948.0,10625422.0,40981409.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.87,120.88,67.89,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60527072.0,10627084.0,41604426.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.14,120.9,68.92,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,60963045.0,10627312.0,42171143.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.66,120.91,69.86,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61246234.0,10631525.0,42606539.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.0,120.95,70.58,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61902576.0,10635810.0,43140221.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.78,121.0,71.46,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,62951754.0,10639989.0,43676740.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.03,121.05,72.35,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64335758.0,10643411.0,44234585.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.68,121.09,73.28,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65485058.0,10647001.0,44839449.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.05,121.13,74.28,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66478870.0,10648469.0,45448993.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.24,121.15,75.29,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66906315.0,10648689.0,46008107.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.74,121.15,76.21,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67201620.0,10653147.0,46445791.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.1,121.2,76.94,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67833299.0,10659280.0,47004430.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.85,121.27,77.86,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68911966.0,10666981.0,47576111.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.14,121.36,78.81,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70248589.0,10678666.0,48144522.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.73,121.49,79.75,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71285151.0,10691840.0,48756012.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.96,121.64,80.77,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72207004.0,10699543.0,49373428.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.06,121.73,81.79,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72617233.0,10701847.0,49928585.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.55,121.75,82.71,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72909266.0,10718716.0,50360271.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.9,121.95,83.42,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73538914.0,10736582.0,50919694.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.65,122.15,84.35,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74473151.0,10756669.0,51482799.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.76,122.38,85.28,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75497253.0,10776171.0,52056042.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.98,122.6,86.23,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76481268.0,10796059.0,52624929.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.16,122.83,87.17,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77329273.0,10807160.0,53180214.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.17,122.95,88.09,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77707065.0,10809998.0,53707171.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.62,122.98,88.97,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,77980556.0,10830734.0,54121515.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.94,123.22,89.65,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78517955.0,10851327.0,54661695.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.58,123.45,90.55,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79297833.0,10872302.0,55199984.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.51,123.69,91.44,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80295996.0,10890201.0,55748085.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.7,123.9,92.35,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81145803.0,10909339.0,56333362.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.72,124.11,93.32,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81904754.0,10921695.0,56931846.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.62,124.25,94.31,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82248711.0,10926900.0,57500619.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.03,124.31,95.25,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82476984.0,10931054.0,57911755.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.3,124.36,95.93,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,82946329.0,10936940.0,58478538.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.86,124.43,96.87,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83709498.0,10945186.0,59049948.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.77,124.52,97.82,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84686014.0,10955586.0,59617031.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.94,124.64,98.76,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85454687.0,10967912.0,60231098.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.85,124.78,99.77,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86115991.0,10974873.0,60826595.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.64,124.86,100.76,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86388115.0,10976476.0,61364486.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.96,124.88,101.65,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86588259.0,10988399.0,61809050.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.2,125.01,102.39,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,86970517.0,11003097.0,62383199.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.66,125.18,103.34,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87578806.0,11017736.0,62950478.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.38,125.35,104.28,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88335439.0,11031986.0,63531271.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.29,125.51,105.24,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,88957900.0,11048223.0,64135479.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.03,125.69,106.24,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89528857.0,11058272.0,64722585.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.71,125.81,107.21,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89740085.0,11060239.0,65217137.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.96,125.83,108.03,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89864619.0,11080170.0,65579962.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.11,126.06,108.63,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90202760.0,11098853.0,66144510.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.51,126.27,109.57,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90753994.0,11118018.0,66717340.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.17,126.49,110.52,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91442138.0,11134542.0,67255467.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.99,126.68,111.41,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92019014.0,11153582.0,67794498.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.68,126.89,112.3,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92516207.0,11170877.0,68309214.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.27,127.09,113.16,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92711370.0,11181828.0,68740991.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.5,127.21,113.87,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92828412.0,11219018.0,69035511.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.64,127.64,114.36,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93121632.0,11283447.0,69511721.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.99,128.37,115.15,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93582881.0,11368706.0,69979059.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.54,129.34,115.92,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94154187.0,11455805.0,70455147.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.22,130.33,116.71,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94670826.0,11551844.0,70915666.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.84,131.42,117.47,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95111083.0,11600515.0,71353442.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.36,131.98,118.2,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95296034.0,11629364.0,71697450.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.58,132.31,118.77,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95412082.0,11717234.0,71956368.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.72,133.31,119.2,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95705803.0,11801687.0,72362593.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.07,134.27,119.87,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96134482.0,11885437.0,72738488.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.58,135.22,120.49,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96675181.0,11956297.0,73095755.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.23,136.03,121.08,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97146324.0,12025729.0,73433051.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.79,136.81,121.64,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97568471.0,12075165.0,73728470.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.29,137.38,122.13,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97762540.0,12122511.0,73856551.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.52,137.92,122.34,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,97880775.0,12231783.0,73909163.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.66,139.16,122.43,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98145483.0,12332513.0,74143280.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,116.98,140.31,122.82,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98505807.0,12427963.0,74392852.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.41,141.39,123.23,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,98926884.0,12509986.0,74651091.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,117.91,142.32,123.66,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99259721.0,12590778.0,74892136.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.31,143.24,124.06,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99600073.0,12658361.0,75121305.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.71,144.01,124.44,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99755380.0,12713904.0,75276760.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,118.9,144.64,124.7,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99848408.0,12833216.0,75389459.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.01,146.0,124.88,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100080346.0,12941987.0,75698460.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.28,147.24,125.4,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100376307.0,13056071.0,75977531.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.64,148.54,125.86,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100716051.0,13169031.0,76269911.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.04,149.82,126.34,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101013847.0,13284663.0,76550197.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.4,151.14,126.81,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101263274.0,13348052.0,76838960.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.69,151.86,127.29,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101396664.0,13386515.0,77064926.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,120.85,152.3,127.66,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101479197.0,13481928.0,77224877.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,120.95,153.38,127.92,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101668026.0,13616499.0,77573049.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.18,154.91,128.5,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,101904897.0,13748794.0,77894199.0,66130220.0,90997895.0,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.46,156.42,129.03,141.47,133.41,110.08
1576,01-09-2021,Totale vaccinazioni,102168969.0,13874208.0,78204744.0,66464730.0,91155368.0,371280129.0
1577,01-09-2021,Totale vaccinazioni ogni cento abitanti,121.77,157.84,129.55,142.19,133.64,110.39
1582,02-09-2021,Totale vaccinazioni,,13991186.0,78497024.0,,,372116617.0
1583,02-09-2021,Totale vaccinazioni ogni cento abitanti,,159.18,130.03,,,110.64
