,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29679631.0,10451644.0,20205675.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.42,120.75,33.42,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30015905.0,10452846.0,20639085.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.76,34.14,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30280897.0,10461955.0,21009170.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.14,120.87,34.75,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30732582.0,10470985.0,21421944.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.97,35.43,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31575408.0,10478899.0,21871123.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.07,36.17,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32722264.0,10485875.0,22354227.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.15,36.97,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33712676.0,10492235.0,22874449.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.24,121.22,37.83,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34602741.0,10496179.0,23418743.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.3,121.27,38.73,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35028476.0,10496777.0,23932142.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.81,121.27,39.58,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35314611.0,10504171.0,24315818.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.15,121.36,40.22,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35903893.0,10511461.0,24756978.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.85,121.44,40.95,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36989676.0,10517517.0,25214141.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.15,121.51,41.7,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38405458.0,10522429.0,25698516.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.84,121.57,42.5,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38834696.0,10527724.0,26227610.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.35,121.63,43.38,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39591111.0,10529830.0,26782213.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.25,121.65,44.3,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39991158.0,10530137.0,27326722.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.73,121.66,45.2,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40273729.0,10531699.0,27736628.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.07,121.68,45.87,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40829014.0,10532645.0,28203765.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.73,121.69,46.65,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41700995.0,10539263.0,28673032.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.77,121.76,47.42,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42798640.0,10546171.0,29159870.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.08,121.84,48.23,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43745866.0,10551983.0,29711876.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.21,121.91,49.14,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44596729.0,10554219.0,30282060.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,121.94,50.08,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45070496.0,10554681.0,30801164.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.79,121.94,50.94,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45355575.0,10560006.0,31208588.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.13,122.0,51.62,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45681543.0,10565445.0,31672915.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.52,122.07,52.38,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46336978.0,10569533.0,32151449.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.11,53.18,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47516555.0,10573079.0,32677163.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,122.15,54.05,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48557163.0,10577661.0,33266881.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,122.21,55.02,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49460289.0,10579517.0,33860770.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.03,122.23,56.0,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49870340.0,10579782.0,34385022.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.52,122.23,56.87,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50153837.0,10583175.0,34787094.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.86,122.27,57.54,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50700219.0,10586647.0,35266533.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.51,122.31,58.33,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51688015.0,10589493.0,35734427.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.69,122.34,59.1,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52934995.0,10592217.0,36146005.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.18,122.37,59.78,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53577564.0,10595018.0,36742760.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,122.41,60.77,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54387816.0,10596489.0,37374641.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.91,122.42,61.82,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54800549.0,10596660.0,37992614.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,122.43,62.84,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55092711.0,10601717.0,38504613.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.76,122.48,63.68,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55705799.0,10606609.0,39075309.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.49,122.54,64.63,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56756004.0,10611186.0,39656904.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.74,122.59,65.59,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58174132.0,10615771.0,40250275.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.43,122.65,66.57,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59361181.0,10620081.0,40882547.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.85,122.7,67.62,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60419738.0,10621729.0,41504666.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.11,122.72,68.65,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60854397.0,10621956.0,42068337.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.63,122.72,69.58,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61137368.0,10626159.0,42503253.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.97,122.77,70.3,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61789686.0,10630422.0,43035562.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.75,122.82,71.18,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62832490.0,10634559.0,43565940.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.99,122.86,72.06,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64208839.0,10637953.0,44122390.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.64,122.9,72.98,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65350795.0,10641514.0,44725869.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.0,122.94,73.97,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66337765.0,10642934.0,45333827.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.18,122.96,74.98,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66764161.0,10643154.0,45892297.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.69,122.96,75.9,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67058711.0,10647594.0,46329519.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.04,123.01,76.63,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67685741.0,10653693.0,46887271.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.79,123.09,77.55,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68756108.0,10661353.0,47457811.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.06,123.17,78.49,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70083761.0,10673010.0,48024998.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.65,123.31,79.43,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71112572.0,10686163.0,48634749.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.88,123.46,80.44,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72026496.0,10693850.0,49250224.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.97,123.55,81.46,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72434742.0,10696150.0,49804477.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.45,123.58,82.37,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72726307.0,10712988.0,50235510.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.8,123.77,83.09,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73351429.0,10730814.0,50793674.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.55,123.98,84.01,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74278874.0,10750853.0,51355292.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.66,124.21,84.94,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75294567.0,10770318.0,51927060.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.87,124.43,85.88,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76271823.0,10790151.0,52494182.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.03,124.66,86.82,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77112707.0,10801216.0,53047823.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.04,124.79,87.74,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77488806.0,10804045.0,53573976.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.49,124.82,88.61,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77761338.0,10824757.0,53987565.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.81,125.06,89.29,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78294943.0,10845276.0,54526131.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.45,125.3,90.18,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79068490.0,10866183.0,55061652.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.37,125.54,91.07,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80058909.0,10883996.0,55608454.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.55,125.75,91.97,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80900519.0,10903068.0,56192103.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.56,125.97,92.94,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81652542.0,10915378.0,56788975.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.46,126.11,93.93,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,81995295.0,10920564.0,57356837.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.87,126.17,94.86,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82223018.0,10924712.0,57767175.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.14,126.22,95.54,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82687038.0,10930532.0,58332541.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.69,126.28,96.48,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83443266.0,10938641.0,58902414.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.59,126.38,97.42,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84412831.0,10948580.0,59467718.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.75,126.49,98.36,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85174486.0,10960520.0,60079805.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.66,126.63,99.37,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85827733.0,10967405.0,60673385.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.44,126.71,100.35,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86096958.0,10969002.0,61209638.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.76,126.73,101.24,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86295786.0,10980674.0,61653472.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.0,126.86,101.97,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86672807.0,10994892.0,62224923.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.45,127.03,102.92,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87270882.0,11009130.0,62790104.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.16,127.19,103.85,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88013195.0,11022988.0,63364485.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.05,127.35,104.8,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88619927.0,11038804.0,63964952.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.77,127.53,105.79,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89177142.0,11048737.0,64545945.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.44,127.65,106.75,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89383948.0,11050696.0,65021780.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.68,127.67,107.54,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89507151.0,11070372.0,65382880.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.83,127.9,108.14,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89835580.0,11088714.0,65940631.0,54617577.0,84112856.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.22,128.11,109.06,116.82,123.9,102.32
906,27-07-2021,Totale vaccinazioni,90370958.0,11107377.0,66506073.0,55185352.0,84300153.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,107.86,128.33,110.0,118.03,124.18,102.44
910,28-07-2021,Totale vaccinazioni,91034914.0,11123315.0,67033293.0,55713142.0,84515367.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.65,128.51,110.87,119.16,124.5,102.67
914,29-07-2021,Totale vaccinazioni,91571257.0,11141428.0,67544883.0,,,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.29,128.72,111.71,,,102.88
