,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.96,35.34,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31579323.0,10477614.0,21813086.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.05,36.08,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32720657.0,10484576.0,22295563.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.13,36.88,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33703392.0,10490929.0,22814893.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.23,121.2,37.73,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34584052.0,10494871.0,23358345.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.28,121.25,38.63,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35010267.0,10495466.0,23870954.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.79,121.26,39.48,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35296838.0,10502856.0,24253796.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.13,121.34,40.11,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35883110.0,10510140.0,24693782.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.83,121.43,40.84,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36963603.0,10516188.0,25149804.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.12,121.5,41.6,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38372049.0,10521096.0,25633012.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.8,121.55,42.4,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38799032.0,10526385.0,26160147.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.31,121.61,43.27,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39551284.0,10528486.0,26712799.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.21,121.64,44.18,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39948170.0,10528790.0,27256267.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.68,121.64,45.08,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40228915.0,10530350.0,27665418.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.02,121.66,45.76,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40781736.0,10531287.0,28130590.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.67,121.67,46.53,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41657618.0,10537894.0,28597727.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.72,121.75,47.3,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42758042.0,10544796.0,29081626.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.03,121.83,48.1,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43700049.0,10550599.0,29630054.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.16,121.89,49.01,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44543961.0,10552821.0,30193133.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.17,121.92,49.94,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45019427.0,10553282.0,30711031.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.73,121.93,50.79,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45305440.0,10558595.0,31118160.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.07,121.99,51.47,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45628346.0,10564028.0,31580343.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.46,122.05,52.23,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46280564.0,10568106.0,32056268.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.24,122.1,53.02,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47451277.0,10571625.0,32579312.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.64,122.14,53.88,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48482797.0,10576197.0,33165733.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.87,122.19,54.85,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49373328.0,10578052.0,33755973.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.93,122.21,55.83,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49783717.0,10578316.0,34278659.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.42,122.21,56.69,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50066265.0,10581693.0,34680217.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.76,122.25,57.36,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50603509.0,10585152.0,35157812.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.4,122.29,58.15,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51579627.0,10587976.0,35623573.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.56,122.33,58.92,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52813796.0,10590682.0,36034223.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.04,122.36,59.6,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53446517.0,10593467.0,36627776.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.79,122.39,60.58,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54264144.0,10594935.0,37255849.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.77,122.41,61.62,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54670715.0,10595101.0,37870364.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.25,122.41,62.64,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,54960716.0,10600143.0,38379412.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.6,122.47,63.48,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55559819.0,10605022.0,38944092.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.31,122.52,64.41,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56582045.0,10609578.0,39518670.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.53,122.58,65.36,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,57928353.0,10614153.0,40103656.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.14,122.63,66.33,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59079371.0,10618449.0,40723223.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.51,122.68,67.35,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60100534.0,10620088.0,41332727.0,,70769348.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.73,122.7,68.36,,104.25,91.65
702,12-06-2021,Totale vaccinazioni,60524164.0,10620314.0,41878943.0,,71343859.0,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.24,122.7,69.27,,105.09,92.13
706,13-06-2021,Totale vaccinazioni,60804010.0,10624501.0,42300553.0,33242768.0,71672208.0,309322545.0
707,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.57,122.75,69.96,71.1,105.58,92.49
710,14-06-2021,Totale vaccinazioni,61434070.0,10628718.0,42825185.0,33632590.0,72040763.0,310645827.0
711,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.32,122.8,70.83,71.93,106.12,92.88
714,15-06-2021,Totale vaccinazioni,62438140.0,10632841.0,43346694.0,34224523.0,72461462.0,311886674.0
715,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.52,122.84,71.69,73.2,106.74,93.26
718,16-06-2021,Totale vaccinazioni,63766427.0,10636227.0,43892213.0,34845346.0,72891861.0,312915170.0
719,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.11,122.88,72.59,74.53,107.37,93.56
722,17-06-2021,Totale vaccinazioni,64846231.0,10639766.0,44481928.0,35412140.0,73359099.0,314969386.0
723,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.4,122.92,73.57,75.74,108.06,94.18
726,18-06-2021,Totale vaccinazioni,65765752.0,10641169.0,45071737.0,,73787916.0,316048776.0
727,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.49,122.94,74.55,,108.69,94.5
730,19-06-2021,Totale vaccinazioni,66164089.0,10641386.0,45598525.0,,74304520.0,317117797.0
731,19-06-2021,Totale vaccinazioni ogni cento abitanti,78.97,122.94,75.42,,109.45,94.82
734,20-06-2021,Totale vaccinazioni,66454623.0,10645542.0,46016709.0,,,317966408.0
735,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.32,122.99,76.11,,,95.07
