,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.71,120.97,35.21,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31602204.0,10478096.0,21734016.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.72,121.06,35.95,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32738157.0,10485041.0,22214071.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.14,36.74,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33717716.0,10491388.0,22730689.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.24,121.21,37.6,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34595092.0,10495321.0,23270936.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.29,121.26,38.49,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35020186.0,10495910.0,23780250.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.8,121.26,39.33,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35306635.0,10503289.0,24161145.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.35,39.96,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35890665.0,10510558.0,24599201.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.84,121.43,40.69,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36967673.0,10516585.0,25052771.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.12,121.5,41.44,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38371424.0,10521477.0,25532124.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.8,121.56,42.23,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38795466.0,10526748.0,26055361.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.3,121.62,43.09,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39547915.0,10528834.0,26603965.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.2,121.64,44.0,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39944864.0,10529140.0,27144778.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.68,121.65,44.9,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40225946.0,10530696.0,27552712.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.01,121.66,45.57,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40775619.0,10531602.0,28014112.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.67,121.67,46.33,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41645944.0,10538173.0,28476837.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.71,121.75,47.1,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42738268.0,10545027.0,28955389.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.01,121.83,47.89,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43674039.0,10550775.0,29497534.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.13,121.9,48.79,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44508070.0,10552996.0,30051371.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.12,121.92,49.7,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,44980647.0,10553454.0,30565183.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.69,121.93,50.55,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45265971.0,10558757.0,30971013.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.03,121.99,51.22,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45588467.0,10564138.0,31423505.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.41,122.05,51.97,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46223183.0,10568150.0,31888711.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.17,122.1,52.74,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47358842.0,10571337.0,32368381.0,,,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.52,122.13,53.54,,,86.48
