,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.78,120.95,35.32,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31660329.0,10477169.0,21802606.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.79,121.05,36.06,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32800776.0,10484127.0,22284883.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.15,121.13,36.86,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33782998.0,10490478.0,22803986.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.32,121.2,37.72,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34664484.0,10494417.0,23346993.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.37,121.25,38.61,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35091422.0,10495011.0,23859172.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.88,121.25,39.46,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35378775.0,10502400.0,24241802.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.23,121.34,40.09,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35966984.0,10509682.0,24681669.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.93,121.42,40.82,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37049220.0,10515727.0,25137427.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.22,121.49,41.58,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38456658.0,10520630.0,25620082.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.9,121.55,42.37,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38885121.0,10525916.0,26146555.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.41,121.61,43.24,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39640416.0,10528013.0,26698532.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.31,121.63,44.16,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,40039808.0,10528316.0,27241503.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.79,121.64,45.06,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40322642.0,10529876.0,27650451.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.13,121.65,45.73,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40876023.0,10530795.0,28115352.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.79,121.67,46.5,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41751429.0,10537385.0,28582179.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.83,121.74,47.27,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42853026.0,10544271.0,29065849.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.15,121.82,48.07,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43798425.0,10550066.0,29614075.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.28,121.89,48.98,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44644608.0,10552286.0,30176577.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.29,121.91,49.91,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45123782.0,10552747.0,30693979.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.86,121.92,50.77,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45412001.0,10558054.0,31101057.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.2,121.98,51.44,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45738706.0,10563460.0,31563030.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.59,122.04,52.2,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46392706.0,10567512.0,32038462.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.37,122.09,52.99,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47564645.0,10571014.0,32561058.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.77,122.13,53.85,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48596720.0,10575562.0,33146723.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.0,122.18,54.82,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49487433.0,10577405.0,33736288.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.07,122.2,55.8,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49899473.0,10577668.0,34258374.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.56,122.21,56.66,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50186078.0,10581043.0,34659794.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.9,122.25,57.33,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50726014.0,10584500.0,35136741.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.54,122.29,58.11,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51706115.0,10587319.0,35602061.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.32,58.88,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52941538.0,10589994.0,36012607.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.35,59.56,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53577441.0,10592775.0,36604831.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,122.38,60.54,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54395133.0,10594243.0,37231113.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,122.4,61.58,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54802202.0,10594409.0,37844650.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,122.4,62.59,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,55093322.0,10599447.0,38353152.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.76,122.46,63.43,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55689612.0,10604326.0,38916542.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.47,122.51,64.37,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56697724.0,10608877.0,39489337.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.67,122.57,65.31,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,58026458.0,10613445.0,40071696.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.26,122.62,66.28,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59144179.0,10617736.0,40686498.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.59,122.67,67.29,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60113043.0,10619375.0,41287432.0,,70769348.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.75,122.69,68.29,,104.25,91.65
702,12-06-2021,Totale vaccinazioni,60504115.0,10619601.0,41813023.0,,71343859.0,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.21,122.69,69.16,,105.09,92.13
706,13-06-2021,Totale vaccinazioni,60735326.0,10623785.0,42222143.0,33242768.0,71672208.0,309322545.0
707,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.49,122.74,69.83,71.1,105.58,92.49
710,14-06-2021,Totale vaccinazioni,,10627950.0,42734542.0,,,310645827.0
711,14-06-2021,Totale vaccinazioni ogni cento abitanti,,122.79,70.68,,,92.88
