,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.96,35.34,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31582763.0,10477685.0,21816853.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.05,36.08,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32724162.0,10484650.0,22299362.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.13,36.88,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33706961.0,10491003.0,22818763.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.23,121.21,37.74,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34587692.0,10494945.0,23362267.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.28,121.25,38.64,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35013976.0,10495540.0,23874918.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.79,121.26,39.49,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35300618.0,10502931.0,24257861.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.13,121.34,40.12,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35888328.0,10510215.0,24697973.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.83,121.43,40.85,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36968893.0,10516265.0,25154075.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.12,121.5,41.6,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38377420.0,10521173.0,25637440.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.81,121.55,42.4,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38804423.0,10526462.0,26164925.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.31,121.62,43.28,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39556748.0,10528563.0,26717992.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.21,121.64,44.19,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39953687.0,10528867.0,27261665.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.69,121.64,45.09,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40234456.0,10530428.0,27670859.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.02,121.66,45.77,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40787697.0,10531366.0,28136463.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.68,121.67,46.54,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41663669.0,10537973.0,28603880.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.73,121.75,47.31,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42764208.0,10544876.0,29088112.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.04,121.83,48.11,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43705758.0,10550680.0,29636893.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.16,121.9,49.02,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44549915.0,10552902.0,30200429.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.17,121.92,49.95,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45025383.0,10553363.0,30718421.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.74,121.93,50.81,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45311396.0,10558677.0,31125552.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.08,121.99,51.48,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45634306.0,10564114.0,31588013.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.47,122.05,52.24,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46286652.0,10568192.0,32064311.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.25,122.1,53.03,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47457806.0,10571712.0,32587699.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.64,122.14,53.9,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48489860.0,10576284.0,33174431.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.87,122.19,54.87,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49381479.0,10578139.0,33764842.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.94,122.21,55.84,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49792092.0,10578403.0,34287693.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.43,122.22,56.71,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50074644.0,10581790.0,34689282.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.77,122.25,57.37,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50612263.0,10585252.0,35167241.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.41,122.29,58.16,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51589215.0,10588082.0,35633211.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.57,122.33,58.94,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52823676.0,10590788.0,36043867.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.05,122.36,59.61,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53456509.0,10593573.0,36637818.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.8,122.39,60.6,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54274225.0,10595041.0,37266220.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.78,122.41,61.64,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54680857.0,10595207.0,37880946.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.26,122.41,62.65,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,54970854.0,10600249.0,38390115.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.61,122.47,63.49,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55570294.0,10605128.0,38955167.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.33,122.52,64.43,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56594041.0,10609684.0,39530202.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.55,122.58,65.38,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,57942411.0,10614261.0,40115931.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.16,122.63,66.35,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59095885.0,10618557.0,40736361.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.53,122.68,67.38,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60120047.0,10620196.0,41346955.0,,70769348.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.76,122.7,68.39,,104.25,91.65
702,12-06-2021,Totale vaccinazioni,60544361.0,10620422.0,41893704.0,,71343859.0,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.26,122.7,69.29,,105.09,92.13
706,13-06-2021,Totale vaccinazioni,60824202.0,10624609.0,42315414.0,33242768.0,71672208.0,309322545.0
707,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.6,122.75,69.99,71.1,105.58,92.49
710,14-06-2021,Totale vaccinazioni,61456028.0,10628828.0,42840567.0,33632590.0,72040763.0,310645827.0
711,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.35,122.8,70.86,71.93,106.12,92.88
714,15-06-2021,Totale vaccinazioni,62463939.0,10632953.0,43362813.0,34224523.0,72461462.0,311886674.0
715,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.55,122.85,71.72,73.2,106.74,93.26
718,16-06-2021,Totale vaccinazioni,63796682.0,10636339.0,43909453.0,34845346.0,72891861.0,312915170.0
719,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.14,122.88,72.62,74.53,107.37,93.56
722,17-06-2021,Totale vaccinazioni,64889824.0,10639882.0,44500763.0,35412140.0,73359099.0,314969386.0
723,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.45,122.93,73.6,75.74,108.06,94.18
726,18-06-2021,Totale vaccinazioni,65830365.0,10641285.0,45095999.0,,73787916.0,316048776.0
727,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.57,122.94,74.59,,108.69,94.5
730,19-06-2021,Totale vaccinazioni,66238678.0,10641502.0,45639022.0,,74304520.0,317117797.0
731,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.06,122.94,75.48,,109.45,94.82
734,20-06-2021,Totale vaccinazioni,66534102.0,10645815.0,46062273.0,36357745.0,74577678.0,317966408.0
735,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.41,122.99,76.18,77.76,109.86,95.07
738,21-06-2021,Totale vaccinazioni,67116671.0,10651894.0,46601425.0,,,318576441.0
739,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.11,123.06,77.08,,,95.26
