,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.7,120.96,35.2,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31590460.0,10477483.0,21727249.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.05,35.94,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32725060.0,10484425.0,22208453.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.13,36.73,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33703435.0,10490774.0,22724148.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.23,121.2,37.58,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34579312.0,10494706.0,23264051.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.27,121.25,38.48,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35001198.0,10495295.0,23773660.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.78,121.26,39.32,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35284408.0,10502672.0,24154236.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.11,121.34,39.95,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35866150.0,10509935.0,24591189.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.81,121.42,40.67,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36941758.0,10515961.0,25043935.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.09,121.49,41.42,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38342222.0,10520849.0,25522693.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.76,121.55,42.21,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38763323.0,10526093.0,26046198.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.27,121.61,43.08,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39506466.0,10528170.0,26593150.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.15,121.64,43.98,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39897073.0,10528470.0,27135124.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.62,121.64,44.88,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40173247.0,10530025.0,27542437.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,47.95,121.66,45.55,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40716796.0,10530921.0,28001840.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.6,121.67,46.31,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41582523.0,10537451.0,28452032.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.63,121.74,47.06,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42665879.0,10544105.0,28926446.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,50.92,121.82,47.84,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43587855.0,10549776.0,29459920.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.02,121.88,48.72,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44385214.0,10551946.0,29969854.0,,,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,52.98,121.91,49.57,,,84.2
