,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.73,120.95,35.22,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31613300.0,10476636.0,21743468.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.73,121.04,35.96,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32750775.0,10483583.0,22223921.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.09,121.12,36.76,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33731529.0,10489931.0,22741359.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.26,121.19,37.61,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34609898.0,10493866.0,23282138.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.24,38.51,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35036012.0,10494457.0,23792275.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.25,39.35,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35323134.0,10501839.0,24173318.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.33,39.98,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35908006.0,10509113.0,24611826.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.41,40.71,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36986801.0,10515144.0,25065802.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.15,121.48,41.46,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38392506.0,10520039.0,25546126.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.82,121.54,42.25,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38816814.0,10525318.0,26070429.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.33,121.6,43.12,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39570176.0,10527413.0,26620458.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.23,121.63,44.03,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39967748.0,10527715.0,27162220.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.7,121.63,44.92,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40249148.0,10529271.0,27570732.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.04,121.65,45.6,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40799524.0,10530175.0,28032980.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.7,121.66,46.36,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41670808.0,10536751.0,28497096.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.74,121.73,47.13,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42764428.0,10543606.0,28976758.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.04,121.81,47.93,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43701827.0,10549380.0,29521306.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.16,121.88,48.83,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44539252.0,10551597.0,30078293.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.16,121.91,49.75,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45012912.0,10552056.0,30593831.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.72,121.91,50.6,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45298515.0,10557359.0,31000570.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.07,121.97,51.27,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45622112.0,10562737.0,31455388.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.45,122.03,52.03,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46268918.0,10566751.0,31924715.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.22,122.08,52.8,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47430080.0,10570241.0,32438409.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.61,122.12,53.65,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48439673.0,10574763.0,33008650.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.81,122.17,54.59,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49283283.0,10576599.0,33586266.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.82,122.19,55.55,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49669802.0,10576836.0,34098114.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.28,122.2,56.4,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,49940729.0,10580056.0,34492585.0,26827637.0,64916544.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.61,122.23,57.05,57.38,95.63,88.19
654,31-05-2021,Totale vaccinazioni,,10583468.0,34951354.0,,,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,,122.27,57.81,,,
