,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.74,120.95,35.21,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31619465.0,10477033.0,21737352.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.74,121.04,35.95,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32759754.0,10483990.0,22219166.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.1,121.12,36.75,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33741866.0,10490340.0,22737779.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.27,121.2,37.61,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34623205.0,10494278.0,23279884.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.32,121.24,38.5,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35049921.0,10494869.0,23791635.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.83,121.25,39.35,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35337150.0,10502257.0,24174175.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.18,121.34,39.98,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35925057.0,10509535.0,24613469.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.88,121.42,40.71,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37007185.0,10515577.0,25068570.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.17,121.49,41.46,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38413451.0,10520477.0,25550320.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.55,42.26,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38841832.0,10525760.0,26075451.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.61,43.13,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39597043.0,10527857.0,26626331.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.63,44.04,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39996313.0,10528159.0,27169158.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.63,44.94,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40279138.0,10529719.0,27578037.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.65,45.61,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40832380.0,10530636.0,28041629.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.66,46.38,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41707756.0,10537221.0,28506829.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.74,47.15,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42809154.0,10544100.0,28988928.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.82,47.95,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43754019.0,10549892.0,29534828.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.89,48.85,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44599396.0,10552111.0,30094758.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,121.91,49.77,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45077777.0,10552570.0,30611617.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,121.92,50.63,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45365573.0,10557875.0,31018646.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.15,121.98,51.3,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45692230.0,10563274.0,31476637.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.04,52.06,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46345068.0,10567322.0,31947702.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.09,52.84,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47516476.0,10570820.0,32464970.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,122.13,53.69,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48547840.0,10575366.0,33044605.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.94,122.18,54.65,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49437360.0,10577206.0,33629185.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.01,122.2,55.62,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49849297.0,10577469.0,34150250.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.5,122.2,56.48,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50135514.0,10580843.0,34551429.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.84,122.24,57.15,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50674780.0,10584297.0,35023598.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.48,122.28,57.93,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51653782.0,10587113.0,35485128.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.65,122.32,58.69,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52887490.0,10589739.0,35895351.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.12,122.35,59.37,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53522146.0,10592510.0,36482228.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.88,122.38,60.34,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54336817.0,10593976.0,37101744.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.85,122.4,61.36,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54741856.0,10594142.0,37711148.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.34,122.4,62.37,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,55029355.0,10599155.0,38216724.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.68,122.46,63.21,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55620978.0,10604031.0,38774062.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.39,122.51,64.13,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56611514.0,10608579.0,39338834.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.57,122.56,65.06,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,57891852.0,10613140.0,39891977.0,,,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.1,122.62,65.98,,,91.12
