,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.74,120.95,35.21,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31622135.0,10477082.0,21738706.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.74,121.04,35.95,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32762446.0,10484039.0,22220669.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.1,121.13,36.75,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33744625.0,10490389.0,22739316.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.28,121.2,37.61,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34625968.0,10494328.0,23281556.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.33,121.24,38.51,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35052772.0,10494921.0,23793462.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.84,121.25,39.35,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35340000.0,10502309.0,24176019.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.18,121.34,39.99,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35927912.0,10509590.0,24615398.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.88,121.42,40.71,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37010079.0,10515634.0,25070536.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.17,121.49,41.47,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38417316.0,10520535.0,25552365.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.55,42.26,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38845778.0,10525820.0,26077689.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.61,43.13,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39601013.0,10527917.0,26628712.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.27,121.63,44.04,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,40000392.0,10528220.0,27171510.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.64,44.94,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40283227.0,10529780.0,27580389.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.65,45.62,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40836486.0,10530699.0,28044073.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.66,46.38,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41711869.0,10537286.0,28509457.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.79,121.74,47.15,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42813359.0,10544171.0,28991678.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.1,121.82,47.95,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43758588.0,10549965.0,29537682.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.23,121.89,48.85,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44604381.0,10552184.0,30097673.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.91,49.78,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45083179.0,10552644.0,30614556.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.81,121.92,50.63,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45371323.0,10557950.0,31021541.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.15,121.98,51.31,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45698002.0,10563356.0,31479578.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.04,52.07,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46351252.0,10567405.0,31950823.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.09,52.84,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47522834.0,10570906.0,32468226.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.72,122.13,53.7,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48554432.0,10575454.0,33048128.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.95,122.18,54.66,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49444033.0,10577297.0,33633325.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.01,122.2,55.63,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49856003.0,10577560.0,34154735.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.51,122.21,56.49,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50142591.0,10580935.0,34556129.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.85,122.24,57.15,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50682201.0,10584390.0,35028413.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.49,122.28,57.93,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51661525.0,10587208.0,35490125.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.66,122.32,58.7,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52896042.0,10589877.0,35900560.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.13,122.35,59.38,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53531303.0,10592650.0,36487917.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.89,122.38,60.35,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54347248.0,10594116.0,37108312.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.87,122.4,61.37,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54752716.0,10594282.0,37718801.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.35,122.4,62.38,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,55042095.0,10599295.0,38224908.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.7,122.46,63.22,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55635487.0,10604171.0,38783352.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.4,122.51,64.15,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56635410.0,10608719.0,39350758.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.6,122.57,65.08,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,57942010.0,10613287.0,39925028.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.16,122.62,66.03,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59038531.0,10617551.0,40504155.0,,,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.47,122.67,66.99,,,91.4
