,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29640472.0,10450964.0,19900140.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.38,120.74,32.91,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,29976496.0,10452166.0,20326265.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.78,120.76,33.62,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30241365.0,10461273.0,20689578.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.09,120.86,34.22,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30692960.0,10470302.0,21093697.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.63,120.97,34.89,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31535422.0,10478211.0,21533485.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.64,121.06,35.62,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32680949.0,10485182.0,22006093.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.01,121.14,36.4,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33670024.0,10491539.0,22514810.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.19,121.21,37.24,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34558913.0,10495481.0,23050393.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.25,121.26,38.12,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,34984847.0,10496079.0,23554370.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.76,121.26,38.96,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35271005.0,10503467.0,23930537.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.1,121.35,39.58,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35859697.0,10510752.0,24364694.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.8,121.43,40.3,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36943964.0,10516805.0,24811996.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.09,121.5,41.04,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38357783.0,10521714.0,25285193.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.78,121.56,41.82,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38786885.0,10527002.0,25802008.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.29,121.62,42.67,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39543056.0,10529105.0,26344416.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.2,121.65,43.57,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39943050.0,10529410.0,26877530.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.67,121.65,44.45,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40225534.0,10530969.0,27281371.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.01,121.67,45.12,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40780197.0,10531914.0,27742939.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.67,121.68,45.89,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41650505.0,10538527.0,28205792.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.71,121.75,46.65,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42746640.0,10545432.0,28684905.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.02,121.83,47.44,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43691742.0,10551239.0,29228492.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.15,121.9,48.34,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44540937.0,10553469.0,29789989.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.16,121.93,49.27,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45014667.0,10553931.0,30302269.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.73,121.93,50.12,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45299837.0,10559247.0,30705228.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.07,121.99,50.78,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45625621.0,10564685.0,31163255.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.46,122.06,51.54,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46278144.0,10568770.0,31635010.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.24,122.1,52.32,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47453717.0,10572312.0,32153737.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.64,122.15,53.18,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48489872.0,10576887.0,32735391.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.87,122.2,54.14,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49389878.0,10578743.0,33319443.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.95,122.22,55.11,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49798331.0,10579008.0,33836254.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.44,122.22,55.96,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50081394.0,10582398.0,34232940.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.77,122.26,56.62,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50626497.0,10585867.0,34704979.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.43,122.3,57.4,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51611890.0,10588706.0,35167396.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.6,122.33,58.16,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52855712.0,10591421.0,35573773.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.09,122.37,58.84,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53496818.0,10594212.0,36161509.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.85,122.4,59.81,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54304904.0,10595682.0,36784172.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.82,122.42,60.84,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54715840.0,10595851.0,37393600.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.31,122.42,61.85,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55008091.0,10600902.0,37899197.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.65,122.48,62.68,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55618536.0,10605784.0,38461443.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.38,122.53,63.61,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56660513.0,10610352.0,39034454.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.63,122.58,64.56,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58067894.0,10614931.0,39618115.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.31,122.64,65.53,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59242030.0,10619234.0,40239529.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.71,122.69,66.55,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60287676.0,10620878.0,40851594.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.96,122.71,67.57,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60719140.0,10621104.0,41406392.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.47,122.71,68.48,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61001557.0,10625299.0,41835136.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.81,122.76,69.19,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61645729.0,10629523.0,42360520.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.58,122.81,70.06,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62676840.0,10633649.0,42883205.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.81,122.85,70.93,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64039131.0,10637035.0,43431544.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.43,122.89,71.83,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65166633.0,10640578.0,44027082.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.78,122.93,72.82,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66139562.0,10641984.0,44626779.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.94,122.95,73.81,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66562457.0,10642202.0,45178112.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.45,122.95,74.72,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66856055.0,10646629.0,45610310.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.8,123.0,75.44,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67475026.0,10652713.0,46160272.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.53,123.07,76.35,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68533167.0,10660331.0,46722630.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.8,123.16,77.28,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69847640.0,10671999.0,47282263.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.37,123.3,78.2,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70862603.0,10685139.0,47883121.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.58,123.45,79.2,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71762790.0,10692820.0,48489601.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.65,123.54,80.2,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72163655.0,10695114.0,49036153.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.13,123.56,81.1,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72453565.0,10711910.0,49461598.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.48,123.76,81.81,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73070945.0,10729692.0,50011602.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.21,123.96,82.72,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,73987018.0,10749679.0,50565640.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.31,124.19,83.63,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,74989053.0,10769132.0,51128072.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.5,124.42,84.56,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,75952693.0,10788980.0,51685062.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.65,124.65,85.48,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76775876.0,10800031.0,52228550.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.64,124.78,86.38,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77143635.0,10802856.0,52746731.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.07,124.81,87.24,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77413178.0,10823538.0,53152901.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.4,125.05,87.91,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,77892414.0,10844000.0,53679623.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,92.97,125.28,88.78,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,,10864832.0,54193516.0,,,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,,125.52,89.63,,,99.03
