,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29729201.0,10455033.0,20248194.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,118.95,33.54,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30065811.0,10456237.0,20682057.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.84,118.96,34.26,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30331042.0,10465348.0,21052587.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,119.06,34.87,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30783090.0,10474381.0,21465770.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,119.17,35.56,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31626443.0,10482296.0,21918483.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,119.26,36.31,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32774201.0,10489277.0,22404722.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,119.33,37.11,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33765891.0,10495641.0,22925920.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,119.41,37.98,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34657776.0,10499589.0,23471192.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,119.45,38.88,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35084074.0,10500187.0,23985139.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,119.46,39.73,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35370533.0,10507581.0,24369077.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,119.54,40.37,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,35960215.0,10514873.0,24810822.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,119.63,41.1,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37046516.0,10520943.0,25268628.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,119.7,41.86,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38463223.0,10525863.0,25753719.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.84,119.75,42.66,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38892732.0,10531166.0,26283393.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,119.81,43.54,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39649680.0,10533276.0,26838626.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,119.84,44.46,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40050332.0,10533587.0,27383763.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,119.84,45.36,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40332722.0,10535153.0,27794009.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.07,119.86,46.04,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40888227.0,10536099.0,28261707.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.73,119.87,46.82,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41760546.0,10542720.0,28731513.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.77,119.94,47.59,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42859036.0,10549634.0,29219087.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.08,120.02,48.4,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43807063.0,10555454.0,29773201.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.21,120.09,49.32,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44658736.0,10557700.0,30344797.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,120.11,50.27,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45132968.0,10558163.0,30865606.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.79,120.12,51.13,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45418304.0,10563491.0,31273416.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.13,120.18,51.81,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45744499.0,10568932.0,31738192.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.52,120.24,52.57,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46400444.0,10573028.0,32218053.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.3,120.29,53.37,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47580716.0,10576615.0,32745772.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,120.33,54.24,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48622055.0,10581214.0,33336344.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.95,120.38,55.22,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49526700.0,10583088.0,33931310.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.03,120.4,56.21,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49937506.0,10583355.0,34456223.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.52,120.41,57.08,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50221293.0,10586753.0,34858646.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.86,120.44,57.74,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50768626.0,10590303.0,35338653.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.51,120.48,58.54,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51757712.0,10593190.0,35807422.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.69,120.52,59.32,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53007040.0,10595959.0,36219540.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.18,120.55,60.0,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53650371.0,10598775.0,36817031.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,120.58,60.99,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54462201.0,10600257.0,37449796.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.91,120.6,62.04,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54875462.0,10600428.0,38068355.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,120.6,63.06,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55167985.0,10605491.0,38580737.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.75,120.66,63.91,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55782570.0,10610403.0,39151960.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.49,120.71,64.86,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56838444.0,10615008.0,39734281.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.75,120.77,65.82,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58264175.0,10619624.0,40328495.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.44,120.82,66.81,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59457267.0,10623947.0,40962257.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.87,120.87,67.85,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60521915.0,10625609.0,41585165.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.14,120.89,68.89,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,60957874.0,10625836.0,42151800.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.65,120.89,69.83,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61241059.0,10630049.0,42587131.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.99,120.94,70.55,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61897176.0,10634334.0,43120711.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.77,120.99,71.43,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,62945835.0,10638513.0,43657138.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.02,121.03,72.32,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64329495.0,10641934.0,44214886.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.67,121.07,73.24,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65478468.0,10645517.0,44819647.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.04,121.11,74.24,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66471810.0,10646985.0,45429044.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.23,121.13,75.25,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66899246.0,10647205.0,45988079.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.74,121.13,76.18,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67194548.0,10651663.0,46425719.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.09,121.18,76.91,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67826038.0,10657793.0,46984183.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.84,121.25,77.83,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68904029.0,10665494.0,47555760.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.13,121.34,78.78,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70240063.0,10677179.0,48123934.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.72,121.47,79.72,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71275977.0,10690350.0,48735179.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.95,121.62,80.73,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72197385.0,10698052.0,49352434.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.05,121.71,81.75,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72607571.0,10700355.0,49907452.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.54,121.74,82.67,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72899596.0,10717221.0,50339046.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.89,121.93,83.39,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73529196.0,10735082.0,50898333.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.64,122.13,84.31,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74462955.0,10755166.0,51461222.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.75,122.36,85.25,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75486594.0,10774666.0,52034280.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.97,122.58,86.2,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76470041.0,10794546.0,52602952.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.14,122.81,87.14,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77317569.0,10805645.0,53158105.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.15,122.93,88.06,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77695298.0,10808481.0,53684967.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.6,122.97,88.93,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,77968760.0,10829215.0,54099245.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.93,123.2,89.62,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78505822.0,10849806.0,54639298.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.57,123.44,90.51,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79285113.0,10870779.0,55177503.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.5,123.68,91.4,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80282671.0,10888678.0,55725494.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.69,123.88,92.31,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81131972.0,10907814.0,56310645.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.7,124.1,93.28,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81890725.0,10920169.0,56908979.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.6,124.24,94.27,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82234667.0,10925375.0,57477663.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.01,124.3,95.21,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82462925.0,10929527.0,57888743.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.29,124.34,95.89,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,82931817.0,10935411.0,58455427.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.85,124.41,96.83,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83694394.0,10943654.0,59026729.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.75,124.5,97.78,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84670495.0,10954054.0,59593662.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.92,124.62,98.72,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85438699.0,10966377.0,60207592.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.83,124.76,99.74,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86099559.0,10973335.0,60802981.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.62,124.84,100.72,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86371577.0,10974938.0,61340786.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.95,124.86,101.61,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86571654.0,10986860.0,61785266.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.18,125.0,102.35,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,86953560.0,11001554.0,62359301.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.64,125.16,103.3,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87560912.0,11016188.0,62926471.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.36,125.33,104.24,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88316930.0,11030434.0,63507092.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.26,125.49,105.2,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,88938515.0,11046669.0,64110987.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.0,125.68,106.2,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89508977.0,11056716.0,64697861.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.68,125.79,107.17,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89720103.0,11058683.0,65192307.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.94,125.81,107.99,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89844619.0,11078609.0,65554992.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.08,126.04,108.59,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90182037.0,11097293.0,66119263.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.49,126.25,109.53,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90732687.0,11116449.0,66691665.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.14,126.47,110.48,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91419919.0,11132970.0,67229587.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.96,126.66,111.37,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,91996213.0,11152003.0,67768394.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.65,126.87,112.26,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92492636.0,11169286.0,68282693.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.24,127.07,113.11,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92687492.0,11180228.0,68714322.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.47,127.2,113.83,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92804284.0,11217408.0,69007658.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.61,127.62,114.31,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93096665.0,11281815.0,69482353.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.96,128.35,115.1,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93557122.0,11367062.0,69948893.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.51,129.32,115.87,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94127111.0,11454153.0,70424028.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.19,130.31,116.66,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94642669.0,11550177.0,70883599.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.8,131.4,117.42,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95082004.0,11598842.0,71320897.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.33,131.96,118.14,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95266518.0,11627685.0,71664629.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.55,132.29,118.71,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95382488.0,11715540.0,71923316.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.69,133.29,119.14,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95675642.0,11799979.0,72329223.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.03,134.25,119.81,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96102887.0,11883709.0,72704454.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.54,135.2,120.44,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96642557.0,11954551.0,73061305.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.19,136.01,121.03,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97112639.0,12023937.0,73398283.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.75,136.79,121.59,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97533958.0,12073360.0,73693670.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.25,137.36,122.08,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97727806.0,12120696.0,73820263.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.48,137.9,122.28,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,97845791.0,12229887.0,73872850.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.62,139.14,122.37,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98109780.0,12330599.0,74106765.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,116.94,140.28,122.76,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98468956.0,12425940.0,74355978.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.36,141.37,123.17,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,98889255.0,12507655.0,74614036.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,117.86,142.3,123.6,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99220784.0,12588310.0,74854850.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.26,143.22,124.0,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99558957.0,12655871.0,75083654.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.66,143.98,124.38,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99712955.0,12711406.0,75239051.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,118.85,144.62,124.64,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99805455.0,12830662.0,75351564.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,118.96,145.97,124.82,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100035787.0,12939228.0,75660033.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.23,147.21,125.33,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100328961.0,13052983.0,75938695.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.58,148.5,125.79,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100664272.0,13165652.0,76230133.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,119.98,149.78,126.28,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,100953991.0,13280782.0,76509253.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.33,151.09,126.74,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101167083.0,13344144.0,76794910.0,,90466529.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.58,151.81,127.21,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,,13382591.0,77017691.0,,,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,,152.25,127.58,,,109.39
