,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29685163.0,10451159.0,20217761.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.75,33.44,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30021439.0,10452361.0,20651331.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.76,34.16,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30286434.0,10461470.0,21021623.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.86,34.77,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30738132.0,10470501.0,21434603.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.97,35.45,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31581084.0,10478415.0,21884063.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.06,36.19,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32728301.0,10485392.0,22367514.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.14,36.99,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33718868.0,10491754.0,22888202.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.21,37.86,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34609288.0,10495699.0,23432901.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.26,38.76,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35035062.0,10496297.0,23946415.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.27,39.61,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35321242.0,10503692.0,24330141.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.35,40.24,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35910588.0,10510982.0,24771426.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.44,40.97,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36996444.0,10517038.0,25228753.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.51,41.73,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38412319.0,10521953.0,25713488.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.56,42.53,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38841585.0,10527250.0,26242741.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.62,43.4,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39598092.0,10529358.0,26797525.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.65,44.32,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39998167.0,10529667.0,27342200.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.65,45.22,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40280739.0,10531229.0,27752197.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.67,45.9,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40836035.0,10532175.0,28219509.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.68,46.67,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41708042.0,10538794.0,28688947.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.76,47.45,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42805796.0,10545703.0,29175999.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.84,48.26,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43753402.0,10551517.0,29729311.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.9,49.17,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44604523.0,10553755.0,30299826.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.93,50.11,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45078370.0,10554217.0,30819993.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,121.94,50.97,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45363445.0,10559543.0,31227521.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,122.0,51.65,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45689418.0,10564982.0,31691924.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,122.06,52.42,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46344887.0,10569072.0,32170568.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.11,53.21,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47524636.0,10572621.0,32696410.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.72,122.15,54.08,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48565340.0,10577205.0,33286311.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,122.2,55.05,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49468858.0,10579062.0,33880394.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.04,122.22,56.04,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49878959.0,10579327.0,34404765.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.53,122.23,56.9,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50162483.0,10582722.0,34806911.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.87,122.27,57.57,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50709099.0,10586195.0,35286523.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.52,122.31,58.36,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51697256.0,10589041.0,35754627.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.7,122.34,59.14,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52944600.0,10591766.0,36166273.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.37,59.82,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53587260.0,10594568.0,36763219.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.96,122.4,60.8,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54397675.0,10596039.0,37395318.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.42,61.85,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54810486.0,10596210.0,38013439.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.42,122.42,62.87,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55102673.0,10601267.0,38525516.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.77,122.48,63.72,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55716058.0,10606163.0,39096328.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.5,122.54,64.66,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56767304.0,10610741.0,39678074.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.75,122.59,65.62,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58186905.0,10615329.0,40271581.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.45,122.64,66.61,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59375258.0,10619641.0,40904540.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.87,122.69,67.65,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60435088.0,10621290.0,41526915.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.13,122.71,68.68,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60870025.0,10621517.0,42090689.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.65,122.71,69.62,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61153012.0,10625722.0,42525706.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.99,122.76,70.33,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61806192.0,10629990.0,43058165.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.77,122.81,71.22,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62850185.0,10634128.0,43588720.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.01,122.86,72.09,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64228149.0,10637525.0,44145366.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.66,122.9,73.01,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65372040.0,10641089.0,44749019.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.02,122.94,74.01,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66360587.0,10642513.0,45357250.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.2,122.96,75.02,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66787391.0,10642733.0,45915834.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.71,122.96,75.94,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67082366.0,10647173.0,46353162.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.07,123.01,76.67,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67710485.0,10653276.0,46911109.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.82,123.08,77.59,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68782492.0,10660938.0,47482029.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.1,123.17,78.53,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70111682.0,10672600.0,48049303.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.68,123.3,79.47,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71142226.0,10685758.0,48659485.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.91,123.46,80.48,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72057520.0,10693446.0,49275601.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.0,123.54,81.5,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72466105.0,10695749.0,49830180.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.49,123.57,82.42,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72757755.0,10712592.0,50261469.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.84,123.77,83.13,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73383879.0,10730424.0,50819974.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.59,123.97,84.05,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74312703.0,10750469.0,51381938.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.7,124.2,84.98,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75330016.0,10769943.0,51954134.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.91,124.43,85.93,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76308448.0,10789778.0,52521775.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.08,124.66,86.87,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77150559.0,10800851.0,53075841.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.08,124.79,87.78,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77526970.0,10803682.0,53602100.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.53,124.82,88.65,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77799919.0,10824396.0,54015786.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.86,125.06,89.34,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78333838.0,10844948.0,54554971.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.5,125.29,90.23,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79107962.0,10865870.0,55090857.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.42,125.54,91.12,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80099376.0,10883697.0,55637917.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.6,125.74,92.02,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80942227.0,10902786.0,56221904.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.61,125.96,92.99,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81696069.0,10915104.0,56819110.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.51,126.11,93.98,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,82038878.0,10920302.0,57387127.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.92,126.17,94.91,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82266612.0,10924452.0,57797528.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.19,126.21,95.59,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82731147.0,10930315.0,58363233.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.74,126.28,96.53,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83488110.0,10938540.0,58933441.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.65,126.38,97.47,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84458332.0,10948918.0,59499142.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.8,126.5,98.41,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85221527.0,10961222.0,60111819.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.72,126.64,99.42,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85876824.0,10968169.0,60705907.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.5,126.72,100.4,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86147439.0,10969770.0,61242956.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.82,126.74,101.29,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86346820.0,10981676.0,61686996.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.06,126.87,102.03,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86724750.0,10996332.0,62259159.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.51,127.04,102.97,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87324844.0,11010926.0,62824935.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.23,127.21,103.91,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88069802.0,11025105.0,63403377.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.12,127.38,104.87,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88680282.0,11041297.0,64005335.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.84,127.56,105.86,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89241246.0,11051317.0,64588987.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.51,127.68,106.83,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89450150.0,11053282.0,65080243.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.76,127.7,107.64,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89574126.0,11073176.0,65442379.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.91,127.93,108.24,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89906089.0,11091825.0,66004531.0,54617577.0,84055550.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.31,128.15,109.17,116.82,123.82,102.32
906,27-07-2021,Totale vaccinazioni,90447000.0,11110884.0,66575249.0,55185352.0,84242602.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,107.95,128.37,110.11,118.03,124.09,102.44
910,28-07-2021,Totale vaccinazioni,91122910.0,11127289.0,67110086.0,55713142.0,84457622.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.76,128.56,111.0,119.16,124.41,102.67
914,29-07-2021,Totale vaccinazioni,91688102.0,11145932.0,67640527.0,56186601.0,84679893.0,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.43,128.77,111.87,120.17,124.74,102.88
918,30-07-2021,Totale vaccinazioni,92173659.0,11163149.0,68151148.0,,84887713.0,344928514.0
919,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.01,128.97,112.72,,125.04,103.14
922,31-07-2021,Totale vaccinazioni,92366024.0,11174059.0,68580920.0,,85138553.0,345640466.0
923,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.24,129.1,113.43,,125.41,103.35
926,01-08-2021,Totale vaccinazioni,92481217.0,11211220.0,68861490.0,56795869.0,85277829.0,346456669.0
927,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.38,129.53,113.89,121.48,125.62,103.59
930,02-08-2021,Totale vaccinazioni,92766320.0,11275590.0,69302676.0,57141754.0,85430113.0,346924345.0
931,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.72,130.27,114.62,122.22,125.84,103.73
934,03-08-2021,Totale vaccinazioni,93210883.0,11360643.0,69734684.0,57653031.0,85602164.0,347377149.0
935,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.25,131.25,115.34,123.31,126.1,103.87
938,04-08-2021,Totale vaccinazioni,93747844.0,11447611.0,70156637.0,58102441.0,85801167.0,348102478.0
939,04-08-2021,Totale vaccinazioni ogni cento abitanti,111.89,132.26,116.03,124.27,126.39,104.08
942,05-08-2021,Totale vaccinazioni,,11542357.0,70587195.0,,,348966419.0
943,05-08-2021,Totale vaccinazioni ogni cento abitanti,,133.35,116.75,,,104.34
