,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.78,120.95,35.36,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31658758.0,10477089.0,21827880.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.79,121.04,36.1,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32799198.0,10484046.0,22310127.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.15,121.13,36.9,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33781418.0,10490396.0,22829079.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.32,121.2,37.76,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34662888.0,10494335.0,23371865.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.37,121.24,38.66,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35089701.0,10494928.0,23883905.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.88,121.25,39.5,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35376929.0,10502317.0,24266495.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.22,121.34,40.14,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35965107.0,10509599.0,24706247.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.93,121.42,40.86,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37047316.0,10515643.0,25162266.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.22,121.49,41.62,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38454739.0,10520544.0,25644794.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.9,121.55,42.41,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38883202.0,10525829.0,26171195.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.41,121.61,43.29,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39638490.0,10527926.0,26723026.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.31,121.63,44.2,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,40037875.0,10528229.0,27265932.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.79,121.64,45.1,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40320713.0,10529789.0,27674861.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.12,121.65,45.77,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40874088.0,10530708.0,28139725.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.79,121.66,46.54,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41749487.0,10537294.0,28606496.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.83,121.74,47.31,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42851059.0,10544179.0,29090062.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.14,121.82,48.11,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43796436.0,10549973.0,29640236.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.27,121.89,49.02,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44642602.0,10552193.0,30202659.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.28,121.91,49.95,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45121767.0,10552653.0,30719902.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.85,121.92,50.81,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45409986.0,10557959.0,31126946.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.2,121.98,51.48,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45736679.0,10563365.0,31592516.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.59,122.04,52.25,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46390630.0,10567415.0,32067802.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.37,122.09,53.04,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47562569.0,10570916.0,32589931.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.77,122.13,53.9,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48594637.0,10575464.0,33175331.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.0,122.18,54.87,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49485316.0,10577307.0,33764516.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.06,122.2,55.84,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49897334.0,10577570.0,34286476.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.55,122.21,56.71,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50183926.0,10580945.0,34687924.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.9,122.24,57.37,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50723851.0,10584401.0,35164807.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.54,122.28,58.16,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51703932.0,10587219.0,35629913.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.32,58.93,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52939348.0,10589888.0,36040481.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.35,59.61,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53575237.0,10592661.0,36632260.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.94,122.38,60.59,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54392921.0,10594127.0,37256185.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,122.4,61.62,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54799942.0,10594293.0,37867434.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,122.4,62.63,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,55091040.0,10599323.0,38373830.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.75,122.46,63.47,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55687185.0,10604199.0,38940829.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.47,122.51,64.41,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56694927.0,10608748.0,39513096.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.67,122.57,65.35,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,58022952.0,10613316.0,40094409.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.25,122.62,66.31,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59139933.0,10617591.0,40707777.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.59,122.67,67.33,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60105411.0,10618854.0,41301322.0,,70741984.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.74,122.68,68.31,,104.21,91.65
702,12-06-2021,Totale vaccinazioni,,10619001.0,41813087.0,,,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,,122.68,69.16,,,92.13
