,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.78,120.95,35.35,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31658758.0,10477126.0,21821785.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.79,121.05,36.09,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32799198.0,10484084.0,22304033.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.15,121.13,36.89,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33781418.0,10490435.0,22823086.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.32,121.2,37.75,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34662888.0,10494374.0,23366041.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.37,121.24,38.65,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35089701.0,10494967.0,23878090.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.88,121.25,39.49,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35376929.0,10502356.0,24260712.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.22,121.34,40.13,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35965107.0,10509638.0,24700465.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.93,121.42,40.85,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37047316.0,10515683.0,25156486.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.22,121.49,41.61,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38454739.0,10520585.0,25639035.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.9,121.55,42.41,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38883202.0,10525871.0,26165466.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.41,121.61,43.28,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39638490.0,10527968.0,26717309.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.31,121.63,44.19,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,40037875.0,10528271.0,27260213.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.79,121.64,45.09,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40320713.0,10529831.0,27669144.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.12,121.65,45.76,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40874088.0,10530750.0,28134009.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.79,121.66,46.53,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41749487.0,10537338.0,28600805.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.83,121.74,47.3,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42851059.0,10544222.0,29084403.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.14,121.82,48.1,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43796436.0,10550016.0,29632562.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.27,121.89,49.01,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44642602.0,10552236.0,30195004.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.28,121.91,49.94,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45121767.0,10552697.0,30712526.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.85,121.92,50.8,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45409986.0,10558004.0,31119576.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.2,121.98,51.47,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45736679.0,10563410.0,31585167.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.59,122.04,52.24,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46390630.0,10567461.0,32060469.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.37,122.09,53.03,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47562569.0,10570963.0,32582623.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.77,122.13,53.89,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48594637.0,10575511.0,33168052.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.0,122.18,54.86,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49485316.0,10577354.0,33761137.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.06,122.2,55.84,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49897334.0,10577617.0,34283125.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.55,122.21,56.7,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50183926.0,10580992.0,34684527.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.9,122.25,57.37,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50723851.0,10584448.0,35161378.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.54,122.29,58.15,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51703932.0,10587266.0,35629890.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.32,58.93,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52939348.0,10589935.0,36040464.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.35,59.61,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53575237.0,10592710.0,36640638.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.94,122.38,60.6,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54392921.0,10594177.0,37266440.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,122.4,61.64,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54799942.0,10594343.0,37880429.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,122.4,62.65,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,55091040.0,10599381.0,38388838.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.75,122.46,63.49,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55687185.0,10604257.0,38956002.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.47,122.51,64.43,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56694927.0,10608808.0,39528506.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.67,122.57,65.38,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,58022952.0,10613376.0,40110158.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.25,122.62,66.34,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59139933.0,10617667.0,40723744.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.59,122.67,67.35,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60105411.0,10619306.0,41320657.0,,70769348.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.74,122.69,68.34,,104.25,91.65
702,12-06-2021,Totale vaccinazioni,,10619532.0,41842540.0,,71343859.0,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,,122.69,69.2,,105.09,92.13
706,13-06-2021,Totale vaccinazioni,,10623711.0,42245192.0,,,309322545.0
707,13-06-2021,Totale vaccinazioni ogni cento abitanti,,122.74,69.87,,,92.49
