,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29685543.0,10452901.0,20239495.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.77,33.47,,72.65,71.81
838,01-05-2021,Totale vaccinazioni,30021835.0,10454103.0,20673240.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.78,34.19,,73.41,72.8
844,02-05-2021,Totale vaccinazioni,30286827.0,10463213.0,21043688.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.88,34.8,36.74,73.8,73.43
850,03-05-2021,Totale vaccinazioni,30738494.0,10472243.0,21456813.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.99,35.49,37.28,74.09,73.79
856,04-05-2021,Totale vaccinazioni,31581410.0,10480158.0,21909342.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.08,36.24,38.32,74.66,74.08
862,05-05-2021,Totale vaccinazioni,32728470.0,10487137.0,22395414.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.16,37.04,39.55,75.46,74.62
868,06-05-2021,Totale vaccinazioni,33719352.0,10493499.0,22916458.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.23,37.9,40.74,76.36,75.34
874,07-05-2021,Totale vaccinazioni,34610426.0,10497445.0,23461495.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.28,38.8,,77.24,76.18
880,08-05-2021,Totale vaccinazioni,35036214.0,10498043.0,23975261.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.29,39.65,,78.13,76.95
886,09-05-2021,Totale vaccinazioni,35322393.0,10505437.0,24359111.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.37,40.29,42.41,78.56,77.66
892,10-05-2021,Totale vaccinazioni,35911605.0,10512728.0,24800746.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.46,41.02,43.12,79.07,78.22
898,11-05-2021,Totale vaccinazioni,36997314.0,10518789.0,25258380.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.53,41.78,44.11,79.78,78.68
904,12-05-2021,Totale vaccinazioni,38413240.0,10523707.0,25743362.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.58,42.58,45.07,80.72,79.14
910,13-05-2021,Totale vaccinazioni,38842395.0,10529010.0,26272892.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.64,43.45,46.38,81.66,79.71
916,14-05-2021,Totale vaccinazioni,39598805.0,10531119.0,26827994.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.67,44.37,,82.56,80.26
922,15-05-2021,Totale vaccinazioni,39999094.0,10531428.0,27372893.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.67,45.27,,83.49,80.98
928,16-05-2021,Totale vaccinazioni,40281224.0,10532993.0,27783059.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.69,45.95,47.72,83.95,81.61
934,17-05-2021,Totale vaccinazioni,40836344.0,10533939.0,28250618.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.7,46.72,48.31,84.49,82.05
940,18-05-2021,Totale vaccinazioni,41708098.0,10540559.0,28720293.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.78,47.5,49.14,85.23,82.39
946,19-05-2021,Totale vaccinazioni,42805867.0,10547471.0,29207648.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.86,48.31,50.27,86.16,82.91
952,20-05-2021,Totale vaccinazioni,43753274.0,10553290.0,29761618.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.93,49.22,51.25,87.17,83.54
958,21-05-2021,Totale vaccinazioni,44604287.0,10555530.0,30333005.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.95,50.17,,88.13,84.2
964,22-05-2021,Totale vaccinazioni,45078070.0,10555993.0,30853594.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,121.96,51.03,,89.25,84.9
970,23-05-2021,Totale vaccinazioni,45363131.0,10561320.0,31261337.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,122.02,51.7,52.47,89.81,85.43
976,24-05-2021,Totale vaccinazioni,45688991.0,10566761.0,31725991.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,122.08,52.47,53.21,90.48,85.78
982,25-05-2021,Totale vaccinazioni,46344448.0,10570854.0,32205685.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.13,53.27,54.07,91.32,86.05
988,26-05-2021,Totale vaccinazioni,47524198.0,10574439.0,32733215.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.72,122.17,54.14,55.06,92.3,86.48
994,27-05-2021,Totale vaccinazioni,48565000.0,10579037.0,33323512.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,122.22,55.11,55.9,93.32,86.93
1000,28-05-2021,Totale vaccinazioni,49468897.0,10580911.0,33918185.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.04,122.24,56.1,,94.26,87.34
1006,29-05-2021,Totale vaccinazioni,49879071.0,10581178.0,34442996.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.53,122.25,56.97,,95.15,87.82
1012,30-05-2021,Totale vaccinazioni,50162606.0,10584576.0,34845311.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.87,122.29,57.63,57.38,95.64,88.19
1018,31-05-2021,Totale vaccinazioni,50709336.0,10588125.0,35325144.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.52,122.33,58.43,58.0,96.06,
1024,01-06-2021,Totale vaccinazioni,51697693.0,10591010.0,35793770.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.7,122.36,59.2,59.05,96.72,88.63
1030,02-06-2021,Totale vaccinazioni,52946324.0,10593778.0,36205742.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.39,59.88,60.28,97.49,88.78
1036,03-06-2021,Totale vaccinazioni,53589044.0,10596592.0,36803033.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.96,122.43,60.87,61.5,98.33,89.02
1042,04-06-2021,Totale vaccinazioni,54400062.0,10598072.0,37435453.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.44,61.92,,99.16,89.44
1048,05-06-2021,Totale vaccinazioni,54812918.0,10598243.0,38053807.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.42,122.44,62.94,,100.16,89.78
1054,06-06-2021,Totale vaccinazioni,55105116.0,10603307.0,38566026.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.77,122.5,63.79,64.18,100.73,90.19
1060,07-06-2021,Totale vaccinazioni,55719330.0,10608218.0,39137076.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.5,122.56,64.73,65.18,101.35,90.55
1066,08-06-2021,Totale vaccinazioni,56772859.0,10612821.0,39719146.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.76,122.61,65.69,66.31,102.01,90.87
1072,09-06-2021,Totale vaccinazioni,58196578.0,10617435.0,40313066.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.46,122.67,66.68,67.65,102.74,91.12
1078,10-06-2021,Totale vaccinazioni,59388273.0,10621756.0,40946520.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.88,122.72,67.72,69.05,103.49,91.4
1084,11-06-2021,Totale vaccinazioni,60450948.0,10623420.0,41569172.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.15,122.74,68.75,,104.25,91.65
1090,12-06-2021,Totale vaccinazioni,60886335.0,10623647.0,42135657.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.67,122.74,69.69,,105.09,92.13
1096,13-06-2021,Totale vaccinazioni,61169301.0,10627860.0,42570856.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.01,122.79,70.41,71.1,105.58,92.49
1102,14-06-2021,Totale vaccinazioni,61824589.0,10632144.0,43104249.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.79,122.84,71.29,71.93,106.12,92.88
1108,15-06-2021,Totale vaccinazioni,62871273.0,10636321.0,43640451.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.04,122.88,72.18,73.2,106.74,93.26
1114,16-06-2021,Totale vaccinazioni,64253272.0,10639743.0,44197991.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.69,122.92,73.1,74.53,107.37,93.56
1120,17-06-2021,Totale vaccinazioni,65400775.0,10643325.0,44802516.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.06,122.97,74.1,75.74,108.06,94.18
1126,18-06-2021,Totale vaccinazioni,66392718.0,10644791.0,45411710.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.24,122.98,75.11,,108.69,94.5
1132,19-06-2021,Totale vaccinazioni,66819694.0,10645011.0,45970591.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.75,122.98,76.03,,109.45,94.82
1138,20-06-2021,Totale vaccinazioni,67114751.0,10649469.0,46408080.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.1,123.04,76.76,77.76,109.86,95.07
1144,21-06-2021,Totale vaccinazioni,67745451.0,10655598.0,46966385.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.86,123.11,77.68,78.88,109.95,95.26
1150,22-06-2021,Totale vaccinazioni,68821377.0,10663295.0,47537780.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.14,123.2,78.62,80.34,110.76,95.45
1156,23-06-2021,Totale vaccinazioni,70155394.0,10674978.0,48105751.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.73,123.33,79.56,81.9,111.31,95.64
1162,24-06-2021,Totale vaccinazioni,71189969.0,10688146.0,48716666.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.97,123.48,80.57,83.0,111.9,95.89
1168,25-06-2021,Totale vaccinazioni,72109850.0,10695841.0,49333683.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.07,123.57,81.59,,112.45,96.04
1174,26-06-2021,Totale vaccinazioni,72519466.0,10698144.0,49888490.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.56,123.6,82.51,,113.09,96.32
1180,27-06-2021,Totale vaccinazioni,72811339.0,10715010.0,50319959.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.9,123.79,83.23,85.37,113.48,96.68
1186,28-06-2021,Totale vaccinazioni,73440171.0,10732867.0,50879028.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.65,124.0,84.15,86.76,113.87,97.0
1192,29-06-2021,Totale vaccinazioni,74372416.0,10752947.0,51441662.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.77,124.23,85.08,88.29,114.3,97.22
1198,30-06-2021,Totale vaccinazioni,75394664.0,10772447.0,52014416.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.99,124.46,86.03,89.89,114.76,97.63
1204,01-07-2021,Totale vaccinazioni,76376799.0,10792321.0,52582791.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.16,124.69,86.97,91.53,115.27,98.12
1210,02-07-2021,Totale vaccinazioni,77223489.0,10803417.0,53137669.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.17,124.82,87.89,,115.72,98.32
1216,03-07-2021,Totale vaccinazioni,77600887.0,10806251.0,53664397.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.62,124.85,88.76,,116.21,98.66
1222,04-07-2021,Totale vaccinazioni,77874210.0,10826984.0,54078517.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.95,125.09,89.44,94.02,116.49,98.85
1228,05-07-2021,Totale vaccinazioni,78410680.0,10847571.0,54618399.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.59,125.33,90.34,95.27,116.82,
1234,06-07-2021,Totale vaccinazioni,79188561.0,10868538.0,55156420.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.52,125.57,91.23,96.75,117.17,99.03
1240,07-07-2021,Totale vaccinazioni,80184143.0,10886428.0,55704214.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.7,125.77,92.13,98.22,117.55,99.17
1246,08-07-2021,Totale vaccinazioni,81031722.0,10905562.0,56289068.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.72,126.0,93.1,99.7,117.95,99.37
1252,09-07-2021,Totale vaccinazioni,81789369.0,10917916.0,56887137.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.62,126.14,94.09,,118.35,99.56
1258,10-07-2021,Totale vaccinazioni,82132790.0,10923117.0,57455650.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.03,126.2,95.03,,118.8,99.74
1264,11-07-2021,Totale vaccinazioni,82360703.0,10927269.0,57866626.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.3,126.25,95.71,102.19,119.02,99.91
1270,12-07-2021,Totale vaccinazioni,82828597.0,10933153.0,58433080.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.86,126.31,96.64,103.34,119.28,100.05
1276,13-07-2021,Totale vaccinazioni,83589667.0,10941395.0,59004084.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.77,126.41,97.59,104.61,119.6,100.15
1282,14-07-2021,Totale vaccinazioni,84564299.0,10951783.0,59570600.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.93,126.53,98.53,106.05,119.96,100.31
1288,15-07-2021,Totale vaccinazioni,85330823.0,10964101.0,60184091.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.85,126.67,99.54,107.45,120.35,100.48
1294,16-07-2021,Totale vaccinazioni,85990270.0,10971057.0,60779073.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.63,126.75,100.52,,120.75,100.65
1300,17-07-2021,Totale vaccinazioni,86261824.0,10972658.0,61316621.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.96,126.77,101.41,,121.18,100.84
1306,18-07-2021,Totale vaccinazioni,86461761.0,10984578.0,61760853.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.2,126.91,102.15,109.57,121.4,100.99
1312,19-07-2021,Totale vaccinazioni,86842373.0,10999265.0,62334506.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.65,127.08,103.1,110.6,121.66,101.14
1318,20-07-2021,Totale vaccinazioni,87447580.0,11013894.0,62901287.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.37,127.25,104.03,111.85,121.96,101.21
1324,21-07-2021,Totale vaccinazioni,88201318.0,11028136.0,63481266.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.27,127.41,104.99,113.1,122.3,101.39
1330,22-07-2021,Totale vaccinazioni,88821310.0,11044366.0,64084569.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.01,127.6,105.99,114.32,122.64,101.59
1336,23-07-2021,Totale vaccinazioni,89388993.0,11054412.0,64670847.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.69,127.71,106.96,,122.98,101.77
1342,24-07-2021,Totale vaccinazioni,89599364.0,11056378.0,65164895.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.94,127.74,107.78,,123.35,101.97
1348,25-07-2021,Totale vaccinazioni,89723623.0,11076295.0,65527337.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.09,127.97,108.38,116.05,123.56,102.21
1354,26-07-2021,Totale vaccinazioni,90059747.0,11094972.0,66090785.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.49,128.18,109.31,116.82,123.82,102.32
1360,27-07-2021,Totale vaccinazioni,90607652.0,11114115.0,66662639.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.14,128.4,110.26,118.03,124.09,102.44
1366,28-07-2021,Totale vaccinazioni,91292378.0,11130559.0,67199446.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.96,128.59,111.14,119.16,124.41,102.67
1372,29-07-2021,Totale vaccinazioni,91866212.0,11149583.0,67737611.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.65,128.81,112.03,120.17,124.74,102.88
1378,30-07-2021,Totale vaccinazioni,92360302.0,11166834.0,68251200.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.24,129.01,112.88,,125.04,103.14
1384,31-07-2021,Totale vaccinazioni,92554600.0,11177754.0,68682381.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.47,129.14,113.6,,125.41,103.35
1390,01-08-2021,Totale vaccinazioni,92671160.0,11214925.0,68969083.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.61,129.57,114.07,121.48,125.62,103.59
1396,02-08-2021,Totale vaccinazioni,92961973.0,11279318.0,69438177.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.95,130.31,114.85,122.22,125.84,103.73
1402,03-08-2021,Totale vaccinazioni,93419612.0,11364549.0,69902981.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.5,131.3,115.62,123.31,126.1,103.87
1408,04-08-2021,Totale vaccinazioni,93986284.0,11451631.0,70374650.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.18,132.3,116.4,124.27,126.39,104.08
1414,05-08-2021,Totale vaccinazioni,94499226.0,11547632.0,70830963.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.79,133.41,117.15,125.21,126.7,104.34
1420,06-08-2021,Totale vaccinazioni,94935939.0,11596289.0,71266164.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.31,133.98,117.87,,127.0,104.59
1426,07-08-2021,Totale vaccinazioni,95119148.0,11625129.0,71608585.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.53,134.31,118.44,,127.37,104.84
1432,08-08-2021,Totale vaccinazioni,95234948.0,11712967.0,71866644.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.67,135.32,118.86,126.42,127.58,105.07
1438,09-08-2021,Totale vaccinazioni,95526328.0,11797392.0,72271772.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.02,136.3,119.53,127.11,127.83,105.23
1444,10-08-2021,Totale vaccinazioni,95951326.0,11881024.0,72646171.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.52,137.26,120.15,128.17,128.11,105.41
1450,11-08-2021,Totale vaccinazioni,96487282.0,11951758.0,73001783.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.16,138.08,120.74,129.29,128.43,105.61
1456,12-08-2021,Totale vaccinazioni,96951693.0,12021076.0,73337785.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.72,138.88,121.3,130.3,128.78,105.81
1462,13-08-2021,Totale vaccinazioni,97367725.0,12070495.0,73631982.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.21,139.45,121.78,,129.09,106.08
1468,14-08-2021,Totale vaccinazioni,97557006.0,12117828.0,73757640.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.44,140.0,121.99,,129.45,106.38
1474,15-08-2021,Totale vaccinazioni,97673447.0,12226976.0,73810046.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.58,141.26,122.08,131.36,129.68,106.58
1480,16-08-2021,Totale vaccinazioni,97931054.0,12327543.0,74042538.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,116.89,142.42,122.46,132.01,129.94,106.83
1486,17-08-2021,Totale vaccinazioni,98274623.0,12421671.0,74285684.0,,,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.3,143.51,122.86,,,107.01
