,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29706632.0,10450739.0,20162520.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.46,120.74,33.35,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30042342.0,10451939.0,20595488.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.86,120.75,34.06,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30305672.0,10461046.0,20965308.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.17,120.86,34.68,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30757842.0,10470074.0,21377375.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.71,120.96,35.36,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31599852.0,10477981.0,21825696.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.72,121.06,36.1,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32741387.0,10484949.0,22308304.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.08,121.14,36.9,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33724290.0,10491302.0,22827920.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.21,37.76,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34605344.0,10495244.0,23371650.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.3,121.25,38.66,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35031705.0,10495842.0,23884568.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.81,121.26,39.5,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35318310.0,10503231.0,24267577.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.15,121.35,40.14,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35906276.0,10510515.0,24707794.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.43,40.87,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36988178.0,10516567.0,25164044.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.15,121.5,41.62,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38398571.0,10521473.0,25647655.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.83,121.56,42.42,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38826947.0,10526759.0,26175883.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.34,121.62,43.29,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39581150.0,10528861.0,26729550.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.24,121.64,44.21,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39979692.0,10529166.0,27273495.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.72,121.65,45.11,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40262121.0,10530725.0,27682709.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.05,121.66,45.79,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40817136.0,10531668.0,28149121.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.72,121.68,46.56,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41695194.0,10538281.0,28617478.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.77,121.75,47.33,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42796947.0,10545185.0,29102652.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.08,121.83,48.13,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43739471.0,10550990.0,29652471.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.21,121.9,49.04,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44584487.0,10553218.0,30216768.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.21,121.92,49.98,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45060161.0,10553680.0,30735121.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.78,121.93,50.83,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45346335.0,10558993.0,31142347.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.12,121.99,51.51,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45669476.0,10564431.0,31605759.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.51,122.05,52.27,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46323088.0,10568512.0,32083033.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.29,122.1,53.06,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47495548.0,10572049.0,32607449.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.69,122.14,53.93,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48529205.0,10576623.0,33195284.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.92,122.19,54.9,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49423338.0,10578478.0,33786126.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.99,122.22,55.88,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49834990.0,10578742.0,34309382.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.48,122.22,56.75,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50117820.0,10582130.0,34711086.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.82,122.26,57.41,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50658451.0,10585596.0,35189132.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.46,122.3,58.2,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51638484.0,10588432.0,35655383.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.63,122.33,58.97,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52876643.0,10591143.0,36066341.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.11,122.36,59.65,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53510018.0,10593932.0,36660962.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.87,122.39,60.63,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54330032.0,10595401.0,37289730.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.85,122.41,61.67,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54738558.0,10595570.0,37904912.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.33,122.41,62.69,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55030089.0,10600616.0,38414213.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.68,122.47,63.53,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55631183.0,10605497.0,38979603.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.4,122.53,64.47,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56661403.0,10610056.0,39555295.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.63,122.58,65.42,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58018222.0,10614633.0,40141993.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.25,122.63,66.39,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59179981.0,10618931.0,40763315.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.63,122.68,67.42,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60212391.0,10620572.0,41374935.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.87,122.7,68.43,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60640844.0,10620798.0,41922607.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.38,122.71,69.34,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,60922352.0,10624987.0,42345110.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.71,122.75,70.04,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61560732.0,10629206.0,42871709.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.48,122.8,70.91,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62580092.0,10633330.0,43395704.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.69,122.85,71.77,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,63927999.0,10636714.0,43944773.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.3,122.89,72.68,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65040133.0,10640255.0,44538801.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.63,122.93,73.66,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66001902.0,10641659.0,45137644.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.78,122.95,74.65,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66421178.0,10641877.0,45682592.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.28,122.95,75.56,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66722826.0,10646303.0,46108288.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.64,123.0,76.26,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67335408.0,10652382.0,46658101.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.37,123.07,77.17,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68383775.0,10659997.0,47218837.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.62,123.16,78.1,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69684656.0,10671662.0,47776412.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.17,123.29,79.02,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70684098.0,10684797.0,48371512.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.36,123.44,80.0,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71571243.0,10692474.0,48972211.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.42,123.53,81.0,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,71967691.0,10694758.0,49512799.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,85.9,123.56,81.89,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72258392.0,10711550.0,49932116.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.24,123.75,82.58,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,72867626.0,10729327.0,50472352.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,86.97,123.96,83.48,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,73754612.0,10749083.0,51007304.0,,,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.03,124.19,84.36,,,97.22
