,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.95,35.15,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31569620.0,10476816.0,21694369.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.68,121.04,35.88,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32700713.0,10483755.0,22171047.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.03,121.12,36.67,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33675639.0,10490095.0,22683410.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.19,121.2,37.52,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34544662.0,10494024.0,23219167.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.23,121.24,38.4,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34962919.0,10494613.0,23724601.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.73,121.25,39.24,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35245315.0,10501980.0,24104023.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.07,121.33,39.87,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35821961.0,10509236.0,24539047.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.76,121.42,40.59,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36884458.0,10515241.0,24986237.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.02,121.49,41.33,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38237911.0,10519998.0,25453906.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.64,121.54,42.1,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38646171.0,10525163.0,25948925.0,,,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.13,121.6,42.92,,,79.71
