,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29635629.0,10450926.0,19895441.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.37,120.74,32.91,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,29971581.0,10452127.0,20321550.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.77,120.76,33.61,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30236428.0,10461234.0,20684862.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.09,120.86,34.21,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30687937.0,10470263.0,21088950.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.63,120.97,34.88,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31530276.0,10478172.0,21528602.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.63,121.06,35.61,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32673706.0,10485143.0,22001191.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.0,121.14,36.39,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33658863.0,10491499.0,22509901.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.17,121.21,37.23,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34543401.0,10495441.0,23045466.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.23,121.26,38.12,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,34969342.0,10496039.0,23549402.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.74,121.26,38.95,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35255495.0,10503427.0,23925187.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.08,121.35,39.57,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35844128.0,10510712.0,24359056.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.78,121.43,40.29,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36928292.0,10516765.0,24806225.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.08,121.5,41.03,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38341980.0,10521672.0,25279390.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.76,121.56,41.81,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38771072.0,10526960.0,25796184.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.28,121.62,42.67,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39527107.0,10529062.0,26338568.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.18,121.65,43.56,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39927106.0,10529367.0,26871664.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.65,121.65,44.44,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40209578.0,10530926.0,27275297.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,47.99,121.67,45.11,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40764160.0,10531871.0,27736848.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.65,121.68,45.87,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41634329.0,10538483.0,28199655.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.69,121.75,46.64,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42730364.0,10545388.0,28678602.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.0,121.83,47.43,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43675379.0,10551194.0,29222172.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.13,121.9,48.33,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44524451.0,10553424.0,29783617.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.14,121.93,49.26,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,44998168.0,10553886.0,30295857.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.71,121.93,50.11,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45283335.0,10559202.0,30698794.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.05,121.99,50.77,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45608850.0,10564640.0,31156797.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.44,122.06,51.53,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46261163.0,10568724.0,31628478.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.21,122.1,52.31,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47436637.0,10572266.0,32147191.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.62,122.14,53.17,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48472737.0,10576841.0,32728814.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.85,122.2,54.13,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49372597.0,10578697.0,33312775.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.93,122.22,55.1,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49780804.0,10578962.0,33829497.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.42,122.22,55.95,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50063846.0,10582352.0,34226168.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.75,122.26,56.61,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50608718.0,10585821.0,34698101.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.4,122.3,57.39,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51594035.0,10588660.0,35160297.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.58,122.33,58.15,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52837815.0,10591375.0,35566631.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.06,122.37,58.82,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53478808.0,10594166.0,36154328.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.83,122.4,59.8,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54286755.0,10595636.0,36776878.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.79,122.41,60.83,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54697684.0,10595805.0,37386264.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.28,122.42,61.83,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,54989916.0,10600855.0,37891861.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.63,122.47,62.67,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55600184.0,10605737.0,38453977.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.36,122.53,63.6,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56641929.0,10610303.0,39026850.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.6,122.58,64.55,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58048619.0,10614881.0,39610356.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.28,122.64,65.51,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59221709.0,10619184.0,40231608.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.68,122.69,66.54,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60266609.0,10620828.0,40843546.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.93,122.71,67.55,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60698006.0,10621054.0,41398191.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.45,122.71,68.47,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,60980423.0,10625248.0,41826918.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.78,122.76,69.18,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61623981.0,10629472.0,42352039.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.55,122.81,70.05,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62654263.0,10633596.0,42874671.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.78,122.85,70.91,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64015852.0,10636981.0,43422805.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.41,122.89,71.82,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65141949.0,10640524.0,44017902.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.75,122.93,72.8,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66113206.0,10641929.0,44617408.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.91,122.95,73.79,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66535584.0,10642147.0,45168510.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.41,122.95,74.71,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66829165.0,10646574.0,45600691.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.76,123.0,75.42,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67447068.0,10652658.0,46150560.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.5,123.07,76.33,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68503449.0,10660276.0,46712686.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.76,123.16,77.26,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69816024.0,10671943.0,47272195.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.33,123.3,78.19,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70828824.0,10685082.0,47872766.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.54,123.45,79.18,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71727790.0,10692763.0,48478754.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.61,123.54,80.18,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72128302.0,10695048.0,49025036.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.09,123.56,81.08,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72418220.0,10711843.0,49450465.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.43,123.76,81.79,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73034836.0,10729624.0,50000375.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.17,123.96,82.7,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,73948941.0,10749610.0,50554122.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.26,124.19,83.61,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,74947013.0,10769061.0,51115290.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.45,124.42,84.54,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,75905578.0,10788904.0,51671098.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.6,124.65,85.46,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76715811.0,10799954.0,52213555.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.56,124.78,86.36,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77078861.0,10802779.0,52731075.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.0,124.81,87.21,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77332207.0,10823456.0,53136180.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.3,125.05,87.88,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,,10843917.0,53642225.0,,,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,,125.28,88.72,,,
