,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29762631.0,10456846.0,20267865.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.47,118.97,33.57,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30099311.0,10458050.0,20701915.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.88,118.98,34.29,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30364641.0,10467165.0,21072636.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.19,119.08,34.91,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30816902.0,10476200.0,21486086.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.73,119.19,35.59,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31660345.0,10484115.0,21939084.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.74,119.28,36.34,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32808211.0,10491098.0,22425567.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.1,119.36,37.15,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33800056.0,10497463.0,22947160.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.29,119.43,38.01,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34691714.0,10501412.0,23492798.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.35,119.47,38.92,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35118148.0,10502012.0,24007054.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.86,119.48,39.77,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35404687.0,10509408.0,24391156.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.2,119.56,40.4,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,35994510.0,10516702.0,24833114.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.9,119.65,41.14,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37080888.0,10522774.0,25291322.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.2,119.72,41.9,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38497741.0,10527698.0,25776726.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.89,119.77,42.7,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38927366.0,10533004.0,26306685.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.4,119.83,43.58,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39684399.0,10535117.0,26862247.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.3,119.86,44.5,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40085009.0,10535426.0,27407620.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.78,119.86,45.4,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40367509.0,10536993.0,27817994.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.11,119.88,46.08,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40923097.0,10537940.0,28285853.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.78,119.89,46.86,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41795450.0,10544563.0,28755882.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.82,119.96,47.63,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42893963.0,10551481.0,29243740.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.12,120.04,48.44,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43842700.0,10557303.0,29798186.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.26,120.11,49.36,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44694409.0,10559549.0,30370256.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.27,120.13,50.31,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45168697.0,10560012.0,30891363.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.84,120.14,51.17,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45454101.0,10565339.0,31299333.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.18,120.2,51.85,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45780313.0,10570781.0,31764258.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.57,120.26,52.62,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46436334.0,10574879.0,32244288.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.35,120.31,53.41,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47616618.0,10578474.0,32772269.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.75,120.35,54.29,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48658171.0,10583075.0,33363105.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.0,120.4,55.27,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49562877.0,10584949.0,33958292.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.07,120.42,56.25,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49973759.0,10585216.0,34483382.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.56,120.43,57.12,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50257645.0,10588615.0,34885911.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.9,120.47,57.79,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50805026.0,10592165.0,35366091.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.55,120.51,58.58,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51794219.0,10595053.0,35835020.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.73,120.54,59.36,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53043656.0,10597825.0,36247265.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.22,120.57,60.04,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53686999.0,10600643.0,36844954.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.99,120.6,61.03,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54498730.0,10602126.0,37477940.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.96,120.62,62.08,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54911958.0,10602297.0,38096688.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.45,120.62,63.11,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55204494.0,10607361.0,38609200.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.8,120.68,63.96,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55819267.0,10612275.0,39180630.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.53,120.73,64.9,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56876460.0,10616885.0,39763205.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.79,120.79,65.87,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58303315.0,10621501.0,40357689.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.49,120.84,66.85,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59496966.0,10625825.0,40991758.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.91,120.89,67.9,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60562338.0,10627487.0,41614913.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.18,120.91,68.94,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,60998335.0,10627715.0,42181695.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.7,120.91,69.87,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61281309.0,10631928.0,42617219.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.04,120.96,70.6,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61937401.0,10636213.0,43150967.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.82,121.01,71.48,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,62987235.0,10640393.0,43687618.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.07,121.05,72.37,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64371800.0,10643815.0,44245568.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.72,121.09,73.29,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65521005.0,10647404.0,44850512.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.09,121.13,74.3,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66515124.0,10648872.0,45460143.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.28,121.15,75.31,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66942842.0,10649092.0,46019316.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.79,121.15,76.23,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67237964.0,10653551.0,46457032.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.14,121.2,76.96,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67869916.0,10659684.0,47015754.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.89,121.27,77.88,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68949451.0,10667385.0,47587518.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.18,121.36,78.83,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70286681.0,10679071.0,48156020.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.77,121.49,79.77,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71324159.0,10692247.0,48767636.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,85.01,121.64,80.78,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72246387.0,10699950.0,49385133.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.11,121.73,81.81,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72656789.0,10702254.0,49940354.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.6,121.76,82.73,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72948828.0,10719126.0,50372064.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.95,121.95,83.44,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73578595.0,10736992.0,50931556.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.7,122.15,84.37,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74513369.0,10757079.0,51494789.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.81,122.38,85.3,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75538107.0,10776585.0,52068113.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,90.03,122.6,86.25,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76522518.0,10796475.0,52637099.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.21,122.83,87.19,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77371012.0,10807577.0,53192494.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.22,122.96,88.11,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77748946.0,10810415.0,53719520.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.67,122.99,88.99,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,78022437.0,10831151.0,54133942.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.99,123.22,89.67,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78560017.0,10851746.0,54674221.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.63,123.46,90.57,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79340402.0,10872722.0,55212567.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.56,123.7,91.46,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80338940.0,10890623.0,55760767.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.76,123.9,92.37,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81189268.0,10909763.0,56346150.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.77,124.12,93.34,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81948729.0,10922123.0,56944728.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.67,124.26,94.33,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82292701.0,10927330.0,57513576.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.08,124.32,95.27,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82520929.0,10931484.0,57924744.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.36,124.37,95.95,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,82990513.0,10937370.0,58491621.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.92,124.43,96.89,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83754274.0,10945619.0,59063131.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.83,124.53,97.84,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84731426.0,10956019.0,59630329.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.99,124.65,98.78,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85500546.0,10968346.0,60244544.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.91,124.79,99.8,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86162145.0,10975308.0,60840179.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.7,124.86,100.78,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86434413.0,10976911.0,61378158.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,103.02,124.88,101.67,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86634671.0,10988835.0,61822759.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.26,125.02,102.41,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,87017181.0,11003533.0,62397002.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.71,125.19,103.36,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87626268.0,11018175.0,62964377.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.44,125.35,104.3,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88383350.0,11032428.0,63545280.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.34,125.51,105.26,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,89006183.0,11048665.0,64149580.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.09,125.7,106.27,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89577447.0,11058716.0,64736779.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.77,125.81,107.24,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89788938.0,11060683.0,65231555.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,107.02,125.84,108.06,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89913524.0,11080616.0,65594460.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.17,126.06,108.66,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90252160.0,11099300.0,66159156.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.57,126.28,109.59,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90806195.0,11118471.0,66732145.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.23,126.49,110.54,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91496770.0,11134999.0,67270411.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,109.05,126.68,111.43,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92074929.0,11154040.0,67809603.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.74,126.9,112.33,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92572505.0,11171350.0,68324599.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.34,127.09,113.18,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92767805.0,11182308.0,68756544.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.57,127.22,113.9,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92885038.0,11219506.0,69051491.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.71,127.64,114.39,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93178646.0,11283940.0,69528082.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,111.06,128.38,115.17,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93640815.0,11369200.0,69995765.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.61,129.35,115.95,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94213046.0,11456325.0,70472354.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.29,130.34,116.74,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94730446.0,11552390.0,70933269.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.91,131.43,117.5,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95171393.0,11601070.0,71371470.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.43,131.98,118.23,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95356694.0,11629932.0,71715839.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.65,132.31,118.8,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95472943.0,11717810.0,71974913.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.79,133.31,119.23,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95767166.0,11802278.0,72381383.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.14,134.27,119.9,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96196565.0,11886044.0,72757727.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.66,135.23,120.52,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96738287.0,11956923.0,73115290.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.3,136.03,121.12,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97209987.0,12026366.0,73452945.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.86,136.82,121.68,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97632776.0,12075810.0,73748601.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.37,137.38,122.17,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97828014.0,12123167.0,73876760.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.6,137.92,122.38,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,97946095.0,12232452.0,73929387.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.74,139.17,122.47,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98210982.0,12333205.0,74163609.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,117.06,140.31,122.85,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98571780.0,12428675.0,74413325.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.49,141.4,123.27,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,98993397.0,12510706.0,74671770.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,117.99,142.33,123.7,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99326900.0,12591510.0,74913019.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.39,143.25,124.1,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99667974.0,12659130.0,75142534.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.79,144.02,124.48,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99823642.0,12714689.0,75298126.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,118.98,144.65,124.73,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99917339.0,12834019.0,75410878.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.09,146.01,124.92,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100149476.0,12942808.0,75720084.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.37,147.25,125.43,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100446138.0,13057046.0,75999493.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.72,148.55,125.89,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100787088.0,13170029.0,76293014.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.13,149.83,126.38,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101086434.0,13285692.0,76573602.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.48,151.15,126.85,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101337900.0,13349107.0,76862606.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.78,151.87,127.32,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101473013.0,13387580.0,77088711.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,120.94,152.31,127.7,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101557924.0,13483011.0,77248716.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,121.05,153.39,127.96,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101748691.0,13617610.0,77597459.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.27,154.93,128.54,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,101989933.0,13750109.0,77919937.0,66130220.0,90997895.0,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.56,156.43,129.08,141.47,133.41,110.08
1576,01-09-2021,Totale vaccinazioni,102277635.0,13876110.0,78232209.0,66464730.0,91155368.0,371280129.0
1577,01-09-2021,Totale vaccinazioni ogni cento abitanti,121.9,157.87,129.59,142.19,133.64,110.39
1582,02-09-2021,Totale vaccinazioni,102531992.0,14002689.0,78528887.0,66788317.0,91314745.0,372116617.0
1583,02-09-2021,Totale vaccinazioni ogni cento abitanti,122.21,159.31,130.08,142.88,133.88,110.64
1588,03-09-2021,Totale vaccinazioni,102771240.0,14068985.0,78823001.0,,91460601.0,373516809.0
1589,03-09-2021,Totale vaccinazioni ogni cento abitanti,122.49,160.06,130.57,,134.09,111.06
1594,04-09-2021,Totale vaccinazioni,102875572.0,14103406.0,79041831.0,,91630208.0,374488924.0
1595,04-09-2021,Totale vaccinazioni ogni cento abitanti,122.62,160.45,130.93,,134.34,111.35
1600,05-09-2021,Totale vaccinazioni,102938561.0,14189530.0,79184139.0,67190707.0,91725196.0,
1601,05-09-2021,Totale vaccinazioni ogni cento abitanti,122.69,161.43,131.17,143.74,134.48,
