,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29679946.0,10451631.0,20209543.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.42,120.75,33.43,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30016223.0,10452833.0,20643088.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.76,34.14,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30281215.0,10461942.0,21013395.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.14,120.87,34.75,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30732901.0,10470972.0,21426341.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.97,35.44,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31575839.0,10478886.0,21875747.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.07,36.18,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32722724.0,10485862.0,22358931.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.15,36.98,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33713189.0,10492222.0,22879279.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.24,121.22,37.84,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34603347.0,10496166.0,23423659.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.3,121.27,38.74,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35029085.0,10496764.0,23937094.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.81,121.27,39.59,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35315220.0,10504158.0,24320806.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.15,121.36,40.23,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35904503.0,10511448.0,24762037.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.85,121.44,40.95,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36990302.0,10517504.0,25219275.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.15,121.51,41.71,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38406108.0,10522416.0,25703712.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.84,121.57,42.51,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38835349.0,10527711.0,26232881.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.35,121.63,43.39,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39591834.0,10529817.0,26787571.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.25,121.65,44.3,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39991884.0,10530124.0,27332142.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.73,121.66,45.21,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40274453.0,10531686.0,27742085.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.07,121.68,45.88,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40829743.0,10532632.0,28209277.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.73,121.69,46.66,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41701732.0,10539250.0,28678679.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.77,121.76,47.43,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42799401.0,10546158.0,29165618.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.08,121.84,48.24,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43746628.0,10551971.0,29717704.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.21,121.91,49.15,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44597508.0,10554207.0,30287954.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,121.94,50.09,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45071287.0,10554669.0,30807082.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.79,121.94,50.95,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45356367.0,10559994.0,31214517.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.13,122.0,51.63,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45682337.0,10565433.0,31678879.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.52,122.07,52.39,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46337779.0,10569522.0,32157460.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.11,53.19,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47517366.0,10573068.0,32683214.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,122.15,54.06,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48557993.0,10577650.0,33273001.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,122.21,55.03,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49461208.0,10579506.0,33867013.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.03,122.23,56.01,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49871263.0,10579771.0,34391289.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.52,122.23,56.88,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50154763.0,10583164.0,34793380.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.86,122.27,57.55,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50701253.0,10586636.0,35272851.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.51,122.31,58.34,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51689187.0,10589482.0,35740786.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.69,122.34,59.11,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52936219.0,10592206.0,36152379.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.18,122.37,59.79,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53578857.0,10595007.0,36749277.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.95,122.41,60.78,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54389123.0,10596478.0,37381259.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.92,122.42,61.83,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54801909.0,10596649.0,37999287.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.41,122.43,62.85,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55094075.0,10601706.0,38511311.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.76,122.48,63.7,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55707174.0,10606598.0,39082071.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.49,122.54,64.64,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56757644.0,10611175.0,39663741.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.74,122.59,65.6,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58175954.0,10615760.0,40257290.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.44,122.65,66.58,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59363361.0,10620071.0,40889706.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.85,122.7,67.63,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60421991.0,10621719.0,41511937.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.12,122.72,68.66,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60856662.0,10621946.0,42075713.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.64,122.72,69.59,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61139637.0,10626149.0,42510681.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.97,122.77,70.31,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61792155.0,10630412.0,43043052.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.75,122.82,71.19,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62835144.0,10634549.0,43573542.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.0,122.86,72.07,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64211629.0,10637943.0,44130157.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.64,122.9,72.99,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65353694.0,10641504.0,44733794.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.0,122.94,73.99,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66341151.0,10642924.0,45341919.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.18,122.96,74.99,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66767562.0,10643144.0,45900451.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.69,122.96,75.92,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67062117.0,10647584.0,46337780.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.04,123.01,76.64,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67689292.0,10653683.0,46895610.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.79,123.09,77.56,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68759718.0,10661343.0,47466252.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.07,123.17,78.51,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70087766.0,10673000.0,48033534.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.65,123.31,79.44,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71116858.0,10686153.0,48643486.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.88,123.46,80.45,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72031053.0,10693840.0,49259333.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.97,123.55,81.47,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72439316.0,10696141.0,49813705.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.46,123.58,82.39,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72730889.0,10712980.0,50244761.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.81,123.77,83.1,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73356073.0,10730806.0,50803022.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.55,123.98,84.02,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74283606.0,10750845.0,51364727.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.66,124.21,84.95,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75299423.0,10770310.0,51936706.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.87,124.43,85.9,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76276852.0,10790143.0,52504060.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.04,124.66,86.84,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77117958.0,10801208.0,53057935.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.04,124.79,87.75,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77494076.0,10804037.0,53584124.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.49,124.82,88.62,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77766612.0,10824750.0,53997750.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.82,125.06,89.31,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78300270.0,10845269.0,54536573.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.45,125.3,90.2,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79073908.0,10866177.0,55085861.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.38,125.54,91.11,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80064436.0,10883993.0,55649060.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.56,125.75,92.04,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80906140.0,10903068.0,56237474.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.57,125.97,93.01,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81658820.0,10915382.0,56838689.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.46,126.11,94.01,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,82001565.0,10920568.0,57413175.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.87,126.17,94.96,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82229287.0,10924716.0,57827463.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.14,126.22,95.64,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82693512.0,10930536.0,58397342.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.7,126.28,96.59,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83450055.0,10938645.0,58973069.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.6,126.38,97.54,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84419743.0,10948584.0,59544212.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.76,126.49,98.48,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85181645.0,10960525.0,60162795.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.67,126.63,99.51,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85835193.0,10967410.0,60763761.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.45,126.71,100.5,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86104561.0,10969007.0,61304676.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.77,126.73,101.39,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86303396.0,10980679.0,61752670.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.01,126.86,102.13,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86680724.0,10994897.0,62325462.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.46,127.03,103.08,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87279253.0,11009135.0,62892040.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.17,127.19,104.02,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88022064.0,11022993.0,63470012.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.06,127.35,104.98,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88629502.0,11038809.0,64072873.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.78,127.53,105.97,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89187837.0,11048742.0,64656382.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.45,127.65,106.94,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89395601.0,11050701.0,65134132.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.7,127.67,107.73,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89518980.0,11070377.0,65496818.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.85,127.9,108.33,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89848049.0,11088719.0,66058230.0,54617577.0,84112856.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.24,128.11,109.26,116.82,123.9,102.32
906,27-07-2021,Totale vaccinazioni,90385276.0,11107382.0,66627285.0,55185352.0,84300153.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,107.88,128.33,110.2,118.03,124.18,102.44
910,28-07-2021,Totale vaccinazioni,91054835.0,11123320.0,67160250.0,55713142.0,84515367.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.68,128.51,111.08,119.16,124.5,102.67
914,29-07-2021,Totale vaccinazioni,91605982.0,11141435.0,67686384.0,56186601.0,84737932.0,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.34,128.72,111.95,120.17,124.82,102.88
918,30-07-2021,Totale vaccinazioni,92054374.0,11154216.0,68186823.0,,,344928514.0
919,30-07-2021,Totale vaccinazioni ogni cento abitanti,109.87,128.87,112.78,,,103.14
