,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29688209.0,10452256.0,20232761.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.76,33.46,,72.65,71.81
838,01-05-2021,Totale vaccinazioni,30024490.0,10453458.0,20666475.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.84,120.77,34.18,,73.41,72.8
844,02-05-2021,Totale vaccinazioni,30289479.0,10462567.0,21036917.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.88,34.79,36.74,73.8,73.43
850,03-05-2021,Totale vaccinazioni,30741228.0,10471597.0,21450021.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.98,35.48,37.28,74.09,73.79
856,04-05-2021,Totale vaccinazioni,31584316.0,10479512.0,21899773.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.07,36.22,38.32,74.66,74.08
862,05-05-2021,Totale vaccinazioni,32731540.0,10486490.0,22383395.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.15,37.02,39.55,75.46,74.62
868,06-05-2021,Totale vaccinazioni,33722480.0,10492852.0,22904348.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.23,37.88,40.74,76.36,75.34
874,07-05-2021,Totale vaccinazioni,34613660.0,10496798.0,23449310.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.27,38.78,,77.24,76.18
880,08-05-2021,Totale vaccinazioni,35039440.0,10497396.0,23962998.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.28,39.63,,78.13,76.95
886,09-05-2021,Totale vaccinazioni,35325624.0,10504791.0,24346820.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.36,40.27,42.41,78.56,77.66
892,10-05-2021,Totale vaccinazioni,35915002.0,10512082.0,24788387.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.87,121.45,41.0,43.12,79.07,78.22
898,11-05-2021,Totale vaccinazioni,37000850.0,10518141.0,25245912.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.52,41.76,44.11,79.78,78.68
904,12-05-2021,Totale vaccinazioni,38416863.0,10523057.0,25730832.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.58,42.56,45.07,80.72,79.14
910,13-05-2021,Totale vaccinazioni,38846115.0,10528356.0,26260263.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.64,43.43,46.38,81.66,79.71
916,14-05-2021,Totale vaccinazioni,39602641.0,10530464.0,26815287.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.27,121.66,44.35,,82.56,80.26
922,15-05-2021,Totale vaccinazioni,40002942.0,10530773.0,27360103.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.75,121.67,45.25,,83.49,80.98
928,16-05-2021,Totale vaccinazioni,40285080.0,10532336.0,27770223.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.68,45.93,47.72,83.95,81.61
934,17-05-2021,Totale vaccinazioni,40840314.0,10533282.0,28237733.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.69,46.7,48.31,84.49,82.05
940,18-05-2021,Totale vaccinazioni,41712217.0,10539901.0,28707365.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.79,121.77,47.48,49.14,85.23,82.39
946,19-05-2021,Totale vaccinazioni,42810006.0,10546811.0,29194636.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.1,121.85,48.29,50.27,86.16,82.91
952,20-05-2021,Totale vaccinazioni,43757545.0,10552629.0,29748457.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.23,121.92,49.2,51.25,87.17,83.54
958,21-05-2021,Totale vaccinazioni,44608699.0,10554869.0,30319300.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.94,50.15,,88.13,84.2
964,22-05-2021,Totale vaccinazioni,45082583.0,10555332.0,30839835.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.81,121.95,51.01,,89.25,84.9
970,23-05-2021,Totale vaccinazioni,45367652.0,10560658.0,31247529.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.15,122.01,51.68,52.47,89.81,85.43
976,24-05-2021,Totale vaccinazioni,45693626.0,10566097.0,31712123.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.07,52.45,53.21,90.48,85.78
982,25-05-2021,Totale vaccinazioni,46349108.0,10570187.0,32190998.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.12,53.24,54.07,91.32,86.05
988,26-05-2021,Totale vaccinazioni,47529049.0,10573770.0,32717020.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.73,122.16,54.11,55.06,92.3,86.48
994,27-05-2021,Totale vaccinazioni,48569827.0,10578367.0,33307157.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.97,122.21,55.09,55.9,93.32,86.93
1000,28-05-2021,Totale vaccinazioni,49473658.0,10580241.0,33901549.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.05,122.24,56.07,,94.26,87.34
1006,29-05-2021,Totale vaccinazioni,49883825.0,10580508.0,34426244.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.54,122.24,56.94,,95.15,87.82
1012,30-05-2021,Totale vaccinazioni,50167364.0,10583905.0,34828494.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.88,122.28,57.6,57.38,95.64,88.19
1018,31-05-2021,Totale vaccinazioni,50714055.0,10587453.0,35308273.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.53,122.32,58.4,58.0,96.06,
1024,01-06-2021,Totale vaccinazioni,51702351.0,10590337.0,35776573.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.35,59.17,59.05,96.72,88.63
1030,02-06-2021,Totale vaccinazioni,52950976.0,10593103.0,36188312.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.2,122.39,59.85,60.28,97.49,88.78
1036,03-06-2021,Totale vaccinazioni,53593640.0,10595917.0,36785450.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.97,122.42,60.84,61.5,98.33,89.02
1042,04-06-2021,Totale vaccinazioni,54404630.0,10597397.0,37417766.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.43,61.89,,99.16,89.44
1048,05-06-2021,Totale vaccinazioni,54817484.0,10597568.0,38036045.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.43,122.44,62.91,,100.16,89.78
1054,06-06-2021,Totale vaccinazioni,55109682.0,10602632.0,38548222.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.78,122.5,63.76,64.18,100.73,90.19
1060,07-06-2021,Totale vaccinazioni,55723879.0,10607541.0,39119179.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.51,122.55,64.7,65.18,101.35,90.55
1066,08-06-2021,Totale vaccinazioni,56776865.0,10612143.0,39701156.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.77,122.61,65.66,66.31,102.01,90.87
1072,09-06-2021,Totale vaccinazioni,58199082.0,10616754.0,40294889.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.46,122.66,66.65,67.65,102.74,91.12
1078,10-06-2021,Totale vaccinazioni,59389535.0,10621074.0,40928139.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.88,122.71,67.69,69.05,103.49,91.4
1084,11-06-2021,Totale vaccinazioni,60451525.0,10622737.0,41550664.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.15,122.73,68.72,,104.25,91.65
1090,12-06-2021,Totale vaccinazioni,60886503.0,10622964.0,42114619.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.67,122.73,69.65,,105.09,92.13
1096,13-06-2021,Totale vaccinazioni,61169473.0,10627177.0,42549757.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.01,122.78,70.37,71.1,105.58,92.49
1102,14-06-2021,Totale vaccinazioni,61823879.0,10631461.0,43083187.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.79,122.83,71.26,71.93,106.12,92.88
1108,15-06-2021,Totale vaccinazioni,62869507.0,10635637.0,43619361.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.04,122.88,72.14,73.2,106.74,93.26
1114,16-06-2021,Totale vaccinazioni,64249787.0,10639057.0,44176795.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.69,122.92,73.07,74.53,107.37,93.56
1120,17-06-2021,Totale vaccinazioni,65395775.0,10642638.0,44781195.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.05,122.96,74.07,75.74,108.06,94.18
1126,18-06-2021,Totale vaccinazioni,66386028.0,10644103.0,45389786.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.23,122.97,75.07,,108.69,94.5
1132,19-06-2021,Totale vaccinazioni,66812882.0,10644323.0,45948598.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.74,122.98,76.0,,109.45,94.82
1138,20-06-2021,Totale vaccinazioni,67107931.0,10648781.0,46386066.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.1,123.03,76.72,77.76,109.86,95.07
1144,21-06-2021,Totale vaccinazioni,67737695.0,10654906.0,46944311.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.85,123.1,77.64,78.88,109.95,95.26
1150,22-06-2021,Totale vaccinazioni,68812052.0,10662601.0,47515583.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.13,123.19,78.59,80.34,110.76,95.45
1156,23-06-2021,Totale vaccinazioni,70144032.0,10674280.0,48083215.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.72,123.32,79.53,81.9,111.31,95.64
1162,24-06-2021,Totale vaccinazioni,71177289.0,10687447.0,48693772.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.95,123.48,80.54,83.0,111.9,95.89
1168,25-06-2021,Totale vaccinazioni,72095643.0,10695142.0,49310447.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.05,123.56,81.56,,112.45,96.04
1174,26-06-2021,Totale vaccinazioni,72504958.0,10697445.0,49865199.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.54,123.59,82.47,,113.09,96.32
1180,27-06-2021,Totale vaccinazioni,72796841.0,10714310.0,50296633.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.89,123.79,83.19,85.37,113.48,96.68
1186,28-06-2021,Totale vaccinazioni,73424760.0,10732166.0,50855599.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.64,123.99,84.11,86.76,113.87,97.0
1192,29-06-2021,Totale vaccinazioni,74355808.0,10752243.0,51418168.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.75,124.22,85.04,88.29,114.3,97.22
1198,30-06-2021,Totale vaccinazioni,75376175.0,10771740.0,51990845.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.96,124.45,85.99,89.89,114.76,97.63
1204,01-07-2021,Totale vaccinazioni,76356563.0,10791615.0,52559076.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.14,124.68,86.93,91.53,115.27,98.12
1210,02-07-2021,Totale vaccinazioni,77201031.0,10802705.0,53113811.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.14,124.81,87.85,,115.72,98.32
1216,03-07-2021,Totale vaccinazioni,77577632.0,10805537.0,53640437.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.59,124.84,88.72,,116.21,98.66
1222,04-07-2021,Totale vaccinazioni,77850686.0,10826266.0,54054504.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.92,125.08,89.4,94.02,116.49,98.85
1228,05-07-2021,Totale vaccinazioni,78385956.0,10846845.0,54594288.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.56,125.32,90.3,95.27,116.82,
1234,06-07-2021,Totale vaccinazioni,79161978.0,10867804.0,55132196.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.48,125.56,91.19,96.75,117.17,99.03
1240,07-07-2021,Totale vaccinazioni,80155325.0,10885689.0,55679847.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.67,125.77,92.09,98.22,117.55,99.17
1246,08-07-2021,Totale vaccinazioni,81001181.0,10904820.0,56264483.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.68,125.99,93.06,99.7,117.95,99.37
1252,09-07-2021,Totale vaccinazioni,81757307.0,10917173.0,56862318.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.58,126.13,94.05,,118.35,99.56
1258,10-07-2021,Totale vaccinazioni,82100397.0,10922374.0,57430710.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.99,126.19,94.99,,118.8,99.74
1264,11-07-2021,Totale vaccinazioni,82328260.0,10926527.0,57841526.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.26,126.24,95.67,102.19,119.02,99.91
1270,12-07-2021,Totale vaccinazioni,82794699.0,10932408.0,58407798.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.82,126.31,96.6,103.34,119.28,100.05
1276,13-07-2021,Totale vaccinazioni,83553509.0,10940650.0,58978550.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.72,126.4,97.55,104.61,119.6,100.15
1282,14-07-2021,Totale vaccinazioni,84526221.0,10951032.0,59544899.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.89,126.52,98.48,106.05,119.96,100.31
1288,15-07-2021,Totale vaccinazioni,85291363.0,10963349.0,60158109.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.8,126.66,99.5,107.45,120.35,100.48
1294,16-07-2021,Totale vaccinazioni,85948663.0,10970305.0,60752770.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.58,126.74,100.48,,120.75,100.65
1300,17-07-2021,Totale vaccinazioni,86219561.0,10971906.0,61290123.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.91,126.76,101.37,,121.18,100.84
1306,18-07-2021,Totale vaccinazioni,86419119.0,10983823.0,61734296.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.15,126.9,102.1,109.57,121.4,100.99
1312,19-07-2021,Totale vaccinazioni,86799034.0,10998505.0,62307666.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.6,127.07,103.05,110.6,121.66,101.14
1318,20-07-2021,Totale vaccinazioni,87401855.0,11013128.0,62874038.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.32,127.24,103.99,111.85,121.96,101.21
1324,21-07-2021,Totale vaccinazioni,88151539.0,11027363.0,63453236.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.21,127.4,104.95,113.1,122.3,101.39
1330,22-07-2021,Totale vaccinazioni,88768020.0,11043583.0,64055992.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.95,127.59,105.94,114.32,122.64,101.59
1336,23-07-2021,Totale vaccinazioni,89333310.0,11053624.0,64640703.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.62,127.71,106.91,,122.98,101.77
1342,24-07-2021,Totale vaccinazioni,89542782.0,11055589.0,65134433.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.87,127.73,107.73,,123.35,101.97
1348,25-07-2021,Totale vaccinazioni,89667004.0,11075500.0,65496752.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.02,127.96,108.33,116.05,123.56,102.21
1354,26-07-2021,Totale vaccinazioni,90002257.0,11094172.0,66059876.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.42,128.17,109.26,116.82,123.82,102.32
1360,27-07-2021,Totale vaccinazioni,90548241.0,11113303.0,66631301.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.07,128.4,110.2,118.03,124.09,102.44
1366,28-07-2021,Totale vaccinazioni,91230366.0,11129741.0,67167202.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.89,128.59,111.09,119.16,124.41,102.67
1372,29-07-2021,Totale vaccinazioni,91801854.0,11148759.0,67705034.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.57,128.8,111.98,120.17,124.74,102.88
1378,30-07-2021,Totale vaccinazioni,92292778.0,11166001.0,68217992.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.16,129.0,112.83,,125.04,103.14
1384,31-07-2021,Totale vaccinazioni,92486595.0,11176914.0,68648885.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.39,129.13,113.54,,125.41,103.35
1390,01-08-2021,Totale vaccinazioni,92603035.0,11214079.0,68933416.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.53,129.56,114.01,121.48,125.62,103.59
1396,02-08-2021,Totale vaccinazioni,92892698.0,11278468.0,69398737.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.87,130.3,114.78,122.22,125.84,103.73
1402,03-08-2021,Totale vaccinazioni,93347518.0,11363685.0,69858088.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.41,131.29,115.54,123.31,126.1,103.87
1408,04-08-2021,Totale vaccinazioni,93909194.0,11450759.0,70321379.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.08,132.29,116.31,124.27,126.39,104.08
1414,05-08-2021,Totale vaccinazioni,94415136.0,11546748.0,70774725.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.69,133.4,117.06,125.21,126.7,104.34
1420,06-08-2021,Totale vaccinazioni,94846488.0,11595403.0,71207013.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.2,133.97,117.77,,127.0,104.59
1426,07-08-2021,Totale vaccinazioni,95024943.0,11624241.0,71547065.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.42,134.3,118.33,,127.37,104.84
1432,08-08-2021,Totale vaccinazioni,95137640.0,11712016.0,71802894.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.55,135.31,118.76,126.42,127.58,105.07
1438,09-08-2021,Totale vaccinazioni,95422337.0,11796355.0,72203884.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,113.89,136.29,119.42,127.11,127.83,105.23
1444,10-08-2021,Totale vaccinazioni,95834864.0,11879873.0,72573907.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.38,137.25,120.03,128.17,128.11,105.41
1450,11-08-2021,Totale vaccinazioni,96346292.0,11950419.0,72920991.0,,,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,114.99,138.07,120.61,,,105.61
