,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.12,0.13,0.11,0.13,0.15,0.07,0.1,0.1,0.08,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
120,01-26-2021,Totale vaccinazioni,22355.0,13931.0,28609.0,131160.0,144430.0,39876.0,1553191.0,156887.0,43091.0,244455.0,33511.0,7496.0,24535.0,16499.0,157165.0,84905.0,28216.0,120757.0,96559.0,17354.0,4233.0,137167.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.71,2.49,1.47,2.26,3.24,3.28,2.59,2.67,2.78,2.43,2.2,2.45,4.6,3.05,3.61,2.11,1.72,2.42,2.59,1.97,3.37,2.8
122,01-26-2021,Vaccinazioni giornaliere,1542.0,792.0,1723.0,7291.0,7395.0,1968.0,77135.0,7596.0,2248.0,7916.0,1896.0,450.0,807.0,498.0,6265.0,5140.0,1335.0,9059.0,5390.0,814.0,139.0,6871.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.17,0.16,0.13,0.13,0.14,0.08,0.12,0.15,0.15,0.09,0.14,0.13,0.08,0.18,0.14,0.09,0.11,0.14
124,01-27-2021,Totale vaccinazioni,23177.0,14272.0,30017.0,138890.0,152450.0,41143.0,1620727.0,162597.0,44518.0,252100.0,35510.0,8170.0,24618.0,17040.0,161356.0,89162.0,29607.0,128062.0,101302.0,18192.0,4385.0,144159.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.78,2.55,1.54,2.39,3.42,3.39,2.7,2.77,2.87,2.51,2.33,2.67,4.62,3.15,3.7,2.21,1.81,2.56,2.72,2.06,3.49,2.94
126,01-27-2021,Vaccinazioni giornaliere,822.0,341.0,1408.0,7730.0,8020.0,1267.0,67536.0,5710.0,1427.0,7645.0,1999.0,674.0,83.0,541.0,4191.0,4257.0,1391.0,7305.0,4743.0,838.0,152.0,6992.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.06,0.07,0.13,0.18,0.1,0.11,0.1,0.09,0.08,0.13,0.22,0.02,0.1,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.14
128,01-28-2021,Totale vaccinazioni,23721.0,14759.0,30678.0,143211.0,155738.0,41240.0,1653027.0,167313.0,,255553.0,36164.0,8495.0,,17112.0,163504.0,90825.0,31416.0,131931.0,,19021.0,4387.0,147521.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.82,2.64,1.58,2.47,3.49,3.39,2.76,2.85,,2.54,2.37,2.78,,3.16,3.75,2.25,1.92,2.64,,2.16,3.49,3.01
130,01-28-2021,Vaccinazioni giornaliere,544.0,487.0,661.0,4321.0,3288.0,97.0,32300.0,4716.0,,3453.0,654.0,325.0,,72.0,2148.0,1663.0,1809.0,3869.0,,829.0,2.0,3362.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.09,0.03,0.07,0.07,0.01,0.05,0.08,,0.03,0.04,0.11,,0.01,0.05,0.04,0.11,0.08,,0.09,0.0,0.07
