,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5951,0.1517,0.5599,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,490636.0,12598.0,341669.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5856,0.1455,0.5651,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,489760.0,12493.0,345381.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5846,0.1443,0.5712,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,490807.0,11313.0,348898.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5858,0.1307,0.5771,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,492262.0,10685.0,353336.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5875,0.1234,0.5844,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,516291.0,9891.0,357946.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6162,0.1143,0.592,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,,9631.0,358943.0,,,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.1113,0.5937,,,0.7982
