,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
751,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6272,0.125,0.5152,0.6384,0.6686,0.9516
756,18-04-2021,Vaccinazioni giornaliere,527022.0,9742.0,316755.0,296959.0,462529.0,3194240.0
757,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6282,0.1108,0.5247,0.6353,0.6781,0.9497
762,19-04-2021,Vaccinazioni giornaliere,524742.0,8519.0,322997.0,295515.0,478576.0,3127038.0
763,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6254,0.0969,0.5351,0.6322,0.7017,0.9298
768,20-04-2021,Vaccinazioni giornaliere,522507.0,8856.0,329340.0,281054.0,488411.0,3015065.0
769,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6228,0.1008,0.5456,0.6012,0.7161,0.8965
774,21-04-2021,Vaccinazioni giornaliere,514791.0,9501.0,336769.0,294534.0,498850.0,3022868.0
775,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6136,0.1081,0.5579,0.6301,0.7314,0.8988
780,22-04-2021,Vaccinazioni giornaliere,508827.0,11265.0,343562.0,289268.0,500934.0,2947229.0
781,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6065,0.1282,0.5691,0.6188,0.7344,0.8763
786,23-04-2021,Vaccinazioni giornaliere,503043.0,10717.0,347146.0,276499.0,496017.0,2862758.0
787,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5996,0.1219,0.5751,0.5915,0.7272,0.8512
792,24-04-2021,Vaccinazioni giornaliere,503005.0,10608.0,351028.0,283722.0,504206.0,2824078.0
793,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5995,0.1207,0.5815,0.607,0.7392,0.8397
798,25-04-2021,Vaccinazioni giornaliere,504927.0,10212.0,354679.0,290945.0,509360.0,2750656.0
799,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6018,0.1162,0.5875,0.6224,0.7468,0.8179
804,26-04-2021,Vaccinazioni giornaliere,509290.0,10194.0,359475.0,305867.0,512497.0,2741021.0
805,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.607,0.116,0.5955,0.6543,0.7514,0.815
810,27-04-2021,Vaccinazioni giornaliere,541374.0,9912.0,365175.0,333833.0,517918.0,2717062.0
811,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6453,0.1128,0.6049,0.7142,0.7593,0.8079
816,28-04-2021,Vaccinazioni giornaliere,598831.0,9678.0,370287.0,337423.0,526822.0,2669644.0
817,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7137,0.1101,0.6134,0.7218,0.7724,0.7938
822,29-04-2021,Vaccinazioni giornaliere,642832.0,9401.0,388971.0,350662.0,534262.0,2630407.0
823,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7662,0.107,0.6443,0.7502,0.7833,0.7821
828,30-04-2021,Vaccinazioni giornaliere,678246.0,9247.0,406615.0,338524.0,529487.0,2548207.0
829,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8084,0.1052,0.6736,0.7242,0.7763,0.7577
834,01-05-2021,Vaccinazioni giornaliere,674038.0,9148.0,413224.0,345164.0,503641.0,2546144.0
835,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.1041,0.6845,0.7384,0.7384,0.757
840,02-05-2021,Vaccinazioni giornaliere,671466.0,8801.0,427868.0,351805.0,492543.0,2418580.0
841,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8003,0.1001,0.7088,0.7526,0.7221,0.7191
846,03-05-2021,Vaccinazioni giornaliere,674169.0,8226.0,437636.0,348020.0,464646.0,2287393.0
847,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8035,0.0936,0.725,0.7445,0.6812,0.6801
852,04-05-2021,Vaccinazioni giornaliere,682364.0,7817.0,448888.0,362672.0,448798.0,2194483.0
853,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8133,0.0889,0.7436,0.7758,0.658,0.6525
858,05-05-2021,Vaccinazioni giornaliere,685787.0,7184.0,459865.0,375687.0,441126.0,2132487.0
859,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8174,0.0817,0.7618,0.8037,0.6467,0.6341
864,06-05-2021,Vaccinazioni giornaliere,692156.0,6481.0,458539.0,383362.0,440317.0,2087608.0
865,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.825,0.0737,0.7596,0.8201,0.6456,0.6207
870,07-05-2021,Vaccinazioni giornaliere,704617.0,6368.0,460848.0,381863.0,444809.0,2088522.0
871,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.0724,0.7634,0.8169,0.6521,0.621
876,08-05-2021,Vaccinazioni giornaliere,717431.0,6282.0,472314.0,380364.0,458007.0,1983391.0
877,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8551,0.0715,0.7824,0.8137,0.6715,0.5897
882,09-05-2021,Vaccinazioni giornaliere,720462.0,6036.0,474232.0,378865.0,461576.0,2017931.0
883,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8587,0.0687,0.7856,0.8105,0.6767,0.6
888,10-05-2021,Vaccinazioni giornaliere,740127.0,5788.0,478301.0,390264.0,482546.0,2117025.0
889,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8821,0.0658,0.7923,0.8349,0.7075,0.6295
894,11-05-2021,Vaccinazioni giornaliere,774848.0,5524.0,479041.0,386750.0,496918.0,2194787.0
895,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9235,0.0628,0.7935,0.8274,0.7285,0.6526
900,12-05-2021,Vaccinazioni giornaliere,813288.0,5230.0,478888.0,368909.0,510250.0,2159146.0
901,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9693,0.0595,0.7933,0.7892,0.7481,0.642
906,13-05-2021,Vaccinazioni giornaliere,732894.0,5079.0,480081.0,376511.0,514372.0,2088962.0
907,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8735,0.0578,0.7953,0.8055,0.7541,0.6211
912,14-05-2021,Vaccinazioni giornaliere,713612.0,4817.0,481495.0,369220.0,516464.0,1951333.0
913,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8505,0.0548,0.7976,0.7899,0.7572,0.5802
918,15-05-2021,Vaccinazioni giornaliere,709952.0,4775.0,485931.0,361929.0,519423.0,1926448.0
919,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8462,0.0543,0.805,0.7743,0.7615,0.5728
924,16-05-2021,Vaccinazioni giornaliere,709379.0,3943.0,489681.0,354638.0,523319.0,1886917.0
925,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8455,0.0449,0.8112,0.7587,0.7672,0.561
930,17-05-2021,Vaccinazioni giornaliere,704501.0,3035.0,493377.0,346383.0,526018.0,1830360.0
931,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8397,0.0345,0.8173,0.741,0.7712,0.5442
936,18-05-2021,Vaccinazioni giornaliere,673917.0,3114.0,495071.0,335734.0,527852.0,1771807.0
937,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.0354,0.8201,0.7182,0.7739,0.5268
942,19-05-2021,Vaccinazioni giornaliere,628372.0,3399.0,495420.0,347306.0,527456.0,1801333.0
943,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7489,0.0387,0.8207,0.743,0.7733,0.5356
948,20-05-2021,Vaccinazioni giornaliere,702581.0,3472.0,498921.0,325523.0,534776.0,1828681.0
949,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8374,0.0395,0.8265,0.6964,0.784,0.5437
954,21-05-2021,Vaccinazioni giornaliere,716061.0,3492.0,501308.0,322775.0,539472.0,1879526.0
955,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8535,0.0397,0.8304,0.6905,0.7909,0.5588
960,22-05-2021,Vaccinazioni giornaliere,726559.0,3513.0,498139.0,320028.0,558584.0,1872697.0
961,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.866,0.04,0.8252,0.6846,0.819,0.5568
966,23-05-2021,Vaccinazioni giornaliere,726973.0,4051.0,497797.0,317281.0,567646.0,1827882.0
967,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8665,0.0461,0.8246,0.6787,0.8322,0.5435
972,24-05-2021,Vaccinazioni giornaliere,694095.0,4693.0,497382.0,326994.0,580439.0,1782714.0
973,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8273,0.0534,0.8239,0.6995,0.851,0.5301
978,25-05-2021,Vaccinazioni giornaliere,663129.0,4333.0,498807.0,329558.0,591301.0,1750524.0
979,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7904,0.0493,0.8263,0.705,0.8669,0.5205
984,26-05-2021,Vaccinazioni giornaliere,674787.0,3858.0,504543.0,320299.0,595544.0,1703162.0
985,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8043,0.0439,0.8358,0.6852,0.8731,0.5064
990,27-05-2021,Vaccinazioni giornaliere,688023.0,3683.0,509739.0,310189.0,595836.0,1618194.0
991,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.82,0.0419,0.8444,0.6636,0.8736,0.4811
996,28-05-2021,Vaccinazioni giornaliere,695589.0,3630.0,513009.0,316011.0,594987.0,1500632.0
997,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8291,0.0413,0.8498,0.676,0.8723,0.4462
1002,29-05-2021,Vaccinazioni giornaliere,686529.0,3602.0,513287.0,321833.0,572132.0,1394832.0
1003,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8183,0.041,0.8503,0.6885,0.8388,0.4147
1008,30-05-2021,Vaccinazioni giornaliere,686318.0,3327.0,512510.0,327654.0,565376.0,1315466.0
1009,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.818,0.0379,0.849,0.7009,0.8289,0.3911
1014,31-05-2021,Vaccinazioni giornaliere,717950.0,3056.0,514696.0,320490.0,541564.0,1253664.0
1015,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8557,0.0348,0.8526,0.6856,0.794,0.3728
1020,01-06-2021,Vaccinazioni giornaliere,765549.0,2883.0,513111.0,332340.0,523412.0,1230767.0
1021,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9124,0.0328,0.85,0.711,0.7674,0.3659
1026,02-06-2021,Vaccinazioni giornaliere,775437.0,2766.0,496577.0,348167.0,503156.0,1100084.0
1027,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9242,0.0315,0.8226,0.7448,0.7377,0.3271
1032,03-06-2021,Vaccinazioni giornaliere,718541.0,2511.0,497572.0,374126.0,485769.0,999474.0
1033,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8564,0.0286,0.8242,0.8004,0.7122,0.2972
1038,04-06-2021,Vaccinazioni giornaliere,705251.0,2455.0,502976.0,400854.0,475421.0,1002963.0
1039,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8406,0.0279,0.8332,0.8575,0.697,0.2982
1044,05-06-2021,Vaccinazioni giornaliere,705588.0,2441.0,516364.0,427582.0,486081.0,937669.0
1045,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.841,0.0278,0.8554,0.9147,0.7127,0.2788
1050,06-06-2021,Vaccinazioni giornaliere,706818.0,2680.0,532081.0,454310.0,494092.0,958533.0
1051,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8424,0.0305,0.8814,0.9719,0.7244,0.285
1056,07-06-2021,Vaccinazioni giornaliere,716451.0,2875.0,545120.0,479018.0,512715.0,1026482.0
1057,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8539,0.0327,0.903,1.0247,0.7517,0.3052
1062,08-06-2021,Vaccinazioni giornaliere,726243.0,3121.0,561355.0,485259.0,513173.0,1074204.0
1063,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8656,0.0355,0.9299,1.0381,0.7524,0.3194
1068,09-06-2021,Vaccinazioni giornaliere,751719.0,3384.0,587400.0,492282.0,509036.0,1120083.0
1069,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.896,0.0385,0.973,1.0531,0.7463,0.333
1074,10-06-2021,Vaccinazioni giornaliere,830450.0,3598.0,592593.0,504283.0,500570.0,1138099.0
1075,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9898,0.0409,0.9816,1.0788,0.7339,0.3384
1080,11-06-2021,Vaccinazioni giornaliere,866793.0,3624.0,591184.0,490235.0,493108.0,1055610.0
1081,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0331,0.0412,0.9793,1.0487,0.723,0.3139
1086,12-06-2021,Vaccinazioni giornaliere,870151.0,3632.0,583748.0,476186.0,478468.0,1120571.0
1087,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0371,0.0413,0.967,1.0187,0.7015,0.3332
1092,13-06-2021,Vaccinazioni giornaliere,868798.0,3510.0,572761.0,462137.0,470048.0,1097710.0
1093,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0355,0.0399,0.9488,0.9886,0.6891,0.3264
1098,14-06-2021,Vaccinazioni giornaliere,874709.0,3421.0,567377.0,451390.0,462841.0,1113416.0
1099,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0426,0.0389,0.9399,0.9656,0.6786,0.3311
1104,15-06-2021,Vaccinazioni giornaliere,873630.0,3359.0,560828.0,460066.0,458614.0,1137572.0
1105,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0413,0.0382,0.929,0.9842,0.6724,0.3382
1110,16-06-2021,Vaccinazioni giornaliere,867647.0,3189.0,555604.0,459575.0,449697.0,1165956.0
1111,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0341,0.0363,0.9204,0.9831,0.6593,0.3467
1116,17-06-2021,Vaccinazioni giornaliere,861320.0,3084.0,551441.0,447084.0,443639.0,1325967.0
1117,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0266,0.0351,0.9135,0.9564,0.6504,0.3943
1122,18-06-2021,Vaccinazioni giornaliere,851139.0,3056.0,549508.0,446388.0,431224.0,1362712.0
1123,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0145,0.0348,0.9103,0.9549,0.6322,0.4052
1128,19-06-2021,Vaccinazioni giornaliere,849887.0,3055.0,548427.0,445692.0,422952.0,1286438.0
1129,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.013,0.0348,0.9085,0.9534,0.6201,0.3825
1134,20-06-2021,Vaccinazioni giornaliere,851612.0,3090.0,548726.0,444997.0,415067.0,1234838.0
1135,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.015,0.0352,0.909,0.952,0.6085,0.3672
1140,21-06-2021,Vaccinazioni giornaliere,848234.0,3354.0,552296.0,463928.0,371046.0,1132945.0
1141,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.011,0.0382,0.9149,0.9925,0.544,0.3369
1146,22-06-2021,Vaccinazioni giornaliere,852478.0,3857.0,557301.0,476586.0,389619.0,1048167.0
1147,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0161,0.0439,0.9232,1.0195,0.5712,0.3117
1152,23-06-2021,Vaccinazioni giornaliere,845654.0,5038.0,558804.0,492646.0,381796.0,993840.0
1153,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0079,0.0573,0.9257,1.0539,0.5598,0.2955
1158,24-06-2021,Vaccinazioni giornaliere,829722.0,6408.0,559759.0,485193.0,372097.0,816831.0
1159,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9889,0.0729,0.9273,1.038,0.5455,0.2429
1164,25-06-2021,Vaccinazioni giornaliere,819506.0,7299.0,560886.0,492817.0,364733.0,735800.0
1165,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9768,0.083,0.9291,1.0543,0.5347,0.2188
1170,26-06-2021,Vaccinazioni giornaliere,817024.0,7597.0,560315.0,500441.0,352924.0,715044.0
1171,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9738,0.0864,0.9282,1.0706,0.5174,0.2126
1176,27-06-2021,Vaccinazioni giornaliere,816588.0,9371.0,559455.0,508066.0,351511.0,765846.0
1177,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9733,0.1066,0.9267,1.0869,0.5154,0.2277
1182,28-06-2021,Vaccinazioni giornaliere,816270.0,11048.0,559565.0,526422.0,380779.0,833990.0
1183,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9729,0.1257,0.9269,1.1262,0.5583,0.248
1188,29-06-2021,Vaccinazioni giornaliere,795633.0,12817.0,558356.0,531338.0,343345.0,847000.0
1189,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9483,0.1458,0.9249,1.1367,0.5034,0.2518
1194,30-06-2021,Vaccinazioni giornaliere,750993.0,13934.0,559058.0,533388.0,334964.0,949925.0
1195,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8951,0.1585,0.9261,1.1411,0.4911,0.2824
1200,01-07-2021,Vaccinazioni giornaliere,743381.0,14893.0,552968.0,569213.0,327284.0,1066443.0
1201,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.886,0.1694,0.916,1.2177,0.4798,0.3171
1206,02-07-2021,Vaccinazioni giornaliere,732785.0,15378.0,544095.0,572114.0,316401.0,1087156.0
1207,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8734,0.175,0.9013,1.2239,0.4639,0.3232
1212,03-07-2021,Vaccinazioni giornaliere,728131.0,15454.0,540073.0,575016.0,302066.0,1121064.0
1213,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8679,0.1758,0.8946,1.2301,0.4429,0.3333
1218,04-07-2021,Vaccinazioni giornaliere,725481.0,16006.0,537606.0,577917.0,291403.0,1039561.0
1219,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8647,0.1821,0.8906,1.2363,0.4272,0.3091
1224,05-07-2021,Vaccinazioni giornaliere,712242.0,16395.0,534873.0,568469.0,285618.0,927847.0
1225,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8489,0.1865,0.886,1.2161,0.4188,0.2759
1230,06-07-2021,Vaccinazioni giornaliere,690143.0,16522.0,531315.0,564820.0,278512.0,865929.0
1231,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8226,0.188,0.8801,1.2083,0.4083,0.2575
1236,07-07-2021,Vaccinazioni giornaliere,686323.0,16293.0,527722.0,556700.0,270150.0,732848.0
1237,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.818,0.1854,0.8742,1.1909,0.3961,0.2179
1242,08-07-2021,Vaccinazioni giornaliere,667129.0,16186.0,530063.0,545644.0,259622.0,599070.0
1243,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7951,0.1841,0.8781,1.1673,0.3806,0.1781
1248,09-07-2021,Vaccinazioni giornaliere,654397.0,16366.0,536239.0,545557.0,255025.0,593848.0
1249,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.78,0.1862,0.8883,1.1671,0.3739,0.1766
1254,10-07-2021,Vaccinazioni giornaliere,649552.0,16704.0,542223.0,545471.0,250969.0,513550.0
1255,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7742,0.19,0.8982,1.1669,0.368,0.1527
1260,11-07-2021,Vaccinazioni giornaliere,643084.0,14335.0,541758.0,545385.0,245396.0,506771.0
1261,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7665,0.1631,0.8974,1.1667,0.3598,0.1507
1266,12-07-2021,Vaccinazioni giornaliere,633395.0,12234.0,545545.0,538729.0,238950.0,527353.0
1267,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7549,0.1392,0.9037,1.1525,0.3503,0.1568
1272,13-07-2021,Vaccinazioni giornaliere,631016.0,10417.0,550278.0,525389.0,235866.0,532556.0
1273,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7521,0.1185,0.9115,1.1239,0.3458,0.1583
1278,14-07-2021,Vaccinazioni giornaliere,628037.0,9345.0,552988.0,522959.0,234095.0,548045.0
1279,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7486,0.1063,0.916,1.1187,0.3432,0.163
1284,15-07-2021,Vaccinazioni giornaliere,616483.0,8371.0,557104.0,518080.0,232906.0,529879.0
1285,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7348,0.0952,0.9229,1.1083,0.3415,0.1575
1290,16-07-2021,Vaccinazioni giornaliere,602460.0,7600.0,556749.0,509800.0,233321.0,519678.0
1291,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7181,0.0865,0.9223,1.0906,0.3421,0.1545
1296,17-07-2021,Vaccinazioni giornaliere,592267.0,7085.0,552323.0,501519.0,231496.0,524863.0
1297,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7059,0.0806,0.9149,1.0729,0.3394,0.1561
1302,18-07-2021,Vaccinazioni giornaliere,588303.0,8195.0,557125.0,493239.0,231131.0,512673.0
1303,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7012,0.0932,0.9229,1.0552,0.3389,0.1524
1308,19-07-2021,Vaccinazioni giornaliere,575883.0,9456.0,558191.0,484942.0,231070.0,520952.0
1309,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6864,0.1076,0.9247,1.0374,0.3388,0.1549
1314,20-07-2021,Vaccinazioni giornaliere,553851.0,10369.0,557602.0,483083.0,228636.0,507020.0
1315,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6601,0.118,0.9237,1.0334,0.3352,0.1508
1320,21-07-2021,Vaccinazioni giornaliere,522409.0,10921.0,560000.0,470581.0,226122.0,516441.0
1321,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6227,0.1242,0.9277,1.0067,0.3315,0.1536
1326,22-07-2021,Vaccinazioni giornaliere,501543.0,11480.0,558593.0,458601.0,221659.0,529830.0
1327,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5978,0.1306,0.9253,0.9811,0.325,0.1575
1332,23-07-2021,Vaccinazioni giornaliere,488757.0,11922.0,557330.0,449988.0,216018.0,537109.0
1333,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5825,0.1356,0.9232,0.9626,0.3167,0.1597
1338,24-07-2021,Vaccinazioni giornaliere,480070.0,11975.0,551167.0,441375.0,209627.0,542932.0
1339,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5722,0.1362,0.913,0.9442,0.3073,0.1614
1344,25-07-2021,Vaccinazioni giornaliere,469227.0,13120.0,539479.0,432762.0,208976.0,582659.0
1345,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5593,0.1493,0.8937,0.9258,0.3064,0.1732
1350,26-07-2021,Vaccinazioni giornaliere,463016.0,13689.0,538107.0,415365.0,208936.0,566374.0
1351,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5519,0.1557,0.8914,0.8886,0.3063,0.1684
1356,27-07-2021,Vaccinazioni giornaliere,455210.0,14338.0,538930.0,413187.0,207042.0,588024.0
1357,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5426,0.1631,0.8927,0.8839,0.3035,0.1748
1362,28-07-2021,Vaccinazioni giornaliere,445866.0,14662.0,532479.0,404839.0,205125.0,608380.0
1363,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5314,0.1668,0.8821,0.8661,0.3007,0.1809
1368,29-07-2021,Vaccinazioni giornaliere,439504.0,15063.0,523179.0,391049.0,203687.0,615404.0
1369,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5238,0.1714,0.8667,0.8366,0.2986,0.183
1374,30-07-2021,Vaccinazioni giornaliere,428974.0,16099.0,512874.0,381487.0,200188.0,652085.0
1375,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5113,0.1832,0.8496,0.8161,0.2935,0.1939
1380,31-07-2021,Vaccinazioni giornaliere,426628.0,17384.0,503915.0,371925.0,200638.0,657213.0
1381,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5085,0.1978,0.8347,0.7956,0.2942,0.1954
1386,01-08-2021,Vaccinazioni giornaliere,425585.0,19851.0,494260.0,362363.0,200176.0,662529.0
1387,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5072,0.2258,0.8188,0.7752,0.2935,0.197
1392,02-08-2021,Vaccinazioni giornaliere,419147.0,26388.0,481738.0,360597.0,196366.0,673185.0
1393,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4996,0.3002,0.798,0.7714,0.2879,0.2002
1398,03-08-2021,Vaccinazioni giornaliere,406044.0,35830.0,466738.0,352526.0,194223.0,681373.0
1399,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.484,0.4076,0.7732,0.7541,0.2848,0.2026
1404,04-08-2021,Vaccinazioni giornaliere,389185.0,45918.0,457921.0,341328.0,191935.0,677279.0
1405,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4639,0.5224,0.7586,0.7302,0.2814,0.2014
1410,05-08-2021,Vaccinazioni giornaliere,380488.0,56925.0,446778.0,336556.0,189924.0,699261.0
1411,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4535,0.6476,0.7401,0.72,0.2785,0.2079
1416,06-08-2021,Vaccinazioni giornaliere,372367.0,61407.0,435835.0,334505.0,189568.0,694138.0
1417,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4438,0.6986,0.722,0.7156,0.2779,0.2064
1422,07-08-2021,Vaccinazioni giornaliere,370926.0,63965.0,423330.0,332453.0,189673.0,712389.0
1423,07-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4421,0.7277,0.7013,0.7112,0.2781,0.2118
1428,08-08-2021,Vaccinazioni giornaliere,370781.0,71206.0,418160.0,330401.0,190478.0,706323.0
1429,08-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4419,0.8101,0.6927,0.7068,0.2793,0.21
1434,09-08-2021,Vaccinazioni giornaliere,370856.0,74068.0,408120.0,326835.0,192906.0,715547.0
1435,09-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.442,0.8427,0.6761,0.6992,0.2828,0.2128
1440,10-08-2021,Vaccinazioni giornaliere,366202.0,73855.0,395065.0,324874.0,195278.0,739114.0
1441,10-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4365,0.8402,0.6544,0.695,0.2863,0.2198
1446,11-08-2021,Vaccinazioni giornaliere,361741.0,71533.0,378032.0,335333.0,197610.0,729009.0
1447,11-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4312,0.8138,0.6262,0.7174,0.2897,0.2168
1452,12-08-2021,Vaccinazioni giornaliere,355266.0,67729.0,360433.0,339625.0,201717.0,699068.0
1453,12-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4234,0.7705,0.5971,0.7265,0.2957,0.2079
1458,13-08-2021,Vaccinazioni giornaliere,352753.0,67839.0,340053.0,336398.0,202681.0,712924.0
1459,13-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4204,0.7718,0.5633,0.7196,0.2972,0.212
1464,14-08-2021,Vaccinazioni giornaliere,354214.0,70482.0,309141.0,333172.0,201911.0,734520.0
1465,14-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4222,0.8019,0.5121,0.7127,0.296,0.2184
1470,15-08-2021,Vaccinazioni giornaliere,354504.0,73545.0,279626.0,329946.0,203729.0,718962.0
