,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6043,0.13,0.5662,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,499829.0,10705.0,345850.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5966,0.1237,0.572,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,500221.0,10596.0,349636.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.597,0.1224,0.5783,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,502269.0,10200.0,353290.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5995,0.1178,0.5843,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,506679.0,10183.0,358092.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6047,0.1176,0.5923,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,538893.0,9902.0,363757.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6432,0.1144,0.6016,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,596366.0,9666.0,368850.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7118,0.1117,0.6101,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,640405.0,9389.0,387336.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7644,0.1085,0.6406,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,676483.0,9234.0,404880.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8074,0.1067,0.6696,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,672032.0,9135.0,411545.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8021,0.1055,0.6807,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,669311.0,8788.0,426108.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7989,0.1015,0.7048,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,672114.0,8213.0,435784.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8022,0.0949,0.7208,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,680424.0,7806.0,446520.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8121,0.0902,0.7385,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,683174.0,7172.0,457103.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8154,0.0829,0.756,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,688529.0,6469.0,455860.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8218,0.0747,0.754,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,699633.0,6357.0,458229.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.835,0.0734,0.7579,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,712564.0,6271.0,469621.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8505,0.0725,0.7767,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,715893.0,6025.0,471514.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8545,0.0696,0.7799,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,735075.0,5776.0,475530.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8773,0.0667,0.7865,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,769183.0,5511.0,476674.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9181,0.0637,0.7884,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,807342.0,5217.0,476778.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9636,0.0603,0.7886,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,727949.0,5065.0,477893.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8688,0.0585,0.7904,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,709605.0,4802.0,479208.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8469,0.0555,0.7926,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,705415.0,4761.0,483616.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8419,0.055,0.7999,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,704582.0,3928.0,487375.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.841,0.0454,0.8061,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,699804.0,3021.0,490973.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8352,0.0349,0.812,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,670574.0,3101.0,492560.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8004,0.0358,0.8147,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,626570.0,3386.0,492659.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7478,0.0391,0.8148,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,700145.0,3459.0,495701.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8357,0.04,0.8199,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,713240.0,3476.0,497191.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8513,0.0402,0.8223,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,724465.0,3499.0,493538.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8647,0.0404,0.8163,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,725218.0,4035.0,493249.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8656,0.0466,0.8158,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,692373.0,4677.0,492822.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8264,0.054,0.8151,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,660421.0,4316.0,494077.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7882,0.0499,0.8172,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,670462.0,3833.0,499669.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8002,0.0443,0.8264,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,683250.0,3657.0,505097.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8155,0.0423,0.8354,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,689910.0,3604.0,508977.0,316011.0,594987.0,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8234,0.0416,0.8418,0.6759,0.8765,0.4487
644,29-05-2021,Vaccinazioni giornaliere,680613.0,3576.0,509661.0,321833.0,572132.0,1394832.0
645,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8123,0.0413,0.8429,0.6883,0.8428,0.4171
648,30-05-2021,Vaccinazioni giornaliere,680118.0,3300.0,508865.0,327654.0,565376.0,1315466.0
649,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8118,0.0381,0.8416,0.7008,0.8328,0.3933
652,31-05-2021,Vaccinazioni giornaliere,710738.0,3018.0,511067.0,320490.0,541564.0,1253664.0
653,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8483,0.0349,0.8453,0.6855,0.7978,0.3749
656,01-06-2021,Vaccinazioni giornaliere,757009.0,2839.0,509615.0,332340.0,523412.0,1230767.0
657,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9035,0.0328,0.8429,0.7108,0.771,0.368
660,02-06-2021,Vaccinazioni giornaliere,766074.0,2722.0,493559.0,348167.0,503156.0,1100084.0
661,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9143,0.0314,0.8163,0.7447,0.7412,0.3289
664,03-06-2021,Vaccinazioni giornaliere,709103.0,2467.0,494578.0,374126.0,485769.0,999474.0
665,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8463,0.0285,0.818,0.8002,0.7156,0.2988
668,04-06-2021,Vaccinazioni giornaliere,698688.0,2412.0,499982.0,400854.0,475421.0,1002963.0
669,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8339,0.0279,0.8269,0.8574,0.7003,0.2999
672,05-06-2021,Vaccinazioni giornaliere,698143.0,2398.0,513101.0,427582.0,486081.0,937669.0
673,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8333,0.0277,0.8486,0.9145,0.716,0.2804
676,06-06-2021,Vaccinazioni giornaliere,699207.0,2636.0,528456.0,454310.0,494092.0,958533.0
677,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8345,0.0305,0.874,0.9717,0.7278,0.2866
680,07-06-2021,Vaccinazioni giornaliere,708044.0,2839.0,540897.0,479018.0,512715.0,1026482.0
681,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8451,0.0328,0.8946,1.0245,0.7553,0.3069
684,08-06-2021,Vaccinazioni giornaliere,714631.0,3086.0,556442.0,485259.0,513173.0,1074204.0
685,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8529,0.0357,0.9203,1.0379,0.7559,0.3212
688,09-06-2021,Vaccinazioni giornaliere,730651.0,3353.0,581348.0,492282.0,509036.0,1120083.0
689,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8721,0.0387,0.9615,1.0529,0.7498,0.3349
692,10-06-2021,Vaccinazioni giornaliere,804693.0,3569.0,585064.0,504283.0,500570.0,1138099.0
693,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9604,0.0412,0.9677,1.0786,0.7374,0.3403
696,11-06-2021,Vaccinazioni giornaliere,833770.0,3593.0,582411.0,490235.0,493108.0,1055610.0
697,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9951,0.0415,0.9633,1.0485,0.7264,0.3156
700,12-06-2021,Vaccinazioni giornaliere,836207.0,3602.0,572654.0,476186.0,478468.0,1120571.0
701,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9981,0.0416,0.9471,1.0185,0.7048,0.3351
704,13-06-2021,Vaccinazioni giornaliere,834756.0,3480.0,560163.0,462137.0,470048.0,1097710.0
705,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9963,0.0402,0.9265,0.9884,0.6924,0.3282
708,14-06-2021,Vaccinazioni giornaliere,839179.0,3385.0,554442.0,451390.0,462841.0,1113416.0
709,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0016,0.0391,0.917,0.9654,0.6818,0.3329
712,15-06-2021,Vaccinazioni giornaliere,836585.0,3323.0,546861.0,460066.0,458614.0,1137572.0
713,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9985,0.0384,0.9045,0.984,0.6756,0.3401
716,16-06-2021,Vaccinazioni giornaliere,834011.0,3153.0,541222.0,459575.0,449697.0,1165956.0
717,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9954,0.0364,0.8951,0.9829,0.6624,0.3486
720,17-06-2021,Vaccinazioni giornaliere,823837.0,3045.0,536958.0,447084.0,443639.0,1325967.0
721,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9833,0.0352,0.8881,0.9562,0.6535,0.3965
724,18-06-2021,Vaccinazioni giornaliere,809317.0,3012.0,534144.0,,431224.0,1362712.0
725,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.966,0.0348,0.8834,,0.6352,0.4075
728,19-06-2021,Vaccinazioni giornaliere,805704.0,3010.0,531369.0,,422952.0,1286438.0
729,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9616,0.0348,0.8789,,0.623,0.3847
732,20-06-2021,Vaccinazioni giornaliere,807230.0,3006.0,530879.0,,415067.0,1234838.0
733,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9635,0.0347,0.878,,0.6114,0.3692
