,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6251,0.1267,0.512,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,524544.0,9729.0,315287.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6261,0.1124,0.5215,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,522249.0,8508.0,321547.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6233,0.0983,0.5318,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,520165.0,8844.0,328019.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6208,0.1022,0.5425,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,512410.0,9489.0,335561.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6116,0.1096,0.555,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,506373.0,11253.0,342371.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6044,0.13,0.5663,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,499887.0,10706.0,345924.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5966,0.1237,0.5721,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,500277.0,10596.0,349745.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5971,0.1224,0.5785,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,502321.0,10200.0,353382.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5995,0.1178,0.5845,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,506711.0,10183.0,358194.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6048,0.1176,0.5924,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,538927.0,9902.0,363893.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6432,0.1144,0.6019,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,596448.0,9667.0,369014.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7119,0.1117,0.6103,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,640493.0,9391.0,387578.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7645,0.1085,0.641,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,676571.0,9236.0,405144.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8075,0.1067,0.6701,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672120.0,9137.0,411779.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8022,0.1056,0.6811,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,669409.0,8790.0,426386.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.799,0.1016,0.7052,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672230.0,8214.0,436067.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8023,0.0949,0.7212,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,680574.0,7807.0,446809.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8123,0.0902,0.739,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,683309.0,7173.0,457374.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8156,0.0829,0.7565,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,688660.0,6470.0,456093.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8219,0.0747,0.7543,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,699816.0,6358.0,458447.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8353,0.0735,0.7582,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,712766.0,6272.0,469869.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8507,0.0725,0.7771,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,716091.0,6026.0,471753.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8547,0.0696,0.7802,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,735491.0,5777.0,475774.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8778,0.0667,0.7869,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,769761.0,5512.0,476907.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9187,0.0637,0.7888,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,808169.0,5218.0,477050.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9646,0.0603,0.789,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,728951.0,5065.0,478280.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.87,0.0585,0.791,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,710829.0,4802.0,479700.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8484,0.0555,0.7934,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,706855.0,4761.0,484132.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8437,0.055,0.8007,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,706259.0,3928.0,487876.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.843,0.0454,0.8069,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,701551.0,3022.0,491618.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8373,0.0349,0.8131,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,672431.0,3102.0,493348.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8026,0.0358,0.816,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,628339.0,3387.0,493571.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.75,0.0391,0.8163,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701789.0,3462.0,496655.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8376,0.04,0.8214,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,714762.0,3480.0,498174.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8531,0.0402,0.8239,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725781.0,3502.0,494518.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8663,0.0405,0.8179,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,726316.0,4038.0,494234.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8669,0.0467,0.8174,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,693191.0,4680.0,493805.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8274,0.0541,0.8167,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,661128.0,4319.0,495079.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7891,0.0499,0.8188,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,671229.0,3838.0,500685.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8011,0.0443,0.8281,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,684248.0,3662.0,506116.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8167,0.0423,0.8371,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,691264.0,3609.0,509908.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8251,0.0417,0.8434,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,682118.0,3580.0,510609.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8141,0.0414,0.8445,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,681641.0,3305.0,509820.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8136,0.0382,0.8432,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,712711.0,3024.0,511910.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8507,0.0349,0.8467,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,759342.0,2846.0,510336.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9063,0.0329,0.8441,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,768728.0,2728.0,494127.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9175,0.0315,0.8173,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,711545.0,2473.0,495097.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8493,0.0286,0.8189,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,700956.0,2418.0,500515.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8366,0.0279,0.8278,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,700510.0,2404.0,513647.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8361,0.0278,0.8495,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,701753.0,2641.0,529018.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8376,0.0305,0.875,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,710390.0,2843.0,541496.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8479,0.0328,0.8956,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,717560.0,3089.0,557130.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8564,0.0357,0.9215,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,734511.0,3356.0,582236.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8767,0.0388,0.963,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,809995.0,3571.0,586050.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9668,0.0413,0.9693,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,840337.0,3596.0,583601.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.003,0.0415,0.9652,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,843184.0,3604.0,573956.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0064,0.0416,0.9493,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,841752.0,3482.0,561557.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0047,0.0402,0.9288,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,847078.0,3387.0,556015.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.011,0.0391,0.9196,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,845527.0,3325.0,548630.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0092,0.0384,0.9074,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,844254.0,3154.0,543254.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0077,0.0364,0.8985,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,837165.0,3046.0,539355.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9992,0.0352,0.8921,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,827073.0,3012.0,537530.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9871,0.0348,0.889,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,825762.0,3011.0,537141.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9856,0.0348,0.8884,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,828639.0,3045.0,537597.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.989,0.0352,0.8892,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,824954.0,3311.0,540913.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9846,0.0383,0.8946,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,829098.0,3810.0,546162.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9896,0.044,0.9033,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,822380.0,4993.0,547377.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9815,0.0577,0.9053,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,806281.0,6363.0,547530.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9623,0.0735,0.9056,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,795620.0,7259.0,547795.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9496,0.0839,0.906,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,792359.0,7554.0,547172.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9457,0.0873,0.905,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,790795.0,9321.0,546261.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9439,0.1077,0.9035,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,790317.0,10992.0,544893.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9433,0.127,0.9012,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,767262.0,12727.0,541210.0,,,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9158,0.147,0.8951,,,0.2533
