,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
751,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6269,0.1268,0.5137,0.6382,0.6718,0.957
756,18-04-2021,Vaccinazioni giornaliere,526079.0,9737.0,316358.0,296959.0,462529.0,3194240.0
757,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6279,0.1125,0.5232,0.6351,0.6813,0.9551
762,19-04-2021,Vaccinazioni giornaliere,523745.0,8514.0,322595.0,295515.0,478576.0,3127038.0
763,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6251,0.0984,0.5336,0.6321,0.705,0.935
768,20-04-2021,Vaccinazioni giornaliere,521447.0,8850.0,328916.0,281054.0,488411.0,3015065.0
769,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6224,0.1022,0.544,0.6011,0.7195,0.9015
774,21-04-2021,Vaccinazioni giornaliere,513770.0,9496.0,336343.0,294534.0,498850.0,3022868.0
775,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6132,0.1097,0.5563,0.63,0.7348,0.9039
780,22-04-2021,Vaccinazioni giornaliere,507833.0,11260.0,343147.0,289268.0,500934.0,2947229.0
781,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6061,0.1301,0.5675,0.6187,0.7379,0.8812
786,23-04-2021,Vaccinazioni giornaliere,502102.0,10712.0,346719.0,276499.0,496017.0,2862758.0
787,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5993,0.1238,0.5735,0.5914,0.7307,0.856
792,24-04-2021,Vaccinazioni giornaliere,502044.0,10603.0,350590.0,283722.0,504206.0,2824078.0
793,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5992,0.1225,0.5799,0.6068,0.7427,0.8444
798,25-04-2021,Vaccinazioni giornaliere,503964.0,10207.0,354243.0,290945.0,509360.0,2750656.0
799,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6015,0.1179,0.5859,0.6223,0.7503,0.8225
804,26-04-2021,Vaccinazioni giornaliere,508355.0,10189.0,359038.0,305867.0,512497.0,2741021.0
805,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6067,0.1177,0.5938,0.6542,0.7549,0.8196
810,27-04-2021,Vaccinazioni giornaliere,540442.0,9908.0,364758.0,333833.0,517918.0,2717062.0
811,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.645,0.1145,0.6033,0.714,0.7629,0.8124
816,28-04-2021,Vaccinazioni giornaliere,597877.0,9673.0,369876.0,337423.0,526822.0,2669644.0
817,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7136,0.1118,0.6118,0.7217,0.776,0.7982
822,29-04-2021,Vaccinazioni giornaliere,641829.0,9397.0,388529.0,350662.0,534262.0,2630407.0
823,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1086,0.6426,0.75,0.787,0.7865
828,30-04-2021,Vaccinazioni giornaliere,677161.0,9241.0,406193.0,338524.0,529487.0,2548207.0
829,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8082,0.1068,0.6718,0.724,0.78,0.7619
834,01-05-2021,Vaccinazioni giornaliere,672970.0,9143.0,412812.0,345164.0,503641.0,2546144.0
835,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.1056,0.6828,0.7382,0.7419,0.7613
840,02-05-2021,Vaccinazioni giornaliere,670401.0,8795.0,427434.0,351805.0,492543.0,2418580.0
841,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8002,0.1016,0.7069,0.7524,0.7255,0.7232
846,03-05-2021,Vaccinazioni giornaliere,673070.0,8220.0,437186.0,348020.0,464646.0,2287393.0
847,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.095,0.7231,0.7444,0.6845,0.6839
852,04-05-2021,Vaccinazioni giornaliere,681292.0,7812.0,448408.0,362672.0,448798.0,2194483.0
853,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8132,0.0903,0.7416,0.7757,0.6611,0.6562
858,05-05-2021,Vaccinazioni giornaliere,684712.0,7179.0,459365.0,375687.0,441126.0,2132487.0
859,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8172,0.0829,0.7598,0.8035,0.6498,0.6376
864,06-05-2021,Vaccinazioni giornaliere,691086.0,6476.0,458027.0,383362.0,440317.0,2087608.0
865,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8248,0.0748,0.7575,0.8199,0.6486,0.6242
870,07-05-2021,Vaccinazioni giornaliere,703563.0,6363.0,460302.0,381863.0,444809.0,2088522.0
871,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8397,0.0735,0.7613,0.8167,0.6552,0.6245
876,08-05-2021,Vaccinazioni giornaliere,716347.0,6277.0,471735.0,380364.0,458007.0,1983391.0
877,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.855,0.0725,0.7802,0.8135,0.6747,0.593
882,09-05-2021,Vaccinazioni giornaliere,719374.0,6032.0,473651.0,378865.0,461576.0,2017931.0
883,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8586,0.0697,0.7834,0.8103,0.6799,0.6034
888,10-05-2021,Vaccinazioni giornaliere,739024.0,5784.0,477723.0,390264.0,482546.0,2117025.0
889,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8821,0.0668,0.7901,0.8347,0.7108,0.633
894,11-05-2021,Vaccinazioni giornaliere,773708.0,5519.0,478452.0,386750.0,496918.0,2194787.0
895,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9235,0.0638,0.7913,0.8272,0.732,0.6563
900,12-05-2021,Vaccinazioni giornaliere,812114.0,5224.0,478294.0,368909.0,510250.0,2159146.0
901,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9693,0.0604,0.7911,0.789,0.7516,0.6456
906,13-05-2021,Vaccinazioni giornaliere,731863.0,5073.0,479507.0,376511.0,514372.0,2088962.0
907,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8735,0.0586,0.7931,0.8053,0.7577,0.6246
912,14-05-2021,Vaccinazioni giornaliere,712625.0,4811.0,480944.0,369220.0,516464.0,1951333.0
913,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8506,0.0556,0.7955,0.7897,0.7608,0.5835
918,15-05-2021,Vaccinazioni giornaliere,708984.0,4770.0,485395.0,361929.0,519423.0,1926448.0
919,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8462,0.0551,0.8028,0.7741,0.7651,0.576
924,16-05-2021,Vaccinazioni giornaliere,708405.0,3937.0,489156.0,354638.0,523319.0,1886917.0
925,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8455,0.0455,0.809,0.7585,0.7709,0.5642
930,17-05-2021,Vaccinazioni giornaliere,703535.0,3030.0,492860.0,346383.0,526018.0,1830360.0
931,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8397,0.035,0.8152,0.7409,0.7749,0.5473
936,18-05-2021,Vaccinazioni giornaliere,672970.0,3110.0,494579.0,335734.0,527852.0,1771807.0
937,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.0359,0.818,0.7181,0.7776,0.5298
942,19-05-2021,Vaccinazioni giornaliere,627527.0,3395.0,494925.0,347306.0,527456.0,1801333.0
943,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.749,0.0392,0.8186,0.7428,0.777,0.5386
948,20-05-2021,Vaccinazioni giornaliere,701566.0,3469.0,498415.0,325523.0,534776.0,1828681.0
949,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8374,0.0401,0.8243,0.6962,0.7878,0.5468
954,21-05-2021,Vaccinazioni giornaliere,715080.0,3487.0,500741.0,322775.0,539472.0,1879526.0
955,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8535,0.0403,0.8282,0.6904,0.7947,0.562
960,22-05-2021,Vaccinazioni giornaliere,725579.0,3509.0,497264.0,320028.0,558584.0,1872697.0
961,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.866,0.0405,0.8224,0.6845,0.8228,0.5599
966,23-05-2021,Vaccinazioni giornaliere,725997.0,4047.0,496915.0,317281.0,567646.0,1827882.0
967,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8665,0.0468,0.8219,0.6786,0.8362,0.5465
972,24-05-2021,Vaccinazioni giornaliere,693246.0,4689.0,496500.0,326994.0,580439.0,1782714.0
973,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8274,0.0542,0.8212,0.6994,0.855,0.533
978,25-05-2021,Vaccinazioni giornaliere,662348.0,4328.0,497933.0,329558.0,591301.0,1750524.0
979,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7905,0.05,0.8235,0.7049,0.871,0.5234
984,26-05-2021,Vaccinazioni giornaliere,674052.0,3853.0,503670.0,320299.0,595544.0,1703162.0
985,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8045,0.0445,0.833,0.6851,0.8773,0.5093
990,27-05-2021,Vaccinazioni giornaliere,687391.0,3678.0,508867.0,310189.0,595836.0,1618194.0
991,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8204,0.0425,0.8416,0.6634,0.8777,0.4838
996,28-05-2021,Vaccinazioni giornaliere,694948.0,3626.0,512195.0,316011.0,594987.0,1500632.0
997,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8295,0.0419,0.8471,0.6759,0.8765,0.4487
1002,29-05-2021,Vaccinazioni giornaliere,685861.0,3598.0,512796.0,321833.0,572132.0,1394832.0
1003,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8186,0.0416,0.8481,0.6883,0.8428,0.4171
1008,30-05-2021,Vaccinazioni giornaliere,685644.0,3322.0,512023.0,327654.0,565376.0,1315466.0
1009,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8183,0.0384,0.8469,0.7008,0.8328,0.3933
1014,31-05-2021,Vaccinazioni giornaliere,717197.0,3052.0,514192.0,320490.0,541564.0,1253664.0
1015,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.856,0.0353,0.8504,0.6855,0.7978,0.3749
1020,01-06-2021,Vaccinazioni giornaliere,764755.0,2880.0,512607.0,332340.0,523412.0,1230767.0
1021,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9128,0.0333,0.8478,0.7108,0.771,0.368
1026,02-06-2021,Vaccinazioni giornaliere,774596.0,2763.0,496101.0,348167.0,503156.0,1100084.0
1027,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9245,0.0319,0.8205,0.7447,0.7412,0.3289
1032,03-06-2021,Vaccinazioni giornaliere,717728.0,2508.0,497094.0,374126.0,485769.0,999474.0
1033,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8566,0.029,0.8222,0.8002,0.7156,0.2988
1038,04-06-2021,Vaccinazioni giornaliere,704458.0,2452.0,502487.0,400854.0,475421.0,1002963.0
1039,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8408,0.0283,0.8311,0.8574,0.7003,0.2999
1044,05-06-2021,Vaccinazioni giornaliere,704841.0,2438.0,515853.0,427582.0,486081.0,937669.0
1045,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8413,0.0282,0.8532,0.9145,0.716,0.2804
1050,06-06-2021,Vaccinazioni giornaliere,706078.0,2676.0,531553.0,454310.0,494092.0,958533.0
1051,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8427,0.0309,0.8792,0.9717,0.7278,0.2866
1056,07-06-2021,Vaccinazioni giornaliere,715722.0,2871.0,544585.0,479018.0,512715.0,1026482.0
1057,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8542,0.0332,0.9007,1.0245,0.7553,0.3069
1062,08-06-2021,Vaccinazioni giornaliere,725032.0,3116.0,560793.0,485259.0,513173.0,1074204.0
1063,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8654,0.036,0.9275,1.0379,0.7559,0.3212
1068,09-06-2021,Vaccinazioni giornaliere,750050.0,3380.0,586785.0,492282.0,509036.0,1120083.0
1069,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8952,0.0391,0.9705,1.0529,0.7498,0.3349
1074,10-06-2021,Vaccinazioni giornaliere,828479.0,3595.0,591956.0,504283.0,500570.0,1138099.0
1075,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9888,0.0415,0.9791,1.0786,0.7374,0.3403
1080,11-06-2021,Vaccinazioni giornaliere,864434.0,3621.0,590561.0,490235.0,493108.0,1055610.0
1081,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0317,0.0418,0.9768,1.0485,0.7264,0.3156
1086,12-06-2021,Vaccinazioni giornaliere,867660.0,3629.0,583150.0,476186.0,478468.0,1120571.0
1087,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0356,0.0419,0.9645,1.0185,0.7048,0.3351
1092,13-06-2021,Vaccinazioni giornaliere,866341.0,3508.0,572149.0,462137.0,470048.0,1097710.0
1093,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.034,0.0405,0.9463,0.9884,0.6924,0.3282
1098,14-06-2021,Vaccinazioni giornaliere,872211.0,3418.0,566769.0,451390.0,462841.0,1113416.0
1099,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.041,0.0395,0.9374,0.9654,0.6818,0.3329
1104,15-06-2021,Vaccinazioni giornaliere,871246.0,3357.0,560217.0,460066.0,458614.0,1137572.0
1105,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0399,0.0388,0.9266,0.984,0.6756,0.3401
1110,16-06-2021,Vaccinazioni giornaliere,865282.0,3187.0,555020.0,459575.0,449697.0,1165956.0
1111,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0328,0.0368,0.918,0.9829,0.6624,0.3486
1116,17-06-2021,Vaccinazioni giornaliere,858968.0,3082.0,550886.0,447084.0,443639.0,1325967.0
1117,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0252,0.0356,0.9111,0.9562,0.6535,0.3965
1122,18-06-2021,Vaccinazioni giornaliere,848869.0,3053.0,548963.0,446388.0,431224.0,1362712.0
1123,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0132,0.0353,0.9079,0.9547,0.6352,0.4075
1128,19-06-2021,Vaccinazioni giornaliere,847664.0,3052.0,547878.0,445692.0,422952.0,1286438.0
1129,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0117,0.0353,0.9062,0.9533,0.623,0.3847
1134,20-06-2021,Vaccinazioni giornaliere,849391.0,3087.0,548205.0,444997.0,415067.0,1234838.0
1135,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0138,0.0357,0.9067,0.9518,0.6114,0.3692
1140,21-06-2021,Vaccinazioni giornaliere,845873.0,3351.0,551764.0,463928.0,371046.0,1132945.0
1141,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0096,0.0387,0.9126,0.9923,0.5466,0.3388
1146,22-06-2021,Vaccinazioni giornaliere,850051.0,3854.0,556795.0,476586.0,389619.0,1048167.0
1147,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0146,0.0445,0.9209,1.0193,0.5739,0.3134
1152,23-06-2021,Vaccinazioni giornaliere,843202.0,5034.0,558288.0,492646.0,381796.0,993840.0
1153,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0064,0.0582,0.9234,1.0537,0.5624,0.2972
1158,24-06-2021,Vaccinazioni giornaliere,827080.0,6403.0,559201.0,485193.0,372097.0,816831.0
1159,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9872,0.074,0.9249,1.0377,0.5481,0.2442
1164,25-06-2021,Vaccinazioni giornaliere,816779.0,7293.0,560319.0,492817.0,364733.0,735800.0
1165,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9749,0.0843,0.9267,1.054,0.5373,0.22
1170,26-06-2021,Vaccinazioni giornaliere,814296.0,7591.0,559737.0,500441.0,352924.0,715044.0
1171,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9719,0.0877,0.9258,1.0704,0.5199,0.2138
1176,27-06-2021,Vaccinazioni giornaliere,813842.0,9363.0,558877.0,508066.0,351511.0,765846.0
1177,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9714,0.1082,0.9243,1.0867,0.5178,0.229
1182,28-06-2021,Vaccinazioni giornaliere,813576.0,11039.0,558990.0,526422.0,380779.0,833990.0
1183,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.971,0.1275,0.9245,1.1259,0.5609,0.2494
1188,29-06-2021,Vaccinazioni giornaliere,793047.0,12808.0,557738.0,531338.0,343345.0,847000.0
1189,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9465,0.148,0.9225,1.1364,0.5058,0.2533
1194,30-06-2021,Vaccinazioni giornaliere,748511.0,13924.0,558420.0,533388.0,334964.0,949925.0
1195,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8934,0.1609,0.9236,1.1408,0.4934,0.284
1200,01-07-2021,Vaccinazioni giornaliere,741017.0,14882.0,552339.0,569213.0,327284.0,1066443.0
1201,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8844,0.1719,0.9135,1.2174,0.4821,0.3189
1206,02-07-2021,Vaccinazioni giornaliere,730562.0,15368.0,543461.0,572114.0,316401.0,1087156.0
1207,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.872,0.1776,0.8988,1.2236,0.4661,0.3251
1212,03-07-2021,Vaccinazioni giornaliere,725965.0,15444.0,539447.0,575016.0,302066.0,1121064.0
1213,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8665,0.1784,0.8922,1.2299,0.445,0.3352
1218,04-07-2021,Vaccinazioni giornaliere,723315.0,15996.0,536967.0,577917.0,291403.0,1039561.0
1219,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8633,0.1848,0.8881,1.2361,0.4293,0.3108
1224,05-07-2021,Vaccinazioni giornaliere,710127.0,16386.0,534223.0,568469.0,285618.0,927847.0
1225,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8476,0.1893,0.8836,1.2159,0.4207,0.2774
1230,06-07-2021,Vaccinazioni giornaliere,688109.0,16513.0,530707.0,564820.0,278512.0,865929.0
1231,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8213,0.1908,0.8778,1.208,0.4103,0.2589
1236,07-07-2021,Vaccinazioni giornaliere,684337.0,16284.0,527146.0,556700.0,270150.0,732848.0
1237,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8168,0.1881,0.8719,1.1907,0.3979,0.2191
1242,08-07-2021,Vaccinazioni giornaliere,665129.0,16178.0,529510.0,545644.0,259622.0,599070.0
1243,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7939,0.1869,0.8758,1.167,0.3824,0.1791
1248,09-07-2021,Vaccinazioni giornaliere,652424.0,16358.0,535683.0,545557.0,255025.0,593848.0
1249,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7787,0.189,0.886,1.1668,0.3757,0.1776
1254,10-07-2021,Vaccinazioni giornaliere,647566.0,16696.0,541657.0,545471.0,250969.0,513550.0
1255,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7729,0.1929,0.8959,1.1667,0.3697,0.1536
1260,11-07-2021,Vaccinazioni giornaliere,641079.0,14327.0,541207.0,545385.0,245396.0,506771.0
1261,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7652,0.1655,0.8951,1.1665,0.3615,0.1515
1266,12-07-2021,Vaccinazioni giornaliere,631284.0,12227.0,545004.0,538729.0,238950.0,527353.0
1267,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7535,0.1413,0.9014,1.1522,0.352,0.1577
1272,13-07-2021,Vaccinazioni giornaliere,628843.0,10409.0,549720.0,525389.0,235866.0,532556.0
1273,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7506,0.1203,0.9092,1.1237,0.3474,0.1592
1278,14-07-2021,Vaccinazioni giornaliere,625812.0,9337.0,552396.0,522959.0,234095.0,548045.0
1279,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7469,0.1079,0.9136,1.1185,0.3448,0.1639
1284,15-07-2021,Vaccinazioni giornaliere,614221.0,8363.0,556478.0,518080.0,232906.0,529879.0
1285,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7331,0.0966,0.9204,1.1081,0.3431,0.1584
1290,16-07-2021,Vaccinazioni giornaliere,600199.0,7592.0,556039.0,509800.0,233321.0,519678.0
1291,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7164,0.0877,0.9197,1.0904,0.3437,0.1554
1296,17-07-2021,Vaccinazioni giornaliere,589942.0,7078.0,551614.0,501519.0,231496.0,524863.0
1297,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7041,0.0818,0.9123,1.0727,0.341,0.1569
1302,18-07-2021,Vaccinazioni giornaliere,585945.0,8188.0,556368.0,493239.0,231131.0,512673.0
1303,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6994,0.0946,0.9202,1.0549,0.3405,0.1533
1308,19-07-2021,Vaccinazioni giornaliere,573490.0,9445.0,557398.0,484942.0,231070.0,520952.0
1309,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6845,0.1091,0.9219,1.0372,0.3404,0.1558
1314,20-07-2021,Vaccinazioni giornaliere,551276.0,10358.0,556792.0,483083.0,228636.0,507020.0
1315,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.658,0.1197,0.9209,1.0332,0.3368,0.1516
1320,21-07-2021,Vaccinazioni giornaliere,519736.0,10908.0,558720.0,470581.0,226122.0,516441.0
1321,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6203,0.126,0.9241,1.0065,0.3331,0.1544
1326,22-07-2021,Vaccinazioni giornaliere,498817.0,11467.0,557271.0,458601.0,221659.0,529830.0
1327,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5954,0.1325,0.9217,0.9809,0.3265,0.1584
1332,23-07-2021,Vaccinazioni giornaliere,485707.0,11908.0,556030.0,449988.0,216018.0,537109.0
1333,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5797,0.1376,0.9196,0.9624,0.3182,0.1606
1338,24-07-2021,Vaccinazioni giornaliere,476964.0,11960.0,549822.0,441375.0,209627.0,542932.0
1339,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5693,0.1382,0.9094,0.944,0.3088,0.1623
1344,25-07-2021,Vaccinazioni giornaliere,466152.0,13103.0,538139.0,432762.0,208976.0,582659.0
1345,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5564,0.1514,0.89,0.9256,0.3078,0.1742
1350,26-07-2021,Vaccinazioni giornaliere,459850.0,13673.0,536687.0,415365.0,208936.0,566374.0
1351,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5489,0.158,0.8876,0.8884,0.3078,0.1693
1356,27-07-2021,Vaccinazioni giornaliere,451711.0,14318.0,537420.0,413187.0,207042.0,588024.0
1357,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5391,0.1654,0.8889,0.8837,0.305,0.1758
1362,28-07-2021,Vaccinazioni giornaliere,441869.0,14634.0,531285.0,404839.0,205125.0,608380.0
1363,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5274,0.1691,0.8787,0.8659,0.3022,0.1819
1368,29-07-2021,Vaccinazioni giornaliere,435361.0,15032.0,521982.0,391049.0,203687.0,615404.0
1369,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5196,0.1737,0.8633,0.8364,0.3,0.184
1374,30-07-2021,Vaccinazioni giornaliere,424900.0,16061.0,511598.0,381487.0,200188.0,652085.0
1375,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5071,0.1856,0.8462,0.8159,0.2949,0.195
1380,31-07-2021,Vaccinazioni giornaliere,422626.0,17341.0,502614.0,371925.0,200638.0,657213.0
1381,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5044,0.2003,0.8313,0.7955,0.2956,0.1965
1386,01-08-2021,Vaccinazioni giornaliere,421529.0,19806.0,492284.0,362363.0,200176.0,662529.0
1387,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5031,0.2288,0.8142,0.775,0.2949,0.1981
1392,02-08-2021,Vaccinazioni giornaliere,415039.0,26337.0,479015.0,360597.0,196366.0,673185.0
1393,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4954,0.3043,0.7923,0.7713,0.2893,0.2013
1398,03-08-2021,Vaccinazioni giornaliere,402156.0,35777.0,463783.0,352526.0,194223.0,681373.0
1399,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.48,0.4133,0.7671,0.754,0.2861,0.2037
1404,04-08-2021,Vaccinazioni giornaliere,385317.0,45868.0,454528.0,341328.0,191935.0,677279.0
1405,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4599,0.5299,0.7518,0.73,0.2827,0.2025
1410,05-08-2021,Vaccinazioni giornaliere,376563.0,56865.0,442860.0,336556.0,189924.0,699261.0
1411,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4494,0.657,0.7325,0.7198,0.2798,0.2091
1416,06-08-2021,Vaccinazioni giornaliere,368360.0,61352.0,431698.0,334505.0,189568.0,694138.0
1417,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4397,0.7088,0.714,0.7154,0.2792,0.2076
1422,07-08-2021,Vaccinazioni giornaliere,366807.0,63911.0,419063.0,332453.0,189673.0,712389.0
1423,07-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4378,0.7384,0.6931,0.7111,0.2794,0.213
1428,08-08-2021,Vaccinazioni giornaliere,366696.0,71150.0,414525.0,330401.0,190478.0,706323.0
1429,08-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4377,0.822,0.6856,0.7067,0.2806,0.2112
1434,09-08-2021,Vaccinazioni giornaliere,366787.0,74011.0,405189.0,326835.0,192906.0,715547.0
1435,09-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4378,0.8551,0.6702,0.699,0.2842,0.214
1440,10-08-2021,Vaccinazioni giornaliere,362091.0,73783.0,392234.0,324874.0,195278.0,739114.0
1441,10-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4322,0.8524,0.6487,0.6948,0.2877,0.221
1446,11-08-2021,Vaccinazioni giornaliere,357800.0,71449.0,375599.0,335333.0,197610.0,729009.0
1447,11-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4271,0.8255,0.6212,0.7172,0.2911,0.218
1452,12-08-2021,Vaccinazioni giornaliere,351027.0,67637.0,358422.0,339625.0,201717.0,699068.0
1453,12-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.419,0.7814,0.5928,0.7264,0.2971,0.209
1458,13-08-2021,Vaccinazioni giornaliere,348263.0,67746.0,338283.0,336398.0,202681.0,712924.0
1459,13-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4157,0.7827,0.5595,0.7195,0.2986,0.2132
1464,14-08-2021,Vaccinazioni giornaliere,349193.0,70388.0,307272.0,333172.0,201911.0,734520.0
1465,14-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4168,0.8132,0.5082,0.7126,0.2974,0.2196
1470,15-08-2021,Vaccinazioni giornaliere,349337.0,73432.0,277846.0,329946.0,203729.0,718962.0
