,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.627,0.1268,0.5132,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,526138.0,9735.0,316013.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.628,0.1125,0.5227,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,523801.0,8513.0,322261.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.0984,0.533,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,521508.0,8848.0,328688.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6224,0.1022,0.5436,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,513789.0,9494.0,336192.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6132,0.1097,0.556,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,507839.0,11258.0,342994.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6061,0.1301,0.5673,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,502075.0,10710.0,346554.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5992,0.1237,0.5732,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,502014.0,10601.0,350416.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5992,0.1225,0.5796,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503936.0,10204.0,354072.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6015,0.1179,0.5856,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,508320.0,10187.0,358866.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6067,0.1177,0.5935,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,540400.0,9906.0,364584.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.645,0.1144,0.603,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597860.0,9670.0,369707.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7136,0.1117,0.6115,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641828.0,9395.0,388352.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1085,0.6423,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,677187.0,9239.0,406001.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8083,0.1067,0.6715,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,673001.0,9141.0,412628.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.1056,0.6825,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,670440.0,8793.0,427239.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8002,0.1016,0.7066,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,673105.0,8218.0,436988.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.0949,0.7228,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,681327.0,7810.0,447798.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8132,0.0902,0.7406,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684760.0,7178.0,458403.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8173,0.0829,0.7582,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,691075.0,6475.0,457061.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8248,0.0748,0.7559,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,703466.0,6363.0,459339.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8396,0.0735,0.7597,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,716251.0,6277.0,470760.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8549,0.0725,0.7786,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,719278.0,6032.0,472680.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8585,0.0697,0.7818,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738942.0,5783.0,476724.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.882,0.0668,0.7885,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,773638.0,5518.0,477849.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9234,0.0638,0.7903,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,812020.0,5223.0,478029.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9692,0.0603,0.7906,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731835.0,5071.0,479246.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8735,0.0586,0.7926,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712691.0,4808.0,480685.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8506,0.0555,0.795,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,709019.0,4767.0,485137.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8462,0.0551,0.8024,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,708504.0,3934.0,488889.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8456,0.0455,0.8086,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703641.0,3028.0,492613.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.035,0.8148,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,673094.0,3108.0,494340.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.0359,0.8176,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627646.0,3393.0,494673.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7491,0.0392,0.8182,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701693.0,3467.0,498117.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8375,0.0401,0.8239,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,715210.0,3485.0,500371.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8536,0.0403,0.8276,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725751.0,3507.0,496876.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8662,0.0405,0.8218,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,726109.0,4045.0,496528.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8666,0.0467,0.8212,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,693347.0,4687.0,496109.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8275,0.0542,0.8205,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,662411.0,4325.0,497426.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7906,0.05,0.8227,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,674124.0,3845.0,502972.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8046,0.0444,0.8319,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,687433.0,3670.0,508199.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8205,0.0424,0.8405,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,694920.0,3615.0,511569.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8294,0.0418,0.8461,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,685815.0,3587.0,512164.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8186,0.0414,0.8471,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,685594.0,3311.0,511397.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8183,0.0383,0.8458,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,717117.0,3030.0,513570.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8559,0.035,0.8494,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,764644.0,2853.0,512067.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9126,0.033,0.8469,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,774301.0,2735.0,495747.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9242,0.0316,0.8199,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,717429.0,2480.0,496747.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8563,0.0287,0.8216,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,704138.0,2425.0,502176.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8404,0.028,0.8306,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,704522.0,2412.0,515566.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8409,0.0279,0.8527,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,705761.0,2649.0,531264.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8424,0.0306,0.8787,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,715324.0,2853.0,544289.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8538,0.033,0.9002,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,724364.0,3100.0,560517.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8646,0.0358,0.9271,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,749026.0,3366.0,586499.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.894,0.0389,0.97,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,827016.0,3582.0,591644.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9871,0.0414,0.9785,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,862664.0,3607.0,590248.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0296,0.0417,0.9762,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,865829.0,3615.0,582485.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0334,0.0418,0.9634,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,864514.0,3494.0,571476.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0318,0.0404,0.9452,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,870209.0,3404.0,566008.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0386,0.0393,0.9361,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,869191.0,3341.0,558694.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0374,0.0386,0.924,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,863234.0,3171.0,553438.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0303,0.0366,0.9154,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,856885.0,3064.0,549263.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0227,0.0354,0.9084,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,846702.0,3032.0,547252.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0106,0.035,0.9051,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,845541.0,3031.0,546518.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0092,0.035,0.9039,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,847261.0,3064.0,546855.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0112,0.0354,0.9045,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,843660.0,3327.0,550495.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0069,0.0384,0.9105,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,847657.0,3830.0,556273.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0117,0.0442,0.92,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,840709.0,5011.0,557790.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0034,0.0579,0.9225,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,824572.0,6381.0,558731.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9842,0.0737,0.9241,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,814105.0,7276.0,559872.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9717,0.0841,0.926,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,811509.0,7574.0,559299.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9686,0.0875,0.925,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,811026.0,9346.0,558439.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.968,0.108,0.9236,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,810755.0,11021.0,558526.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9677,0.1273,0.9238,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,790290.0,12790.0,557250.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9432,0.1478,0.9217,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,745711.0,13906.0,557957.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.89,0.1607,0.9228,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,738229.0,14860.0,551882.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8811,0.1717,0.9128,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,727792.0,15344.0,543025.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8687,0.1773,0.8981,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,723197.0,15419.0,538989.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8632,0.1781,0.8915,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,720531.0,15972.0,536490.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.86,0.1845,0.8873,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,707352.0,16361.0,533731.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8443,0.189,0.8828,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,685272.0,16486.0,530014.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8179,0.1905,0.8766,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,681554.0,16251.0,526432.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8135,0.1878,0.8707,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,662179.0,16144.0,528773.0,545644.0,259622.0,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7903,0.1865,0.8746,1.167,0.3824,0.1791
832,09-07-2021,Vaccinazioni giornaliere,649565.0,16322.0,534932.0,545557.0,255025.0,593848.0
833,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7753,0.1886,0.8847,1.1668,0.3757,0.1776
836,10-07-2021,Vaccinazioni giornaliere,644752.0,16660.0,540896.0,545471.0,250969.0,513550.0
837,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7695,0.1925,0.8946,1.1667,0.3697,0.1536
840,11-07-2021,Vaccinazioni giornaliere,638289.0,14294.0,540421.0,545385.0,245396.0,506771.0
841,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7618,0.1651,0.8938,1.1665,0.3615,0.1515
844,12-07-2021,Vaccinazioni giornaliere,628379.0,12195.0,544214.0,538729.0,238950.0,527353.0
845,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.75,0.1409,0.9001,1.1522,0.352,0.1577
848,13-07-2021,Vaccinazioni giornaliere,625921.0,10381.0,549123.0,525389.0,235866.0,532556.0
849,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7471,0.1199,0.9082,1.1237,0.3474,0.1592
852,14-07-2021,Vaccinazioni giornaliere,622922.0,9317.0,551784.0,522959.0,234095.0,548045.0
853,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7435,0.1076,0.9126,1.1185,0.3448,0.1639
856,15-07-2021,Vaccinazioni giornaliere,611513.0,8348.0,555863.0,518080.0,232906.0,529879.0
857,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7299,0.0964,0.9194,1.1081,0.3431,0.1584
860,16-07-2021,Vaccinazioni giornaliere,597437.0,7581.0,555396.0,509800.0,233321.0,519678.0
861,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7131,0.0876,0.9186,1.0904,0.3437,0.1554
864,17-07-2021,Vaccinazioni giornaliere,587143.0,7067.0,550959.0,501519.0,231496.0,524863.0
865,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7008,0.0816,0.9113,1.0727,0.341,0.1569
868,18-07-2021,Vaccinazioni giornaliere,583099.0,8175.0,555746.0,493239.0,231131.0,512673.0
869,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.696,0.0944,0.9192,1.0549,0.3405,0.1533
872,19-07-2021,Vaccinazioni giornaliere,570716.0,9431.0,556656.0,484942.0,231070.0,520952.0
873,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6812,0.109,0.9207,1.0372,0.3404,0.1558
876,20-07-2021,Vaccinazioni giornaliere,548281.0,10341.0,556008.0,483083.0,228636.0,507020.0
877,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6544,0.1195,0.9196,1.0332,0.3368,0.1516
880,21-07-2021,Vaccinazioni giornaliere,516094.0,10884.0,557815.0,470581.0,226122.0,516441.0
881,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.616,0.1257,0.9226,1.0065,0.3331,0.1544
884,22-07-2021,Vaccinazioni giornaliere,494328.0,11439.0,556285.0,458601.0,221659.0,529830.0
885,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.59,0.1322,0.9201,0.9809,0.3265,0.1584
888,23-07-2021,Vaccinazioni giornaliere,480888.0,11878.0,554822.0,449988.0,216018.0,537109.0
889,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.574,0.1372,0.9176,0.9624,0.3182,0.1606
892,24-07-2021,Vaccinazioni giornaliere,472114.0,11930.0,548575.0,441375.0,209627.0,542932.0
893,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5635,0.1378,0.9073,0.944,0.3088,0.1623
896,25-07-2021,Vaccinazioni giornaliere,461347.0,13072.0,536873.0,432762.0,208976.0,582659.0
897,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5506,0.151,0.888,0.9256,0.3078,0.1742
900,26-07-2021,Vaccinazioni giornaliere,454800.0,13642.0,535463.0,415365.0,208936.0,566374.0
901,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5428,0.1576,0.8856,0.8884,0.3078,0.1693
904,27-07-2021,Vaccinazioni giornaliere,446382.0,14280.0,536177.0,413187.0,207042.0,588024.0
905,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5328,0.165,0.8868,0.8837,0.305,0.1758
908,28-07-2021,Vaccinazioni giornaliere,436642.0,14598.0,529980.0,404839.0,205125.0,608380.0
909,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5212,0.1687,0.8766,0.8659,0.3022,0.1819
912,29-07-2021,Vaccinazioni giornaliere,430300.0,14948.0,519778.0,391049.0,203687.0,615404.0
913,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5136,0.1727,0.8597,0.8364,0.3,0.184
916,30-07-2021,Vaccinazioni giornaliere,419616.0,15976.0,509518.0,381487.0,200188.0,652085.0
917,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5008,0.1846,0.8427,0.8159,0.2949,0.195
920,31-07-2021,Vaccinazioni giornaliere,417286.0,17254.0,500527.0,371925.0,200638.0,657213.0
921,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4981,0.1993,0.8278,0.7955,0.2956,0.1965
924,01-08-2021,Vaccinazioni giornaliere,416114.0,19721.0,489222.0,362363.0,200176.0,662529.0
925,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4967,0.2278,0.8091,0.775,0.2949,0.1981
928,02-08-2021,Vaccinazioni giornaliere,409625.0,26252.0,473853.0,360597.0,196366.0,673185.0
929,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4889,0.3033,0.7837,0.7713,0.2893,0.2013
932,03-08-2021,Vaccinazioni giornaliere,396378.0,35680.0,456385.0,352526.0,194223.0,681373.0
933,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4731,0.4122,0.7548,0.754,0.2861,0.2037
936,04-08-2021,Vaccinazioni giornaliere,378637.0,45761.0,443431.0,341328.0,191935.0,677279.0
937,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4519,0.5287,0.7334,0.73,0.2827,0.2025
940,05-08-2021,Vaccinazioni giornaliere,367013.0,56793.0,431499.0,336556.0,189924.0,699261.0
941,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.438,0.6561,0.7137,0.7198,0.2798,0.2091
944,06-08-2021,Vaccinazioni giornaliere,,60761.0,415445.0,,,694138.0
945,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.702,0.6871,,,0.2076
