,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6004,0.1298,0.5637,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,496919.0,10681.0,344336.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5931,0.1234,0.5695,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,497870.0,10572.0,348276.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5942,0.1221,0.576,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,500275.0,10175.0,351877.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5971,0.1176,0.582,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,504352.0,10127.0,356652.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.602,0.117,0.5899,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,537018.0,9844.0,361957.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.641,0.1137,0.5987,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,595129.0,9607.0,366831.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7103,0.111,0.6067,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,638817.0,9327.0,385187.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7625,0.1078,0.6371,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,674069.0,9177.0,402405.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8045,0.106,0.6656,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,669028.0,9077.0,409028.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7985,0.1049,0.6765,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,666084.0,8730.0,423624.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.795,0.1009,0.7006,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,668901.0,8184.0,432986.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7984,0.0946,0.7161,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,676368.0,7777.0,443719.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8073,0.0898,0.7339,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,677125.0,7146.0,453633.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8082,0.0826,0.7503,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,679255.0,6449.0,451604.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8107,0.0745,0.7469,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,685016.0,6336.0,453090.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8176,0.0732,0.7494,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,695742.0,6251.0,463219.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8304,0.0722,0.7661,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,697082.0,6004.0,464583.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.832,0.0694,0.7684,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,712859.0,5756.0,467760.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8508,0.0665,0.7736,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,,5475.0,465570.0,,,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.0633,0.77,,,0.6563
