,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6268,0.1267,0.5126,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,525954.0,9731.0,315700.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6278,0.1124,0.5221,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,523630.0,8510.0,321940.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.625,0.0983,0.5325,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,521320.0,8846.0,328336.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6222,0.1022,0.543,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,513576.0,9491.0,335813.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.613,0.1097,0.5554,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,507638.0,11254.0,342559.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6059,0.13,0.5666,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,501856.0,10707.0,346099.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.599,0.1237,0.5724,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,501767.0,10597.0,349957.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5989,0.1224,0.5788,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503670.0,10201.0,353603.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6012,0.1179,0.5848,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,508013.0,10184.0,358415.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6063,0.1177,0.5928,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,540057.0,9903.0,364132.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6446,0.1144,0.6023,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597458.0,9668.0,369262.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7131,0.1117,0.6107,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641327.0,9392.0,387900.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7655,0.1085,0.6416,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,676653.0,9237.0,405476.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8076,0.1067,0.6706,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672461.0,9139.0,412072.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8026,0.1056,0.6815,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,669918.0,8791.0,426649.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7996,0.1016,0.7057,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672625.0,8216.0,436338.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8028,0.0949,0.7217,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,680860.0,7808.0,447086.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8126,0.0902,0.7395,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684291.0,7175.0,457637.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8167,0.0829,0.7569,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,690631.0,6473.0,456273.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8243,0.0748,0.7546,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,702989.0,6360.0,458586.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.839,0.0735,0.7585,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,715803.0,6274.0,470009.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8543,0.0725,0.7774,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,718826.0,6029.0,471959.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.858,0.0697,0.7806,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738481.0,5779.0,476032.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8814,0.0668,0.7873,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,773199.0,5514.0,477178.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9228,0.0637,0.7892,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,811611.0,5219.0,477349.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9687,0.0603,0.7895,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731527.0,5067.0,478613.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8731,0.0585,0.7916,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712470.0,4804.0,480072.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8504,0.0555,0.794,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,708793.0,4762.0,484516.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.846,0.055,0.8014,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,708288.0,3930.0,488268.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8454,0.0454,0.8076,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703435.0,3024.0,491969.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8396,0.0349,0.8137,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,672875.0,3104.0,493699.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8031,0.0359,0.8165,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627448.0,3389.0,494058.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7489,0.0392,0.8171,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701377.0,3463.0,497284.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8371,0.04,0.8225,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,714821.0,3481.0,499495.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8532,0.0402,0.8261,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725343.0,3503.0,495867.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8657,0.0405,0.8201,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,725706.0,4040.0,495519.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8662,0.0467,0.8196,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,692960.0,4682.0,495094.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8271,0.0541,0.8189,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,662015.0,4321.0,496379.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7901,0.0499,0.821,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,673687.0,3840.0,501892.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8041,0.0444,0.8301,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,687063.0,3664.0,507234.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.82,0.0423,0.8389,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,694524.0,3611.0,510574.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8289,0.0417,0.8445,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,685396.0,3583.0,511310.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8181,0.0414,0.8457,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,685144.0,3308.0,510542.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8178,0.0382,0.8444,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,716590.0,3027.0,512705.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8553,0.035,0.848,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,763931.0,2849.0,511162.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9118,0.0329,0.8454,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,773446.0,2731.0,494896.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9231,0.0316,0.8185,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,716521.0,2476.0,495932.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8552,0.0286,0.8202,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,703251.0,2421.0,501356.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8394,0.028,0.8292,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,703571.0,2407.0,514705.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8397,0.0278,0.8513,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,704826.0,2645.0,530384.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8412,0.0306,0.8772,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,714227.0,2846.0,543397.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8525,0.0329,0.8987,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,722588.0,3093.0,559636.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8624,0.0357,0.9256,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,746394.0,3360.0,585406.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8909,0.0388,0.9682,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,823156.0,3576.0,590354.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9825,0.0413,0.9764,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,857599.0,3601.0,588905.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0236,0.0416,0.974,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,860498.0,3609.0,581067.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.027,0.0417,0.961,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,859110.0,3487.0,570034.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0254,0.0403,0.9428,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,864169.0,3394.0,564498.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0314,0.0392,0.9336,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,862750.0,3331.0,557120.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0297,0.0385,0.9214,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,856366.0,3161.0,551899.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0221,0.0365,0.9128,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,849641.0,3053.0,547838.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0141,0.0353,0.9061,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,839413.0,3021.0,545817.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0019,0.0349,0.9027,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,838296.0,3019.0,545108.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0005,0.0349,0.9016,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,839900.0,3053.0,545452.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0025,0.0353,0.9021,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,836358.0,3319.0,549090.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9982,0.0383,0.9082,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,840390.0,3817.0,554860.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.003,0.0441,0.9177,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,833596.0,5000.0,556424.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9949,0.0578,0.9203,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,817429.0,6370.0,557297.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9756,0.0736,0.9217,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,806945.0,7265.0,558349.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9631,0.0839,0.9235,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,804023.0,7562.0,557755.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9596,0.0874,0.9225,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,803559.0,9328.0,556866.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9591,0.1078,0.921,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,803313.0,11000.0,556961.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9588,0.1271,0.9212,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,783088.0,12770.0,555712.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9347,0.1475,0.9191,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,738524.0,13882.0,556352.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8815,0.1604,0.9202,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,731646.0,14841.0,550257.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8733,0.1715,0.9101,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,721313.0,15323.0,541412.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8609,0.177,0.8955,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,717019.0,15398.0,537329.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8558,0.1779,0.8887,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,714435.0,15954.0,534733.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8527,0.1843,0.8844,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,701413.0,16340.0,531720.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8372,0.1888,0.8794,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,679359.0,16465.0,527286.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8108,0.1902,0.8721,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,675417.0,16224.0,523469.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8061,0.1874,0.8658,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,655562.0,16106.0,525333.0,545644.0,259622.0,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7824,0.1861,0.8689,1.167,0.3824,0.1791
832,09-07-2021,Vaccinazioni giornaliere,642299.0,16283.0,530958.0,545557.0,255025.0,593848.0
833,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7666,0.1881,0.8782,1.1668,0.3757,0.1776
836,10-07-2021,Vaccinazioni giornaliere,637094.0,16619.0,536619.0,545471.0,250969.0,513550.0
837,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7604,0.192,0.8875,1.1667,0.3697,0.1536
840,11-07-2021,Vaccinazioni giornaliere,630340.0,14255.0,535909.0,545385.0,245396.0,506771.0
841,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7523,0.1647,0.8864,1.1665,0.3615,0.1515
844,12-07-2021,Vaccinazioni giornaliere,618729.0,12158.0,538127.0,,,527353.0
845,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7385,0.1405,0.89,,,0.1577
