,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6005,0.1298,0.5639,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,497037.0,10682.0,344432.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5932,0.1234,0.5697,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,497993.0,10573.0,348374.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5944,0.1222,0.5762,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,500398.0,10176.0,351998.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5972,0.1176,0.5822,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,504483.0,10128.0,356771.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6021,0.117,0.5901,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,537122.0,9844.0,362066.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6411,0.1137,0.5988,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,595245.0,9607.0,366951.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7105,0.111,0.6069,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,638979.0,9328.0,385336.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7627,0.1078,0.6373,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,674426.0,9178.0,402585.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.805,0.106,0.6658,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,669436.0,9078.0,409229.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.799,0.1049,0.6768,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,666496.0,8730.0,423843.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7955,0.1009,0.701,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,669328.0,8185.0,433225.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7989,0.0946,0.7165,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,676954.0,7779.0,443992.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.808,0.0899,0.7343,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,678402.0,7149.0,454006.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8097,0.0826,0.7509,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,683224.0,6453.0,452072.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8155,0.0746,0.7477,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,692616.0,6340.0,453767.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8267,0.0732,0.7505,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,704261.0,6254.0,464280.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8406,0.0723,0.7679,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,706288.0,6008.0,465742.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.843,0.0694,0.7703,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,723351.0,5758.0,469351.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8634,0.0665,0.7763,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,753481.0,5488.0,469405.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8993,0.0634,0.7764,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,,5162.0,462040.0,,,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.0596,0.7642,,,0.6456
