,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6269,0.1268,0.5127,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,526009.0,9732.0,315769.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6278,0.1124,0.5223,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,523676.0,8511.0,322012.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.625,0.0983,0.5326,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,521376.0,8846.0,328416.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6223,0.1022,0.5432,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,513650.0,9491.0,335903.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6131,0.1097,0.5556,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,507698.0,11254.0,342681.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.606,0.13,0.5668,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,501930.0,10707.0,346243.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1237,0.5727,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,501865.0,10598.0,350098.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.599,0.1224,0.579,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503785.0,10201.0,353749.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6013,0.1179,0.5851,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,508167.0,10185.0,358566.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6065,0.1177,0.593,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,540252.0,9904.0,364278.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6448,0.1144,0.6025,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597670.0,9669.0,369408.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7133,0.1117,0.611,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641586.0,9392.0,388019.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7658,0.1085,0.6418,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,676931.0,9237.0,405607.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8079,0.1067,0.6708,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672725.0,9139.0,412203.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8029,0.1056,0.6818,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,670163.0,8791.0,426782.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7999,0.1016,0.7059,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672829.0,8216.0,436482.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8031,0.0949,0.7219,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,681012.0,7809.0,447236.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8128,0.0902,0.7397,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684425.0,7176.0,457798.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8169,0.0829,0.7572,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,690739.0,6474.0,456442.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8244,0.0748,0.7549,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,703070.0,6361.0,458735.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8391,0.0735,0.7587,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,715872.0,6275.0,470172.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8544,0.0725,0.7776,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,718899.0,6030.0,472123.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.858,0.0697,0.7809,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738557.0,5781.0,476199.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8815,0.0668,0.7876,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,773290.0,5516.0,477362.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.923,0.0637,0.7895,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,811706.0,5221.0,477532.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9688,0.0603,0.7898,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731587.0,5068.0,478811.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8732,0.0586,0.7919,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712520.0,4806.0,480286.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8504,0.0555,0.7944,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,708850.0,4764.0,484736.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.846,0.055,0.8017,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,708343.0,3932.0,488487.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8454,0.0454,0.8079,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703495.0,3026.0,492203.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8397,0.035,0.8141,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,672948.0,3106.0,493938.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.0359,0.8169,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627516.0,3391.0,494301.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.749,0.0392,0.8175,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701481.0,3465.0,497555.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8372,0.04,0.8229,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,714939.0,3483.0,499779.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8533,0.0402,0.8266,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725468.0,3505.0,496139.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8659,0.0405,0.8206,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,725828.0,4042.0,495792.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8663,0.0467,0.82,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,693078.0,4684.0,495385.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8272,0.0541,0.8193,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,662139.0,4323.0,496709.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7903,0.0499,0.8215,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,673848.0,3842.0,502251.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8043,0.0444,0.8307,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,687209.0,3667.0,507627.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8202,0.0424,0.8396,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,694688.0,3613.0,510972.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8291,0.0417,0.8451,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,685551.0,3585.0,511716.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8182,0.0414,0.8463,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,685315.0,3309.0,510946.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.818,0.0382,0.8451,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,716774.0,3028.0,513111.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8555,0.035,0.8487,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,764211.0,2850.0,511569.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9121,0.0329,0.8461,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,773732.0,2733.0,495263.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9235,0.0316,0.8191,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,716834.0,2478.0,496247.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8556,0.0286,0.8208,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,703580.0,2423.0,501682.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.028,0.8297,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,704000.0,2410.0,515048.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8403,0.0278,0.8519,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,705248.0,2647.0,530737.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8417,0.0306,0.8778,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,714760.0,2850.0,543738.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8531,0.0329,0.8993,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,723455.0,3097.0,559987.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8635,0.0358,0.9262,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,747682.0,3362.0,585820.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8924,0.0388,0.9689,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,825067.0,3579.0,590867.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9848,0.0413,0.9773,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,859991.0,3604.0,589470.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0264,0.0416,0.9749,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,862981.0,3612.0,581723.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.03,0.0417,0.9621,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,861656.0,3490.0,570718.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0284,0.0403,0.9439,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,866943.0,3400.0,565229.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0347,0.0393,0.9349,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,865662.0,3338.0,557879.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0332,0.0386,0.9227,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,859434.0,3168.0,552695.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0258,0.0366,0.9141,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,852835.0,3060.0,548590.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0179,0.0354,0.9073,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,842667.0,3028.0,546542.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0058,0.035,0.9039,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,841534.0,3027.0,545775.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0044,0.035,0.9027,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,843186.0,3061.0,546089.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0064,0.0354,0.9032,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,839663.0,3323.0,549706.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0022,0.0384,0.9092,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,843679.0,3826.0,555439.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.007,0.0442,0.9187,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,836818.0,5006.0,556979.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9988,0.0578,0.9212,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,820701.0,6376.0,557859.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9795,0.0737,0.9227,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,810371.0,7271.0,558946.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9672,0.084,0.9245,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,807786.0,7568.0,558341.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9641,0.0874,0.9235,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,807368.0,9339.0,557474.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9636,0.1079,0.922,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,807136.0,11013.0,557560.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9634,0.1272,0.9222,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,786854.0,12779.0,556314.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9391,0.1476,0.9201,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,742321.0,13895.0,556971.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.886,0.1605,0.9212,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,735104.0,14855.0,550886.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8774,0.1716,0.9111,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,724689.0,15337.0,542024.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8649,0.1772,0.8965,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,720125.0,15413.0,538042.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8595,0.1781,0.8899,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,717413.0,15964.0,535561.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8563,0.1844,0.8858,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,704390.0,16349.0,532729.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8407,0.1889,0.8811,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,682347.0,16473.0,528611.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8144,0.1903,0.8743,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,678807.0,16233.0,525028.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8102,0.1875,0.8684,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,659448.0,16115.0,527374.0,545644.0,259622.0,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7871,0.1862,0.8722,1.167,0.3824,0.1791
832,09-07-2021,Vaccinazioni giornaliere,646733.0,16292.0,533558.0,545557.0,255025.0,593848.0
833,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7719,0.1882,0.8825,1.1668,0.3757,0.1776
836,10-07-2021,Vaccinazioni giornaliere,641908.0,16629.0,539460.0,545471.0,250969.0,513550.0
837,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1921,0.8922,1.1667,0.3697,0.1536
840,11-07-2021,Vaccinazioni giornaliere,635505.0,14266.0,538878.0,545385.0,245396.0,506771.0
841,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7585,0.1648,0.8913,1.1665,0.3615,0.1515
844,12-07-2021,Vaccinazioni giornaliere,625489.0,12167.0,542511.0,538729.0,238950.0,527353.0
845,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7465,0.1406,0.8973,1.1522,0.352,0.1577
848,13-07-2021,Vaccinazioni giornaliere,623079.0,10339.0,547685.0,525389.0,235866.0,532556.0
849,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7437,0.1194,0.9058,1.1237,0.3474,0.1592
852,14-07-2021,Vaccinazioni giornaliere,619957.0,9217.0,550046.0,522959.0,234095.0,548045.0
853,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7399,0.1065,0.9097,1.1185,0.3448,0.1639
856,15-07-2021,Vaccinazioni giornaliere,608000.0,8199.0,552648.0,518080.0,232906.0,529879.0
857,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7257,0.0947,0.914,1.1081,0.3431,0.1584
860,16-07-2021,Vaccinazioni giornaliere,593111.0,7423.0,551743.0,509800.0,233321.0,519678.0
861,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7079,0.0858,0.9125,1.0904,0.3437,0.1554
864,17-07-2021,Vaccinazioni giornaliere,582251.0,6910.0,546760.0,501519.0,231496.0,524863.0
865,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6949,0.0798,0.9043,1.0727,0.341,0.1569
868,18-07-2021,Vaccinazioni giornaliere,577806.0,7971.0,551089.0,493239.0,231131.0,512673.0
869,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6896,0.0921,0.9115,1.0549,0.3405,0.1533
872,19-07-2021,Vaccinazioni giornaliere,564338.0,9016.0,551430.0,484942.0,231070.0,520952.0
873,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6736,0.1042,0.912,1.0372,0.3404,0.1558
876,20-07-2021,Vaccinazioni giornaliere,538380.0,9798.0,549282.0,,,507020.0
877,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6426,0.1132,0.9085,,,0.1516
