,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6025,0.13,0.5659,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,498759.0,10701.0,345735.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5953,0.1236,0.5718,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,499854.0,10591.0,349546.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5966,0.1224,0.5781,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,502385.0,10195.0,353197.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5996,0.1178,0.5842,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,506523.0,10178.0,357972.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6046,0.1176,0.5921,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,539156.0,9895.0,363604.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6435,0.1143,0.6014,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,597302.0,9658.0,368663.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7129,0.1116,0.6097,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,641309.0,9379.0,387157.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7654,0.1084,0.6403,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,676748.0,9225.0,404624.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8077,0.1066,0.6692,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,671840.0,9125.0,411284.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8019,0.1054,0.6802,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,668975.0,8777.0,425853.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7985,0.1014,0.7043,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,672079.0,8203.0,435490.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8022,0.0948,0.7203,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,680234.0,7796.0,446163.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8119,0.0901,0.7379,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,682415.0,7162.0,456635.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8145,0.0827,0.7552,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,688065.0,6462.0,455326.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8212,0.0747,0.7531,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,699210.0,6349.0,457551.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8345,0.0734,0.7568,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,712098.0,6263.0,468814.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8499,0.0724,0.7754,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,715421.0,6019.0,470660.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8539,0.0695,0.7784,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,734633.0,5769.0,474617.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8768,0.0667,0.785,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,768551.0,5504.0,475676.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9173,0.0636,0.7867,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,806981.0,5211.0,475648.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9632,0.0602,0.7867,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,727468.0,5059.0,476572.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8683,0.0584,0.7882,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,709790.0,4796.0,477811.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8472,0.0554,0.7903,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,705851.0,4755.0,482206.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8425,0.0549,0.7975,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,705114.0,3922.0,485943.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8416,0.0453,0.8037,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,700375.0,3012.0,489444.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8359,0.0348,0.8095,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,670894.0,3088.0,490892.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8007,0.0357,0.8119,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,626557.0,3368.0,490918.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7478,0.0389,0.8119,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,700064.0,3441.0,493819.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8356,0.0398,0.8167,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,712398.0,3458.0,494926.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8503,0.04,0.8186,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,723301.0,3481.0,491232.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8633,0.0402,0.8125,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,723915.0,4016.0,490990.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.864,0.0464,0.8121,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,691469.0,4655.0,490111.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8253,0.0538,0.8106,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,659514.0,4290.0,490955.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7872,0.0496,0.812,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,669563.0,3808.0,495918.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7992,0.044,0.8202,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,681662.0,3627.0,500713.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8136,0.0419,0.8281,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,687857.0,3573.0,504202.0,316011.0,594987.0,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.821,0.0413,0.8339,0.6759,0.8765,0.4487
644,29-05-2021,Vaccinazioni giornaliere,678279.0,3544.0,504622.0,321833.0,572132.0,1394832.0
645,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8096,0.0409,0.8346,0.6883,0.8428,0.4171
648,30-05-2021,Vaccinazioni giornaliere,677902.0,3268.0,503713.0,327654.0,565376.0,1315466.0
649,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8091,0.0378,0.8331,0.7008,0.8328,0.3933
652,31-05-2021,Vaccinazioni giornaliere,707474.0,2993.0,505383.0,320490.0,541564.0,1253664.0
653,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8444,0.0346,0.8359,0.6855,0.7978,0.3749
656,01-06-2021,Vaccinazioni giornaliere,752090.0,2821.0,503610.0,332340.0,523412.0,1230767.0
657,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8977,0.0326,0.8329,0.7108,0.771,0.368
660,02-06-2021,Vaccinazioni giornaliere,756613.0,2672.0,485776.0,348167.0,503156.0,1100084.0
661,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9031,0.0309,0.8034,0.7447,0.7412,0.3289
664,03-06-2021,Vaccinazioni giornaliere,697783.0,2407.0,481653.0,374126.0,485769.0,999474.0
665,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8328,0.0278,0.7966,0.8002,0.7156,0.2988
