,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6257,0.1267,0.5043,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,524873.0,9731.0,310556.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6265,0.1124,0.5136,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,522487.0,8509.0,316608.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6236,0.0983,0.5236,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,520076.0,8845.0,322845.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6207,0.1022,0.534,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,512298.0,9490.0,330177.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6115,0.1096,0.5461,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,506527.0,11254.0,336731.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6046,0.13,0.5569,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,500880.0,10706.0,340098.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5978,0.1237,0.5625,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,500969.0,10597.0,343880.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5979,0.1224,0.5688,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503008.0,10201.0,347327.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6004,0.1179,0.5745,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,507376.0,10184.0,351969.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6056,0.1177,0.5821,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,539557.0,9903.0,357541.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.644,0.1144,0.5913,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597011.0,9668.0,362458.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7126,0.1117,0.5995,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641014.0,9392.0,380623.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7651,0.1085,0.6295,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,676421.0,9237.0,397892.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8073,0.1067,0.6581,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672268.0,9139.0,404434.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8024,0.1056,0.6689,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,669751.0,8791.0,418841.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7994,0.1016,0.6927,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672540.0,8216.0,428292.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8027,0.0949,0.7084,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,680803.0,7808.0,438747.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8126,0.0902,0.7257,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684154.0,7175.0,448929.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8166,0.0829,0.7425,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,690392.0,6473.0,447497.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.824,0.0748,0.7401,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,702675.0,6360.0,450015.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8387,0.0735,0.7443,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,715520.0,6274.0,461130.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.854,0.0725,0.7627,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,718559.0,6028.0,462982.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8576,0.0696,0.7657,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738147.0,5779.0,467269.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.881,0.0668,0.7728,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,772704.0,5514.0,468318.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9223,0.0637,0.7746,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,811038.0,5219.0,468402.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.968,0.0603,0.7747,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731056.0,5066.0,469564.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8725,0.0585,0.7766,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712087.0,4803.0,470544.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8499,0.0555,0.7782,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,708381.0,4762.0,474718.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8455,0.055,0.7852,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,707865.0,3929.0,478706.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8449,0.0454,0.7917,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703007.0,3023.0,482623.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8391,0.0349,0.7982,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,672434.0,3103.0,484859.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8026,0.0358,0.8019,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627044.0,3388.0,485702.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7484,0.0391,0.8033,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,700777.0,3463.0,489557.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8364,0.04,0.8097,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,714081.0,3481.0,492288.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8523,0.0402,0.8142,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,724619.0,3503.0,489307.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8649,0.0405,0.8093,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,724996.0,4040.0,489142.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8653,0.0467,0.809,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,692340.0,4682.0,488636.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8263,0.0541,0.8082,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,661375.0,4321.0,489911.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7894,0.0499,0.8103,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,672902.0,3840.0,495573.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8031,0.0444,0.8196,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,686161.0,3664.0,500980.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.819,0.0423,0.8286,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,693511.0,3611.0,504213.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8277,0.0417,0.8339,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,684268.0,3583.0,504864.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8167,0.0414,0.835,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,683969.0,3308.0,503969.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8163,0.0382,0.8335,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,715372.0,3026.0,505983.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8538,0.035,0.8369,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,762907.0,2849.0,504658.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9106,0.0329,0.8347,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,772638.0,2730.0,488624.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9222,0.0315,0.8082,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,715917.0,2476.0,489541.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8545,0.0286,0.8097,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,702763.0,2421.0,495065.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8388,0.028,0.8188,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,703115.0,2407.0,508318.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8392,0.0278,0.8407,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,704424.0,2644.0,523885.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8408,0.0305,0.8665,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,713746.0,2846.0,536774.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8519,0.0329,0.8878,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,721855.0,3093.0,552582.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8616,0.0357,0.9139,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,745305.0,3359.0,577904.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8896,0.0388,0.9558,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,821693.0,3575.0,582687.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9807,0.0413,0.9637,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,855833.0,3600.0,581158.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0215,0.0416,0.9612,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,858723.0,3608.0,573311.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0249,0.0417,0.9482,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,857320.0,3486.0,562304.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0233,0.0403,0.93,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,862249.0,3392.0,557029.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0291,0.0392,0.9213,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,860749.0,3329.0,549902.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0273,0.0385,0.9095,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,854320.0,3159.0,544948.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0197,0.0365,0.9013,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,847637.0,3050.0,541256.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0117,0.0352,0.8952,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,837355.0,3016.0,539507.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9994,0.0348,0.8923,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,836157.0,3015.0,539043.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.998,0.0348,0.8915,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,837764.0,3048.0,539602.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9999,0.0352,0.8925,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,834221.0,3313.0,543157.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9957,0.0383,0.8983,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,838195.0,3812.0,548783.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0004,0.044,0.9077,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,831384.0,4996.0,550316.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9923,0.0577,0.9102,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,815277.0,6367.0,551108.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9731,0.0736,0.9115,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,804734.0,7263.0,552202.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9605,0.0839,0.9133,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,801638.0,7560.0,551559.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9568,0.0873,0.9122,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,801165.0,9328.0,550557.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9562,0.1078,0.9106,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,800898.0,10999.0,550549.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9559,0.1271,0.9106,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,780596.0,12770.0,549373.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9317,0.1475,0.9086,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,735989.0,13881.0,549871.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8784,0.1604,0.9095,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,728949.0,14839.0,543649.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.87,0.1714,0.8992,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,718479.0,15321.0,534686.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8575,0.177,0.8843,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,714391.0,15397.0,530669.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8527,0.1779,0.8777,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,711779.0,15952.0,528040.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8495,0.1843,0.8733,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,698643.0,16336.0,525024.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8339,0.1887,0.8684,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,676026.0,16457.0,520299.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8069,0.1901,0.8605,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,669861.0,16210.0,516223.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7995,0.1873,0.8538,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,,16091.0,516565.0,,,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.1859,0.8544,,,0.1791
