,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.601,0.1299,0.5648,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,497462.0,10691.0,345011.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5937,0.1235,0.5706,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,498444.0,10582.0,349002.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5949,0.1223,0.5772,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,500880.0,10185.0,352689.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5978,0.1177,0.5833,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,504988.0,10141.0,357474.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6027,0.1172,0.5912,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,537633.0,9856.0,362873.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6417,0.1139,0.6002,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,595764.0,9619.0,367526.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7111,0.1111,0.6079,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,639626.0,9340.0,385925.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7634,0.1079,0.6383,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,675171.0,9188.0,403307.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8058,0.1062,0.667,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,670321.0,9088.0,409989.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8001,0.105,0.6781,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,667442.0,8740.0,424535.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7966,0.101,0.7022,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,670518.0,8191.0,434044.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8003,0.0946,0.7179,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,678492.0,7786.0,444889.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8098,0.09,0.7358,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,680485.0,7155.0,455326.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8122,0.0827,0.7531,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,685801.0,6456.0,453834.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8185,0.0746,0.7506,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,696654.0,6344.0,455920.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8315,0.0733,0.7541,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,709029.0,6258.0,467024.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8463,0.0723,0.7724,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,711903.0,6013.0,468690.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8497,0.0695,0.7752,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,730791.0,5763.0,472519.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8722,0.0666,0.7815,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,764471.0,5497.0,473515.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9124,0.0635,0.7832,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,802452.0,5203.0,473516.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9578,0.0601,0.7832,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,722841.0,5049.0,474571.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8627,0.0583,0.7849,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,703879.0,4785.0,475642.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8401,0.0553,0.7867,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,699411.0,4743.0,480296.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8348,0.0548,0.7944,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,698406.0,3912.0,484134.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8336,0.0452,0.8007,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,692949.0,3003.0,487395.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8271,0.0347,0.8061,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,662966.0,3080.0,488560.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7913,0.0356,0.808,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,617665.0,3351.0,487907.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7372,0.0387,0.807,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,689219.0,3411.0,489460.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8226,0.0394,0.8095,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,696964.0,3426.0,488405.0,,535712.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8319,0.0396,0.8078,,0.7891,0.562
616,22-05-2021,Vaccinazioni giornaliere,,3448.0,480545.0,,,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.0398,0.7948,,,0.5599
