,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.1267,0.5044,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,524424.0,9731.0,310610.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6259,0.1124,0.5137,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,522034.0,8509.0,316650.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6231,0.0983,0.5237,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,519747.0,8845.0,322862.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6203,0.1022,0.534,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,512167.0,9490.0,330190.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6113,0.1096,0.5461,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,506404.0,11254.0,336750.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6044,0.13,0.557,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,500766.0,10706.0,340106.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5977,0.1237,0.5625,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,500878.0,10597.0,343885.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5978,0.1224,0.5688,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,502926.0,10201.0,347342.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6003,0.1179,0.5745,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,507306.0,10184.0,351982.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6055,0.1177,0.5822,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,539508.0,9903.0,357566.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6439,0.1144,0.5914,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,596989.0,9668.0,362497.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7125,0.1117,0.5995,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,640997.0,9391.0,380663.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7651,0.1085,0.6296,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,676390.0,9236.0,397931.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8073,0.1067,0.6582,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672246.0,9138.0,404462.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8024,0.1056,0.669,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,669725.0,8790.0,418881.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7993,0.1016,0.6928,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672519.0,8215.0,428338.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8027,0.0949,0.7084,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,680780.0,7808.0,438787.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8125,0.0902,0.7257,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684119.0,7175.0,448963.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8165,0.0829,0.7426,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,690353.0,6472.0,447520.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.824,0.0748,0.7402,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,702634.0,6360.0,450036.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8386,0.0735,0.7443,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,715479.0,6273.0,461158.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.854,0.0725,0.7627,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,718520.0,6028.0,462994.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8576,0.0696,0.7658,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738105.0,5779.0,467285.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.881,0.0668,0.7729,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,772649.0,5513.0,468359.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9222,0.0637,0.7746,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,810976.0,5219.0,468443.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9679,0.0603,0.7748,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,730980.0,5066.0,469600.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8725,0.0585,0.7767,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712020.0,4803.0,470575.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8498,0.0555,0.7783,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,708315.0,4762.0,474737.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8454,0.055,0.7852,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,707790.0,3929.0,478691.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8448,0.0454,0.7917,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,702929.0,3023.0,482606.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.839,0.0349,0.7982,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,672363.0,3103.0,484828.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8025,0.0358,0.8019,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,626980.0,3388.0,485673.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7483,0.0391,0.8033,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,700694.0,3462.0,489498.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8363,0.04,0.8096,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,713983.0,3481.0,492225.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8522,0.0402,0.8141,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,724517.0,3503.0,489248.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8647,0.0405,0.8092,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,724900.0,4040.0,489122.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8652,0.0467,0.809,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,692203.0,4682.0,488617.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8262,0.0541,0.8081,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,661091.0,4320.0,489888.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.789,0.0499,0.8102,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,672440.0,3840.0,495547.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8026,0.0444,0.8196,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,685447.0,3664.0,500986.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8181,0.0423,0.8286,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,692706.0,3611.0,504208.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8268,0.0417,0.8339,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,683381.0,3582.0,504855.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8156,0.0414,0.835,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,683080.0,3307.0,503959.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8153,0.0382,0.8335,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,714411.0,3026.0,505961.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8527,0.035,0.8368,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,761964.0,2848.0,504627.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9094,0.0329,0.8346,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,771714.0,2730.0,488577.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9211,0.0315,0.8081,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,715278.0,2475.0,489445.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8537,0.0286,0.8095,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,702147.0,2420.0,494961.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.838,0.028,0.8186,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,702501.0,2406.0,508192.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8385,0.0278,0.8405,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,703814.0,2643.0,523751.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.84,0.0305,0.8663,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,713148.0,2845.0,536638.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8512,0.0329,0.8876,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,721232.0,3092.0,552437.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8608,0.0357,0.9137,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,744597.0,3359.0,577763.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8887,0.0388,0.9556,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,820745.0,3575.0,582574.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9796,0.0413,0.9635,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,854682.0,3599.0,581060.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0201,0.0416,0.961,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,857614.0,3608.0,573256.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0236,0.0417,0.9481,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,856209.0,3485.0,562277.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0219,0.0403,0.93,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,861028.0,3391.0,557011.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0277,0.0392,0.9213,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,859475.0,3328.0,549822.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0258,0.0384,0.9094,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,853034.0,3158.0,544776.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0181,0.0365,0.901,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,846372.0,3049.0,541079.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0102,0.0352,0.8949,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,835984.0,3015.0,539312.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9978,0.0348,0.892,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,834760.0,3014.0,538817.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9963,0.0348,0.8912,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,836357.0,3047.0,539311.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9982,0.0352,0.892,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,832757.0,3313.0,542822.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9939,0.0383,0.8978,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,836618.0,3812.0,548489.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9985,0.044,0.9072,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,829787.0,4995.0,550103.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9904,0.0577,0.9098,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,813710.0,6366.0,550863.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9712,0.0735,0.9111,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,803318.0,7262.0,551832.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9588,0.0839,0.9127,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,800171.0,7559.0,551149.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.955,0.0873,0.9116,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,799644.0,9326.0,550184.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9544,0.1077,0.91,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,799417.0,10997.0,550190.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9541,0.1271,0.91,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,779122.0,12764.0,549001.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9299,0.1475,0.908,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,734488.0,13876.0,549401.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8766,0.1603,0.9087,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,727156.0,14834.0,543134.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8679,0.1714,0.8983,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,716155.0,15316.0,534136.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8548,0.177,0.8834,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,711426.0,15392.0,530083.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8491,0.1778,0.8767,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,708516.0,15947.0,527329.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8456,0.1842,0.8722,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,688781.0,16330.0,524003.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8221,0.1887,0.8667,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,,16450.0,518268.0,,,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.1901,0.8572,,,0.2589
