,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5993,0.1296,0.5625,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,495962.0,10667.0,343497.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.592,0.1232,0.5681,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,496733.0,10561.0,347398.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5929,0.122,0.5746,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,499093.0,10166.0,350993.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5957,0.1175,0.5805,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,502973.0,10115.0,355710.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6003,0.1169,0.5883,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,535418.0,9836.0,360963.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.639,0.1136,0.597,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,593045.0,9602.0,365756.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7078,0.1109,0.6049,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,636355.0,9322.0,383811.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7595,0.1077,0.6348,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,671084.0,9172.0,400609.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.801,0.106,0.6626,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,665826.0,9072.0,406937.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7947,0.1048,0.673,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,662555.0,8723.0,421228.0,351805.0,491363.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7908,0.1008,0.6967,0.7524,0.7238,0.7232
540,03-05-2021,Vaccinazioni giornaliere,663908.0,8181.0,428674.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7924,0.0945,0.709,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,668485.0,7764.0,433655.0,,,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7979,0.0897,0.7172,,,0.6562
