,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6026,0.13,0.5661,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,498640.0,10703.0,345777.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5951,0.1237,0.5719,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,499617.0,10594.0,349555.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5963,0.1224,0.5781,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,502278.0,10198.0,353210.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5995,0.1178,0.5842,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,506588.0,10180.0,358012.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6046,0.1176,0.5921,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,539445.0,9899.0,363670.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6439,0.1144,0.6015,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,597583.0,9663.0,368748.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7132,0.1116,0.6099,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,642001.0,9385.0,387239.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7663,0.1084,0.6405,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,677795.0,9230.0,404769.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.809,0.1066,0.6695,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,673109.0,9131.0,411451.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.1055,0.6805,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,670080.0,8783.0,426024.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7998,0.1015,0.7046,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,673320.0,8209.0,435698.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8036,0.0948,0.7206,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,681125.0,7801.0,446428.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.813,0.0901,0.7384,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,683518.0,7167.0,457000.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8158,0.0828,0.7558,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,688745.0,6466.0,455742.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.822,0.0747,0.7538,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,699960.0,6353.0,458073.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8354,0.0734,0.7576,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,712789.0,6267.0,469410.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8507,0.0724,0.7764,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,716126.0,6022.0,471269.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8547,0.0696,0.7794,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,735406.0,5773.0,475278.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8777,0.0667,0.7861,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,769842.0,5508.0,476403.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9188,0.0636,0.7879,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,807983.0,5215.0,476457.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9644,0.0603,0.788,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,728875.0,5063.0,477510.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8699,0.0585,0.7898,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,710847.0,4799.0,478791.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8484,0.0554,0.7919,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,706912.0,4758.0,483190.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8437,0.055,0.7992,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,706267.0,3925.0,486950.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.843,0.0453,0.8054,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,701291.0,3016.0,490526.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.837,0.0348,0.8113,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,671744.0,3094.0,492107.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8018,0.0357,0.8139,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,628053.0,3377.0,492252.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7496,0.039,0.8142,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,701901.0,3450.0,495360.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8378,0.0399,0.8193,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,714885.0,3468.0,496864.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8532,0.0401,0.8218,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,726282.0,3490.0,493211.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8669,0.0403,0.8157,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,727051.0,4025.0,492944.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8678,0.0465,0.8153,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,694669.0,4666.0,492525.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8291,0.0539,0.8146,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,663040.0,4304.0,493755.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7914,0.0497,0.8166,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,673088.0,3820.0,499316.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.0441,0.8258,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,685471.0,3642.0,504664.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8181,0.0421,0.8347,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,691832.0,3588.0,508530.0,316011.0,594987.0,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8257,0.0415,0.8411,0.6759,0.8765,0.4487
644,29-05-2021,Vaccinazioni giornaliere,682242.0,3560.0,509199.0,321833.0,572132.0,1394832.0
645,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8143,0.0411,0.8422,0.6883,0.8428,0.4171
648,30-05-2021,Vaccinazioni giornaliere,682011.0,3284.0,508391.0,327654.0,565376.0,1315466.0
649,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.814,0.0379,0.8408,0.7008,0.8328,0.3933
652,31-05-2021,Vaccinazioni giornaliere,712473.0,3006.0,510530.0,320490.0,541564.0,1253664.0
653,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8504,0.0347,0.8444,0.6855,0.7978,0.3749
656,01-06-2021,Vaccinazioni giornaliere,759058.0,2830.0,509086.0,332340.0,523412.0,1230767.0
657,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.906,0.0327,0.842,0.7108,0.771,0.368
660,02-06-2021,Vaccinazioni giornaliere,768128.0,2711.0,493078.0,348167.0,503156.0,1100084.0
661,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9168,0.0313,0.8155,0.7447,0.7412,0.3289
664,03-06-2021,Vaccinazioni giornaliere,711532.0,2459.0,494015.0,374126.0,485769.0,999474.0
665,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8492,0.0284,0.8171,0.8002,0.7156,0.2988
668,04-06-2021,Vaccinazioni giornaliere,701100.0,2405.0,499261.0,400854.0,475421.0,1002963.0
669,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8368,0.0278,0.8257,0.8574,0.7003,0.2999
672,05-06-2021,Vaccinazioni giornaliere,700390.0,2392.0,512325.0,427582.0,486081.0,937669.0
673,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8359,0.0276,0.8474,0.9145,0.716,0.2804
676,06-06-2021,Vaccinazioni giornaliere,701035.0,2629.0,527623.0,454310.0,494092.0,958533.0
677,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8367,0.0304,0.8727,0.9717,0.7278,0.2866
680,07-06-2021,Vaccinazioni giornaliere,709085.0,2832.0,539972.0,479018.0,512715.0,1026482.0
681,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8463,0.0327,0.8931,1.0245,0.7553,0.3069
684,08-06-2021,Vaccinazioni giornaliere,713087.0,3080.0,555325.0,485259.0,513173.0,1074204.0
685,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8511,0.0356,0.9185,1.0379,0.7559,0.3212
688,09-06-2021,Vaccinazioni giornaliere,726417.0,3350.0,579870.0,492282.0,509036.0,1120083.0
689,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.867,0.0387,0.9591,1.0529,0.7498,0.3349
692,10-06-2021,Vaccinazioni giornaliere,795248.0,3566.0,583095.0,504283.0,500570.0,1138099.0
693,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9492,0.0412,0.9644,1.0786,0.7374,0.3403
696,11-06-2021,Vaccinazioni giornaliere,816844.0,3590.0,579474.0,490235.0,493108.0,1055610.0
697,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9749,0.0415,0.9584,1.0485,0.7264,0.3156
700,12-06-2021,Vaccinazioni giornaliere,814559.0,3599.0,566910.0,476186.0,478468.0,1120571.0
701,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9722,0.0416,0.9376,1.0185,0.7048,0.3351
704,13-06-2021,Vaccinazioni giornaliere,806001.0,3477.0,552713.0,462137.0,470048.0,1097710.0
705,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.962,0.0402,0.9142,0.9884,0.6924,0.3282
708,14-06-2021,Vaccinazioni giornaliere,,3375.0,545429.0,,,1113416.0
709,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.039,0.9021,,,0.3329
