,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6025,0.13,0.5659,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,498578.0,10702.0,345653.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5951,0.1236,0.5717,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,499551.0,10593.0,349424.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5962,0.1224,0.5779,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,502206.0,10196.0,353083.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5994,0.1178,0.584,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,506512.0,10179.0,357865.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6045,0.1176,0.5919,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,539355.0,9897.0,363503.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6437,0.1143,0.6012,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,597484.0,9661.0,368581.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7131,0.1116,0.6096,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,641831.0,9383.0,387114.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1084,0.6403,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,677600.0,9229.0,404607.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8087,0.1066,0.6692,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,672890.0,9130.0,411288.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8031,0.1055,0.6802,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,669834.0,8782.0,425857.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7995,0.1015,0.7043,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,673078.0,8207.0,435529.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.0948,0.7203,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,680895.0,7800.0,446215.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8127,0.0901,0.738,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,683283.0,7166.0,456736.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8155,0.0828,0.7554,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,688572.0,6465.0,455427.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8218,0.0747,0.7532,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,699821.0,6352.0,457684.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8353,0.0734,0.757,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,712651.0,6266.0,468977.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8506,0.0724,0.7757,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,716006.0,6021.0,470831.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8546,0.0696,0.7787,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,735250.0,5771.0,474792.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8776,0.0667,0.7853,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,769674.0,5506.0,475888.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9186,0.0636,0.7871,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,807671.0,5212.0,475879.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.964,0.0602,0.7871,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,728567.0,5060.0,476810.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8696,0.0585,0.7886,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,710548.0,4797.0,478064.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8481,0.0554,0.7907,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,706627.0,4756.0,482503.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8434,0.0549,0.798,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,705998.0,3923.0,486266.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8426,0.0453,0.8043,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,701046.0,3014.0,489737.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8367,0.0348,0.81,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,671510.0,3092.0,491180.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8015,0.0357,0.8124,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,627958.0,3375.0,491230.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7495,0.039,0.8125,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,701741.0,3447.0,494197.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8376,0.0398,0.8174,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,714622.0,3465.0,495490.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8529,0.04,0.8195,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,725923.0,3487.0,491780.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8664,0.0403,0.8134,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,726634.0,4022.0,491516.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8673,0.0465,0.8129,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,694264.0,4663.0,490715.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8286,0.0539,0.8116,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,662473.0,4300.0,491553.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7907,0.0497,0.813,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,672475.0,3817.0,496577.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8026,0.0441,0.8213,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,684832.0,3639.0,501397.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8174,0.042,0.8293,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,691138.0,3585.0,504918.0,316011.0,594987.0,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8249,0.0414,0.8351,0.6759,0.8765,0.4487
644,29-05-2021,Vaccinazioni giornaliere,681646.0,3557.0,505519.0,321833.0,572132.0,1394832.0
645,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8136,0.0411,0.8361,0.6883,0.8428,0.4171
648,30-05-2021,Vaccinazioni giornaliere,681420.0,3281.0,504683.0,327654.0,565376.0,1315466.0
649,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8133,0.0379,0.8347,0.7008,0.8328,0.3933
652,31-05-2021,Vaccinazioni giornaliere,711793.0,3003.0,506709.0,320490.0,541564.0,1253664.0
653,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8496,0.0347,0.8381,0.6855,0.7978,0.3749
656,01-06-2021,Vaccinazioni giornaliere,758388.0,2827.0,505347.0,332340.0,523412.0,1230767.0
657,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9052,0.0327,0.8358,0.7108,0.771,0.368
660,02-06-2021,Vaccinazioni giornaliere,767288.0,2703.0,490054.0,348167.0,503156.0,1100084.0
661,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9158,0.0312,0.8105,0.7447,0.7412,0.3289
664,03-06-2021,Vaccinazioni giornaliere,710615.0,2449.0,491089.0,374126.0,485769.0,999474.0
665,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8482,0.0283,0.8122,0.8002,0.7156,0.2988
668,04-06-2021,Vaccinazioni giornaliere,699922.0,2396.0,496080.0,400854.0,475421.0,1002963.0
669,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8354,0.0277,0.8205,0.8574,0.7003,0.2999
672,05-06-2021,Vaccinazioni giornaliere,698937.0,2382.0,508700.0,427582.0,486081.0,937669.0
673,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8342,0.0275,0.8414,0.9145,0.716,0.2804
676,06-06-2021,Vaccinazioni giornaliere,699120.0,2616.0,523614.0,454310.0,494092.0,958533.0
677,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8344,0.0302,0.866,0.9717,0.7278,0.2866
680,07-06-2021,Vaccinazioni giornaliere,706600.0,2819.0,535781.0,479018.0,512715.0,1026482.0
681,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8434,0.0326,0.8861,1.0245,0.7553,0.3069
684,08-06-2021,Vaccinazioni giornaliere,708247.0,3067.0,550529.0,485259.0,513173.0,1074204.0
685,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8453,0.0354,0.9105,1.0379,0.7559,0.3212
688,09-06-2021,Vaccinazioni giornaliere,714909.0,3343.0,570947.0,,,1120083.0
689,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8533,0.0386,0.9443,,,0.3349
