,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6018,0.1299,0.5658,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,498176.0,10700.0,345680.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5946,0.1236,0.5717,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,499135.0,10590.0,349478.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5957,0.1223,0.578,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,501548.0,10194.0,353126.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5986,0.1178,0.584,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,505651.0,10177.0,357896.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6035,0.1176,0.5919,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,538254.0,9894.0,363209.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6424,0.1143,0.6007,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,596375.0,9657.0,368114.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7118,0.1116,0.6088,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,640189.0,9378.0,386558.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7641,0.1083,0.6393,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,675683.0,9224.0,403990.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8065,0.1066,0.6682,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,670790.0,9125.0,410635.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8006,0.1054,0.6792,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,667926.0,8777.0,425198.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7972,0.1014,0.7033,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,671109.0,8202.0,434737.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.801,0.0948,0.719,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,679324.0,7795.0,445626.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8108,0.0901,0.737,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,681626.0,7161.0,456108.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8136,0.0827,0.7544,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,687223.0,6461.0,454706.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8202,0.0746,0.7521,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,698343.0,6348.0,456829.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8335,0.0733,0.7556,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,711270.0,6262.0,467922.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8489,0.0723,0.7739,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,714651.0,6017.0,469586.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.853,0.0695,0.7767,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,733803.0,5767.0,473559.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8758,0.0666,0.7832,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,767643.0,5501.0,474619.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9162,0.0636,0.785,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,805962.0,5208.0,474601.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.962,0.0602,0.785,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,726469.0,5055.0,475581.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8671,0.0584,0.7866,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,708611.0,4792.0,476903.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8458,0.0554,0.7888,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,704534.0,4751.0,481421.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8409,0.0549,0.7962,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,703716.0,3919.0,485345.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8399,0.0453,0.8027,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,698788.0,3009.0,488736.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.834,0.0348,0.8083,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,669144.0,3087.0,490185.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7987,0.0357,0.8107,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,624560.0,3367.0,490090.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7454,0.0389,0.8106,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,697859.0,3437.0,492982.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8329,0.0397,0.8154,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,709868.0,3455.0,493976.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8473,0.0399,0.817,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,720738.0,3477.0,490230.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8602,0.0402,0.8108,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,721338.0,4013.0,489977.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.861,0.0464,0.8104,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,688941.0,4652.0,488915.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8223,0.0537,0.8086,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,656873.0,4286.0,489660.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.784,0.0495,0.8099,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,666522.0,3805.0,494522.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7955,0.044,0.8179,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,676835.0,3626.0,498192.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8078,0.0419,0.824,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,677719.0,3572.0,501139.0,316011.0,594987.0,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8089,0.0413,0.8289,0.6759,0.8765,0.4487
644,29-05-2021,Vaccinazioni giornaliere,665270.0,3540.0,500612.0,321833.0,572132.0,1394832.0
645,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.794,0.0409,0.828,0.6883,0.8428,0.4171
648,30-05-2021,Vaccinazioni giornaliere,663173.0,3242.0,498859.0,327654.0,564421.0,1315466.0
649,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7915,0.0375,0.8251,0.7008,0.8314,0.3933
652,31-05-2021,Vaccinazioni giornaliere,,2962.0,499424.0,,,
653,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.0342,0.826,,,
