,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6269,0.1268,0.5131,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,526055.0,9735.0,315966.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6279,0.1125,0.5226,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,523733.0,8513.0,322216.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6251,0.0984,0.5329,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,521440.0,8848.0,328634.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6224,0.1022,0.5435,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,513723.0,9494.0,336133.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6132,0.1097,0.5559,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,507778.0,11258.0,342938.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6061,0.1301,0.5672,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,502012.0,10710.0,346494.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5992,0.1237,0.5731,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,501952.0,10601.0,350359.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1225,0.5795,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503872.0,10204.0,354015.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6014,0.1179,0.5855,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,508247.0,10187.0,358808.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6066,0.1177,0.5934,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,540329.0,9906.0,364534.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6449,0.1144,0.6029,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597774.0,9670.0,369662.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7135,0.1117,0.6114,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641720.0,9394.0,388307.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7659,0.1085,0.6422,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,677073.0,9239.0,405955.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8081,0.1067,0.6714,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672887.0,9141.0,412581.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8031,0.1056,0.6824,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,670329.0,8793.0,427192.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8001,0.1016,0.7065,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,673013.0,8218.0,436939.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.0949,0.7227,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,681244.0,7810.0,447745.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8131,0.0902,0.7405,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684699.0,7178.0,458342.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8172,0.0829,0.7581,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,691038.0,6475.0,456993.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8248,0.0748,0.7558,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,703417.0,6362.0,459240.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8396,0.0735,0.7596,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,716202.0,6276.0,470654.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8548,0.0725,0.7784,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,719229.0,6031.0,472573.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8584,0.0697,0.7816,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738892.0,5782.0,476613.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8819,0.0668,0.7883,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,773592.0,5517.0,477735.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9233,0.0637,0.7901,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,811970.0,5222.0,477892.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9691,0.0603,0.7904,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731791.0,5070.0,479117.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8734,0.0586,0.7924,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712677.0,4808.0,480589.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8506,0.0555,0.7949,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,709005.0,4767.0,485040.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8462,0.0551,0.8022,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,708490.0,3934.0,488792.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8456,0.0455,0.8084,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703627.0,3027.0,492516.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.035,0.8146,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,673078.0,3108.0,494240.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.0359,0.8174,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627635.0,3393.0,494598.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7491,0.0392,0.818,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701683.0,3467.0,498033.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8375,0.0401,0.8237,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,715199.0,3485.0,500268.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8536,0.0403,0.8274,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725731.0,3507.0,496636.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8662,0.0405,0.8214,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,726089.0,4045.0,496273.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8666,0.0467,0.8208,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,693328.0,4686.0,495855.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8275,0.0541,0.8201,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,662394.0,4325.0,497174.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7906,0.05,0.8223,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,674100.0,3845.0,502718.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8046,0.0444,0.8315,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,687396.0,3669.0,507945.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8204,0.0424,0.8401,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,694851.0,3615.0,511328.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8293,0.0418,0.8457,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,685749.0,3586.0,512060.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8185,0.0414,0.8469,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,685525.0,3310.0,511302.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8182,0.0382,0.8457,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,717031.0,3029.0,513470.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8558,0.035,0.8492,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,764547.0,2852.0,511960.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9125,0.0329,0.8467,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,774195.0,2734.0,495651.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.924,0.0316,0.8198,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,717331.0,2480.0,496651.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8562,0.0287,0.8214,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,704041.0,2425.0,502073.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8403,0.028,0.8304,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,704428.0,2411.0,515466.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8408,0.0279,0.8525,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,705665.0,2649.0,531170.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8422,0.0306,0.8785,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,715196.0,2852.0,544201.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8536,0.0329,0.9001,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,724176.0,3100.0,560434.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8643,0.0358,0.9269,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,748729.0,3366.0,586411.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8936,0.0389,0.9699,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,826634.0,3581.0,591487.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9866,0.0414,0.9783,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,862199.0,3607.0,590107.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0291,0.0417,0.976,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,865346.0,3615.0,582343.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0328,0.0418,0.9632,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,864033.0,3493.0,571333.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0313,0.0404,0.9449,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,869688.0,3403.0,565851.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.038,0.0393,0.9359,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,868623.0,3341.0,558540.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0367,0.0386,0.9238,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,862616.0,3170.0,553270.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0296,0.0366,0.9151,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,856226.0,3063.0,549155.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0219,0.0354,0.9083,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,846060.0,3031.0,547136.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0098,0.035,0.9049,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,844903.0,3030.0,546399.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0084,0.035,0.9037,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,846595.0,3063.0,546730.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0105,0.0354,0.9043,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,843031.0,3325.0,550374.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0062,0.0384,0.9103,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,847018.0,3829.0,556145.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.011,0.0442,0.9198,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,840088.0,5009.0,557671.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0027,0.0579,0.9224,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,823893.0,6380.0,558606.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9834,0.0737,0.9239,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,813434.0,7275.0,559726.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9709,0.0841,0.9258,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,810838.0,7572.0,559146.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9678,0.0875,0.9248,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,810383.0,9344.0,558285.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9672,0.108,0.9234,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,810091.0,11019.0,558362.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9669,0.1273,0.9235,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,789679.0,12788.0,557083.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9425,0.1477,0.9214,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,745112.0,13904.0,557773.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8893,0.1606,0.9225,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,737715.0,14858.0,551679.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8805,0.1717,0.9124,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,727272.0,15341.0,542812.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.868,0.1772,0.8978,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,722674.0,15417.0,538772.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8625,0.1781,0.8911,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,719967.0,15970.0,536255.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8593,0.1845,0.8869,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,706826.0,16356.0,533493.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8436,0.189,0.8824,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,684750.0,16481.0,529770.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8173,0.1904,0.8762,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,681113.0,16245.0,526179.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8129,0.1877,0.8703,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,661752.0,16137.0,528520.0,545644.0,259622.0,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7898,0.1864,0.8741,1.167,0.3824,0.1791
832,09-07-2021,Vaccinazioni giornaliere,649166.0,16315.0,534685.0,545557.0,255025.0,593848.0
833,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7748,0.1885,0.8843,1.1668,0.3757,0.1776
836,10-07-2021,Vaccinazioni giornaliere,644370.0,16652.0,540655.0,545471.0,250969.0,513550.0
837,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7691,0.1924,0.8942,1.1667,0.3697,0.1536
840,11-07-2021,Vaccinazioni giornaliere,637948.0,14286.0,540185.0,545385.0,245396.0,506771.0
841,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7614,0.1651,0.8934,1.1665,0.3615,0.1515
844,12-07-2021,Vaccinazioni giornaliere,628038.0,12185.0,543976.0,538729.0,238950.0,527353.0
845,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7496,0.1408,0.8997,1.1522,0.352,0.1577
848,13-07-2021,Vaccinazioni giornaliere,625572.0,10356.0,548872.0,525389.0,235866.0,532556.0
849,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7466,0.1196,0.9078,1.1237,0.3474,0.1592
852,14-07-2021,Vaccinazioni giornaliere,622560.0,9230.0,551527.0,522959.0,234095.0,548045.0
853,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7431,0.1066,0.9122,1.1185,0.3448,0.1639
856,15-07-2021,Vaccinazioni giornaliere,611175.0,8211.0,555624.0,518080.0,232906.0,529879.0
857,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7295,0.0949,0.919,1.1081,0.3431,0.1584
860,16-07-2021,Vaccinazioni giornaliere,597035.0,7435.0,555158.0,509800.0,233321.0,519678.0
861,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7126,0.0859,0.9182,1.0904,0.3437,0.1554
864,17-07-2021,Vaccinazioni giornaliere,586719.0,6921.0,550711.0,501519.0,231496.0,524863.0
865,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7003,0.08,0.9108,1.0727,0.341,0.1569
868,18-07-2021,Vaccinazioni giornaliere,582663.0,7996.0,555518.0,493239.0,231131.0,512673.0
869,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6954,0.0924,0.9188,1.0549,0.3405,0.1533
872,19-07-2021,Vaccinazioni giornaliere,570290.0,9196.0,556428.0,484942.0,231070.0,520952.0
873,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6807,0.1062,0.9203,1.0372,0.3404,0.1558
876,20-07-2021,Vaccinazioni giornaliere,547874.0,10071.0,555788.0,483083.0,228636.0,507020.0
877,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6539,0.1164,0.9192,1.0332,0.3368,0.1516
880,21-07-2021,Vaccinazioni giornaliere,515655.0,10632.0,557562.0,470581.0,226122.0,516441.0
881,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6155,0.1228,0.9222,1.0065,0.3331,0.1544
884,22-07-2021,Vaccinazioni giornaliere,493800.0,11186.0,556027.0,458601.0,221659.0,529830.0
885,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5894,0.1292,0.9196,0.9809,0.3265,0.1584
888,23-07-2021,Vaccinazioni giornaliere,480292.0,11621.0,554460.0,449988.0,216018.0,537109.0
889,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5733,0.1343,0.917,0.9624,0.3182,0.1606
892,24-07-2021,Vaccinazioni giornaliere,471430.0,11673.0,547918.0,441375.0,209627.0,542932.0
893,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5627,0.1349,0.9062,0.944,0.3088,0.1623
896,25-07-2021,Vaccinazioni giornaliere,460663.0,12817.0,536218.0,432762.0,208976.0,582659.0
897,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5498,0.1481,0.8869,0.9256,0.3078,0.1742
900,26-07-2021,Vaccinazioni giornaliere,453965.0,13407.0,534696.0,415365.0,217123.0,566374.0
901,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5418,0.1549,0.8844,0.8884,0.3198,0.1693
904,27-07-2021,Vaccinazioni giornaliere,445411.0,14040.0,535346.0,413187.0,215263.0,588024.0
905,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5316,0.1622,0.8854,0.8837,0.3171,0.1758
908,28-07-2021,Vaccinazioni giornaliere,435442.0,14339.0,529007.0,404839.0,213374.0,608380.0
909,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5197,0.1657,0.8749,0.8659,0.3143,0.1819
912,29-07-2021,Vaccinazioni giornaliere,428811.0,14672.0,518638.0,391049.0,211979.0,615404.0
913,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5118,0.1695,0.8578,0.8364,0.3123,0.184
916,30-07-2021,Vaccinazioni giornaliere,417903.0,15132.0,507955.0,381487.0,208510.0,652085.0
917,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4988,0.1748,0.8401,0.8159,0.3071,0.195
920,31-07-2021,Vaccinazioni giornaliere,415430.0,15539.0,498862.0,371925.0,208985.0,657213.0
921,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4958,0.1795,0.8251,0.7955,0.3078,0.1965
924,01-08-2021,Vaccinazioni giornaliere,414127.0,13634.0,485474.0,362363.0,208549.0,662529.0
925,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4943,0.1575,0.8029,0.775,0.3072,0.1981
928,02-08-2021,Vaccinazioni giornaliere,407211.0,11897.0,466869.0,360597.0,196572.0,673185.0
929,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.486,0.1374,0.7722,0.7713,0.2896,0.2013
932,03-08-2021,Vaccinazioni giornaliere,391996.0,10155.0,446652.0,352526.0,194459.0,681373.0
933,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4679,0.1173,0.7387,0.754,0.2864,0.2037
