,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6013,0.1299,0.5651,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,497660.0,10696.0,345213.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.594,0.1236,0.571,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,498599.0,10587.0,349063.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5951,0.1223,0.5773,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,501012.0,10190.0,352699.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.598,0.1177,0.5833,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,505107.0,10173.0,357490.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6029,0.1175,0.5913,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,537735.0,9890.0,362892.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6418,0.1143,0.6002,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,595877.0,9654.0,367801.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7112,0.1115,0.6083,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,639734.0,9376.0,386231.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7636,0.1083,0.6388,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,675271.0,9223.0,403657.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.806,0.1066,0.6676,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,670439.0,9122.0,410278.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8002,0.1054,0.6786,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,667583.0,8775.0,424827.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7968,0.1014,0.7026,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,670754.0,8199.0,434358.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8006,0.0947,0.7184,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,678899.0,7792.0,445247.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8103,0.09,0.7364,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,680976.0,7158.0,455692.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8128,0.0827,0.7537,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,686380.0,6458.0,454254.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8192,0.0746,0.7513,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,697354.0,6345.0,456338.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8323,0.0733,0.7548,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,710081.0,6260.0,467343.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8475,0.0723,0.773,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,713229.0,6014.0,469016.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8513,0.0695,0.7757,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,732096.0,5765.0,472955.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8738,0.0666,0.7822,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,765682.0,5498.0,473986.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9139,0.0635,0.7839,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,803657.0,5205.0,473860.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9592,0.0601,0.7837,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,723997.0,5051.0,474797.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8641,0.0584,0.7853,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,705759.0,4787.0,475967.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8424,0.0553,0.7872,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,701000.0,4747.0,480479.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8367,0.0548,0.7947,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,699751.0,3915.0,484347.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8352,0.0452,0.8011,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,694369.0,3006.0,487661.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8288,0.0347,0.8066,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,664487.0,3083.0,488947.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7931,0.0356,0.8087,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,619576.0,3364.0,488849.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7395,0.0389,0.8085,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,692503.0,3432.0,491547.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8265,0.0397,0.813,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,702676.0,3452.0,492295.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8387,0.0399,0.8142,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,712201.0,3473.0,488414.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.85,0.0401,0.8078,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,710699.0,4009.0,488107.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8483,0.0463,0.8073,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,675269.0,4644.0,486790.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.806,0.0537,0.8051,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,636423.0,4278.0,487042.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7596,0.0494,0.8055,0.7049,0.871,0.5234
